,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
6290,7484.952472161627,2721.8001990342277,12733.984769088756,7872.034371590305,5625.6098201292725,1236.0466763126024,-85.27261042105224,372.5665467113392,312.1668400069732,2646.7502337452593,4983.559107934893,1225.0175053733815,-71.0950118144076,-30.964064386299462,134.64926774109088
6291,6584.337352551687,2872.9328894972064,13611.459514703734,7476.994223171861,5721.228221951549,963.1429803814844,-112.28545180524856,412.78041260885124,2679.960628090961,-1163.9773277136724,7086.970024609225,1199.4213776238985,35.04791197400648,-44.373530899822484,240.6658666744209
6292,6613.731108075343,2669.645000782962,12623.58585143437,6982.141147989778,5298.478811932159,1344.1172778882196,181.94703026145913,569.6258950303979,2918.6558383150423,-762.2015829723109,6852.239505544592,1748.3702976817235,-51.13542317960767,-52.880597330240235,108.62899899775189
6293,7231.028741284123,2832.2886490620435,13230.227642917256,7270.222853675687,5394.625804309377,1275.0889491001835,480.6238429508478,592.1914855838313,3437.1157414230684,-1026.197559367864,7259.72858253487,1979.2693549206265,-153.5552041665534,-36.88456677688792,70.18421838144371
6294,7403.315938092451,2714.556426072323,13419.64717144376,7063.116578794579,5491.605468699024,1320.0502686209784,-415.04848270761875,617.0680013062306,2292.5605744185823,-1010.3118679377178,7840.640034535936,1768.7689263110578,-128.48904384053458,-48.17730337732951,81.75930248902992
6295,7091.795213800951,3003.1295078057124,13680.089604117478,6915.9034242793805,5661.384762324643,1635.5421848050355,696.3182266556109,1115.3651756143843,999.7316893800134,643.3337545799569,5623.989972703606,1529.57539911837,104.2088682849935,-58.81141329845957,-141.6331289043658
6296,7792.031377219696,3125.2890915730013,13865.228034476879,7633.865142805991,5976.969252868726,1685.9884954342738,352.2826310362592,830.5048851468787,-629.2325487411179,899.967691545876,4841.901569194389,1393.518785698456,-63.847145930842714,-48.18172817785037,-51.153897360911486
6297,7733.824667914917,3065.6197979897897,13909.64022113796,7655.664954253994,5944.381873586731,933.4330390872882,755.1583761703134,183.30399514961175,-1037.5875792970899,1207.3642513022282,6088.444235264877,1189.5685827750428,-41.17333964924259,16.56360634572073,-57.88789285321454
6298,7704.388984493522,2995.5620306782475,13151.956100106854,6907.959039755183,5577.8396166779485,933.5076339859885,654.1420837633175,714.2554758326587,-668.5708260653205,785.1734322055374,4774.3414867221445,1384.3841988016743,11.399225506265392,1.018106968550505,23.455758915727074
6299,7291.406553951469,2693.665698479543,12252.173897859693,6593.897066113155,5385.329115860043,956.2571621931352,918.1478894122895,567.4867435824822,-1200.873163863343,1075.9023356756006,4874.866839317125,1362.886481527559,132.5440349410158,7.09797605001199,-54.56612087502039
6300,7680.493934373691,2857.961486218421,13491.996945655448,6640.108834008177,5627.552405345692,1434.864201866983,71.65541442939855,1018.9533305814916,-1023.1182275699268,1333.3201202533962,6510.420090787246,1471.6900432399502,-217.3553327831337,-37.63555481916245,-144.02693060784821
6301,7850.645802129578,2940.016698387004,14006.809366032532,6802.254861939646,5997.101833862305,1649.6086511581602,306.2584039741846,1245.1301471819038,-919.9767561837009,521.4616150077159,5541.1587018193095,1332.8612967375584,38.688223422518746,-47.71307475008846,-117.93916864497274
6302,7440.418104567648,2969.8136213839516,14608.901827957103,8053.292801967381,5841.663996798048,1363.4983764469594,947.0063394735259,571.1287682991485,-225.82342127316974,515.0323104041272,4742.4921164433945,1231.2113503617602,-58.26288527611018,-28.544549833921202,-38.990361830591524
6303,6878.49544166382,2928.3461398584896,14142.199555773755,7657.863286823555,5793.573479367964,1014.2607763846937,-171.0896018953001,761.9768596749425,-317.9473916422389,1058.6389853938178,5869.112055748424,1267.4194457603655,29.493116068214004,-6.4001506845482155,-116.38762522512462
6304,6401.745855213807,2916.5115847623692,14096.403009096162,8108.030470576126,5401.262676503257,806.2734182683574,491.9482752394829,521.6838811278406,206.63707773498436,1630.7386878295777,6259.5205124482645,1349.6424235187344,-224.37622282871837,-10.867684156714134,-204.47665884819355
6305,5900.004444989681,2820.7408458243463,12884.78240710043,7018.160661507429,5032.339126938517,663.5836135893525,262.6697394061391,1114.9068215138982,1257.145183113804,1895.9527077766988,5863.15099439972,1207.3725633979666,-253.09052805476,0.6804375801219074,-85.92911342058338
6306,6073.10797910754,2537.7299004274673,10953.973827705602,6324.146644191889,4986.498451151289,421.6337828444226,-141.4604126675302,1271.0666351170971,889.9191904722245,2228.6726090377506,5788.05206075793,1296.9607796184755,-223.73984072091696,32.04376122917402,-85.86438982951299
6307,6453.993756614448,2915.6879098915824,12912.276580339958,6767.67758847307,5303.8312004961645,935.1785531320187,-367.2276000950601,586.2358488533744,1706.683818201742,2088.89986702534,5780.273917798334,1257.1812441513089,-211.9803669446635,-4.59880441751972,-73.97168766386905
6308,6650.563711620052,2847.264464804694,12726.879819718895,6938.551530737742,5089.144199455605,1193.3269842402055,973.8659326140712,854.7367053676903,231.6462466487422,1199.191757214965,5327.010234011533,1384.2837047895357,-242.91682275871977,-11.606463724184874,-156.98111349008116
6309,6360.259459351439,2710.6769639529452,12593.224778598651,7435.0957627706775,5342.789250219691,781.9939514974991,508.2513354927137,908.0710560365167,2500.1033587482616,1413.4389155080096,5010.317452730394,1403.7097082479218,-235.92956500329214,12.846711798445668,13.307394979453136
6310,6111.286628340898,2710.565414535265,12408.889438510281,7433.300935352487,5429.971820652301,880.3414515145507,217.59371266616938,597.5366214494284,2051.8850803126834,1927.0925958092153,5249.018412120975,1279.6668142473304,-201.54242429938995,-9.87446458352402,17.893523863508932
6311,6682.200247844741,2858.7363109529865,12823.36470165825,7209.331266540899,5887.178256980254,1033.1648414994265,-826.1427283120306,1002.4854700484977,1923.1392326007292,1926.223757622207,5407.584935817686,1344.1785172971558,-225.03698816711892,-27.280337375945177,-145.83687031048643
6312,6308.541751824312,2437.3746821532677,9948.852814466978,6287.189131903327,4973.454307638236,664.0039448360486,-306.70483530916397,826.6182275802983,1032.8926488481472,1802.4097411309135,4793.632930733434,1202.8202424197889,-256.82952008027235,-6.229179151366882,-7.2466684284455525
6313,6362.562620523398,2483.20413434846,9936.537665031981,6346.201174846951,5458.621273394839,933.954607350901,-74.00460910267793,947.1791269123137,1306.3704289174123,1293.5464046460631,4569.176486473243,1276.4347717591422,-222.6924730211899,17.301280364927933,-47.82475759386096
6314,6800.436465968625,2818.740757453727,11502.976073421378,7332.166643747394,6030.504283847117,1286.7356663015403,452.1594786895985,907.3463128586559,386.41567414821213,1194.676969871872,4868.727620171686,1234.7721806713294,135.17682886335803,-11.133203209718989,-119.38098209637721
6315,6200.663124618679,2625.025206161852,11524.985146391113,6926.90119537527,5156.693760353666,1402.3777567293132,520.9002462780056,880.42131676023,1519.4061279533332,1155.53607825275,4780.17504724913,1161.0656058538498,120.5988026291932,-34.263998386259416,-151.8026508787202
6316,6338.652086804799,2473.1207729368684,13041.073327868618,8229.326764693442,5557.269016909893,261.5847111573296,1810.0528555610283,136.36624641075522,1442.1657824679246,658.6225121709697,5697.424417050747,738.4736684921293,-67.84147696657664,-17.06659819079578,-84.67441738209916
6317,6404.255710299353,2506.3817081337133,13330.203315485853,8416.51485348138,5457.7478732244435,1989.5972077403735,-2876.7988224009323,-763.7197704130317,2943.22046005883,3784.109646021882,5859.614655259012,1371.6415774721563,-220.3590131758218,20.64735148784512,-60.85681883961208
6318,7023.272907288806,2377.650713707427,13879.966942446206,8794.125990884375,5734.358315506771,2095.832468417826,-2620.0956968932624,-812.0456646887633,3101.5045633811433,3992.9758202758094,6080.941827933257,1451.8663908889923,-241.29171109358666,40.37626425201801,-73.0688431379742
6319,6637.71129102428,2496.226918398019,12607.703263224428,7854.833060979056,6052.362215003393,117.34269842182636,-242.93550702768675,-212.32487690956822,2246.8077075089295,2418.8127621440967,6134.1770928833,1458.2717270967883,-231.67811457581925,62.204854975368384,-171.69899024681604
6320,6887.371490485626,2626.085211301714,13365.346983465295,8755.58855011525,5985.979981826716,1746.075775982093,-2612.6065932609326,-1073.0279064929086,2445.4055607172313,3949.1045697595755,5093.201680803198,1293.2444357576503,-251.3111970420016,-23.306811151042535,84.81740298415505
6321,7302.321988315314,2967.9040697462715,14710.70748146987,8164.055515034078,6050.866408172717,1789.954931323702,-2515.979919463408,-117.234669596846,2739.35106126587,3119.6362075220445,4857.472908193892,1333.2770816199966,-227.4128322960907,65.77816006670821,-94.77888141517997
6322,6937.791330564807,3002.133036869548,14726.451760054611,7992.739312913652,5717.441217418624,1870.5445483672456,-2207.442031943752,442.83587965579994,1304.3934162181204,2523.1538525579576,5529.349370172143,1389.4364838452511,-230.2512906763913,58.646658265106616,-172.94980975883232
6323,6746.152319915603,2889.1394258488317,13387.10908818153,7468.096284491934,4957.258578499041,1478.0354927586536,-55.705441034809894,388.840231976494,2127.9460125479527,2438.332104302585,5575.06967744896,1458.0651389061031,-197.816335234056,15.89046833382649,-97.61953318108209
6324,6746.559833727869,2567.313356336372,10988.48044580485,6550.176294277071,5058.467298745309,789.1887435999917,594.7643103291866,756.3595265178733,318.88501637385787,1975.4028686352667,6683.691417224984,1490.214989198645,-180.55087830774835,8.24635129950341,29.625527624098922
6325,7679.1592088659645,2518.553547402611,11962.89746255026,6643.181752204145,5166.951157113266,1850.2564180025747,1633.812889879336,714.077419418458,-2590.2417205539496,-228.66388573185637,5703.0167585938,882.2144817131998,-138.69816559613983,-43.33145112944294,43.433484446395816
6326,7020.685809958198,2482.562065804103,11450.045096597973,6843.323871654465,5214.597778946271,1801.4839700933635,1606.0248676412277,876.334151617298,-1041.6165889009285,715.6196068396885,5310.1512646344645,699.7177171207733,-248.4668465405107,-13.066845391953626,6.041252054440498
6327,6718.116162702922,2502.3696823539444,11587.902351841463,6898.819363504735,4779.790151244163,1586.6648768760365,949.8840092769933,470.43406445898023,-70.94074905326784,1224.107004350978,4611.425490754406,1280.049271735394,-369.4633452010196,14.608840963529396,-68.48838734490627
6328,7283.81589828449,2648.491153284876,13317.461649135123,7630.700672629645,5718.6910744065535,1783.992450368512,1084.1633621164572,1152.5175653730587,-957.3443429657937,-80.19293670538696,4127.786321235509,945.0944516495152,-294.5776960337706,-25.189015779722425,-107.93852074532381
6329,6303.837548747277,2679.775081016055,13510.722944804647,7139.046125510726,5558.330717592463,2035.2680359072592,1343.7310317756576,-17.769488105751517,-1029.0048441783247,1354.7016118779522,4207.532547130556,1472.3613574845103,-110.34687606529859,-6.81721822062384,15.07073957899307
6330,6709.416004718108,2609.6455120450346,13820.092454742915,7234.566602503028,5831.084263227767,1887.984308087891,1054.281176417396,769.4776713689328,-538.993424964689,982.327921023093,3486.875894790937,492.2656407908876,-175.95918740945098,47.517700749454896,-39.68890446278425
6331,6824.47679465575,2704.2808323162653,13370.097237948434,7361.449412320962,5888.438133721353,1944.6437429235998,1146.5710150207283,889.8904394861688,-1048.2048964342127,278.35281374387944,4085.7150902989106,606.5904288226768,-174.7304641738922,-3.7276669433641416,-72.83794215189806
6332,6317.161188183147,2813.6472204313086,13569.304547700931,7508.958680394786,5777.266966156851,1913.7207488807162,1012.8278427055475,694.0169083301575,-805.7935535944553,637.4700068888794,4711.817349769386,682.053871032109,-308.14914007584696,7.874824783958662,-106.08952344039409
6333,6521.9135747190985,2262.987873087867,11985.269557496134,7619.84433716678,4814.626571447489,1516.1199925195456,1030.2615969085919,484.2269861836956,-400.0558681462907,1372.9582479054732,5155.874767029007,379.0953474191333,-291.50864339558706,26.15035656709358,22.22444005087339
6334,6696.96040248676,2380.505277044862,11719.424245761718,7378.895477376269,4997.037453967695,1660.4710918089731,285.28340050827785,-420.5154762927579,-280.26601739210173,1262.8285360132502,4549.613543332697,1356.1676547476839,-325.1380063816338,34.79769360645394,11.675341844757867
6335,7163.804963849538,2648.028558731348,13327.081588775662,6813.071069697892,5264.607833742804,1935.1586893185022,471.5797480011878,1002.8180786431562,523.8799679228177,1354.034899851641,4329.714915905084,514.1069193107592,-190.44614284726913,21.52557946577955,-14.990668215517417
6336,6439.006109299875,2894.7251979570415,15173.298616941282,8019.753695351067,6006.763851162219,1944.1946738718443,581.5431223894063,-42.47046296416417,-1059.3452506017259,1019.7845545801238,5193.699401973313,1235.9079584726812,-251.25958872599705,-7.586539008641573,-57.72543786029466
6337,6332.25204104224,2678.923891283963,14115.396578708578,7906.839434018743,5914.007323342811,1580.9099530474537,582.8551068919119,212.6594780507159,-1450.576976856157,1307.1350211988424,4540.894375864885,1307.7685986435115,-239.95338867525987,1.583305924480758,-88.39258795528312
6338,6495.937493299351,2690.0734204334794,13974.320682053483,8447.715625634044,5915.583642288709,1401.4439754575392,-37.51608325440037,465.1008143784816,-1503.1271952294237,906.4178724383262,3680.1750804359363,1279.4693224381372,-247.80633765023413,-25.622348711108003,-94.07405434302308
6339,5911.657525075662,2651.749693641829,12963.278204835102,7690.681000575284,5982.372181171938,1339.0868409034433,626.2759484982369,376.7701797309183,122.02899981697442,1657.671717519177,3581.7137304599614,461.34851932457224,-303.25628917102983,-0.6581011605545228,-48.62384744592501
6340,6324.397697556381,2929.0017366727957,15006.847663610728,9069.47123906192,6365.590971423902,-0.21766056199152217,-2306.18617240861,-841.6771895575109,-2301.9348348986136,1528.3053205679198,4068.016861547923,1287.5250155807444,-208.98091370399234,-4.503328475551015,44.1426771986448
6341,6662.450118187899,2996.5786883583755,15730.181140252733,9672.158219599401,6555.007412606277,-360.69561561698595,-2270.4351078875225,-698.3965214159036,2513.3738819459404,4203.857595868141,5062.043898572406,1438.8849439348417,-14.687066678748558,-16.916723777108093,6.979926225530683
