,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
5810,7229.170798397716,2904.9854937302275,13712.119166010827,7397.861597138431,5719.93327114175,1236.9511531150565,-877.9492351235303,895.2600739964612,-324.6659985195864,1350.7344927115723,5675.72130471557,1308.7364482659832,-305.2696902456337,25.962583955374285,64.48964919433513
5811,7342.9092657195915,2830.9734329704206,12223.165086061153,6815.926418993215,5684.721791875762,1716.2247653491872,-584.4045807800587,871.7345590251418,479.8338145456902,1708.7717425615838,6625.932464378281,1258.2883194492545,-303.0482682027655,27.383436543845583,-13.659113347499968
5812,7877.271541159387,2899.488939609342,12330.770897099172,6948.929933119949,5699.929174234811,1379.8577912853216,-20.815444877963728,1078.1066768348508,-394.24831231718247,1316.397488736967,6834.601296583832,1319.4331951925244,-395.0331952153007,24.90703405534647,57.63321194726266
5813,7505.714142714145,2851.207084763673,12155.597633928588,6882.909972029438,5947.136841070152,1524.014221950566,409.9623356493757,1061.9341334093242,-457.57645438055977,1018.9310529147606,6824.702638740523,1269.0816494239134,-383.8166592660891,56.298324862854095,59.41318436412214
5814,7941.505625875631,2615.6225688366308,11662.896708212387,6681.514897764373,5758.785491739444,1428.1257282746528,-1301.7287334393832,849.2438056918049,-847.145174814878,1288.2250582204854,6295.050466079535,1158.848863960928,-381.70311653317367,39.78072271011565,11.048163847088944
5815,7761.058753849502,2532.9237270604053,11122.683012930504,6280.235841716262,5468.791959833546,1447.0307809567075,-1165.9045068751332,917.4034636149261,39.96293933340377,1379.9561259740344,6363.347256513679,1287.2850263379755,-311.8312734464366,10.744990233614846,290.2884744702424
5816,8318.313144753167,2625.1887938291366,10618.220702147804,6378.344963903748,5315.642152535354,1402.9304662611598,-1789.4112135620237,485.8384034716582,-50.198515984687646,523.0276950361113,5852.426168505249,1294.114847508559,-357.80312784880334,15.15301169055816,11.851766991421677
5817,7218.64202288132,2824.6972842903792,12434.865856099039,6674.235063364592,5658.426830691796,1454.627466154272,-772.9669826008146,1036.253898532293,504.19493790730917,1711.446287017382,5949.250800691119,1150.1659278988361,-351.0132893375801,45.92145219647755,29.595578381296917
5818,6919.499450985555,2841.5312603518987,13410.459626754233,6955.767222553058,6038.047427919902,1465.0589489971526,352.81198537465156,997.3359585299481,531.551377606851,1006.2097280329765,5989.3311902891155,1270.4446584586149,-300.1615489814351,39.071547618840874,-6.006115392928145
5819,7299.295466610203,2845.53757872753,13231.307763857341,7771.438732573464,5893.126128270066,1588.889258129213,-6.9876588488499465,847.9711349448492,770.5438839228423,1660.5405199856502,5693.982377640634,1095.630351956984,-263.72357829716736,35.07780395341929,41.50217948612666
5820,7893.165673393698,2907.7215351679324,13546.976205726709,7601.014566495627,5882.905092327776,1787.5542797877174,-500.90109971046115,1083.6581359426434,-257.2271639079779,1715.9446730239436,5698.906573609656,1275.9404854035674,-161.38155966541854,20.022917975058775,24.818337494463528
5821,8155.5053395242585,2798.985649113613,12752.624425661603,7853.433833760759,5756.177283141938,1255.0491004885212,-1320.057232025718,889.2541274707733,395.27031675171935,1037.9407947830591,5980.071800748387,1341.1587287541172,-276.104377424605,40.74417279607969,36.48186818958781
5822,7470.4741522737795,2539.854178366516,10371.050122262637,6335.705187388106,5057.82396127328,1200.8788514089206,-1112.5043779852301,712.6206140353943,831.4343290916842,1979.3915896166595,5989.77202686372,1315.2320594326036,-327.8017060108317,44.00944628881465,-14.55999238563939
5823,6284.241089276434,2505.5026695081933,10125.687289767302,6218.177791569435,4543.915123738674,1351.3374583553955,-170.29665852240328,987.0379748091211,1034.000153973293,2240.3006401265598,5755.908582622131,1240.6816668028152,-343.1466088279485,23.612005234465585,-11.79066817626412
5824,6389.9708687239145,2772.3104897068033,11832.997065914775,6535.498615059338,5521.298089938959,1522.067977434851,-297.68115897743917,1146.4251719868282,165.355565958748,2040.4827740507867,5725.195081554699,1089.024018431545,-161.8282491388401,-8.408353937918774,153.3685061908478
5825,6830.455416806728,2705.4364192021676,12558.897094111031,6845.632795665723,5807.934624510301,1847.8845469297207,603.2025849710053,615.8235930952192,524.8917972398958,2691.2679487110877,7059.154856491201,1205.6735339175198,-231.86929989126705,-16.219294806025125,237.7394993633892
5826,8819.291682171466,3160.695160985263,13685.348580774142,7126.5237153603,5875.576291901818,1495.211248505284,126.97597716628644,951.2248136097962,-1404.6524236269602,1111.3875195171113,5657.2431999833325,1191.9092342098777,-240.1876439820014,31.321706387475622,208.90839651989484
5827,9107.186065074455,3144.971569220663,13546.346494496614,7748.06892758229,6198.5464843964955,2013.2358693104907,-755.8003486362047,904.9449945349434,-1120.9657922301658,379.22889430932673,6010.575440380839,1329.1826944895993,-336.2981093221679,19.219239372792487,242.44931846239268
5828,8781.865086808177,3258.1954241957555,14201.33097113677,7659.34559334985,6232.765440136021,1752.7528453781342,-329.34472058200356,686.5781158503376,135.70592399877492,1415.1890726729143,6554.118235263894,1161.2191645569856,-317.8071987994664,43.1246335040177,-7.7317727316304925
5829,7727.161779082344,2821.2270316103886,11805.645881372584,7085.171302353337,5859.865476687237,1637.8218000504598,-1206.087375676245,1073.0866416826902,415.07800462950127,871.534829935792,6020.3967175181,1115.2513026948336,-295.58611511393997,44.70019723508393,38.556261840076765
5830,7682.391124938338,2663.3813723675266,11421.566720438846,6895.187876690341,5760.691220426043,1385.163100163351,-521.5259492214764,1299.5027998211694,-37.523141610815685,532.9881551403281,5292.291872769386,1090.4920683169041,-377.43061438142433,29.201980065201504,336.5935935974261
5831,8591.671255708816,2586.359156214102,11567.833455026921,7181.17642531011,5511.763345817764,1638.5175254610776,-1143.599028177644,978.0752007034234,-995.5622476899846,1145.879147024257,5138.566796404436,1268.324527678612,-250.07910208243774,18.96797549379348,216.50736250146483
5832,8089.729254684347,2831.692407601783,11764.978301601535,7258.736115896862,6112.215526362217,1594.8732687996167,-783.3068798990066,945.1187809044363,-533.6349834518685,1240.4061746174655,5299.179169980322,1186.7242553935496,-272.7300616768408,27.039326293431017,208.33826920441544
5833,7072.747171222548,2723.2445721719964,11899.97757133656,7219.731472227665,6221.95998642151,1649.0939736970327,-129.26122078640083,936.4322754392808,395.4457839945144,2088.1000504504345,5160.333219530985,1195.4346193645238,-151.68951117615748,20.785536545285332,267.5477515571439
5834,8450.549445572671,2717.798187395105,11498.331246354119,7265.190724474705,5832.367527960682,1289.3684990053744,-615.3938404548583,959.6683436993949,83.91280946130905,625.4970479444255,5044.737303371353,1262.41370025678,-202.6613410499804,17.33672626188399,203.3517464528614
5835,8189.937803574433,2750.232999584459,11574.255970990092,7018.688604569026,5945.988707547951,1323.6770154507235,-992.2184067931178,731.3451468543894,-316.6351516897629,1278.422601821633,5793.207051750868,1271.920827933,-172.6525105336927,13.927316702377105,240.79737134630835
5836,7408.977516292027,2650.280136530774,10907.634836061423,6092.765681210176,5441.919326939943,954.1623914005644,-350.2258832719459,1040.9839312790873,393.4953967598746,1097.982009271921,6504.874209472851,1362.2989165271504,-327.21205654436085,31.243554144889487,53.89307638704283
5837,7409.820770513232,2870.405146265636,11043.378103286419,6542.034578814286,5447.686862871696,1361.425835235263,-422.17624511600235,1197.0962417777032,161.7687674097049,1505.9498240948546,6536.264385773374,1388.6983428790766,-311.44429290994833,27.476857412089586,5.922127624579868
5838,8460.408097589083,2936.8559204078106,11684.904494475431,7762.743873974012,6461.460724930178,1547.3024872979595,-176.71376057573056,1046.5531541066675,354.73214938885104,1291.5276119636544,6048.64867816322,1442.761198959083,-287.668211326496,52.51362315194152,-11.39568775130784
5839,8634.932652486155,3097.4490566241307,12004.596716852731,7488.567281052643,5755.538808558284,1412.4924928753553,-690.076484412908,844.6427714485085,103.30526583817272,884.8316533861823,5114.62957147582,1275.012600004469,-298.95230605503343,32.44155120713018,46.36595908684206
5840,8359.769124943778,2952.3477342785714,12525.192873523636,7368.415992539025,5897.634461779903,1890.8948428267631,-1296.8059864414638,907.3868399374301,561.866790932949,1071.3913531724647,4613.536027470599,2015.269121785591,-317.3851122021355,-42.23740218215026,29.476355527800266
5841,7660.493635668438,2762.870882713932,11612.158904225105,7060.061440270638,5592.423589217768,1565.9593457929327,-1059.6612698130284,656.8767287504359,243.08110939342862,1549.1449061050957,5080.838998263423,1497.7057730147092,-314.726866698531,-41.418229136889586,0.3523463024630473
5842,8121.098434531959,3007.8871644348947,12691.556122513512,6937.822385752026,5583.74589839569,1690.0571982463189,-1151.3964617129882,742.9166453348505,-859.6836770939982,679.6582667171782,4814.613053474073,1736.4392497670501,-340.4791631171811,-57.08224817903546,31.692781369568053
5843,7023.228423322708,3078.5994192737944,14043.27856558016,6794.830245114629,5810.956023764611,1405.0130544614622,-803.6139210947822,189.34952411742262,-348.17377118847,1864.095915762391,4671.025767048114,1363.2202518330478,-359.2993465420942,-19.780465613003617,40.63732863144268
5844,7084.600461537919,2868.7338141565556,12972.876467422404,6466.031247815966,4955.511526507457,1337.976074478977,-200.93694001547323,910.3449415601617,-168.0997017319034,1517.7605244568908,5147.821549249386,1193.4488981165898,-381.6366226407499,-20.85689788963817,119.230174323689
5845,9053.934103826958,2955.3515521153754,14190.383851970297,7304.366006198506,6176.734864148856,1421.9720072648897,-1307.0279545726744,843.7089295009291,-88.63738730866953,1471.0167642523568,4719.646981840299,1643.8712752962733,-264.51504268977953,-45.32929867436995,49.028521989464615
5846,7373.450081848719,2801.4740005626954,13418.117943694302,7118.74054426302,5883.722079197183,1518.5941933772933,-623.519705249297,607.5449591218623,-113.32736506734324,1492.9684253735034,4331.849085940255,1633.090151791728,-356.8896063126941,-28.222763814811916,36.65501205288452
5847,7853.349902325843,2809.393469768484,13803.654581481529,7197.143078830479,5686.69271771435,1240.7296960837375,-1144.217432701372,234.47872215753654,-322.2157130726329,1650.041718548135,5101.7519526459155,1412.9833264998651,-194.48643746187943,-52.127129215906216,86.40873196583027
5848,7741.373421870369,2888.8754227523686,14036.131130124764,7150.856898456309,5505.015712510167,1520.399733030767,-935.1185366341401,768.4482786227193,-604.507830908863,1257.8086259019753,4496.819071306824,1569.8090832042226,-371.8926146441298,-55.82691935780986,43.51359461999622
5849,8316.467653972442,2966.4630062006604,13910.976656323335,7378.066060229716,5543.630428063957,1419.744049991592,-1710.9079408352136,452.69842942707675,20.089373809554502,2207.111887653147,4262.732695186063,1790.6687378115867,-390.01047759625635,-35.60328772232714,48.37096267773962
5850,8042.767133955295,2613.9283171851143,12044.013450919621,6864.292027515911,5363.774078374525,1546.2472339181882,-1088.8219881119646,559.2198229618123,-19.556386267875368,1576.435714075067,3943.0724870687914,1500.520309279236,-345.69665192623165,-40.275340114339535,42.66481050187088
5851,8332.564990616913,2707.771477927,12445.542763881305,6887.736752054314,5228.039171023481,1505.1528333223446,-1292.2132071615983,898.8086561955024,-259.91190445717086,2001.411282630115,4374.682789766151,1437.7985399532452,-325.3567376326073,-35.1404110944238,50.965045840875085
5852,8030.572102524576,2856.8215697754317,13972.081133044132,7463.422023036055,5708.730639804795,1170.0651884118292,-905.3369464722493,768.4021880288835,699.9031189314848,1978.266881267324,4441.853564965751,1355.3160762775713,-319.1264298357455,-22.425571345923707,66.30600842471262
5853,8181.474647664436,3040.8566430764913,14555.94636831578,8005.764581467871,6078.82994632219,892.4111907920409,-166.58557157592608,891.8252348400922,893.9758149833859,1944.6726683735003,4609.556241225932,1748.8246175235056,-312.42091934075756,-29.338556663289662,-49.139510604972806
5854,8250.170479600714,2960.3666351894353,13459.116041335765,8349.094550281894,6399.4327896231825,933.0583891404104,-353.68967960266656,694.2722874892393,140.58345778541536,1445.072168879865,5441.439873107197,1706.085860545719,-375.71526113069945,-49.327401168888066,-31.767809847290792
5855,8521.542623005658,3020.7058714007303,12463.503575113951,7773.732617014412,5936.721759678893,1387.7006190895358,-581.9714125652199,621.7482086011767,367.7204741611721,2074.5058197841695,4909.8720561155615,1898.1326570473711,-361.4631707798552,-24.165512529630305,25.380584955474397
5856,9877.298064293745,3141.0481497908822,13095.297560246296,8249.907761139257,5667.777364869348,1353.42629532617,-230.9883324565389,639.5091859605311,-120.24780775687697,1992.7781853928825,5246.867382533669,1961.7887992788276,-270.2380114279862,-41.086530033349106,-48.98678772956643
5857,9194.886698151833,2915.392588280447,13128.272729089285,7622.890255171618,5737.0321384093695,1157.1198097645943,131.0753688555693,522.1564766993897,378.3605585354771,1028.4146535586929,3635.1542989937257,1899.047544908944,-302.14781717727976,-43.2805629503328,-24.269804043205223
5858,8620.517413927466,2889.04213833626,12506.274406558143,7365.406413195818,5642.58590026323,1294.2657368704076,13.14397838833068,872.3455982529017,16.987559502286473,1630.5998244116765,3886.0747254433154,1852.4468344249972,-316.4014049734641,-25.750902531768062,31.61044069365449
5859,8646.140400440596,2799.399611813251,12926.461728886221,7380.351119439395,5633.086014972271,1402.5928237340509,-601.6372460933076,1032.5907396673038,222.30197988086417,1367.3858665137916,4469.740778563289,1766.452318833762,-290.38699549682815,-34.659459862053694,32.73311289235849
5860,8784.043759717786,2908.4900426074296,13097.312616121313,7258.43506867503,6038.0630371746365,1102.5194279700768,230.68575186502022,827.6099298218844,1055.6698957085905,1862.3876682280666,4938.97910387998,1555.4104765366017,-292.8465834604749,-49.400236444602164,59.235571392675006
5861,8763.836464572096,3090.082143698284,13326.473852059116,7793.792960027173,5819.9389475274365,1390.5525071135644,-24.01088949927893,919.7194303084134,13.76037622310696,1218.6453098120223,5774.073664649742,1635.0364399495681,-311.6435572546437,-29.69186487282569,-16.178624074234637
