9.476163193000205354e+01,5.252190592614349640e+01,3.241393044179692851e+01,3.046247443281603040e+01,3.099700048563261134e+01,3.035222549319483676e+01,2.361042154961350903e+01,3.263511481419654814e+01,2.490419191105971919e+01,1.806153880969582559e+01
9.464223795873289191e+01,5.245906379704139511e+01,3.242086418154734417e+01,3.046247443281603040e+01,3.099954209703370722e+01,3.036483455660259168e+01,2.359076938275511282e+01,3.262504722516820266e+01,2.488847928510766749e+01,1.801803030793387705e+01
9.440339205368029241e+01,5.233036864967740343e+01,3.237694286170836477e+01,3.046247443281603040e+01,3.098246400772450571e+01,3.028517046506404142e+01,2.350293461056722322e+01,3.257903486133290727e+01,2.481623897840737669e+01,1.782533940444042386e+01
9.439319794178813083e+01,5.232407105553861726e+01,3.235619822417196900e+01,3.046247443281603040e+01,3.097360335268447429e+01,3.024771512069294843e+01,2.350386313834016150e+01,3.257952998806635492e+01,2.481701992261867673e+01,1.782736133126736888e+01
9.459150694992450781e+01,5.243043349901358852e+01,3.240023563195651235e+01,3.046247443281603040e+01,3.099180926055645813e+01,3.032735739810019737e+01,2.361261603483620064e+01,3.263623388907667078e+01,2.490635267479851223e+01,1.806756921585552433e+01
9.493373168579387311e+01,5.260800291431243636e+01,3.245476808149454229e+01,3.046247443281603040e+01,3.101111698850134957e+01,3.042666566653099736e+01,2.376598004030842759e+01,3.271190184751785068e+01,2.502337843091578051e+01,1.841288297256841133e+01
9.505530327818831893e+01,5.266922794650193396e+01,3.243784484168090643e+01,3.046247443281603040e+01,3.100551756490497368e+01,3.039576581994112914e+01,2.379739057718579787e+01,3.272678544539249401e+01,2.504495444917598590e+01,1.848098564414885558e+01
9.515130982930853065e+01,5.271713024254854218e+01,3.246265234458614657e+01,3.046247443281603040e+01,3.101360291706434325e+01,3.044108634951247438e+01,2.384930193531991094e+01,3.275092903291663049e+01,2.508051289335199741e+01,1.859665809189241514e+01
9.543619998708956587e+01,5.285528943236481325e+01,3.249959025178095118e+01,3.046247443281603040e+01,3.102419216904624122e+01,3.050885865509634698e+01,2.396157051650525460e+01,3.280121992702824230e+01,2.515620123134294772e+01,1.885881734422404676e+01
9.531693440564470166e+01,5.279777755768211733e+01,3.247251077021820009e+01,3.046247443281603040e+01,3.101660044525916149e+01,3.045914017598926904e+01,2.390092661844824917e+01,3.277438031350404657e+01,2.511606464689780793e+01,1.871692524101167976e+01
9.506117848795813075e+01,5.267245599394629352e+01,3.247908727132683993e+01,3.046247443281603040e+01,3.101853110650877099e+01,3.047119756863665430e+01,2.381706203188177540e+01,3.273600097885291405e+01,2.506009420871797744e+01,1.852969728789861392e+01
9.543601776286043048e+01,5.285550530925203816e+01,3.249906671775067935e+01,3.046247443281603040e+01,3.102405441095685745e+01,3.050789566278672993e+01,2.394661989510218447e+01,3.279467405554164117e+01,2.514885939245134239e+01,1.883234660165725671e+01
9.553909726546496017e+01,5.290410028518486740e+01,3.250908325310932412e+01,3.046247443281603040e+01,3.102662779070065469e+01,3.052633227827682205e+01,2.398446164986548013e+01,3.281115265867938291e+01,2.517347905722131785e+01,1.892207412188197679e+01
9.570413737074323990e+01,5.298102571077878054e+01,3.249971970594688742e+01,3.046247443281603040e+01,3.102422617723907905e+01,3.050909678481355769e+01,2.402297248101087135e+01,3.282761840250597629e+01,2.519758862411660516e+01,1.901271256287761346e+01
9.562407195360270862e+01,5.294533929132426664e+01,3.251317487719352783e+01,3.046247443281603040e+01,3.102764103015278252e+01,3.053387075757211733e+01,2.400888353474259418e+01,3.282163005881545814e+01,2.518877771219790418e+01,1.897925769088633530e+01
9.524753835244055722e+01,5.276544443325335010e+01,3.253026118258247834e+01,3.046247443281603040e+01,3.103163227784493827e+01,3.056539701405480969e+01,2.390533280886163325e+01,3.277635615087897492e+01,2.512150608135533503e+01,1.873576782707402444e+01
9.515042682446267008e+01,5.271700430816925831e+01,3.252822714488615219e+01,3.046247443281603040e+01,3.103117755061497007e+01,3.056164006880219830e+01,2.388107330027009922e+01,3.276542745646502652e+01,2.510546251154499942e+01,1.868055112477593838e+01
9.534898451200385239e+01,5.281345077130555410e+01,3.251937126232667197e+01,3.046247443281603040e+01,3.102913333924384531e+01,3.054529521565527261e+01,2.394440548708785599e+01,3.279370057281034434e+01,2.514775477888632693e+01,1.882838453838266091e+01
9.567660847597275620e+01,5.296797238139650688e+01,3.253342901164089795e+01,3.046247443281603040e+01,3.103232942783849424e+01,3.057125021690371014e+01,2.405919998538933768e+01,3.284282849709558860e+01,2.522034929175421070e+01,1.910098684246896639e+01
9.579050258945295582e+01,5.302008056366905464e+01,3.253725387172333683e+01,3.046247443281603040e+01,3.103315319848934095e+01,3.057832082821936837e+01,2.410034681470261830e+01,3.285977629669499578e+01,2.524529940598415223e+01,1.920101718512628608e+01
9.542077999993443882e+01,5.284731321396549220e+01,3.254038044687735010e+01,3.046247443281603040e+01,3.103381193184578279e+01,3.058410336655963135e+01,2.398700003705058847e+01,3.281224741297761227e+01,2.517543316972253109e+01,1.892931568344492632e+01
9.542909532584729959e+01,5.285124048230493088e+01,3.254139270461031685e+01,3.046247443281603040e+01,3.103402237358688964e+01,3.058597605136822395e+01,2.399075434361159864e+01,3.281386412463355384e+01,2.517782166606104965e+01,1.893819159222053017e+01
9.582982341100372992e+01,5.303758619208728220e+01,3.254089264812006377e+01,3.046247443281603040e+01,3.103391858826428873e+01,3.058505091024123246e+01,2.411494990671578620e+01,3.286570747752831068e+01,2.525356609542875930e+01,1.923496213184884596e+01
9.585052888172859298e+01,5.304647452331347068e+01,3.254539065852684843e+01,3.046247443281603040e+01,3.103483996494102826e+01,3.059337485241794496e+01,2.412725282775297231e+01,3.287067046672270010e+01,2.525965606465369717e+01,1.926023628228631779e+01
9.538734791024670301e+01,5.282966872374198175e+01,3.254800832607396188e+01,3.046247443281603040e+01,3.103536353928137714e+01,3.059822143943732797e+01,2.399186415210512990e+01,3.281434148158648156e+01,2.517568145107541966e+01,1.893023706028520436e+01
9.554005679924854633e+01,5.290208594137124720e+01,3.255051057785915702e+01,3.046247443281603040e+01,3.103585531825250143e+01,3.060285596920531859e+01,2.405185954198013221e+01,3.283976846333946753e+01,2.521282276569826308e+01,1.907149294079619750e+01
9.576668275966638078e+01,5.300713958935990178e+01,3.255592670552471901e+01,3.046247443281603040e+01,3.103689053239601492e+01,3.061289288549025756e+01,2.413296919513200933e+01,3.287296588572792189e+01,2.526113752113642263e+01,1.926641946710665110e+01
9.592993708653098395e+01,5.306672645349955530e+01,3.255789102773925237e+01,3.046247443281603040e+01,3.103725607253305796e+01,3.061653492522080455e+01,2.418012848269282955e+01,3.289315356211837837e+01,2.529309781101985166e+01,1.941486367626588105e+01
9.627582555866484881e+01,5.321898353546146865e+01,3.261010465532792324e+01,3.046247443281603040e+01,3.104500721782950023e+01,3.071370473202151175e+01,2.432633817452687808e+01,3.294807319227404463e+01,2.537042703667743027e+01,1.977856461421275114e+01
9.627267700145152673e+01,5.321762856882294557e+01,3.261585127844382015e+01,3.046247443281603040e+01,3.104562518324165410e+01,3.072444170510414096e+01,2.433021229175770372e+01,3.294946925143055694e+01,2.537234599753847064e+01,1.978826994013615703e+01
9.627576066562807000e+01,5.321895561474659075e+01,3.261403268223585172e+01,3.046247443281603040e+01,3.104543473775066786e+01,3.072104293442229306e+01,2.433237870907318978e+01,3.295024860329183980e+01,2.537471508091962491e+01,1.980030324891818694e+01
9.633342470186438788e+01,5.324367162328256597e+01,3.261575182458672373e+01,3.046247443281603040e+01,3.104561489099699045e+01,3.072425581419059171e+01,2.435300372866174357e+01,3.295762059390155940e+01,2.538478818606868259e+01,1.985211798630915325e+01
9.640659515735617902e+01,5.327476294047592376e+01,3.261764540417626534e+01,3.046247443281603040e+01,3.104580841312015238e+01,3.072779556963656944e+01,2.437804173769546523e+01,3.296645396657086025e+01,2.539678420981541862e+01,1.991525705000246305e+01
9.650088810721202037e+01,5.331438511198328456e+01,3.261924753556675682e+01,3.046247443281603040e+01,3.104596812356904678e+01,3.073079122185303902e+01,2.440809807202504089e+01,3.297689000202912979e+01,2.541084821097687652e+01,1.999139696997629301e+01
9.646738667440386905e+01,5.330036483012912640e+01,3.262142852258388359e+01,3.046247443281603040e+01,3.104617959800330240e+01,3.073487026592457738e+01,2.439811311942457905e+01,3.297344336605345916e+01,2.540621673636857736e+01,1.996606070418438250e+01
9.632835748112002250e+01,5.324150726908517584e+01,3.261724230061849994e+01,3.046247443281603040e+01,3.104576764796451727e+01,3.072704195298223340e+01,2.435116976659902477e+01,3.295696857787493173e+01,2.538313275659390200e+01,1.984352902926551820e+01
9.639181917053102211e+01,5.326850873884476556e+01,3.262903684322592568e+01,3.046247443281603040e+01,3.104686354177904661e+01,3.074910941204055348e+01,2.437935281840993085e+01,3.296691301230631410e+01,2.539603218549924790e+01,1.991125138116099436e+01
9.640299064101836279e+01,5.327323839878749823e+01,3.262606215770141205e+01,3.046247443281603040e+01,3.104660610531360732e+01,3.074354046207951185e+01,2.438251017291493383e+01,3.296801706014309730e+01,2.539752887782436375e+01,1.991922994251664747e+01
9.662294122940581076e+01,5.336493466846494016e+01,3.262705076373281088e+01,3.046247443281603040e+01,3.104669308403057215e+01,3.074539099470218062e+01,2.445380070205959910e+01,3.299240820193905677e+01,2.543024538051486161e+01,2.010049316862505364e+01
9.657013309766009002e+01,5.334316532878544592e+01,3.262828796808936715e+01,3.046247443281603040e+01,3.104679994021212863e+01,3.074770721993747458e+01,2.444140842189116469e+01,3.298824219711281813e+01,2.542470648890948581e+01,2.006883087283856426e+01
9.668677578400721018e+01,5.339104342727802788e+01,3.262847754145404622e+01,3.046247443281603040e+01,3.104681611745995795e+01,3.074806216315155538e+01,2.447830807783946483e+01,3.300055560138043376e+01,2.544101579224874854e+01,2.016330102494649168e+01
9.668942858579070787e+01,5.339212357516770169e+01,3.262953615825144738e+01,3.046247443281603040e+01,3.104690549629384222e+01,3.075004440784692861e+01,2.447891001068816053e+01,3.300075418446230202e+01,2.544127726130370348e+01,2.016484687420620858e+01
9.557360723276174497e+01,5.293215885109292884e+01,3.262414464992227181e+01,3.046247443281603040e+01,3.104643336906207907e+01,3.073995186564201987e+01,2.415096645114935114e+01,3.288167798442123768e+01,2.527700819281099953e+01,1.934503966860287960e+01
9.538533332985167590e+01,5.287320304794240400e+01,3.263425066971818467e+01,3.046247443281603040e+01,3.104728377258090788e+01,3.075887573393007912e+01,2.412033476073930416e+01,3.286943659161173770e+01,2.525942550493985550e+01,1.927071346881677272e+01
9.542167650707712312e+01,5.292025760735857176e+01,3.262987815072771269e+01,3.046247443281603040e+01,3.104693402314233452e+01,3.075068484492100751e+01,2.415036881640745747e+01,3.288144098905718948e+01,2.527666882130760229e+01,1.934358592702473700e+01
9.543692721460789130e+01,5.295699072664086060e+01,3.263094068984578655e+01,3.046247443281603040e+01,3.104702157000756202e+01,3.075267481424676319e+01,2.417851502951494069e+01,3.289252319573733274e+01,2.529249333705775982e+01,1.941220784301510704e+01
9.532005921223115763e+01,5.293215469785963023e+01,3.263221312720568790e+01,3.046247443281603040e+01,3.104712425276708387e+01,3.075505826903473761e+01,2.416399198641759583e+01,3.288682517290331475e+01,2.528436855685530205e+01,1.937675996161823733e+01
9.510714849028755680e+01,5.286171231749139565e+01,3.262506047797668884e+01,3.046247443281603040e+01,3.104651653363243469e+01,3.074166571159322103e+01,2.411409677042039590e+01,3.286692012088606418e+01,2.525579779362119837e+01,1.925562351062762900e+01
9.522857734298780485e+01,5.294896605733422490e+01,3.262885223777540489e+01,3.046247443281603040e+01,3.104684793887681948e+01,3.074876374392922784e+01,2.417541170239788073e+01,3.289130924851455973e+01,2.529076445167224563e+01,1.940462606837114379e+01
9.526131635147551435e+01,5.299368821090372705e+01,3.262993686269411597e+01,3.046247443281603040e+01,3.104693890344814378e+01,3.075079479572029584e+01,2.420763282425048146e+01,3.290381753119354613e+01,2.530852345372210266e+01,1.948353598824772348e+01
9.534324139200363391e+01,5.306016994680189924e+01,3.263754350176284191e+01,3.046247443281603040e+01,3.104752878155584028e+01,3.076504730181896363e+01,2.425931939255908176e+01,3.292343986405582967e+01,2.533612616663103267e+01,1.961099949644843576e+01
9.528069246647656598e+01,5.306091253103167560e+01,3.263169730587299000e+01,3.046247443281603040e+01,3.104708291084140015e+01,3.075409201309088658e+01,2.425742988711568060e+01,3.292273211741795080e+01,2.533610218823285720e+01,1.961088605948560470e+01
9.529409162246908238e+01,5.309578543424717623e+01,3.263435715698793871e+01,3.046247443281603040e+01,3.104729194329878439e+01,3.075907527369049532e+01,2.428613461789367278e+01,3.293340563404906618e+01,2.535136622880208179e+01,1.968411230518544386e+01
9.519744954511227775e+01,5.308138118514413151e+01,3.262976321197528051e+01,3.046247443281603040e+01,3.104692445461902395e+01,3.075046959990331885e+01,2.427461510545132128e+01,3.292914238052467368e+01,2.534544687970804588e+01,1.965547057316898361e+01
9.496976970061200518e+01,5.300747653945740012e+01,3.263268077901044961e+01,3.046247443281603040e+01,3.104716139957563925e+01,3.075593435066344483e+01,2.422681604857520199e+01,3.291116382638684712e+01,2.532030754916108251e+01,1.953720588735823682e+01
9.520104013111226493e+01,5.314042817211873171e+01,3.263342701489470699e+01,3.046247443281603040e+01,3.104722001605573922e+01,3.075733243695476560e+01,2.431968399495363897e+01,3.294566821005057733e+01,2.536829797684881171e+01,1.976783987509239537e+01
9.520468887672873848e+01,5.317045984404085601e+01,3.263964589858844079e+01,3.046247443281603040e+01,3.104767693400624751e+01,3.076898915133099877e+01,2.434607479853330503e+01,3.295515361780422126e+01,2.538129517212355424e+01,1.983402929293825068e+01
9.386853133047630138e+01,5.268524626293800850e+01,3.263711375252844249e+01,3.046247443281603040e+01,3.104749770288632504e+01,3.076424169033614575e+01,2.401755431847342948e+01,3.282695413548648844e+01,2.519925493411522766e+01,1.903032848756946294e+01
9.532310347229625336e+01,5.336445028188225592e+01,3.265372716986905743e+01,3.046247443281603040e+01,3.104850202065562215e+01,3.079541963153061346e+01,2.448926153768417535e+01,3.300308437738958389e+01,2.544429067913241838e+01,2.016190224342884463e+01
9.518645667950094946e+01,5.330746313908735345e+01,3.271703192012223838e+01,3.046247443281603040e+01,3.104854243275963555e+01,3.091486715606803770e+01,2.449429264802779471e+01,3.300473416071908872e+01,2.544634318211168278e+01,2.017415107807175545e+01
9.555000401459231796e+01,5.345590506304835543e+01,3.272441275470362143e+01,3.046247443281603040e+01,3.104814787740819781e+01,3.092886033519953415e+01,2.460966713528389960e+01,3.304116503679530581e+01,2.549319848193075089e+01,2.047352032724771576e+01
9.563784555933321485e+01,5.349104296084038879e+01,3.273155133648707249e+01,3.046247443281603040e+01,3.104768538150693402e+01,3.094240745126435144e+01,2.464544360262956602e+01,3.305191642511646677e+01,2.550663120015288499e+01,2.056752241132286230e+01
9.547705743758970698e+01,5.342589751155959732e+01,3.272311047090644820e+01,3.046247443281603040e+01,3.104822365810189311e+01,3.092639035135442072e+01,2.459259746275688840e+01,3.303594437912861537e+01,2.548660651312183845e+01,2.042886649694938583e+01
9.566213375024038612e+01,5.349896482596725633e+01,3.271490082423083123e+01,3.046247443281603040e+01,3.104864060013095894e+01,3.091082943861565724e+01,2.464442105852490528e+01,3.305161271728574945e+01,2.550625448144915097e+01,2.056482792905120860e+01
