8.933284673996521974e+01,5.122761894698056295e+01,3.219520564126224826e+01,3.046247443281599843e+01,3.088863812758298621e+01,2.996076762048663866e+01,2.283827995531068211e+01,3.213230773569085130e+01,2.405424560555261237e+01,1.616913045873363330e+01
8.921244037946284777e+01,5.138332125165544539e+01,3.220572425867049304e+01,3.046247443281599843e+01,3.089502050459526217e+01,2.997931376590070229e+01,2.292567571461510312e+01,3.219719833307394197e+01,2.416766723493204694e+01,1.635823433336284083e+01
8.867881747090993372e+01,5.126785973759948689e+01,3.220629643208817328e+01,3.046247443281599843e+01,3.089536450633271158e+01,2.998032341614540996e+01,2.286909357141800214e+01,3.216080327592143107e+01,2.410983557619202955e+01,1.626383456966697949e+01
8.863128175099663508e+01,5.147467315157269496e+01,3.218973530508851866e+01,3.046247443281599843e+01,3.088527535782122158e+01,2.995113362503971999e+01,2.296259448187536378e+01,3.222656942208105590e+01,2.422059406148661509e+01,1.645149959755907432e+01
8.790330238597007906e+01,5.123712694103236487e+01,3.218125449081075118e+01,3.046247443281599843e+01,3.088000353633340467e+01,2.993621286415569926e+01,2.283625637924047425e+01,3.213991033512181161e+01,2.407526583863128522e+01,1.621220091087793946e+01
8.779206927184333153e+01,5.140755274602678071e+01,3.217253153474622707e+01,3.046247443281599843e+01,3.087450763762204886e+01,2.992088522957521590e+01,2.291653590470459889e+01,3.219401486917419675e+01,2.416669081673455466e+01,1.636570022682751357e+01
8.716040572591866464e+01,5.123592017629130169e+01,3.219434091406485265e+01,3.046247443281599843e+01,3.088810853045082538e+01,2.995924421201289434e+01,2.284556302709677311e+01,3.214452388626548185e+01,2.408406415676510193e+01,1.623259587781042512e+01
8.702386884741827089e+01,5.139396293846027675e+01,3.219712564991390735e+01,3.046247443281599843e+01,3.088981136778472703e+01,2.996415082287990828e+01,2.292913894447220002e+01,3.220353676881066463e+01,2.418341281969173195e+01,1.639875139786048663e+01
8.635634253233969559e+01,5.120083735647426693e+01,3.218837599957155504e+01,3.046247443281599843e+01,3.088443515947032836e+01,2.994874088979749871e+01,2.282809738343165051e+01,3.213442170397473063e+01,2.406764070350859086e+01,1.620929520472219210e+01
8.624945530610550293e+01,5.138226836055669366e+01,3.213484424136949968e+01,3.046247443281599843e+01,3.084992076653522730e+01,2.985488567996425502e+01,2.288385429785159175e+01,3.217128483113498305e+01,2.412970780710268315e+01,1.630957579571758131e+01
8.582100940405997846e+01,5.129930742808240751e+01,3.207278575106143848e+01,3.046247443281599843e+01,3.080656050701849580e+01,2.974699576108744026e+01,2.279038661700853297e+01,3.211591056918548759e+01,2.402681617232438782e+01,1.609154666039859549e+01
8.707771332705991085e+01,5.224025193536383682e+01,3.205121196753400881e+01,3.046247443281599843e+01,3.079068335635974663e+01,2.970971942513750363e+01,2.327818220372371272e+01,3.242891519807574952e+01,2.454353735988171437e+01,1.702796460077228247e+01
8.654643677350262010e+01,5.210641364369681128e+01,3.202268915807835015e+01,3.046247443281599843e+01,3.076908029819901458e+01,2.966061843190821179e+01,2.317677970465028281e+01,3.236538248762651193e+01,2.443865513556283275e+01,1.681112866641360881e+01
8.655159726315919499e+01,5.227493190499184550e+01,3.197736337972949272e+01,3.046247443281599843e+01,3.073336575789777214e+01,2.958301863740021531e+01,2.324088689594782053e+01,3.240370107731943961e+01,2.450209155872924427e+01,1.693768427126884646e+01
8.631857555734717380e+01,5.231028613699434260e+01,3.200559680226131576e+01,3.046247443281599843e+01,3.075580871952812956e+01,2.963129399357758587e+01,2.327872064613197978e+01,3.242396512773446915e+01,2.453541122161567145e+01,1.699914833156209326e+01
8.572309370612714474e+01,5.214653684635468522e+01,3.194689134671402186e+01,3.046247443281599843e+01,3.070843542156993777e+01,2.953114371098361701e+01,2.313840373458629074e+01,3.233634114982840657e+01,2.439064093734676320e+01,1.671687571295930397e+01
8.548169467148919409e+01,5.218132589388052622e+01,3.191817280254933564e+01,3.046247443281599843e+01,3.068428876684993867e+01,2.948247068655437886e+01,2.313994752323146287e+01,3.233067112894755013e+01,2.438174623641756966e+01,1.671195338011987275e+01
8.524705041797881222e+01,5.222011019104657947e+01,3.198555657447283096e+01,3.046247443281599843e+01,3.073994450058576078e+01,2.959700695752728095e+01,2.321374990151230122e+01,3.237597797572961156e+01,2.445737585609301235e+01,1.686029683083285846e+01
8.499681472824774175e+01,5.225125389153775046e+01,3.204500719922270235e+01,3.046247443281599843e+01,3.078604259693038259e+01,2.969902047759483921e+01,2.327510238732631720e+01,3.241601118122494540e+01,2.452351512792383303e+01,1.697746887718729880e+01
8.454364567142754083e+01,5.217152573322034925e+01,3.202314993262786658e+01,3.046247443281599843e+01,3.076943472589181283e+01,2.966140998964107922e+01,2.321301788827884494e+01,3.238051803095514458e+01,2.446537109421472778e+01,1.687295218068177860e+01
8.438869172205252767e+01,5.225777574923255742e+01,3.205043782409262576e+01,3.046247443281599843e+01,3.079010614783802069e+01,2.970838402523616395e+01,2.328307959642040004e+01,3.242147869400496774e+01,2.453356477424074455e+01,1.702096000548160859e+01
8.413538808946310610e+01,5.228814658886586386e+01,3.209079337033518442e+01,3.046247443281599843e+01,3.081950056262001070e+01,2.977820119401360444e+01,2.333282404394309850e+01,3.245255891888827193e+01,2.458579485362815120e+01,1.713759751945089960e+01
8.366988246703203913e+01,5.220458281710053683e+01,3.211390286069676137e+01,3.046247443281599843e+01,3.083568086381572471e+01,2.981836885542413995e+01,2.330390947550262482e+01,3.243902804582627653e+01,2.456482565760002856e+01,1.709678828762916680e+01
8.356686444490934207e+01,5.232197119294700371e+01,3.215765233856639327e+01,3.046247443281599843e+01,3.086496266823884937e+01,2.989478488206856355e+01,2.340688138478756386e+01,3.250064797931298699e+01,2.466571502346976175e+01,1.732277136158917941e+01
8.336627657149861648e+01,5.238670382663385539e+01,3.214759067753919197e+01,3.046247443281599843e+01,3.085838776847488063e+01,2.987716722129579949e+01,2.344082849790178003e+01,3.252217477132047208e+01,2.470081277368438677e+01,1.740674639279084701e+01
8.294555392834730867e+01,5.233063100380181965e+01,3.215659151069953481e+01,3.046247443281599843e+01,3.086427401464787934e+01,2.989292618712127947e+01,2.341776599794153668e+01,3.251101744802226534e+01,2.468404682968408181e+01,1.737010172867362812e+01
8.271196884750870026e+01,5.237772480951002052e+01,3.218218186687219884e+01,3.046247443281599843e+01,3.088058345379166525e+01,2.993784355423393961e+01,2.346642577578955269e+01,3.253973413261317660e+01,2.473125211364023102e+01,1.748214892232544670e+01
8.237976574728202195e+01,5.237337590549143584e+01,3.218850535063641161e+01,3.046247443281599843e+01,3.088451519104203769e+01,2.994896856140328367e+01,2.346982659975959251e+01,3.254319204636930607e+01,2.473707690746141452e+01,1.749781888714795386e+01
8.213866044766839991e+01,5.241855774433856396e+01,3.218469803078057367e+01,3.046247443281599843e+01,3.088215263689445322e+01,2.994226906024648116e+01,2.349434249718596845e+01,3.255794116411738059e+01,2.476127577559187287e+01,1.755570819327425269e+01
8.185144434406312541e+01,5.244013123379112074e+01,3.215455567407475002e+01,3.046247443281599843e+01,3.086294940345069548e+01,2.988935996642887361e+01,2.348452394611281946e+01,3.255368168395096973e+01,2.475496972703008680e+01,1.753465522632674123e+01
8.140251090739688777e+01,5.237442993968908667e+01,3.211355820475192502e+01,3.046247443281599843e+01,3.083544311648308778e+01,2.981776879249231982e+01,2.341481952924523213e+01,3.251523340048179733e+01,2.469266511424840260e+01,1.737089082198774648e+01
8.097193337622178433e+01,5.231957477205755680e+01,3.199976642660579529e+01,3.046247443281599843e+01,3.075122681734090690e+01,2.962130817616244016e+01,2.330086370795271122e+01,3.244919452993784148e+01,2.458505391571201315e+01,1.713391154208390432e+01
8.071128964969868491e+01,5.235417953532768820e+01,3.198698567568851558e+01,3.046247443281599843e+01,3.074108651828818140e+01,2.959944862959696010e+01,2.330331811027851430e+01,3.244716685973105541e+01,2.458108127268892673e+01,1.708952550397226133e+01
8.015377654799613083e+01,5.223371190349553217e+01,3.195075328805578962e+01,3.046247443281599843e+01,3.071163486211387550e+01,2.953770508911759052e+01,2.320058851813822187e+01,3.237807718144556191e+01,2.446635102021251029e+01,1.685413821469202489e+01
7.941945199508597852e+01,5.200651973183421006e+01,3.196484953570940135e+01,3.046247443281599843e+01,3.072321528377831967e+01,2.956168667994114330e+01,2.308009446703639256e+01,3.230483265086352418e+01,2.434551484426304313e+01,1.654362202241272328e+01
7.934761730120384016e+01,5.215784244342280118e+01,3.192887179385973795e+01,3.046247443281599843e+01,3.069335698412598745e+01,2.950057905986626849e+01,2.313130670873558614e+01,3.233688232807683960e+01,2.439627775864595449e+01,1.659100961536835328e+01
7.863650686328492156e+01,5.194472609092186843e+01,3.175401027996258208e+01,3.046247443281599843e+01,3.053514183783613589e+01,2.920828166537673098e+01,2.286648907874572245e+01,3.215699542726696336e+01,2.408906654920351542e+01,1.607290016510370378e+01
7.789489815958832253e+01,5.170596752078929370e+01,3.178218375964516795e+01,3.046247443281599843e+01,3.056199588095875797e+01,2.925484918958699510e+01,2.275823003733483318e+01,3.207607464366512318e+01,2.395135806754178631e+01,1.591489523692068353e+01
7.740272449206497640e+01,5.161062734117977868e+01,3.185544640271831085e+01,3.046247443281599843e+01,3.062945239567909184e+01,2.937689172837763962e+01,2.276484698839703569e+01,3.207791462976579311e+01,2.395627658270429450e+01,1.593996045317372356e+01
7.701227860024900451e+01,5.158338997872972698e+01,3.191300119395093660e+01,3.046247443281599843e+01,3.067987498064617213e+01,2.947372804726060025e+01,2.279525077540284528e+01,3.210049229759034262e+01,2.399577995873632474e+01,1.601498480920361445e+01
7.721463025013099468e+01,5.192057846118613895e+01,3.189009043146299049e+01,3.046247443281599843e+01,3.066008632372069798e+01,2.943507930604057421e+01,2.297182993920491256e+01,3.222218864912822056e+01,2.420229121179077936e+01,1.635904507056044466e+01
7.745252599795286130e+01,5.219761071097006777e+01,3.189844178452976919e+01,3.046247443281599843e+01,3.066734371058004527e+01,2.944915190582252151e+01,2.313797660410535784e+01,3.234153061434610521e+01,2.440066879012401557e+01,1.675806580066253559e+01
7.894047757162346102e+01,5.302865033578722631e+01,3.185010612640752825e+01,3.046247443281599843e+01,3.062465602440714108e+01,2.936794951566671941e+01,2.362334858959338746e+01,3.261745370573770941e+01,2.484986134176243411e+01,1.774217741256239478e+01
7.846294961410815461e+01,5.287861794450073205e+01,3.168676183074210329e+01,3.046247443281599843e+01,3.046913691866454243e+01,2.909794612685496062e+01,2.339228859729142584e+01,3.248824565159195288e+01,2.463975411991728492e+01,1.716285796705748723e+01
7.819020016710706500e+01,5.282257004984963089e+01,3.155477346848863718e+01,3.046247443281599843e+01,3.033255045906916081e+01,2.888474474883324561e+01,2.324767889681294264e+01,3.238900396945103211e+01,2.447446491387356460e+01,1.685195346365102154e+01
7.768815207246218790e+01,5.265191291220963876e+01,3.162544633624154855e+01,3.046247443281599843e+01,3.040677478271410550e+01,2.899835026730487186e+01,2.318790585449555053e+01,3.234028332417982909e+01,2.439530851871540307e+01,1.672067215315907163e+01
7.756457525976902900e+01,5.266791212634607433e+01,3.169293883368311171e+01,3.046247443281599843e+01,3.047530732236652895e+01,2.910803271524087776e+01,2.324471439685630259e+01,3.238476316485542128e+01,2.446955785987267973e+01,1.684783466302382848e+01
7.666876077845887494e+01,5.228005295797501617e+01,3.166807988396888618e+01,3.046247443281599843e+01,3.045034760184092804e+01,2.906749912240882239e+01,2.298828002235275392e+01,3.222861661226117747e+01,2.420864249909653765e+01,1.635524199883038676e+01
7.654694642054919029e+01,5.229977247559100562e+01,3.162923154788088098e+01,3.046247443281599843e+01,3.041068137183151876e+01,2.900447088097917359e+01,2.297607450622368574e+01,3.222284092566535918e+01,2.419927472255913870e+01,1.636363784750239603e+01
7.600769427755135155e+01,5.208569203965136296e+01,3.169224253247624290e+01,3.046247443281599843e+01,3.047461282319767761e+01,2.910689522021251108e+01,2.290071605518231834e+01,3.217382205521228400e+01,2.411744264326029352e+01,1.623988448246657157e+01
7.616020004515226560e+01,5.225968091508733693e+01,3.174472328842481872e+01,3.046247443281599843e+01,3.052618378890443651e+01,2.919297570609204229e+01,2.304613345272150582e+01,3.227548298246136227e+01,2.428886911132313386e+01,1.654064185536621068e+01
7.623937641002460452e+01,5.238843344717988515e+01,3.175745883005031445e+01,3.046247443281599843e+01,3.053845500536588276e+01,2.921397084766353913e+01,2.313425561388249818e+01,3.233599190579941762e+01,2.439065988034502297e+01,1.672904897311452999e+01
7.647403748936396539e+01,5.259420397724581875e+01,3.169861959464479995e+01,3.046247443281599843e+01,3.048096328135419597e+01,2.911731756844506336e+01,2.321225354343124181e+01,3.238627611941105044e+01,2.447415093415259335e+01,1.688668222939543284e+01
7.621437833157352770e+01,5.254228849992585992e+01,3.153833078424029068e+01,3.046247443281599843e+01,3.031494753438883905e+01,2.885849608336437910e+01,2.304450049301227210e+01,3.228013417475520441e+01,2.429866627656729250e+01,1.654347873264134705e+01
7.519862579146743542e+01,5.207497830266721195e+01,3.131511387353489795e+01,3.046247443281599843e+01,3.006544947405777179e+01,2.850898139923719654e+01,2.256706680298695389e+01,3.193838060210833873e+01,2.372071160554606450e+01,1.563497972456814189e+01
7.429249747867140741e+01,5.162515435532318264e+01,3.102526245895426626e+01,3.046247443281599843e+01,2.972064463185472150e+01,2.807409681561681225e+01,2.204849878343022951e+01,3.149792904250789860e+01,2.295588445829551461e+01,1.474511092812231361e+01
7.374846559434342907e+01,5.131430976967783408e+01,3.097956839754411362e+01,3.046247443281599843e+01,2.966497925081210596e+01,2.800749427805432390e+01,2.177108671585941480e+01,3.122804417226970131e+01,2.248104236570917536e+01,1.430944305343517975e+01
7.222621724020551426e+01,5.024261731817850318e+01,3.080425833815198899e+01,3.046247443281599843e+01,2.944981111823184605e+01,2.775690808954512079e+01,2.114992515967980680e+01,3.054158871284476007e+01,2.125367754431653466e+01,1.346806009376043534e+01
7.116757196161159982e+01,4.938875196371419918e+01,2.990004511443885349e+01,3.046247443281599843e+01,2.836902022265235601e+01,2.658893011213202229e+01,2.029841235669258381e+01,2.933105192926174354e+01,1.905235331832216161e+01,1.258968863151871354e+01
7.018893549351969341e+01,4.852762272557716727e+01,3.069880857456113432e+01,3.046247443281599843e+01,2.931989772310759079e+01,2.760995535683151303e+01,2.049271433683856003e+01,2.963775344925096533e+01,1.961588042685516342e+01,1.276336498354201332e+01
7.019502744949102180e+01,4.860957016779430973e+01,3.027499185567464224e+01,3.046247443281599843e+01,2.880415991996420999e+01,2.704794135004480893e+01,2.029985067371257301e+01,2.933570243420680512e+01,1.906275706557748961e+01,1.259621971834170751e+01
7.030738518117838964e+01,4.879589944732276052e+01,3.091471655760620862e+01,3.046247443281599843e+01,2.958561603752532676e+01,2.791388218086032680e+01,2.073564053042879962e+01,3.000043263966431084e+01,2.025904258221061482e+01,1.298710327433668610e+01
7.103164165077420478e+01,4.952094847495632735e+01,3.066747039577957779e+01,3.046247443281599843e+01,2.928131256389369241e+01,2.756682980531632410e+01,2.081321157308485326e+01,3.007557128040853200e+01,2.038445383769159847e+01,1.304026517756660297e+01
7.127310065680892137e+01,4.978693175643326185e+01,3.091029410740310723e+01,3.046247443281599843e+01,2.958019151377267164e+01,2.790753755193963315e+01,2.104824538925220168e+01,3.036383486287025590e+01,2.092190952046382435e+01,1.329848718366807958e+01
