,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
7238,3560.8452269861637,2615.6475853644147,700.4794421261778,1673.3086049487997,797.3457421230548,1217.9718126932376,958.2365456190131,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7239,3278.342308273777,2329.8016244551977,700.4794421261778,1563.328082653889,797.3457421230548,1217.9718126932376,956.0976247582563,1392.1663949475867,50.03424586615555,0.0,0.0,135.09246383861998
7240,3331.542233590504,4117.537228710596,700.4794421261778,1560.8868956538888,797.3457421230548,1218.9917449521631,972.1395312139321,2350.0404254232426,50.03424586615555,0.0,0.0,135.09246383861998
7241,3344.1167613926395,2999.505872700184,701.4801270435007,1558.445708653889,797.3457421230548,1218.9917449521631,996.7371211126344,3207.8510924097945,50.03424586615555,0.0,0.0,135.09246383861998
7242,3343.1494900232447,3782.8388891623617,710.4862912994088,1556.0045216538888,797.3457421230548,1807.4926583520512,1035.2376966062552,4466.300895974514,50.03424586615555,0.0,0.0,135.09246383861998
7243,6230.156056100098,5292.084745828201,847.425448987298,1553.563334653889,687.9172547154548,1535.682149591206,230.15753098431554,3170.0074994334705,50.03424586615555,0.0,0.0,135.09246383861998
7244,6048.02218879432,4631.298583936979,847.425448987298,1548.5182148538886,384.7398269549615,2238.512286109262,230.15753098431554,3391.9582234149557,50.03424586615555,0.0,0.0,135.09246383861998
7245,5698.012538742354,4487.264098749234,832.1578687676905,1543.4730950538888,283.0091950486166,1570.1064828084168,230.15753098431554,3823.8446211992054,50.03424586615555,0.0,0.0,135.09246383861998
7246,5656.074178167785,4378.669750811954,940.0487689862498,1538.4279752538887,200.1369834646222,769.7407355082631,230.15753098431554,4214.08054413639,50.03424586615555,0.0,0.0,135.09246383861998
7247,6200.39599247056,5099.872133051622,981.7801549198433,1533.3828554538889,200.1369834646222,666.4677358566303,1012.3749587477563,4575.413598582302,50.03424586615555,0.0,0.0,135.09246383861998
7248,5976.170689095495,4673.646617144509,1006.2082832712155,1528.3377356538888,200.1369834646222,1997.5419535887859,1025.5174492660296,4620.2421416614725,50.03424586615555,0.0,0.0,135.09246383861998
7249,5778.565577766572,5849.540910882435,990.9407030516079,1523.2926158538887,205.45217864476945,3104.85800540907,1230.5403013511009,5001.131343259464,50.03424586615555,0.0,0.0,135.09246383861998
7250,6057.111239494661,5844.375659455314,982.7979936011507,1518.2474960538887,200.1369834646222,1458.2273998524813,1101.7438942720175,5003.58445941296,50.03424586615555,0.0,0.0,135.09246383861998
7251,6477.9424405841255,4760.764615185213,987.8871870076864,1513.2023762538888,295.09600279986546,1151.2770953323507,1101.7438942720175,5309.6600511984325,50.03424586615555,0.0,0.0,135.09246383861998
7252,6409.0783367132735,5661.296714051272,979.7444775572291,1508.157256453889,428.05088806360334,1068.0849567240912,1109.6293885829818,5642.866633822162,50.03424586615555,0.0,0.0,135.09246383861998
7253,6425.808842770175,7793.46284242234,983.8158322824578,1503.1121366538887,200.1369834646222,677.9425135957006,746.8966502786253,5910.824314757061,50.03424586615555,0.0,0.0,135.09246383861998
7254,6608.4013368208125,6006.854086417288,987.8871870076864,1498.0670168538886,241.71260189851614,290.66876490207784,230.15753098431554,6181.90607156186,50.03424586615555,0.0,0.0,135.09246383861998
7255,6601.162760362602,6163.877789515665,998.0655738207581,1493.0218970538888,200.1369834646222,333.6991814235915,230.15753098431554,6480.516587231282,50.03424586615555,0.0,0.0,135.09246383861998
7256,6675.2112656161025,5518.784188800563,996.0298964581436,1487.976777253889,507.6223724259918,325.09309811928875,230.15753098431554,6581.46890586017,50.03424586615555,0.0,0.0,135.09246383861998
7257,7393.301694196206,5419.218534031547,963.4590586563145,1482.9316574538886,200.1369834646222,677.9425135957006,230.15753098431554,6565.467951636486,50.03424586615555,0.0,0.0,135.09246383861998
7258,7232.287221548881,4585.6670621972335,948.1914784367071,1477.8865376538886,200.1369834646222,1527.0760662869031,230.15753098431554,6126.335198890516,50.03424586615555,0.0,0.0,135.09246383861998
7259,6278.711045877699,6415.3463321072295,952.2628331619358,1472.8414178538887,352.5083396182976,1025.0545402025773,836.2655858028871,6531.776738552496,50.03424586615555,0.0,0.0,135.09246383861998
7260,5392.398303238864,6148.279718495411,962.4412199750074,1467.796298053889,456.25343948318414,350.91134803219694,1995.4332495146357,6150.217560220115,50.03424586615555,0.0,0.0,135.09246383861998
7261,3501.2011121872847,5451.376383143575,948.1914784367071,1462.7511782538888,200.1369834646222,580.406902813603,1051.8024303025775,6272.820475298959,50.03424586615555,0.0,0.0,135.09246383861998
7262,3516.7082137650323,5729.742024928207,935.9774142610211,1457.7060584538888,200.1369834646222,2482.351313064506,1043.9169359916132,6200.017335356197,50.03424586615555,0.0,0.0,135.09246383861998
7263,3521.0157419810735,5519.314088004919,932.9238982170996,1452.6609386538887,362.5806794110052,2445.0582854125273,838.8940839065419,6322.150763382609,50.03424586615555,0.0,0.0,135.09246383861998
7264,3526.1847758403223,9221.599605905396,915.6206406348778,1447.6158188538889,313.22621442673875,2080.7340921970454,481.41834180949485,6312.757656450664,50.03424586615555,0.0,0.0,135.09246383861998
7265,3517.5697194082404,22172.135400167575,888.1389962395843,1442.5706990538888,403.87727256110554,2095.077564370884,733.7541597603515,7256.91224293648,50.03424586615555,0.0,0.0,135.09246383861998
7266,3415.9120535096713,15503.29181762589,897.2995443713489,1437.5255792538887,394.8121667476687,1793.864648720288,654.8992166507088,7379.575081398984,50.03424586615555,0.0,0.0,135.09246383861998
7267,3342.6840738369733,9769.639514017692,885.0854801956629,1432.4804594538887,372.65301920371246,1756.5716210683095,581.3012697483755,7680.273640979879,50.03424586615555,0.0,0.0,135.09246383861998
7268,3636.711547620026,9259.745487208904,872.871416019977,1427.4353396538888,200.1369834646222,1340.6109280270111,544.5022962972091,7668.873602539417,50.03424586615555,0.0,0.0,135.09246383861998
7269,3340.099556907349,11673.1476300371,854.5503197564481,1422.3902198538888,200.1369834646222,1217.2570673320047,547.1307944008637,7431.431769014638,50.03424586615555,0.0,0.0,135.09246383861998
7270,3340.961062550557,10224.053954277633,852.5146423938337,1417.345100053889,408.91344245745915,982.0241236810635,549.7592925045186,7399.189584635948,50.03424586615555,0.0,0.0,135.09246383861998
7271,3340.961062550557,11320.132570108446,852.5146423938337,1412.2999802538886,507.6223724259918,827.1146242036143,478.78984370584016,7289.8072175709085,50.03424586615555,0.0,0.0,135.09246383861998
7272,3342.6840738369733,32770.0608345255,851.4968037125266,1407.2548604538888,200.1369834646222,4636.740833574954,620.7287413031969,7000.555096067732,50.03424586615555,0.0,0.0,135.09246383861998
7273,3324.4861996556187,2974.5106652957784,747.0085867336597,1402.2097406538887,200.1369834646222,1481.6201432070268,230.15753098431554,6087.999399719532,50.03424586615555,0.0,0.0,135.09246383861998
7274,3323.756298460108,1745.4258671060375,758.7051848891809,2338.789070751945,200.1369834646222,1236.4302373149137,230.15753098431554,5151.993247088298,50.03424586615555,0.0,0.0,135.09246383861998
7275,3331.05531041521,2076.231475665566,752.8568858114204,4437.664426903341,200.1369834646222,1089.9973768515679,230.15753098431554,4258.171838370976,50.03424586615555,0.0,0.0,135.09246383861998
7276,3326.675903242149,2931.829059352595,742.6223624253392,4827.693717167887,200.1369834646222,824.3749788017785,230.15753098431554,3528.4578183875433,50.03424586615555,0.0,0.0,135.09246383861998
7277,3336.1646187837814,2498.305670340948,734.5809511934183,5578.429117048978,200.1369834646222,1242.1059295809348,230.15753098431554,2781.1114146648965,50.03424586615555,0.0,0.0,135.09246383861998
7278,3362.4410618221477,1739.5800076042028,700.4794421261778,6133.037574549174,200.1369834646222,1264.8086986450191,230.15753098431554,2032.7298261880192,50.03424586615555,0.0,0.0,135.09246383861998
7279,3333.2450140017404,1729.558534172486,700.4794421261778,6014.285440468828,200.1369834646222,908.3752243388915,230.15753098431554,1305.0843951876573,50.03424586615555,0.0,0.0,135.09246383861998
7280,3326.675903242149,1816.119486693478,700.4794421261778,5658.615039821754,200.1369834646222,898.1589782600533,230.15753098431554,611.8779605729256,50.03424586615555,0.0,0.0,135.09246383861998
7281,3327.4058044376593,2753.910256665239,700.4794421261778,5274.118994053745,200.1369834646222,875.4562091959687,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7282,3323.756298460108,1716.1965695968638,700.4794421261778,4830.084192094753,200.1369834646222,1185.3490069207235,4710.789786178026,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7283,3329.5955080241897,1709.5155873090528,700.4794421261778,4482.825982682067,768.93878359694,1061.6189155214624,1374.8616055294876,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7284,3325.946002046639,2115.537100806216,700.4794421261778,4145.9575085630295,313.47098061942324,1131.9974996201245,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7285,3317.9170888960266,1701.1643594492887,700.4794421261778,3903.1642820805664,666.7574626425568,1133.1326380733285,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7286,3318.6469900915367,1701.1643594492887,700.9532314962946,3655.9056218439223,200.1369834646222,715.4016872941726,284.2697003174654,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7287,3334.7048163927607,2907.0270428073345,859.5883439805524,3451.7343695437944,459.13371474588445,768.7531945947712,327.03801032577996,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7288,3309.8881757454146,2318.483239780861,700.4794421261778,3183.36056806359,468.91703270960187,437.2927662591366,337.73008782785865,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7289,3317.9170888960266,1707.8453417370997,700.4794421261778,3309.5590597789014,465.6559267216961,791.4559636588559,472.45026435404964,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7290,3312.8077805274556,1709.5155873090528,700.4794421261778,3613.108528594263,200.1369834646222,753.9963947031162,562.2637153715102,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7291,3313.5376817229658,1708.6804645230764,700.4794421261778,3724.151553482588,200.1369834646222,716.5368257473767,485.2807573565439,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7292,3309.8881757454146,1715.3614468108874,700.4794421261778,3904.9388061709797,727.0979375622459,743.7801486242781,455.3429403507237,492.53738981240315,50.03424586615555,0.0,0.0,135.09246383861998
7293,3309.8881757454146,1708.6804645230764,700.4794421261778,3495.783609583479,1372.0719948252897,665.4555953531864,363.3910738328473,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7294,3306.238669767864,1703.669727807218,700.4794421261778,3757.4264340592817,247.16182553200426,656.3744877275527,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7295,3314.267582918476,1701.1643594492887,1985.5526689321787,4767.627407736666,302.60062732640375,639.3474109294892,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7296,3316.4572865050063,1707.0102189511235,3192.7517278736086,5734.2647825447075,1264.9476195838547,620.0500572250173,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7297,3311.3479781364354,1704.5048505931943,4158.510975026746,5993.897028960071,1593.9724402852517,643.887964742306,481.00392635571245,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7298,3310.618076940925,1706.175096165147,4495.760315475081,6705.415817536083,1582.6964193888766,679.0772567916372,485.2807573565439,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7299,3312.0778793319455,1710.350710095029,4765.559787833754,6774.219690125177,3109.781436592937,637.0771340230806,327.03801032577996,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7300,3311.3479781364354,1716.1965695968638,4981.399365720691,6540.278413213849,5079.797178092244,675.6718414320247,354.83741183118445,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7301,3312.8077805274556,1717.0316923828402,5154.071028030233,6064.114856100294,4286.6640891484085,991.2403314228002,346.28374982952135,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7302,3314.997484113986,1722.0424290986984,5292.208357877876,5608.692346598051,3343.4096029663065,624.5906110378343,344.1453343291058,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7303,3314.267582918476,1721.2073063127223,5402.7182217559875,5226.041436044096,803.6170069812907,595.0770112545243,451.0661093498924,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7304,3275.1469658250758,1731.1131719134619,5470.563463594184,4815.233307554322,225.95465433155846,296.2027355276408,1112.0462823190262,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7305,3256.1778751837255,1731.1131719134619,5524.839657064736,4147.106872463063,225.95465433155846,295.20205061031766,783.4871534520413,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7306,3256.1778751837255,1734.1080531598793,5568.260611841178,3489.4705102476096,225.95465433155846,296.2027355276408,581.2969203031273,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7307,3254.5971176302796,1731.1131719134619,5602.9973756623385,3060.932133533595,225.95465433155846,294.2013656929946,547.5985481116415,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7308,3257.7586327371714,1735.1063469086848,5630.786786719268,2873.3398374370026,225.95465433155846,294.2013656929946,547.5985481116415,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7309,3256.9682539604487,1731.1131719134619,5259.961023392426,2760.39330553049,551.9912517888616,296.2027355276408,640.2690716382274,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7310,3256.9682539604487,1735.1063469086848,4963.300412730944,2644.4875874313243,526.328119959339,295.20205061031766,690.8166299254556,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7311,3256.9682539604487,1731.1131719134619,4725.97192420176,2509.470796060602,225.95465433155846,313.2143791221337,690.8166299254556,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7312,3258.549011513894,1731.1131719134619,4536.109133378419,2384.929529039093,225.95465433155846,295.20205061031766,758.213374308427,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7313,3253.8067388535565,1732.1114656622676,4384.21890071974,2273.1622255046113,225.95465433155846,295.20205061031766,800.3363395477841,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7314,3254.5971176302796,1734.1080531598793,4262.706714592801,2186.465014748067,374.32341604601163,296.2027355276408,724.5150021169413,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7315,3254.5971176302796,1767.0517468704695,4165.496965691248,2071.4866004271175,225.95465433155846,295.20205061031766,775.0625604041697,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7316,3253.8067388535565,1734.108053159879,3602.303603733923,1936.7903506692273,596.4082107245742,295.20205061031766,463.3526176329276,439.32142735702877,15.010273759846665,0.0,0.0,135.09246383861998
7317,3266.4527992811236,1731.1131719134617,3151.748914168069,1927.603473332972,402.94767847124865,295.20205061031766,412.8050593456991,445.2619132166733,15.010273759846665,0.0,0.0,135.09246383861998
7318,3271.985450718184,1735.1063469086848,2791.3051625153817,2103.4609895457243,225.95465433155846,296.2027355276408,572.872327255256,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7319,3261.710526620786,1733.1097594110731,2502.9501611932274,2310.976151463277,225.95465433155846,296.2027355276408,623.4198855424844,486.6899476809333,15.010273759846665,0.0,0.0,135.09246383861998
7320,3260.1297690673405,1734.108053159879,2272.2661601355053,2603.7644443120685,225.95465433155846,295.20205061031766,556.0231411595131,651.1957099480146,15.010273759846665,0.0,0.0,135.09246383861998
