,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
6145,4513.800055127495,4284.3536978227185,808.3438866357089,1808.6169379846667,1440.017703812263,1397.3931831182624,2166.2900614871387,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6146,4116.469828499021,5398.967916242505,838.2766986277028,1806.1757509846666,2532.1110232796877,1101.5736980907968,2349.8616032344626,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6147,3601.7146947703545,2483.827971136386,799.5457903731351,1803.7345639846667,2206.9762153050506,380.2602685827821,1867.9996094544213,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6148,3323.976465473553,2508.753933897281,772.2462163118595,1798.6894441846664,1984.3139838072602,374.2561590788435,1491.9307299255565,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6149,4288.563408906879,3652.921160796187,773.3381992743106,1793.6443243846666,1579.6837444396187,368.2520495749048,1189.5122877889157,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6150,4712.396207286306,3559.462460660587,777.7061311241146,1788.5992045846665,1442.191841224344,330.22602271662663,951.141478396704,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6151,4807.579246944637,4161.25870644218,760.2344037248982,1783.5540847846667,1318.7046745739433,382.5476590658247,760.5842052571171,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6152,4878.0437833922215,4649.291892461952,743.8880945531058,1778.5089649846666,1123.7245356106475,467.3198563898927,603.8662587959211,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6153,5035.211362287433,4441.741695167268,862.3322822277456,1773.4638451846665,1090.918118239362,427.29245969696825,487.0358137768611,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6154,4910.259400468827,3976.6700855761555,875.0625041938705,1768.4187253846665,1053.6853027358075,352.2495285261281,396.3652164580416,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6155,5041.725592808451,3939.9285289799386,859.9798155892731,1763.3736055846666,995.3696314248306,458.12979136889646,324.9120305162157,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6156,4981.49770432247,4402.103552392192,842.8190310158551,1758.3284857846668,906.6940313897118,440.6530642127061,293.9692308220038,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6157,4399.974537200869,3631.990929306447,813.682262584757,1753.2833659846665,923.8477705577171,418.05247377787305,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
6158,4912.632981671695,3370.572164862296,818.6154381493683,1748.2382461846664,926.7758466295913,618.0330476698729,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6159,4487.597766644259,4165.680325005836,836.3924278057718,1743.1931263846666,926.0340459834888,672.6383072600152,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6160,4867.38890355305,3915.2711423310993,868.0839177210227,1738.1480065846667,874.5502906574887,716.3225149321245,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6161,4657.124597144844,3792.6623899610568,872.5922778287181,1733.1028867846665,838.3752113400122,752.0907580898089,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6162,4347.651577093931,4045.9334546225914,879.7718839368877,1728.0577669846664,817.9168670208932,673.2259712352975,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6163,4153.521218716376,4800.56527646158,723.1069830015635,1723.0126471846665,826.4170499382377,612.864508099236,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6164,4199.476367891998,8667.102932473306,727.4749148513677,1717.9675273846667,816.4465243463897,676.4508340121614,642.9030269773884,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6165,3628.1898487319995,9540.231526367968,723.1069830015635,1712.9224075846666,858.5893533061139,616.5424785565367,271.19016994539123,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6166,3565.8393566022455,9152.821359773165,713.2791363395044,1707.8772877846666,822.5221999553335,668.6340337326845,268.0839343713076,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6167,4433.21489924263,5699.377674636694,718.7390511517597,1702.8321679846665,788.4637859874173,715.4377592485174,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6168,4029.8972584067174,7011.19094941948,719.8310341142105,1697.7870481846667,832.9261347713934,752.2650818961915,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6169,4271.551135500778,6356.786495850703,723.1069830015635,1692.7419283846666,861.3636590715192,672.9429944435952,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6170,3328.890882197761,3814.957189952744,718.7390511517597,1687.6968085846665,881.9932487279202,611.4175437634354,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6171,3323.976465473553,3862.7752821118825,708.9112044897004,1682.6516887846665,890.0152013181928,665.1137516827781,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6172,3458.4016233079337,3696.282773512931,704.5432726398963,1677.6065689846666,886.0233808158175,708.0707180182615,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6173,3747.9764162672996,3254.3942843304726,764.5876180871574,1672.5614491846666,870.1073457116332,743.2571681066318,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6174,3979.330949050679,3477.146499774928,707.8192215272494,1667.5163293846665,843.30257451819,777.1524673172529,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6175,3812.083559147954,3541.9674198022312,705.6352556023473,1662.4712095846664,872.749072372549,802.8321719007514,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6176,3861.3533112509735,3664.6167381698615,708.9112044897004,1657.4260897846666,1064.9768216332495,823.182713639348,452.8346483388733,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6177,3287.4465102112677,2049.3253481283205,1100.560651976568,1902.5521993154443,1014.0604536703413,787.4238673461184,389.542699808547,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6178,3289.011867051763,1759.8864619904757,966.063209017205,1902.5521993154443,1308.7881006734879,761.67027079033,341.06996194873915,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6179,3290.577223892259,2032.4133627293702,2079.9075569689157,1902.5521993154443,1512.662077466041,742.1664898824855,306.79249923875983,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6180,3292.1425807327546,1756.9005923697373,2144.011974517723,1972.1207283388876,1213.6271883106217,722.501633541515,256.2798397582635,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6181,3297.6213296744904,1758.891172116896,1876.1198063299855,1902.5521993154443,1058.3736449608475,706.1560717037448,257.74604702875047,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6182,3286.663831791019,1771.7586101781608,926.909847567583,1902.5521993154443,989.3438609216574,690.2225355027083,247.17798438114914,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6183,3285.0984749505237,1880.087846417843,917.3700018093011,1902.5521993154443,950.044853932506,772.9661475001475,395.2705804495646,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6184,3284.3157965302753,1776.8063898413259,914.6443315926493,1902.5521993154443,889.6703156811856,1026.9754936238198,451.908574060626,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6185,3287.4465102112677,1782.7781290828025,902.3788156177156,1902.5521993154443,829.6776396901181,1041.8340736423372,431.0778419356878,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6186,5252.469310639185,1776.806389841326,888.750464534456,1902.5521993154443,809.9857667969345,1054.10951272745,391.71393453870013,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6187,8075.423121901898,1773.8205202205877,896.9274751844116,1902.5521993154443,798.4327030227147,967.8345503178684,349.85156681125574,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6188,9534.968128077293,1770.8346505998495,896.9274751844116,1902.5521993154443,781.7489786608164,995.3072731837735,338.66962671086833,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6189,4839.8147054591545,1776.8063898413259,899.6531454010637,1902.5521993154443,773.0871575089337,908.6488899381662,311.32979670364927,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6190,7776.884114041909,1769.83936072627,909.1929911593454,1902.5521993154443,794.837836971966,951.0849535334786,298.45938785360335,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6191,3296.0559728339945,2450.323170777367,1838.9369431559624,2640.83909493734,746.3318802498832,926.4203848177845,294.0335750055609,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6192,3566.2434555663212,3362.4642219969646,2379.626560009458,2628.7287057988588,668.3045532273374,869.9135535353493,288.1447190343228,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6193,3296.0559728339945,2067.0211553145996,905.1044858343676,1902.5521993154443,666.2214440867252,852.5422347120364,275.01923052480635,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6194,3296.0559728339945,1787.7545784507,894.2018049677598,1902.5521993154443,623.5687074345689,892.1631031036204,256.49580360014295,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6195,3299.186686514986,1791.7357379450175,2094.2997021560227,2509.513260024716,592.4891697050678,842.5253362552168,242.65548109907988,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6196,3300.752043355482,1907.1252309081003,888.750464534456,1902.5521993154443,683.4952139291904,825.4481242903317,231.1918554827651,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6197,3302.317400195978,1790.740448071438,884.661959209478,1902.5521993154443,674.9349466360134,817.5483518986321,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6198,3296.838651254242,1776.8063898413259,880.5734538845002,1902.5521993154443,705.057900433967,800.9571082272654,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6199,3296.838651254242,1772.8252303470083,869.6707730178923,1902.5521993154443,701.5697381520087,775.2206924778924,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6200,3296.0559728339945,1761.8770417376345,862.8565974762627,1902.5521993154443,698.8177114567881,754.9408985383757,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6201,3295.2732944137465,1766.8534911055315,862.8565974762627,1902.5521993154443,865.2951791607271,731.9528143712654,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6202,3295.2732944137465,1766.8534911055315,994.0976184080531,1902.5521993154443,874.3859788979363,714.3394971781431,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6203,3295.2732944137465,1766.8534911055315,994.0976184080531,1902.5521993154443,2363.916582516803,794.6968158093085,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6204,3568.9747128455515,1768.8440708526905,999.548958841357,1902.5521993154443,4896.341975812591,955.8903507148581,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6205,15115.310264483329,1750.9288531282607,1009.0888045996388,1902.5521993154443,3401.4956418011016,1084.845178639307,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6206,18512.688832146294,1752.9194328754195,1010.4516397079649,1902.5521993154443,2345.8557992489186,1186.48995688005,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6207,3299.186686514986,1741.9712442660457,1019.9914854662464,2152.7234286462217,300.20547519693326,1269.1349780591038,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6208,11683.147646022742,1764.8089014548123,708.1244604119328,1902.5521993154443,358.3452688934061,1317.7774298088034,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6209,10676.583969630588,2429.4790956489996,713.0055889939587,1902.5521993154443,358.3452688934061,1357.0119817690318,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6210,11142.761783073167,1766.797793392485,813.5568377836892,1902.5521993154443,358.3452688934061,1740.7674017166112,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6211,11401.538019614278,1765.8033474236486,700.4794421261778,1902.5521993154443,358.3452688934061,1795.748471650088,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6212,12460.882672003043,4621.8127788878455,700.4794421261778,1902.5521993154443,358.3452688934061,1753.4633093050752,257.6151890315867,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6213,11706.808115784115,2506.1694722763486,700.4794421261778,1902.5521993154443,477.12064996695966,1626.48725528675,751.5795869277874,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6214,11606.209578278815,1762.8200095171396,700.4794421261778,1902.5521993154443,654.1632513525745,1720.5367734226345,948.9615018730586,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6215,9955.76625424081,2038.021030946477,700.4794421261778,1902.5521993154443,726.6325752159867,2905.633219313772,938.5081103881076,350.2397210630889,15.010273759846665,38.40886260263776,0.0,135.09246383861998
6216,9718.003083701158,3871.426864210154,700.4794421261778,1902.5521993154443,779.0568363164281,4543.082059868333,901.7025523760789,350.2397210630889,15.010273759846665,36.168637035886896,0.0,135.09246383861998
6217,8304.08184279987,1762.8200095171396,700.4794421261778,1902.5521993154443,782.4038427816895,5701.327430989044,836.4174528671293,350.2397210630889,15.010273759846665,30.796647351864728,0.0,135.09246383861998
6218,7768.163707476112,1762.8200095171396,700.4794421261778,1902.5521993154443,792.8362380025987,6470.23949418525,776.9151717594035,350.2397210630889,15.010273759846665,26.986090170302223,0.0,135.09246383861998
6219,8019.576969200434,1751.8811038599401,700.4794421261778,1902.5521993154443,820.1386302896384,6243.269808464753,711.3188418910271,350.2397210630889,15.010273759846665,19.75111712418781,0.0,135.09246383861998
6220,9511.345972216686,2028.7676127735533,700.4794421261778,1902.5521993154443,806.5371674738927,5503.504202588866,663.9176785168498,350.2397210630889,15.010273759846665,12.186284161083659,0.0,135.09246383861998
6221,9926.728362482587,1762.8200095171396,700.4794421261778,1902.5521993154443,816.6174852278668,4935.647896187876,622.8971943635421,350.2397210630889,15.010273759846665,5.8664244926321345,0.0,135.09246383861998
6222,10028.898445298903,1757.847779672958,700.4794421261778,4355.19146427178,870.3657880537702,4306.951898190679,609.6061761319183,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6223,8805.336820937498,1761.8255635483033,700.4794421261778,7740.335010243493,923.1738772999944,3818.648712491282,579.8928881215047,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6224,7625.04241598195,1759.836671610631,700.4794421261778,10402.750858627429,933.9366248232309,3407.617079952067,579.8098453064268,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
6225,7835.918476537354,1754.8644417664493,700.4794421261778,11465.714086885,1077.5294573804888,2993.417479884292,767.4428126883096,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
