,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
7317,3267.9385507307456,1726.4325668531824,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,399.87141456724845,429.34619372600116,0.0,111.24450335054574,0.0,135.09246383861998
7318,3274.0489943982147,1723.725258917051,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,554.9235957259776,584.24057703984,0.0,91.73382824407933,0.0,135.09246383861998
7319,3262.701027587201,1726.4325668531826,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,603.8874424076814,473.9760191835251,15.010273759846665,70.85641830923863,0.0,135.09246383861998
7320,3260.955186539353,1728.2374388106032,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,538.6023134987429,651.1957099480146,15.010273759846665,55.35594982661405,0.0,135.09246383861998
7321,3259.209345491504,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,364.24930990561234,612.048083521299,398.2441379968333,15.010273759846665,41.349970319369724,0.0,135.09246383861998
7322,3259.209345491504,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,275.1883522638555,595.7268012940642,350.2397210630889,15.010273759846665,27.41505713252886,0.0,135.09246383861998
7323,3259.209345491504,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,595.7268012940642,350.2397210630889,15.010273759846665,15.945736928253348,0.0,135.09246383861998
7324,3255.7176633958074,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,303.2075299489026,603.8874424076814,350.2397210630889,15.010273759846665,5.141205018622813,0.0,135.09246383861998
7325,3259.209345491504,1729.1398747893138,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,612.048083521299,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7326,3254.844742871883,1725.5301308744718,700.4794421261778,2565.7269515112616,225.95465433155846,295.20205061031766,636.5300068621507,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7327,3260.955186539353,1727.3350028318928,700.4794421261778,3156.6716514258715,225.95465433155846,295.20205061031766,644.6906479757681,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7328,3260.082266015428,1725.5301308744718,700.4794421261778,3525.69739369517,225.95465433155846,296.2027355276408,603.8874424076814,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7329,3307.219974307333,1725.5301308744718,700.4794421261778,3601.695431949042,225.95465433155846,295.20205061031766,612.048083521299,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7330,3305.474133259485,1727.3350028318928,700.4794421261778,3861.807426697253,225.95465433155846,295.20205061031766,644.6906479757681,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7331,3309.8387358791056,1726.4325668531824,700.4794421261778,3927.4465879339286,225.95465433155846,295.20205061031766,677.3332124302374,350.2397210630889,15.010273759846665,13.710451526254905,0.0,135.09246383861998
7332,3315.07625902265,1723.725258917051,700.4794421261778,4126.51713439041,225.95465433155846,295.20205061031766,603.8874424076814,350.2397210630889,15.010273759846665,5.81072154322975,0.0,135.09246383861998
7333,3309.8387358791056,1727.3350028318928,700.4794421261778,4359.1428128649695,225.95465433155846,295.20205061031766,579.4055190668295,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7334,3312.457497450878,1724.6276948957614,700.4794421261778,4962.167405329311,225.95465433155846,296.2027355276408,677.3332124302374,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7335,3300.323114097741,1722.5825750796696,700.4794421261778,4677.462727204146,1195.646732602244,296.5633360615915,541.801983808644,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
7336,3299.5831582085466,1723.5561303355958,700.4794421261778,5953.7071777967,609.7711611188755,294.6076865400433,685.469168366331,350.2397210630889,15.010273759846665,0.0,173.10892887995135,135.09246383861998
7337,3298.1032464301584,1723.556130335596,700.4794421261778,6685.184642114534,228.75657210006318,294.6076865400433,230.15753098431554,350.2397210630889,15.010273759846665,0.0,408.13179806227726,135.09246383861998
7338,4986.667975552164,1724.5296855915224,700.4794421261778,7252.275731186652,228.75657210006318,269.18424275991686,230.15753098431554,350.2397210630889,15.010273759846665,0.0,576.0445738090505,135.09246383861998
7339,15986.739733903718,1722.5825750796696,700.4794421261778,7556.448937019605,228.75657210006318,295.58551130081736,230.15753098431554,350.2397210630889,15.010273759846665,0.0,585.5600863851946,135.09246383861998
7340,24412.421015109503,1723.5561303355958,700.4794421261778,7691.295941390607,228.75657210006318,296.5633360615915,230.15753098431554,511.3229111414203,15.010273759846665,0.0,577.6722195699651,135.09246383861998
7341,30866.782128595158,1724.5296855915224,700.4794421261778,7763.732134101977,228.75657210006318,296.5633360615915,230.15753098431554,2089.313342203004,15.010273759846665,0.0,555.2858932641041,135.09246383861998
7342,33776.544380412895,1723.5561303355958,700.4794421261778,7810.416169043138,228.75657210006318,299.49681034391375,230.15753098431554,3363.697563282155,15.010273759846665,0.0,530.3828170084955,135.09246383861998
7343,32918.227946285515,2022.0325640853684,1200.8513799959367,7879.5386635986915,936.641082614432,308.2972331908806,243.64337476084165,4123.137163063799,15.010273759846665,0.0,489.690129670064,135.09246383861998
7344,30955.166344671856,2681.5697410389535,1867.084445012316,7781.369241359384,228.75657210006318,308.2972331908806,230.15753098431554,4727.378177071878,15.010273759846665,0.0,437.5750594818767,135.09246383861998
7345,28620.556651459476,2235.0355159271826,2400.0708970254263,7593.171356476564,228.75657210006318,309.2750579516547,230.15753098431554,5295.846161230643,15.010273759846665,0.0,384.48817851403635,135.09246383861998
7346,27010.336934509083,1722.5825750796696,2826.4600586359106,7460.291690818409,228.75657210006318,311.23070747320287,230.15753098431554,5858.781081934816,15.010273759846665,0.0,465.23060844651826,135.09246383861998
7347,26468.970534746164,1726.4767961033751,3167.571387924302,7227.79847405041,228.75657210006318,309.2750579516547,230.15753098431554,6254.293037331103,15.010273759846665,0.0,417.71964798450995,135.09246383861998
7348,27392.869303139232,1722.5825750796696,3440.460451355013,6944.1151646164235,228.75657210006318,309.2750579516547,230.15753098431554,6949.619991636792,15.010273759846665,0.0,378.09006010799084,135.09246383861998
7349,26876.624403182843,1727.4503513593013,3658.7717020995797,6712.08594374452,228.75657210006318,309.2750579516547,230.15753098431554,7681.975240895462,15.010273759846665,0.0,447.01044871621235,135.09246383861998
7350,25801.161608285078,1726.4767961033751,3852.7988499984435,6692.829463876786,228.75657210006318,309.2750579516547,230.15753098431554,10087.98568715512,15.010273759846665,0.0,415.57085431312197,135.09246383861998
7351,24601.935895789702,1723.5561303355958,4008.0205683175363,6919.881687882474,228.75657210006318,310.2528827124288,230.15753098431554,9483.70051965711,15.010273759846665,0.0,401.5595932904913,135.09246383861998
7352,23205.931085497927,3631.016528069893,4132.197942972809,7012.710729615107,228.75657210006318,309.2750579516547,230.15753098431554,8629.72419453772,15.010273759846665,0.0,380.0185214935655,135.09246383861998
7353,24759.187679715236,2321.068728814201,4231.539842697027,6930.702527071477,815.1230968148744,311.23070747320287,230.15753098431554,7601.003533588085,15.010273759846665,0.0,443.122350633389,135.09246383861998
7354,24669.16546186768,2757.4663882837517,4311.013362476401,6792.162342565425,849.8425213290337,311.23070747320287,230.15753098431554,9262.7359227333,15.010273759846665,0.0,404.51677042344903,135.09246383861998
7355,26134.49036724352,1727.4503513593013,4374.592178299905,6604.416576987457,228.75657210006318,312.208532233977,230.15753098431554,9133.368612579357,15.010273759846665,0.0,363.6658210876967,135.09246383861998
7356,25725.31047754822,1729.3974618711543,4425.455230958706,6280.352176907076,228.75657210006318,317.09765603784746,230.15753098431554,13142.614286366435,15.010273759846665,0.0,422.37230413603345,135.09246383861998
7357,24868.384866703243,2334.990148275685,4172.794719645759,6144.201926637107,228.75657210006318,310.2528827124288,230.15753098431554,11533.816067682015,15.010273759846665,0.0,359.79563296288944,135.09246383861998
7358,23724.56517063264,2232.114850159403,3970.666310595397,5981.289582046735,294.7580606835212,312.208532233977,230.15753098431554,9890.191372726575,15.010273759846665,0.0,412.8291896810116,135.09246383861998
7359,20104.45596465665,1729.3974618711543,3808.9635833551097,5917.146811285191,763.2069750736013,514.6182577142145,230.15753098431554,9303.89599470934,15.010273759846665,0.0,307.40973080122706,135.09246383861998
7360,15893.60702652958,3685.7379055587808,3679.6014015628753,5631.135326866658,1140.46554930627,373.8114921627449,230.15753098431554,9340.277016018239,15.010273759846665,0.0,363.4771630777368,135.09246383861998
7361,12048.460893034824,9678.481621796678,3576.1116561290946,5316.5298633641505,1408.3215227116666,311.23070747320287,230.15753098431554,8822.973048463335,15.010273759846665,0.0,258.8407033821677,135.09246383861998
7362,8993.092781149215,28528.49390325232,3493.3198597820633,5310.202647461687,1586.9514890453397,322.964604602492,230.15753098431554,5293.644152496674,15.010273759846665,0.0,324.27667663321864,135.09246383861998
7363,12170.432203744867,1912.0970335896009,4283.19380766814,6500.707418070362,2108.270040144136,832.5643185546857,280.19177685047106,4975.963917997959,15.010273759846665,0.0,242.82786413947102,135.09246383861998
7364,2302.8539864851414,1701.1643594492887,4915.092965977007,6577.189155191872,2630.3923030693645,698.964685451495,280.19177685047106,4496.568946449788,15.010273759846665,0.0,357.60531377133725,135.09246383861998
7365,2304.77200144812,1701.1643594492887,5420.612292624092,7562.040640900661,3400.52744955568,692.8456182864634,280.19177685047106,4199.476002657036,15.010273759846665,0.0,528.8778404338834,135.09246383861998
7366,2302.8539864851414,1701.1643594492887,5825.0277539417675,8367.082514749456,3822.871453961683,455.2218433777348,280.19177685047106,3956.6528149622786,15.010273759846665,0.0,520.7047638560946,135.09246383861998
7367,10696.062304722425,4891.487949708272,6148.560122995902,8645.984647696896,4002.7975781878886,420.5471294425555,280.19177685047106,3915.9374143642417,15.010273759846665,0.0,493.06420640107643,135.09246383861998
7368,26622.130269584086,18999.40238860104,7867.567342655059,8975.408574168332,4498.380115178585,347.1183234621758,280.19177685047106,3812.5644011400714,15.010273759846665,0.0,463.007163665852,135.09246383861998
7369,34892.837511186044,25003.487292381153,9242.773118382382,11120.36553011946,5874.330117501795,908.9907355903399,775.5409606035003,4000.0944238394336,15.010273759846665,0.0,565.567990519051,135.09246383861998
7370,35780.77311755912,25086.668211768447,10342.937738964243,11778.315902947481,6174.185077385095,2531.7506963136893,1238.151969094785,4218.066800059487,0.0,0.0,707.2678744435542,135.09246383861998
7371,33919.92849962547,24408.322788312773,11223.069435429734,11752.248624178505,6172.541176996126,3807.3862907238154,1537.1751939026944,4994.840857723803,0.0,0.0,691.9094211684691,135.09246383861998
7372,41935.7212110285,31011.06308351024,11927.17479260212,11781.289267205115,6164.154212947016,4570.247238242267,1754.5804526224624,5314.922759627322,0.0,0.0,663.0738209043406,135.09246383861998
7373,46672.91291225518,37385.80425476429,12490.459078340029,11716.989293788434,6076.1568832392595,5099.920374226498,1928.7529714194754,5058.997588888525,0.0,0.0,634.0095930381472,135.09246383861998
7374,51363.616167974724,41005.001566102685,12941.086506930364,11549.873194147307,5857.610740617788,5650.386640845909,2043.6914386660835,4166.519598867697,0.0,0.0,590.3372428732471,135.09246383861998
7375,59134.9988218398,47633.00764560489,12899.462592243677,11605.019947324672,5772.19745653317,5854.717112835991,2121.47204869934,7086.833042295122,0.0,0.0,528.8882637223077,135.09246383861998
7376,62290.744990645115,51937.1846956534,12866.16346049432,13511.817231663828,5903.93821984966,6275.184093461449,2158.4119910947265,6952.771720637479,0.0,0.0,480.6555644863833,135.09246383861998
7377,60077.60860515475,49333.77563969328,12839.524155094834,16073.52902995397,6091.77868185817,6444.844571602634,2237.361607473336,5310.996694173228,0.0,0.0,445.94478064893065,135.09246383861998
7378,55204.781700584776,45243.808807808964,12818.212710775246,25763.83449581444,8005.479338584888,7766.589985428978,2382.4759663589775,6804.277852068962,0.0,0.0,450.4862809103532,135.09246383861998
7379,50137.24759379867,40826.7711151681,12801.163555319577,27497.90214458003,8005.479338584888,8395.111207287553,2235.4971836108093,7068.980097049725,0.0,0.0,458.7717605471916,135.09246383861998
7380,45178.2216881355,36269.39405222514,12787.524230955043,26952.597582677237,8005.479338584888,8889.866622571357,2075.4528359876685,6622.129489258042,0.0,0.0,424.18132050795833,135.09246383861998
7381,40498.27786891491,32269.882894411006,12776.612771463419,26595.980324698015,8005.479338584888,9038.66468889681,2152.199339078402,7055.298002401472,0.0,0.0,394.49438265821,135.09246383861998
7382,37025.92827150665,30813.86614887387,11884.877148867532,26797.10678296577,8005.479338584888,12508.561466538888,6557.380020820867,16877.240322368274,0.0,0.0,446.825460128355,135.09246383861998
7383,33442.033103991984,31423.759958415278,11171.488650790827,26269.44381411373,8005.479338584888,12508.561466538888,6950.247709847689,19173.653683598466,0.0,0.0,733.6276991656289,135.09246383861998
7384,30178.29974006675,29861.582414931756,10600.777852329464,24960.291148475615,8005.479338584888,12508.561466538888,6632.858118893038,8381.053022491677,15.010273759846665,0.0,788.3127684037967,135.09246383861998
7385,26976.19444766782,27589.741750938592,10144.209213560376,23900.365800074876,8005.479338584888,12508.561466538888,6408.760254628695,11782.710433652936,15.010273759846665,0.0,894.1977459463012,135.09246383861998
7386,24025.802938731693,25297.59439410836,9778.954302545102,25339.49318839894,8005.479338584888,12508.561466538888,7232.910032672475,14726.1136840493,15.010273759846665,0.0,1003.143921834511,135.09246383861998
7387,21402.67162316407,23271.373162866355,9486.750373732884,26302.531507519376,8005.479338584888,12508.561466538888,7205.577539193218,13916.290911695094,15.010273759846665,0.0,1284.8322957650948,135.09246383861998
7388,19281.730605039356,21207.846528302165,9252.987230683111,27385.865809335955,8005.479338584888,12508.561466538888,6987.296893843329,10478.697184362647,15.010273759846665,0.0,1314.3803386086834,135.09246383861998
7389,16874.723572930525,19535.94574358501,8214.606606569458,27230.08220895199,8005.479338584888,12508.561466538888,6763.247274416631,9059.421034810384,15.010273759846665,0.0,1274.3736290818838,135.09246383861998
7390,14800.830334486756,17940.13667832782,7383.9021072785345,25935.643061877086,8005.479338584888,12508.561466538888,6165.353848337888,8527.908046894525,15.010273759846665,0.0,1192.5265848854358,135.09246383861998
7391,12872.56236361899,16311.302971639401,6719.338507845791,24420.47774703086,8005.479338584888,12508.561466538888,5566.791196702003,10267.44554590767,15.010273759846665,0.0,1071.734951061113,135.09246383861998
7392,12167.468104236032,14716.577140356814,6187.687628299606,22862.884960195825,8005.479338584888,12508.561466538888,5073.577108902639,9450.00747175507,15.010273759846665,0.0,949.2288698060663,135.09246383861998
7393,10751.651103443814,13314.494293801248,5762.3669246626505,21957.58787017292,8005.479338584888,12508.561466538888,4688.991853626007,8358.539160678722,15.010273759846665,0.0,877.6830676123433,135.09246383861998
7394,10967.81829022031,21268.147477147446,5489.463327657372,20651.31856449511,8005.479338584888,12508.561466538888,4127.645522616766,15314.969323240666,15.010273759846665,0.0,529.8146990799353,100.0684917323111
7395,9222.766340250844,18982.16279752634,6465.416614942314,18394.600042565235,6898.236337985952,12508.561466538888,3770.4140431247392,15071.893881649583,15.010273759846665,0.0,413.8981815220576,100.0684917323111
7396,9851.5587884796,22532.726433081752,7246.179244770246,19830.45544633059,6774.074613732467,12508.561466538888,5179.228616976368,29059.576431323192,15.010273759846665,0.0,178.67228453171066,100.0684917323111
