,CAISO
124929,8130.829151529591
124930,8918.195660541438
124931,9100.75039549378
124932,9151.548234784867
124933,9129.324180095016
124934,8975.34322974391
124935,8524.512406035514
124936,7629.2004885301085
124937,5506.803265649386
124938,1884.282351203753
124939,0.0
124940,0.0
124941,0.0
124942,0.0
124943,0.0
124944,0.0
124945,0.0
124946,0.0
124947,0.0
124948,0.0
124949,0.0
124950,167.00774573716618
124951,2110.6097000641867
124952,5214.060723211525
124953,7128.732201899038
124954,8099.21815744257
124955,8306.991573399044
124956,8601.556416274047
124957,8451.643951596589
124958,8350.387286858308
124959,7967.715995444801
124960,6656.639440327047
124961,4578.905280762304
124962,1516.219927834272
124963,0.0
124964,0.0
124965,0.0
124966,0.0
124967,0.0
124968,0.0
124969,0.0
124970,0.0
124971,0.0
124972,0.0
124973,0.0
124974,62.763205457695314
124975,1841.0540267590625
124976,5173.481364155742
124977,7079.291079085442
124978,7365.212348392722
124979,7156.001663533736
124980,6933.839841040625
124981,6661.865950723945
124982,6891.997704068828
124983,6736.584052459296
124984,6282.297993908358
124985,5379.7033249453125
124986,1631.8433419000783
124987,28.890999337669268
124988,0.0
124989,0.0
124990,0.0
124991,0.0
124992,0.0
124993,0.0
124994,0.0
124995,0.0
124996,0.0
124997,0.0
124998,146.95226450393295
124999,2425.51979433964
125000,6436.8321572821615
125001,8494.163860337223
125002,9519.599991765766
125003,9661.707676121217
125004,9660.092816071723
125005,9635.869915329318
125006,9631.025335180837
125007,9346.809966469933
125008,8290.691494101009
125009,6113.860147383408
125010,2107.392364589368
125011,0.0
125012,0.0
125013,0.0
125014,0.0
125015,0.0
125016,0.0
125017,0.0
125018,0.0
125019,0.0
125020,0.0
125021,0.0
125022,134.12198327266066
125023,1691.6991758770628
125024,4285.050516674713
125025,5999.266521860324
125026,6867.632939107405
125027,7462.860426916001
125028,8097.247617869901
125029,8687.580142785333
125030,8319.47893321949
125031,7848.58350289723
125032,7128.044965023666
125033,5246.421228891887
125034,1892.3926544967374
125035,272.15993685985154
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,0.0
125041,0.0
125042,0.0
125043,0.0
125044,0.0
125045,0.0
125046,71.93638290846394
125047,1619.2225825577882
125048,4185.3895510379025
125049,6136.827429209324
125050,7625.256588297178
125051,8529.039144474425
125052,8788.010122944894
125053,8867.794111261554
125054,8319.76966692253
125055,7239.415989060871
125056,5587.495050635599
125057,3061.8740434311653
125058,660.5067885231689
125059,0.0
125060,0.0
125061,0.0
125062,0.0
125063,0.0
125064,0.0
125065,0.0
125066,0.0
125067,0.0
125068,0.0
125069,0.0
125070,119.68348976504875
125071,1597.0878798155688
125072,4076.1057374899806
125073,6073.44659947063
125074,7397.813084575678
125075,8088.44568125268
125076,8165.945645936605
125077,8170.850706992551
125078,8015.8507776247
125079,8191.4519634275175
125080,7833.382506343559
125081,5875.282132810467
125082,1824.6827128113994
125083,63.765793727280084
125084,0.0
125085,0.0
125086,0.0
125087,0.0
125088,0.0
125089,0.0
125090,0.0
125091,0.0
125092,0.0
125093,0.0
125094,60.011995906517114
125095,2319.8079729109404
125096,6248.134196758856
125097,7944.2109335266505
125098,8496.124535224291
125099,8517.768205879102
125100,8723.38307709979
125101,8824.714807892762
125102,8734.204912427194
125103,8252.141338751893
125104,6868.9140232672535
125105,4623.875094436565
125106,1337.972367751857
125107,62.96340554126385
125108,0.0
125109,0.0
125110,0.0
125111,0.0
125112,0.0
125113,0.0
125114,0.0
125115,0.0
125116,0.0
125117,0.0
125118,159.9396813025642
125119,2400.406200532747
125120,5811.578747657928
125121,7291.67629020379
125122,7979.941312202528
125123,8442.71760318454
125124,9095.586138337629
125125,8875.341331298032
125126,8770.462851755367
125127,7910.459319505513
125128,7722.989037322999
125129,5540.205681841283
125130,1912.7212706593543
125131,0.0
125132,0.0
125133,0.0
125134,0.0
125135,0.0
125136,0.0
125137,0.0
125138,0.0
125139,0.0
125140,0.0
125141,0.0
125142,71.93786664423779
125143,1619.2559801012071
125144,4185.475877482926
125145,6136.954005359341
125146,7625.413864289206
125147,8529.215061583176
125148,8788.191381502429
125149,8867.97701541695
125150,8319.94126770903
125151,7239.565306833748
125152,5587.610296439706
125153,3061.9371966211033
125154,660.5204119152743
125155,0.0
125156,0.0
125157,0.0
125158,0.0
125159,0.0
125160,0.0
125161,0.0
125162,0.0
125163,0.0
125164,0.0
125165,0.0
125166,61.00565901474315
125167,1757.9262268722039
125168,5376.525053694075
125169,7473.193229306035
125170,8544.003086222712
125171,8699.72805791824
125172,8641.933223062168
125173,8410.753883637879
125174,8492.62989968398
125175,8731.836299504947
125176,7537.40971247945
125177,5545.093322024286
125178,1831.7751825216299
125179,52.978598618066414
125180,0.0
125181,0.0
125182,0.0
125183,0.0
125184,0.0
125185,0.0
125186,0.0
125187,0.0
125188,0.0
125189,0.0
125190,159.47316584821684
125191,2393.404644820369
125192,5794.627411517584
125193,7270.407774162148
125194,7956.665250148327
125195,8418.091705430461
125196,9069.055939794494
125197,8849.453547478917
125198,8744.880979709595
125199,7887.385924001151
125200,7700.462459113486
125201,5524.0458924144605
125202,1907.142204693019
125203,0.0
125204,0.0
125205,0.0
125206,0.0
125207,0.0
125208,0.0
125209,0.0
125210,0.0
125211,0.0
125212,0.0
125213,0.0
125214,236.44869195531615
125215,2852.0402141221816
125216,5776.382920825741
125217,8166.2734188534405
125218,8696.817384687061
125219,8965.509080090831
125220,8128.1680511416325
125221,8008.966644453416
125222,7684.582488547775
125223,7340.657118430951
125224,6721.200627936445
125225,5371.87978665425
125226,2076.25400993821
125227,77.18779613417345
125228,0.0
125229,0.0
125230,0.0
125231,0.0
125232,0.0
125233,0.0
125234,0.0
125235,0.0
125236,0.0
125237,0.0
125238,368.11916337037604
125239,2464.925917928038
125240,4918.072022628224
125241,6564.300921220545
125242,7958.245486516371
125243,7726.575826368613
125244,7961.190439823333
125245,7769.768474870737
125246,7601.906136373846
125247,7078.686098836752
125248,6274.713846035851
125249,4370.3107075331045
125250,1782.678401814941
125251,76.56878598103822
125252,0.0
125253,0.0
125254,0.0
125255,0.0
125256,0.0
125257,0.0
125258,0.0
125259,0.0
125260,0.0
125261,0.0
125262,330.47045481892485
125263,2334.133662865199
125264,4938.201150687598
125265,6718.573510883247
125266,7596.850845762371
125267,7709.984875340021
125268,7825.10371245412
125269,7838.99736520927
125270,7335.848654719196
125271,6771.170910599172
125272,5458.220725237497
125273,3385.089253415473
125274,1025.1530925764246
125275,13.893652755149992
125276,0.0
125277,0.0
125278,0.0
125279,0.0
125280,0.0
125281,0.0
125282,0.0
125283,0.0
125284,0.0
125285,0.0
125286,324.7454528997071
125287,2446.734123072793
125288,5641.65629939491
125289,7903.73124336787
125290,8901.845944191971
125291,9078.545675916812
125292,9231.367065516673
125293,9088.097012766802
125294,8850.905480992016
125295,8362.195412167457
125296,7352.937485018368
125297,5076.535535770421
125298,1851.3674594233303
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,0.0
125309,0.0
125310,324.92602791227733
125311,2448.0946318684814
125312,5644.793347652503
125313,7908.126120512043
125314,8906.795823948307
125315,9083.593809724105
125316,9236.500175800471
125317,9093.150457603879
125318,8855.827035256185
125319,8366.84521874114
125320,7357.026092778475
125321,5079.358348099277
125322,1852.3969140293063
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,0.0
125328,0.0
125329,0.0
125330,0.0
125331,0.0
125332,0.0
125333,0.0
125334,89.37217593001675
125335,1886.3912848085677
125336,4894.722563881453
125337,7189.672367227239
125338,8495.144508490699
125339,8772.836626558965
125340,8895.723368462739
125341,8919.662344158278
125342,8874.97625619327
125343,8013.173131153822
125344,6595.985769977843
125345,4251.56208352794
125346,1323.0273901068551
125347,0.0
125348,0.0
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,0.0
125354,0.0
125355,0.0
125356,0.0
125357,0.0
125358,301.1392794577831
125359,2681.5735837431166
125360,5140.081034554542
125361,7295.855876387244
125362,8119.607238713562
125363,9002.311793314682
125364,8560.95951601412
125365,7859.894526800234
125366,7606.5551329706705
125367,7504.582043630468
125368,5927.185817899224
125369,4759.275279049726
125370,1808.4290062676394
125371,11.15330664658456
125372,0.0
125373,0.0
125374,0.0
125375,0.0
125376,0.0
125377,0.0
125378,0.0
125379,0.0
125380,0.0
125381,0.0
125382,602.4419584386293
125383,3825.1893613703287
125384,7224.23030582407
125385,8706.871673013033
125386,9462.777793496029
125387,9594.680874922593
125388,9013.799997101765
125389,8143.746979230398
125390,7663.061711339365
125391,7082.18083351854
125392,5948.321652794046
125393,3878.4579134849027
125394,1420.4947230552946
125395,0.0
125396,0.0
125397,0.0
125398,0.0
125399,0.0
125400,0.0
125401,0.0
125402,0.0
125403,0.0
125404,0.0
125405,0.0
125406,332.42985121283334
125407,3186.577573768731
125408,6811.645951280104
125409,7541.408624656848
125410,9043.674952280557
125411,8714.411099650702
125412,8918.618008252872
125413,9505.910745395544
125414,9482.1657560232
125415,9016.763964325231
125416,8122.3693646335605
125417,6322.499170209792
125418,2749.669769317579
125419,3.1659985829793653
125420,0.0
125421,0.0
125422,0.0
125423,0.0
125424,0.0
125425,0.0
125426,0.0
125427,0.0
125428,0.0
125429,0.0
125430,593.6160083231078
125431,3769.1492233736703
125432,7118.3932282282585
125433,8579.313467659234
125434,9324.145343365703
125435,9454.116006240656
125436,8881.745202425955
125437,8024.438714616161
125438,7550.795625869932
125439,6978.424822055232
125440,5861.177008495529
125441,3821.637375688556
125442,1399.6840617302753
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,429.4896013379002
125455,2797.229322366766
125456,5640.4187865741205
125457,7068.352848586845
125458,8049.36415201179
125459,8463.005428577073
125460,8432.893611509102
125461,8100.078791284161
125462,8017.6675024665565
125463,7206.233274108605
125464,6191.9404886611665
125465,4733.894609580472
125466,2028.585570894879
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,395.24927250314727
125479,2972.338279106329
125480,6486.55056083794
125481,8112.172568713788
125482,9200.701815163988
125483,9458.88883994427
125484,9376.013992483931
125485,9305.889121555954
125486,9250.107974226881
125487,8526.546806015476
125488,7326.455264907128
125489,5323.115202260128
125490,2022.4650274455398
125491,6.374988266179795
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,424.1210032335169
125503,3351.6383689405066
125504,6676.707672713253
125505,8278.723898384169
125506,8844.546582512412
125507,9113.189352541995
125508,9170.263640680147
125509,9086.620287374233
125510,8765.823426459787
125511,8374.175725097977
125512,7544.6304681934425
125513,5492.908213571905
125514,1985.7916114274637
125515,168.2707460624858
125516,0.0
125517,0.0
125518,0.0
125519,0.0
125520,0.0
125521,0.0
125522,0.0
125523,0.0
125524,0.0
125525,0.0
125526,450.05980940814356
125527,3095.309301439681
125528,6073.839235423605
125529,7266.5633367413975
125530,7640.519738144665
125531,8898.850225673556
125532,9619.20834627143
125533,9301.67343700971
125534,9263.62173300727
125535,8606.245743172052
125536,8182.428488248348
125537,6317.894992128896
125538,2668.8677910675337
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.0
125549,0.0
125550,501.7745831273901
125551,2901.0827954865244
125552,5665.606685438379
125553,7418.641937883437
125554,8303.099035357982
125555,8687.369443955542
125556,8768.352050726102
125557,8600.03526018337
125558,8617.502096937804
125559,8266.57746759871
125560,7085.18414529878
125561,5462.356221386777
125562,2345.319807845428
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,783.6507374433504
125575,4283.762426695927
125576,7042.135047298765
125577,8075.306417559898
125578,8619.18342190491
125579,8915.489173376029
125580,8929.13483298325
125581,9133.819727091588
125582,9227.389964398257
125583,8861.881224919083
125584,8056.787308092954
125585,6252.636170023748
125586,2664.802383296169
125587,183.24171472555958
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,0.0
125598,502.94575559315973
125599,2726.6496109050518
125600,5226.729483368137
125601,6422.080172389549
125602,7385.00156076791
125603,7615.477674010602
125604,7818.609163648227
125605,7868.415442357451
125606,7453.363119780572
125607,6734.590156447435
125608,5944.525853001094
125609,5035.3171181326825
125610,2381.912034741197
125611,228.52292584232885
125612,0.0
125613,0.0
125614,0.0
125615,0.0
125616,0.0
125617,0.0
125618,0.0
125619,0.0
125620,0.0
125621,0.0
125622,458.1416528980101
125623,2861.3759373980984
125624,5965.486575103562
125625,7651.769360682553
125626,8111.518528152136
125627,7585.861263248103
125628,7397.782058374183
125629,7399.389572945755
125630,6775.673919175832
125631,5994.4218373918575
125632,4816.1136564296075
125633,3253.609492861657
125634,1363.1723566930266
125635,0.0
125636,0.0
125637,0.0
125638,0.0
125639,0.0
125640,0.0
125641,0.0
125642,0.0
125643,0.0
125644,0.0
125645,0.0
125646,550.9928052988079
125647,2729.395914879245
125648,4783.793683127933
125649,6198.988661006773
125650,7922.27938384388
125651,8218.869478575489
125652,7749.694630444021
125653,7033.787505229793
125654,6651.544236588625
125655,5902.398566275164
125656,4782.515277547192
125657,3588.4844651363196
125658,1699.0010168030524
125659,0.0
125660,0.0
125661,0.0
125662,0.0
125663,0.0
125664,0.0
125665,0.0
125666,0.0
125667,0.0
125668,0.0
125669,0.0
125670,604.8486170278466
125671,3210.0546306244823
125672,5852.422953318167
125673,7110.8156268803405
125674,7836.121383740004
125675,8464.036261586709
125676,8615.248415843671
125677,8807.467256000826
125678,8831.814975754065
125679,7657.998591861039
125680,5949.813832331125
125681,4187.807797557209
125682,1787.635213461538
125683,0.0
125684,0.0
125685,0.0
125686,0.0
125687,0.0
125688,0.0
125689,0.0
125690,0.0
125691,0.0
125692,0.0
125693,0.0
125694,604.1959265029329
125695,3206.5906692581507
125696,5846.107619362065
125697,7103.14236475588
125698,7827.66544611321
125699,8454.902742694645
125700,8605.951724320379
125701,8797.963141641225
125702,8822.2845878352
125703,7649.734866062558
125704,5943.393404137961
125705,4183.288745363528
125706,1785.7061810838804
125707,0.0
125708,0.0
125709,0.0
125710,0.0
125711,0.0
125712,0.0
125713,0.0
125714,0.0
125715,0.0
125716,0.0
125717,0.0
125718,991.8429310162614
125719,4479.290656202472
125720,7500.8921531436245
125721,8769.171307514096
125722,9520.412340425766
125723,9757.174846539325
125724,9800.687955771007
125725,9737.977886584173
125726,9618.95673486222
125727,9197.90341317919
125728,8168.946359582964
125729,6351.634150495104
125730,3203.3327178499385
125731,23.036351946184137
125732,0.0
125733,0.0
125734,0.0
125735,0.0
125736,0.0
125737,0.0
125738,0.0
125739,0.0
125740,0.0
125741,0.0
125742,612.2832750378377
125743,3471.187352540093
125744,6682.9058236688015
125745,8157.448491201785
125746,8918.451734853465
125747,9408.911205814007
125748,8945.34789939001
125749,8136.880835967957
125750,7443.909067320482
125751,6875.925357401662
125752,5165.645718342481
125753,3290.8248374126674
125754,1365.375882061121
125755,0.0
125756,0.0
125757,0.0
125758,0.0
125759,0.0
125760,0.0
125761,0.0
125762,0.0
125763,0.0
125764,0.0
125765,0.0
125766,498.3956034179364
125767,2881.546732419525
125768,5627.454155048093
125769,7368.684364457591
125770,8247.185475545535
125771,8628.868184492185
125772,8709.305449600775
125773,8542.122114277037
125774,8559.471328320065
125775,8210.909846182838
125776,7037.472096363394
125777,5425.572391638295
125778,2329.5262855958613
125779,0.0
125780,0.0
125781,0.0
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,714.1456277865062
125791,3679.0207136378617
125792,6766.822505911486
125793,8170.72354195627
125794,9087.795796217632
125795,9463.405176952338
125796,9494.624657948469
125797,9475.112482325887
125798,9311.210207096196
125799,8866.332602901324
125800,7983.406655979482
125801,6401.944821769201
125802,2953.167780477807
125803,249.7558479690514
125804,0.0
125805,0.0
125806,0.0
125807,0.0
125808,0.0
125809,0.0
125810,0.0
125811,0.0
125812,0.0
125813,0.0
125814,745.7362408561247
125815,3806.8425628583273
125816,7117.808965559747
125817,8665.660132147717
125818,9411.396373003841
125819,9396.020368037736
125820,9453.680386660631
125821,9269.168327067364
125822,9589.501763861232
125823,8934.740219054565
125824,7939.143897499224
125825,6619.370137908488
125826,3207.1783691802057
125827,2.5626674943509435
125828,0.0
125829,0.0
125830,0.0
125831,0.0
125832,0.0
125833,0.0
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,982.203006642747
125839,4302.613765471697
125840,6819.934850881155
125841,8514.697422303378
125842,9016.020066922818
125843,8969.294849560229
125844,8661.687168589855
