,CAISO
134998,0.0
134999,0.0
135000,0.0
135001,0.0
135002,0.0
135003,0.0
135004,0.0
135005,0.0
135006,1178.2229074123131
135007,4548.0691901423925
135008,7507.147049413972
135009,8845.041695098555
135010,9579.016621027537
135011,9742.551385225748
135012,9429.646285224446
135013,9232.631963001402
135014,9020.165537074592
135015,8584.931282751793
135016,8017.066471638316
135017,6410.047686446442
135018,3443.243775322978
135019,579.4538888913014
135020,0.0
135021,0.0
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,0.0
135029,19.507366409657728
135030,1460.126375762881
135031,4956.821804694027
135032,7420.6021822338
135033,8419.379342408274
135034,9117.743059874021
135035,9398.649136173093
135036,9489.358389978
135037,9466.924918606894
135038,9346.9546151875
135039,8923.644764097926
135040,8188.217050453829
135041,6784.6620372789575
135042,3867.3353907146443
135043,735.4277136440961
135044,9.753683204828864
135045,0.0
135046,0.0
135047,0.0
135048,0.0
135049,0.0
135050,0.0
135051,0.0
135052,0.0
135053,1.2755377889799209
135054,1142.881858926009
135055,4091.925227047586
135056,6329.218508918368
135057,7853.486166749372
135058,8584.369319834868
135059,8941.519900749245
135060,9108.615351105615
135061,9154.534711508892
135062,9038.46077271172
135063,8552.48087511037
135064,7654.502271668505
135065,6029.467128508086
135066,3353.388847228212
135067,795.9355803234706
135068,0.0
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,0.0
135076,0.0
135077,0.0
135078,913.4500946901748
135079,3872.4700958257495
135080,6549.2355685511175
135081,8090.779531406863
135082,8929.788871351488
135083,9094.178871414577
135084,8935.992267580283
135085,8960.805852495467
135086,8324.9577390439
135087,6811.329059217737
135088,6153.7690589653885
135089,4874.318586776263
135090,2462.7483028319143
135091,441.9919813016975
135092,0.0
135093,0.0
135094,0.0
135095,0.0
135096,0.0
135097,0.0
135098,0.0
135099,0.0
135100,0.0
135101,4.856228654918087
135102,1614.2104048947724
135103,5110.695036435795
135104,7079.410133139589
135105,7756.368407635169
135106,8361.454498037963
135107,8687.793063648458
135108,9014.131629258953
135109,9368.636321067974
135110,9187.013369374037
135111,9005.3904176801
135112,8429.441699206816
135113,7216.355781208278
135114,4483.270294220378
135115,1045.0604065383723
135116,20.39616035065597
135117,9.712457309836173
135118,0.0
135119,0.0
135120,0.0
135121,0.0
135122,0.0
135123,0.0
135124,0.0
135125,0.0
135126,692.4300245589545
135127,2799.3511128002783
135128,5472.380531931017
135129,6627.990099944947
135130,7300.146272433482
135131,7858.456967911196
135132,7964.504809510316
135133,8098.6241385915555
135134,7337.574922409641
135135,6802.657133167027
135136,6612.394829121547
135137,5402.201813225716
135138,2789.993950306238
135139,416.3937309847767
135140,0.0
135141,0.0
135142,0.0
135143,0.0
135144,0.0
135145,0.0
135146,0.0
135147,0.0
135148,0.0
135149,0.0
135150,949.6779751860655
135151,3364.8293756929465
135152,5951.485963093268
135153,7223.696080795356
135154,7999.309090179123
135155,8329.520569421718
135156,8795.40033083375
135157,8728.84607920346
135158,8622.615254485881
135159,7820.1245665591105
135160,7053.470783356343
135161,5742.863982021397
135162,3116.5308215337864
135163,563.1513599486103
135164,0.0
135165,0.0
135166,0.0
135167,0.0
135168,0.0
135169,0.0
135170,0.0
135171,0.0
135172,0.0
135173,3.118559137920363
135174,1752.6302355112437
135175,5712.160820957464
135176,8136.3207908342265
135177,9175.840503474348
135178,9838.014560426103
135179,9890.0
135180,9890.0
135181,9890.0
135182,9890.0
135183,9660.256689564641
135184,8962.738962383122
135185,7648.78604560601
135186,4692.391982857505
135187,1086.2980997089262
135188,12.474236551681452
135189,4.158078850560484
135190,0.0
135191,0.0
135192,0.0
135193,0.0
135194,0.0
135195,1.556823557161523
135196,1.556823557161523
135197,0.0
135198,910.7417809394908
135199,3913.8544227040684
135200,6560.454469878658
135201,7855.731669437045
135202,8785.155333062474
135203,9135.440633423817
135204,9031.133455093996
135205,8778.928038833828
135206,8369.483443300347
135207,7570.832958476486
135208,6624.284235722281
135209,5215.358916491102
135210,3017.1240537790313
135211,635.1840113219014
135212,0.0
135213,0.0
135214,0.0
135215,0.0
135216,0.0
135217,0.0
135218,0.0
135219,0.0
135220,0.0
135221,0.0
135222,835.933735323214
135223,3729.789999691659
135224,6503.782395121765
135225,7750.677966804995
135226,8729.825675405185
135227,9067.623851504137
135228,9080.077240484743
135229,8806.1026829114
135230,8339.100596138653
135231,7798.934849104846
135232,6531.8025203281295
135233,5098.106113935803
135234,2875.176180897535
135235,490.35219111138247
135236,0.0
135237,0.0
135238,0.0
135239,0.0
135240,0.0
135241,0.0
135242,0.0
135243,0.0
135244,0.0
135245,2.932296245788495
135246,1647.9504901331338
135247,5370.989290202594
135248,7650.360905262182
135249,8627.792987191682
135250,9250.417223380771
135251,9536.804823386114
135252,9602.292772875391
135253,9574.924674581365
135254,9462.519985159472
135255,9083.276337370826
135256,8427.419410396134
135257,7191.945258837248
135258,4412.128417829756
135259,1021.4165256163257
135260,11.72918498315398
135261,3.909728327717993
135262,0.0
135263,0.0
135264,0.0
135265,0.0
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,964.658744446961
135271,4174.482921534187
135272,6623.471411468891
135273,7925.760716472289
135274,8807.956697281043
135275,9271.615255095872
135276,9330.739500723266
135277,9291.841970705244
135278,9204.711503464872
135279,8761.279661259414
135280,7553.900329499993
135281,5935.763080750252
135282,3317.181359936969
135283,763.9474895539641
135284,0.0
135285,0.0
135286,0.0
135287,0.0
135288,0.0
135289,0.0
135290,0.0
135291,0.0
135292,0.0
135293,0.0
135294,968.3401022894934
135295,3910.604259246031
135296,6435.426929798924
135297,8004.324114758345
135298,8881.106418914698
135299,9279.92598027431
135300,9534.425622542703
135301,9577.876780978771
135302,9497.181772454647
135303,9050.255571397958
135304,8015.186904367361
135305,6630.957142761227
135306,4034.7504262062225
135307,971.4437564634981
135308,0.0
135309,0.0
135310,0.0
135311,0.0
135312,0.0
135313,0.0
135314,0.0
135315,0.0
135316,0.0
135317,6.392313867432047
135318,1151.894958911255
135319,4025.879273708703
135320,6541.894011929957
135321,7806.293694908017
135322,8604.054465563535
135323,8951.79633995184
135324,9069.414915112588
135325,8978.644058195054
135326,8904.493217332842
135327,8435.297379463329
135328,7649.042773769188
135329,6250.4044995750555
135330,3626.9988883809438
135331,957.5686173413208
135332,0.0
135333,0.0
135334,0.0
135335,0.0
135336,0.0
135337,0.0
135338,0.0
135339,0.0
135340,0.0
135341,0.0
135342,829.6428097612085
135343,3805.6022958861363
135344,6074.8290181404045
135345,6750.834270538427
135346,7558.967822268788
135347,8138.181413528002
135348,8374.78325186731
135349,8506.91155119965
135350,8296.428097612084
135351,6778.4890308638
135352,5532.488440648355
135353,4897.9653287383935
135354,2395.2095192920815
135355,424.03965832239544
135356,0.0
135357,0.0
135358,0.0
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,0.0
135364,0.0
135365,0.0
135366,884.9512037385248
135367,3091.5325894795624
135368,5107.469465536026
135369,6743.405460802296
135370,7861.509747330738
135371,8008.357545331017
135372,8222.188549436687
135373,8017.374515383664
135374,7120.830064434593
135375,6144.4210215906305
135376,4849.841749746063
135377,3399.397709848569
135378,1892.2755724772821
135379,412.2043452639417
135380,0.0
135381,0.0
135382,0.0
135383,0.0
135384,0.0
135385,0.0
135386,0.0
135387,1.5595721870430297
135388,1.5595721870430297
135389,0.0
135390,912.3497294201724
135391,3920.764478226177
135392,6572.037196199327
135393,7869.601255819128
135394,8800.665851483816
135395,9151.569593568498
135396,9047.078257036615
135397,8794.427562735644
135398,8384.260077543327
135399,7584.199545590253
135400,6635.979655868091
135401,5224.566826594149
135402,3022.450898489391
135403,636.3054523135561
135404,0.0
135405,0.0
135406,0.0
135407,0.0
135408,0.0
135409,0.0
135410,0.0
135411,0.0
135412,0.0
135413,0.0
135414,965.6593033144815
135415,3939.078741307053
135416,6550.570944454777
135417,7870.357326690725
135418,8692.493761015008
135419,9070.021307706615
135420,9222.90436380487
135421,9121.502336800926
135422,8843.816785928586
135423,8280.64552826053
135424,7474.109405783005
135425,5998.319905079452
135426,3622.392410817812
135427,786.2557170767343
135428,0.0
135429,0.0
135430,0.0
135431,0.0
135432,0.0
135433,0.0
135434,0.0
135435,0.0
135436,0.0
135437,0.0
135438,887.9322281712738
135439,3850.298068217293
135440,6714.695904104308
135441,8202.876538710105
135442,9069.038099290488
135443,9394.043065468764
135444,9591.534121471834
135445,9454.689925186243
135446,9271.194298348746
135447,8335.055591940503
135448,6983.719153620298
135449,5901.405964816085
135450,3682.3529182304314
135451,743.3127934603658
135452,0.0
135453,0.0
135454,0.0
135455,0.0
135456,0.0
135457,0.0
135458,0.0
135459,0.0
135460,0.0
135461,0.0
135462,1270.6395363143533
135463,4518.475605108708
135464,7024.862974223062
135465,8269.333732901652
135466,8912.891819944161
135467,9270.53178096628
135468,9237.578505424945
135469,9161.979814477181
135470,8718.079808655692
135471,8046.414516004395
135472,7454.224770246905
135473,6215.569295487375
135474,3699.4897865079233
135475,850.0006661690985
135476,1.9384279730196088
135477,0.0
135478,0.0
135479,0.0
135480,0.0
135481,0.0
135482,0.0
135483,0.0
135484,0.0
135485,0.0
135486,470.81309689014677
135487,2183.7054822865357
135488,4367.410964573071
135489,5968.7949849165325
135490,6715.281539854198
135491,7020.380816457353
135492,7339.418638692123
135493,7601.153551108027
135494,7526.81464107274
135495,7381.234275586971
135496,6256.858261303266
135497,5208.369884347248
135498,2908.5098551305778
135499,670.5989176099787
135500,0.0
135501,0.0
135502,0.0
135503,0.0
135504,0.0
135505,0.0
135506,0.0
135507,0.0
135508,0.0
135509,2.95086377999298
135510,1658.385444356055
135511,5404.998823687142
135512,7698.803602001685
135513,8682.424861999345
135514,9308.991604617855
135515,9597.192633797169
135516,9663.095258217012
135517,9635.553862937077
135518,9522.437418037347
135519,9140.792369158255
135520,8480.782503699826
135521,7237.485231062783
135522,4440.066367629438
135523,1027.8842166975548
135524,11.80345511997192
135525,3.93448503999064
135526,0.0
135527,0.0
135528,0.0
135529,0.0
135530,0.0
135531,0.0
135532,0.0
135533,0.0
135534,898.1288473729921
135535,3393.621803914558
135536,6145.501023114504
135537,7999.251394941458
135538,8844.54913364545
135539,9166.197354071419
135540,9259.42872231083
135541,9268.751859134769
135542,9183.289771581976
135543,8571.070453476512
135544,7707.1264411246375
135545,6467.149243540472
135546,3705.9468875165844
135547,887.2518544117274
135548,0.0
135549,0.0
135550,0.0
135551,0.0
135552,0.0
135553,0.0
135554,0.0
135555,0.0
135556,0.0
135557,0.0
135558,885.722582577897
135559,3777.3837910228585
135560,6778.645203930697
135561,7898.861247219865
135562,8664.788257477874
135563,9143.970546757426
135564,9368.268639611684
135565,9244.649804345418
135566,8464.704163284016
135567,7135.483078926109
135568,6401.416593221261
135569,5652.0570557308965
135570,3582.3973807575085
135571,906.1133182919206
135572,0.0
135573,0.0
135574,0.0
135575,0.0
135576,0.0
135577,0.0
135578,0.0
135579,0.0
135580,0.0
135581,0.0
135582,969.207149333749
135583,4017.3279138231806
135584,6810.644833156074
135585,8129.909601536656
135586,8872.889037880956
135587,9099.116750870406
135588,8895.5118091799
135589,8789.541985726948
135590,8885.98643179087
135591,8566.886289258384
135592,7841.766935518515
135593,6524.883511485189
135594,4000.6585033923793
135595,968.0164771601203
135596,8.33470521540079
135597,0.0
135598,0.0
135599,0.0
135600,0.0
135601,0.0
135602,0.0
135603,0.0
135604,0.0
135605,0.0
135606,765.9224724643168
135607,3334.4345777981416
135608,5900.5717297289775
135609,7235.29554220943
135610,8179.339519898006
135611,8953.574329272788
135612,8984.448723511661
135613,8731.516186093211
135614,8194.776717017443
135615,7882.470344524239
135616,6699.743549835155
135617,5245.084590503701
135618,2917.6302555733746
135619,654.2996625237806
135620,0.0
135621,0.0
135622,0.0
135623,0.0
135624,0.0
135625,0.0
135626,0.0
135627,0.0
135628,14.005444976987661
135629,14.005444976987661
135630,887.0115152092186
135631,3867.058974201593
135632,6717.945107295082
135633,8120.045765546846
135634,8991.495675226079
135635,9498.804015503632
135636,9590.61748813055
135637,9576.612043153564
135638,9472.349286102655
135639,8818.76185384323
135640,7713.887861214204
135641,6167.064271533567
135642,3772.133180468677
135643,885.4553546562199
135644,0.0
135645,0.0
135646,0.0
135647,0.0
135648,0.0
135649,0.0
135650,0.0
135651,0.0
135652,0.0
135653,0.0
135654,948.2020049580028
135655,4006.4204865309357
135656,6621.986467666654
135657,7813.469337476209
135658,8511.270062026028
135659,8879.158199118621
135660,8946.802146906615
135661,8946.802146906615
135662,8858.983688374834
135663,8459.053681277403
135664,7732.77129450106
135665,6557.902727656977
135666,4089.4920013582955
135667,1001.6051216327339
135668,1.1867359261051351
135669,0.0
135670,0.0
135671,0.0
135672,0.0
135673,0.0
135674,0.0
135675,0.0
135676,0.0
135677,0.0
135678,1163.4762351409072
135679,4619.0297161963745
135680,7258.890449551056
135681,8366.178823211385
135682,8953.24510006017
135683,9271.965900527579
135684,9351.403911586325
135685,9345.591374191783
135686,9212.871770349731
135687,8822.463008682966
135688,8133.677327429688
135689,6913.044474575781
135690,4319.6840403774395
135691,1014.2877753476519
135692,4.843781162118681
135693,0.0
135694,0.0
135695,0.0
135696,0.0
135697,0.0
135698,0.0
135699,0.0
135700,0.0
135701,0.0
135702,896.0438369783226
135703,3870.4115736146987
135704,6659.659142542013
135705,8153.065537505883
135706,9050.665006145626
135707,9417.794078240911
135708,9433.350394855119
135709,9263.786543760261
135710,9064.665691098413
135711,8501.52702966412
135712,7420.363024976733
135713,5900.51089176871
135714,3518.838818133621
135715,836.929833844336
135716,0.0
135717,0.0
135718,0.0
135719,0.0
135720,0.0
135721,0.0
135722,0.0
135723,0.0
135724,0.0
135725,0.0
135726,1017.4552807066015
135727,3934.5008470988023
135728,6588.56550028453
135729,8266.026276756895
135730,9211.991600475327
135731,9646.037767903488
135732,9727.740575889966
135733,9706.038267518557
135734,9532.419800547294
135735,9021.77725063181
135736,8043.896767543658
135737,6400.90436319059
135738,3781.308082124157
135739,915.3267707235045
135740,3.829819124366128
135741,0.0
135742,0.0
135743,0.0
135744,0.0
135745,0.0
135746,0.0
135747,0.0
135748,0.0
135749,0.0
135750,472.4533205992685
135751,2191.3130988321336
135752,4382.626197664267
135753,5989.589136807832
135754,6738.676309600092
135755,7044.838494330539
135756,7364.98778394715
135757,7627.63453125398
135758,7553.036638527778
135759,7406.949098605637
135760,6278.655971121857
135761,5226.514859129408
135762,2918.642552912587
135763,672.9351573009317
135764,0.0
135765,0.0
135766,0.0
135767,0.0
135768,0.0
135769,0.0
135770,0.0
135771,0.0
135772,0.0
135773,0.0
135774,664.5411876184287
135775,3068.3572092027894
135776,6111.720612676566
135777,7620.170299615744
135778,8270.009248570048
135779,8517.00685812734
135780,8452.317008005191
135781,7936.268430894422
135782,7233.501422749268
135783,6821.838740153781
135784,6144.0655377376415
135785,4894.375251287056
135786,2843.4129576416835
135787,613.0833522939929
135788,0.0
135789,0.0
135790,0.0
135791,0.0
135792,0.0
135793,0.0
135794,0.0
135795,0.0
135796,0.0
135797,0.0
135798,815.2095409263466
135799,3382.60688444124
135800,5903.8602916772825
135801,7303.559692135726
135802,8159.7860653099415
135803,8746.839476857529
135804,8719.922180694866
135805,8571.236163796351
135806,8575.081491819588
135807,7797.043455117871
135808,7247.161547794912
135809,5569.316753655622
135810,3178.804499209653
135811,745.9936365080717
135812,0.0
135813,0.0
135814,0.0
135815,0.0
135816,0.0
135817,0.0
135818,0.0
135819,0.0
135820,0.0
135821,0.0
135822,889.7873696283095
135823,3794.719084285337
135824,6809.753984248889
135825,7935.110959649298
135826,8704.552987198384
135827,9185.934355515281
135828,9411.261804514681
135829,9287.075653645694
135830,8503.550660534145
135831,7168.229471293388
135832,6430.79418365899
135833,5677.995660865543
135834,3598.8378360074503
135835,910.2716831737094
135836,0.0
135837,0.0
135838,0.0
135839,0.0
135840,0.0
135841,0.0
135842,0.0
135843,0.0
135844,0.0
135845,0.0
135846,1277.574735604397
135847,4726.153463830388
