,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
7324,114.07968244434188,18.18377671613129,35.738710629704556,11.924787394737665,-118.61092082606115,16.943567788388066,9.99539190197368,66.63865459527985,79.6803869915658,114.85031836086904,326.71444664337184,729.5394284898613,1941.1417622907195,525.050987773706,388.9366442684363,686.9869870361255,761.405686910456,1041.9850841860407,666.153269343529,1100.9149349820536,438.77051200654023,1895.0087413657202,0.0,0.0,0.0,284.46916544550845
7325,73.5619573928703,14.802037753680043,33.48781497307792,10.682622041119158,-115.53961461478215,15.128185525346488,6.889680846717573,67.64452107973692,73.8246105197447,109.04022984276412,267.8365781670045,676.7698495755857,1876.9996866672,425.32063255411936,352.16445244669325,604.85930199465,589.0375545795685,923.7056962514091,661.3260717395904,995.5416483480572,437.2831543387215,1715.2970411436818,0.0,0.0,0.0,240.07224367077592
7326,57.374975424416384,12.584504007810375,27.97541744664534,9.854511805373487,-96.81927199365286,13.61536697281184,5.39037206142152,55.574123266252265,71.55898271814725,93.19243372578613,279.3812582604099,641.1503838084496,1726.2095439733123,368.1223405899447,316.80657569501716,560.4659587289876,508.96102066206953,866.2557078260165,668.5668681454982,932.6322234919398,437.2831543387215,1604.2556653967315,0.0,0.0,0.0,213.76295669315664
7327,52.41498923118412,13.36064081886476,27.194494463734063,9.564673222862503,-136.45374738682494,15.128185525346488,7.03247215960291,44.50959193722466,70.5133083481792,123.02833559907637,235.51147390546947,598.9347206770291,1523.655620951672,343.18975178504803,301.24910992427976,522.7316169531746,480.45920350499364,818.943952652164,685.4620597592833,876.0137411214342,444.71994267781537,1506.3639262513934,0.0,0.0,0.0,194.0309914599422
7328,44.13717443572217,10.20065523100048,25.770458436072314,8.695157475329548,-162.19421849087772,13.312803262304907,4.140948073674809,45.012525179453185,68.63109448223669,140.57410987144485,219.34892177470198,572.5499312198912,1518.0291230899597,315.3239172383988,291.34890443381045,475.00877294258754,428.8844867445706,735.5851459172806,238.94628139496146,836.6953505863607,444.71994267781537,1440.6157432433306,0.0,0.0,0.0,179.23201753503133
7329,42.126369222249636,9.091888358065646,23.887055947874508,8.281102357456712,-158.3916488959608,12.405112130784119,3.641178478576126,32.43919412374001,66.40032249297151,136.01151550832074,200.87743362525336,558.0382970184654,1496.6484312154535,288.9247055626259,263.0626030324696,432.8350968402083,346.0934940502073,662.3645724339373,365.6602184983501,773.7859257302434,422.40957766053367,1333.9575796969177,0.0,0.0,0.0,164.43304361012048
7330,39.57934928518442,8.204874859717778,21.81990687546229,7.8670472395838775,-149.32398293885132,11.890753822922338,3.4269915092481185,28.918661428140314,65.18036906134212,127.96055785997258,188.17828552250748,521.0995917784724,1340.2317906598532,275.72509972473944,255.99102768213444,429.5055960952836,386.81037570317284,678.1351574918881,464.6177693790917,762.7767763804229,423.8969353283524,1313.5025894277426,0.0,0.0,0.0,156.21139142961445
7331,36.76422198632287,7.7059297668971025,21.81990687546229,7.535803145285607,-146.25267672757232,11.557933741364716,3.177106711698777,26.403995216997682,63.64671331872229,124.44909283113778,173.1702014010805,515.8226338870448,1318.851098785347,253.72575666159534,230.53335642092767,615.9576378110656,317.5916768931314,165.59114310848432,238.94628139496146,748.6221557877965,422.40957766053367,1187.850506345667,0.0,0.0,0.0,147.98973924910845
7332,34.31774230993128,7.206984674076425,20.39587084780054,7.494397633498323,-139.3788009213764,11.043575433502937,3.141408883477442,22.38052927916946,62.32219245009609,118.56969908220063,165.08892533569673,494.71480232133456,1195.0681458276779,249.3258880489665,223.46178107059248,601.5298012497253,320.3061356699958,126.16468046360708,238.94628139496146,706.1582940099173,705.007534546102,1100.1862623349168,0.0,0.0,0.0,141.41241750470363
7333,31.33504790994703,6.818916268549232,18.92589817408519,7.163153539200057,-99.45182017474916,10.28716615723561,3.177106711698777,21.374662794712407,61.65993201578299,86.8279033610231,157.00764927031298,478.88392864705185,1244.5813270107453,231.72641359845122,226.29041121072657,589.3216318516681,285.01817157075897,105.88821396052738,243.7734789989001,662.1216966106352,626.1775781517066,1054.8930695960291,0.0,0.0,0.0,133.1907653241976
7334,29.960997680740793,6.4308478630220405,18.788088235924373,7.163153539200057,-104.27815850675907,10.135884301982145,2.9986175705921037,19.3629298257983,60.85824833214081,90.51263146693854,154.69871325163191,469.6492523370536,1282.8415124703886,218.52680776056476,193.7611645991846,579.3331296168941,287.73263034762334,112.64703612822062,237.7394819939768,676.2763172032617,428.3590083318088,1087.0366257333042,0.0,0.0,0.0,129.9021044519952
7335,29.123162175127238,6.09821780114159,15.848142888493665,7.163153539200057,-97.98929340747345,9.500500509917591,2.7487327730427618,17.60266347799845,59.708006525175946,84.50617812814221,132.7638210741617,463.05305497276913,1142.1790659275828,209.72707053530712,203.66137008965393,554.9167908207799,252.44466624838648,57.44998842539252,248.60067660283866,640.1033979109941,417.94750465707733,1015.4441597911915,0.0,0.0,0.0,121.68045227148917
7336,28.31884008973822,5.6547110519676576,17.1343689779946,6.749098421327221,-101.20685229548003,9.228193170461358,2.6059414601574233,16.345330372427135,58.7668995922047,86.53913156588865,146.61743718624814,449.86066024420023,1107.294779184967,200.9273333100495,203.66137008965393,542.7086214227227,274.16033646330146,38.29999228359501,228.08508678609957,704.5855583885144,416.46014698925853,1116.2580404035546,0.0,0.0,0.0,121.68045227148917
7337,28.11775956839097,5.599272708320915,18.65027829776356,6.749098421327221,-99.89057820493188,8.955885831005121,2.570243631936089,14.58506402462729,57.58180197290758,85.37249351354552,121.21914098075635,464.372294445626,1084.7887877381181,211.1936934061834,175.3750686883131,544.9282885860058,196.7982613226669,45.05881445128824,248.60067660283866,638.5306622895912,416.46014698925853,1012.5220183241665,0.0,0.0,0.0,124.96911314369156
7338,26.810736179633817,5.6547110519676576,18.74215158987077,6.335043303454387,-87.7516060365434,8.320502038940568,2.4631501472720854,14.836530645741552,55.97843460562321,75.43874376092081,136.22722510218333,452.499139189914,1009.393716391174,187.727727472163,189.51821938898348,523.8414505348161,297.23323606664866,21.402936864361916,457.3769729731838,641.6761335323971,419.4348623248961,1016.905230524704,0.0,0.0,0.0,116.74746096318555
7339,24.90047122683491,5.6547110519676576,15.572523012172034,7.163153539200057,-80.87773023034748,9.803064220424522,2.4274523190507504,12.321864434598918,55.908722980958686,69.35143431948684,136.22722510218333,476.24544970133803,1218.6994368468693,214.12693914793596,203.66137008965393,472.7891057793044,279.5892540170302,336.81463802337964,357.2126226914575,666.8399034748439,417.94750465707733,1057.8152110630542,0.0,0.0,0.0,118.39179139928676
7340,27.950192467268252,7.92768314148407,18.14497519117391,9.233429128564236,-49.28715205719187,9.439987767816207,2.6416392883787583,9.80719822345628,56.81497410159767,45.84541019554352,137.38169311152387,459.09533655419847,1056.6562984295567,275.72509972473944,318.2208907650842,451.70226772811475,321.663365058428,268.09994598516505,380.1418113101659,745.4766845449907,417.94750465707733,1183.4672941451297,0.0,0.0,0.0,154.56706099351328
7341,28.419380350411846,8.537504921598227,19.9824410333181,8.405318892818563,-41.828265544085674,9.07691131520789,2.962919742370769,9.555731602342018,56.18756947961684,39.42312547175361,137.38169311152387,427.4335892056331,1058.9068975742418,274.2584768538632,244.6765071215981,442.82359907498227,283.6609421823268,282.7440606818338,368.07381730031943,658.9762253678293,422.40957766053367,1044.6655744614416,0.0,0.0,0.0,139.76808706860243
7342,25.43668595042758,7.539614735956876,19.43120128067484,7.577208657072893,-26.032976457507868,8.592809378396804,2.6773371166000923,12.57333105571318,54.93276023565517,26.39374207528772,124.68254500877796,406.32575763992276,999.2660202400921,261.05887101597665,217.8045207903243,422.84659460543423,285.01817157075897,238.81171659182772,349.9718262855496,658.9762253678293,422.40957766053367,1044.6655744614416,0.0,0.0,0.0,136.4794261964
7343,30.06153794141442,8.482066577951487,16.67500251745855,8.363913381031278,-16.67280514694324,10.408191641438382,4.605019840552159,11.818931192370389,55.17675092198104,18.81637017096004,153.54424524229137,448.5414207713433,1197.3187449723628,294.79119704613095,278.62006880320706,472.7891057793044,580.8941782489754,368.35580813928146,459.79057177515307,709.3037652527232,419.4348623248961,1125.0244648046294,0.0,0.0,0.0,195.67532189604339
7344,57.743623046886334,18.40553009071826,18.420595067495537,11.676354324013964,-2.9250535345514463,12.314343017632039,11.780283313040409,22.631995900283727,56.884685726262205,11.828092728706618,168.55232936371837,440.625983934202,1116.2971757637065,514.7846276775721,366.30760314736364,529.390618443024,616.1821423482122,451.7146148741647,410.31179633478234,750.1948914091995,420.92221999271493,1190.7726478126922,0.0,0.0,0.0,320.64443503973496
7345,51.64418056601965,16.187996344848585,22.04959010573032,10.434188970395457,1.316274090548151,11.769728338719565,6.961076503160241,37.468526546025274,56.08300204262004,8.189568110012686,184.71488149448587,435.34902604277437,1191.6922471106504,473.7191872930364,316.80657569501716,526.0611176980993,517.1043969926627,479.87637390621984,358.4194220924422,817.8225231295256,409.02335865016465,1298.8918820926176,0.0,0.0,0.0,258.15987846788914
7346,47.45500303795186,13.416079162511501,24.25454911630335,9.606078734649785,-4.095074948372024,11.981522936074418,5.2832785767575166,36.71412668268249,54.93276023565517,11.204345651216231,172.01573339173996,447.2221812984864,1172.5621543808288,448.78659848813976,335.19267160588873,493.87594383049407,481.8164328934258,421.2999151195451,364.45341909736544,820.9679943723314,410.5107163179834,1301.8140235596427,0.0,0.0,0.0,230.2062610541687
7347,55.69930441318926,19.347981932712866,15.159093197689595,11.63494881222668,-27.202997871328446,15.491261977954803,8.067709178021612,43.25225883165334,57.024108975591275,29.29301089843748,247.05615399887483,534.2919865070413,1375.116077402469,632.1144573476739,466.7239731221235,708.0738250873151,831.9816151089296,771.6321974783111,348.7650268845649,1072.605693796801,409.02335865016465,1702.1474045420691,0.0,0.0,0.0,356.81970463396146
7348,125.80937952293169,34.15001968639291,30.31818639537919,18.218425186404765,-25.740471104052723,23.811764016895374,13.743663865213808,43.503725452767604,62.043345951437935,40.33564434437843,312.86083053128544,535.6112259798982,1403.2485667110302,935.7053916190627,663.3137678614422,993.3010555691958,1023.3509588778678,1098.3086022501511,249.80747600382333,1220.4428422086767,406.04864331452706,1934.4576511705577,0.0,0.0,0.0,509.74243519137354
7349,115.72184003534447,26.166898201262104,37.25461994947352,15.734094479167755,-28.37301928514903,20.604588685521918,11.923074625925745,82.48105172547847,60.47483439648585,41.09800188353335,286.30806631645305,507.90719704990346,1443.7593513153583,774.3768758226724,586.940754077822,722.5016616486554,859.1262028775734,1061.1350803278383,111.02554489058815,1072.605693796801,404.56128564670826,1702.1474045420691,0.0,0.0,0.0,420.9485916419085
7350,92.96622770288027,21.399200647642314,35.55496404549014,14.077874007676408,-23.254175599683993,18.758950051429643,9.102946196440316,83.48691820993552,58.17435078255614,34.34074187738748,259.75530210162077,513.184154941331,1301.9716052002102,659.9802918943232,538.8540416955426,635.9346422806136,830.6243857204976,980.0292143155194,74.82156286104853,957.7959934343867,409.02335865016465,1519.513562853006,0.0,0.0,0.0,397.92796553649157
7351,109.68942439492686,30.93459575488189,29.26164353614628,16.106744085253304,-17.69657388403625,20.27176860396429,20.597646883710045,68.3989209430797,59.74286233750823,32.66586546560774,279.3812582604099,532.9727470341844,1368.3642799684144,731.8448125672605,596.8409595682913,678.1083183829929,1373.5161410933717,1097.1821318888688,80.85555986597181,1028.5690963975187,435.7957966709027,1630.5549385999566,0.0,0.0,0.0,498.2321221386651
7352,156.47415902838787,37.03281355602348,41.61860132456599,18.135614162830198,-17.111563177125962,20.57433231447122,21.382999104579408,102.34691479350529,61.24166226779577,34.57175931349502,332.48678669007455,536.9304654527551,1246.8319261554302,756.7774013721572,626.5415760396992,674.7788176380683,1509.2390799365903,1070.146843218096,88.09635627187973,924.7685453849252,438.77051200654023,1466.9150164465557,0.0,0.0,0.0,522.8970786801832
7353,146.3531061205761,33.540197906278756,28.618530491395806,21.448055105812887,-3.510064241461736,50.528139654657274,21.061718650587395,95.05438278119165,74.83542907738048,23.910304637131546,961.671851780667,828.4823889541282,2399.1386882340953,969.4377176492169,1120.1375354930965,1309.6036263370404,1630.0324955070548,3574.2904563484403,43.44477843544754,1146.5242680027388,414.9727893214398,1819.0330632230698,0.0,0.0,0.0,618.2682439740531
7354,313.18291199834755,66.47057403244335,26.643254711090798,80.90637003235209,118.90342617951629,238.11764016895373,41.87355250362545,-22.631995900283727,184.2826798007036,3.927296413828369,2267.375170344814,2191.2567644152978,8250.696464414816,3072.574914485793,4967.074526075448,6494.746119766407,2212.2839031444623,15394.34395728263,44.65157783643219,2302.484949733895,416.46014698925853,3652.6768337812646,0.0,0.0,0.0,1371.3715837084048
7355,481.2527144244271,74.17650379934044,276.53860924270106,64.26135429386409,213.38265534552798,143.4151987802847,32.34223236852912,243.9226224808357,153.36557426198144,-28.657712949141715,2065.34326871022,1837.7005856896508,5708.644730493229,2626.721561739406,3122.8076747080268,4303.934629605968,2172.924250879929,7569.880827816425,39.824380232493574,2215.984490556734,410.5107163179834,3516.797255564601,0.0,0.0,0.0,1152.6756357069446
7356,215.39075178313317,69.29792955842717,164.4531928719053,51.30142910444433,129.72612425735664,95.91269623069672,19.348222895963332,402.34659378282174,126.66602201546377,-11.793440113290485,1715.5394618800374,1689.9457647296788,4982.8265063323515,2353.9297077564192,2400.0926739037686,3080.8980226369695,1741.325305358494,4859.5931385714375,0.0,2283.6121222770603,406.04864331452706,3621.994348377502,0.0,0.0,0.0,1009.6188877661398
7357,218.84263406626104,66.74776575067708,137.80993816081448,61.44577949232882,100.03683088165945,98.69628236736048,17.848914110667284,266.5546183811194,132.5915101119494,-11.215896523021609,1627.7998931701566,1747.992301535382,5256.274302411566,2581.2562527422415,2523.1380849996012,3671.3294880702797,1297.5112953411692,8146.633652792915,54.305973044309425,2563.559062886782,414.9727893214398,4067.620922098816,0.0,0.0,0.0,978.3766094802169
7358,194.88053860571333,61.86919150976378,147.4566338320715,48.610070838270914,101.93811567911791,96.5178236517106,14.457620429640501,193.62929825798298,128.1648219457513,-11.48156657454529,2006.4654002338527,1828.4659093796524,5472.331820301316,2213.133912152297,2060.657057087679,3358.35641804736,1043.7093997043507,5978.178207324669,55.512772445294075,2379.548995182639,409.02335865016465,3775.406775396315,0.0,0.0,0.0,813.9435658700963
