,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
5982,108.36348188054315,32.792574434465664,52.610492600278306,27.063411813845846,66.08713246701817,62.402902490833284,9.267649356050695,-22.690690038401087,178.47054217072423,-28.435317295657544,797.6001534662579,2052.843622532098,4252.140642727666,1821.0691009120906,1493.9137558522875,2548.4807701026316,434.82736003324857,2819.364062220046,1910.662069009198,2965.2814064662507,3193.0509053201095,5194.876734530732,0.0,0.0,0.0,432.44173286034766
5983,37.04178990819165,27.163096148190874,63.13259112033397,20.87748911353822,62.07117665612261,45.87876943251295,2.7500914898743916,26.273430570780206,164.91946707860137,-28.341568052564504,600.4051708162273,1779.8727531749746,3673.4706911597827,1280.945577382123,1049.355947871202,1897.224525276091,390.51042285959613,2263.22296743524,2696.775274532041,2397.1203540812676,2686.735928005923,4223.739975888413,0.0,0.0,0.0,340.69395980754416
5984,24.613294610048403,15.990481267148606,69.31223628290634,16.753540646666476,48.33238046095359,35.96428959752075,2.177818116258911,53.74110798568679,146.72642796555985,-17.495952492238498,471.25190741924246,1496.6333871649183,3067.5125587967423,903.9962130659457,785.6140786201512,1424.248845938328,293.0131610775608,1760.6613195870195,2062.7439153092573,1932.0530410403333,2066.091762265953,3415.97976844382,0.0,0.0,0.0,269.399511957595
5985,8.95176589447965,15.196137705281611,39.58313252782845,9.742828252984504,30.859449915302726,24.105794108608496,2.511644250867941,58.51809536219228,131.9644057375452,-8.917896749225383,381.78964691986755,1269.8707527459915,2648.5587242358056,658.9506987065604,544.3183259011048,1100.2837885016322,246.61072097808943,1377.4665408633423,1659.3343230109776,1659.4273747749583,1796.6015324051766,2919.215534091344,0.0,0.0,0.0,224.40219651131554
5986,25.539339357753196,10.188319597859262,32.067347870645825,8.50564371292298,11.906956702479818,20.217762800768412,3.0998141070838514,28.66192425903295,124.98704366883513,4.294887199199872,304.2976888816766,1087.6049371564386,2437.47661984974,521.9298890531686,428.97022705608254,896.7246353689239,186.65251186079496,1147.549673629136,1129.5468584351836,1417.3480016485607,1437.2812259241414,2501.2369462555375,0.0,0.0,0.0,186.41744970601474
5987,24.98696178894682,8.668705827331102,34.23857454938747,7.693741358507603,3.593223620274975,20.217762800768412,2.0665427380559005,30.692143894047785,119.22062873601689,12.826068320666467,269.0167974171344,969.5172256477144,2226.3945154636745,430.9617166691741,380.3369745700732,764.3446632336005,197.08002648988966,1011.9055041694272,895.3550951186601,1258.507277325877,1200.4564784707316,2216.779296200614,0.0,0.0,0.0,165.96412450316046
5988,22.371291536657857,7.39084879302333,21.37823191376388,6.353458106774285,1.3386519369651868,15.55212523136032,1.8916814294511708,24.123786251352737,111.46480065137636,7.224551045857357,235.62595370962123,861.6980107919228,2015.3124110776084,351.93311691057886,292.4230181530563,663.2303126578762,147.54933200168986,888.4693099610923,883.2171073857915,1150.831594010981,1208.6228490725734,2014.4245830420095,0.0,0.0,0.0,144.92641858022463
5989,27.4401680504104,7.408117131324785,24.21752833981065,5.618879786112756,5.706884573377901,13.99691270822429,1.5578552948421407,14.092112760691201,107.77429509437273,4.324183837666448,212.31536470626298,770.9929570243519,1867.6351973626424,311.56599041518126,339.80926416506543,575.4204818947471,139.20732029841412,799.622378964983,893.9270965618521,1027.8827641265962,1200.4564784707316,1799.6300309597204,0.0,0.0,0.0,131.48566201834896
5990,20.77914442656892,5.076891460628175,15.64953383062247,4.832752109615329,2.818214604137235,13.608109577440281,1.5419588122417107,14.569811498341753,102.75751410282085,6.263621304153703,191.52483937894345,701.6806046170573,1701.4983319333057,261.53349560398425,197.65052612903804,511.55878679428963,110.01027933694898,722.305202372949,890.3571001698318,930.134626081868,1151.4582548596813,1631.277544192521,0.0,0.0,0.0,120.96680905688103
5991,23.411061077940428,5.33591653515002,22.046301661069005,5.438457040687116,-3.3818575249646825,11.469692358128237,1.796302533848591,13.494989338628015,99.41299344178627,9.849529852462462,171.36432997063363,633.2239602641737,1606.7922927030556,239.3600035853856,270.60040485805206,474.30613131902277,132.9508115209573,656.5177801849904,886.7871037778116,866.7510678184894,971.7981016191637,1606.3978663451514,0.0,0.0,0.0,106.35729105484226
5992,14.995426353184603,5.318648196848564,18.438725025621352,3.9435257214461097,-42.2027636969551,9.914479834992205,1.5578552948421407,14.450386813929114,97.62540481261263,41.00943452551147,151.20382056232378,603.2741783597871,1570.6755828271127,145.54907581439124,175.82791283403384,429.07076395619873,97.49726178203535,595.4779039281213,874.649116044943,848.4232919351028,873.8016543970631,1567.4197043842728,0.0,0.0,0.0,98.76034169378211
5993,17.15619743116245,4.437962943474288,16.467919271071242,3.2604967566204754,-83.56006301266902,9.331275138816194,1.2081326776326804,10.867646281549995,94.59803697288307,72.47402423861287,139.23351810113982,584.448601162744,1584.319673224691,262.1020466813842,179.56893225603457,391.81810848093187,48.48794302529031,557.4975364794029,664.7333281941568,837.7320893364606,873.8016543970631,1542.5400265369033,0.0,0.0,0.0,87.07272729215109
5994,15.239122339422705,3.5227410134971007,16.685041938945407,3.51824353579996,-84.12370593349648,8.74807044264018,1.4624763992395609,11.94246844126373,92.1761427010994,77.5071867271704,129.1532633969849,545.941738714247,1660.5660607405703,173.97662968438954,202.01504878803888,363.87861687448174,80.81323837548385,526.2993775036699,554.0634400415313,817.1133414676508,873.8016543970631,1503.5618645760246,0.0,0.0,0.0,83.56644297166177
5995,14.036888807314734,3.3327892921810807,13.778938538168129,2.8738765878512496,-83.63051837777246,8.164865746464168,1.2240291602331106,17.077729871007133,91.08052386386395,74.96423850827172,123.48312012589774,512.5691245922162,1488.8110404416423,162.03705705899026,163.35784809403143,329.9520913523637,86.02699569003119,471.3634888724879,353.4296428099974,756.0207551896956,808.4706895823294,1395.749927237424,0.0,0.0,0.0,80.06015865117247
5996,14.231845596305217,3.177374247467973,14.313394336012227,2.616129808671765,-59.252962051985364,7.387259484896152,0.8266170952223604,9.912248806248895,88.16848432279073,53.103086884513566,112.77284950273315,492.8878393407622,1424.603556217744,151.23458658839093,140.91173156202711,302.6778257365433,54.22307607129238,425.2444712561869,474.09552086027935,723.1834900652947,706.3910570593081,1337.6973455935617,0.0,0.0,0.0,68.95692496962302
5997,12.753423279794058,2.5211773920126306,11.407290935234947,2.371270368451255,-40.723201029783056,8.164865746464168,0.7312381996197804,12.181317810089006,86.00607872298389,37.722351689561776,102.06257887956855,463.7937654907866,1309.8326781675257,146.11762689179122,123.45364092602377,304.0082777178028,53.180324608382925,444.23465498054617,598.3313953025814,704.0920568534336,607.5779727770233,1302.8657966072446,0.0,0.0,0.0,73.63197073027541
5998,13.370786444930584,2.434835700505349,20.342723805440947,3.2604967566204754,-31.634458931440463,8.74807044264018,0.7312381996197804,12.77844123215219,85.97724664831979,29.144295946548663,95.76241968947173,440.6896480216884,1301.0041490867397,135.88370749859183,146.5232606950282,274.73833413009316,53.180324608382925,385.22944126557286,509.7954847804811,680.4186796707261,604.3114245362867,1253.1064409125058,0.0,0.0,0.0,67.20378280937835
5999,7.034690802739907,2.2103473025864164,10.53880026373829,1.9717628607230548,-29.661708708544403,7.581661050288156,0.7153417170193503,15.047510235992299,84.24732216847434,26.882595456929078,91.35230825640394,425.28690304228957,1301.0041490867397,119.96427733139278,129.68867329602494,264.09471828001693,28.6756652300104,382.51655787637867,519.7914746781375,639.1811839331064,605.1280615964707,1176.808762180573,0.0,0.0,0.0,63.69749848888905
6000,15.823992706394153,2.0031272429689397,9.737116566972146,1.7397907594615185,-30.436717724682143,7.581661050288156,0.6358593040172003,12.420167178914278,81.88309204601886,28.499769900284004,88.20222866135553,410.73986611730186,1089.1194511478752,114.8473176347931,87.91395641701692,240.81180860797508,28.6756652300104,346.5708529695558,521.2194732349457,623.9080373636175,610.84452101776,1147.7824713586422,0.0,0.0,0.0,60.19121416839974
6001,13.468264839425826,1.7959071833514633,10.10455492798996,1.8428894711333121,-31.77536966164733,6.609653223328136,0.7153417170193503,13.375564654215378,79.31703740091476,28.710705697243352,82.53208539026839,381.64579226732627,1189.4436452477164,114.8473176347931,132.18268624402546,226.17683681412026,36.496301201831415,337.07576110737625,367.7096283780781,579.6159123121,608.3946098372076,1066.5088570572352,0.0,0.0,0.0,53.76302624750269
6002,12.444741697225794,1.7613705067485503,7.950029992930944,1.5593680140358797,-28.816244327303234,5.248842265584108,0.3020331694081701,11.345345019200543,78.13492233968701,25.32987361820061,78.12197395720062,383.3572083761483,1131.656909446208,104.61339824159371,134.05319595502579,214.86799497341426,35.97492547037668,331.6499943289879,414.1195814743404,579.6159123121,608.3946098372076,1066.5088570572352,0.0,0.0,0.0,54.93178768766578
6003,13.208322454105181,1.4850770939252482,4.008418483830728,0.9150010660871691,-23.88436877006307,5.443243830976112,0.3974120650107502,9.673399437423623,77.8466015930461,21.19904759441356,78.12197395720062,363.6759231246943,1036.148276663159,98.92788746759405,134.05319595502579,204.224379123338,35.97492547037668,316.05091484112137,423.40157209359285,557.4698497863412,607.5779727770233,1026.7013725014444,0.0,0.0,0.0,53.76302624750269
6004,14.897947958689365,1.4505404173223355,6.54708352359019,1.4304946244461374,-23.038904388821898,5.248842265584108,0.5722733736154803,8.240303224471974,76.03018088920835,20.18538390347007,69.30175109106506,353.40742647176177,1118.0128190486296,93.81092777099435,70.45586578101356,196.9068932264106,28.154289498555663,305.19938128434467,424.8295706504009,526.9235566473635,563.4795715270781,972.7954038321438,0.0,0.0,0.0,50.25674192701338
6005,11.876117729336887,1.329662049212141,5.828908545237184,1.3145085738153697,-20.502511245098386,6.026448527152124,0.38151558241032013,9.434550068598346,75.1652186492856,18.187353160049664,69.30175109106506,337.1489734379519,1035.3456831103606,88.69396807439466,58.60930427801127,183.60237341381526,-1.5641271943642034,282.13987247619417,414.1195814743404,531.5055006182102,545.5135562030264,978.6006619965301,0.0,0.0,0.0,47.33483832660563
6006,11.25875456420036,1.2087836811019463,4.275646382752777,1.1985225231846017,-13.66834083006559,5.248842265584108,0.2861366868077401,9.553974753010985,74.87689790264471,12.117089669775357,66.15167149601666,326.0247687306083,1013.6756571847947,88.69396807439466,141.53523479902725,180.9414694512962,22.94053218400832,282.13987247619417,465.5275295194309,519.2869833626191,543.880282082658,955.3796293389853,0.0,0.0,0.0,43.82855400611632
6007,12.331016903648012,1.226052019403403,4.609681256405338,1.3273959127743435,-11.906956702479818,5.443243830976112,0.2861366868077401,8.598577277709886,74.87689790264471,10.640539091059985,72.45183068611348,347.4174700908845,1039.3586508743542,83.00845730039501,41.77471687900804,202.22870115144872,22.419156452553583,324.86778585600246,419.83157570157266,478.0494876249995,544.6969191428421,879.0819506070525,0.0,0.0,0.0,47.33483832660563
6008,12.347263302730552,1.19151534280049,5.160838797932063,1.3273959127743435,-10.356938670204341,5.637645396368116,0.2543437216068801,7.404330433583512,73.34879794544787,9.574141450876661,72.45183068611348,344.85034592765135,1036.950870215958,82.43990622299505,108.48956323802088,196.24166723578082,-2.0855029258189384,297.7389519640607,469.0975259114511,485.68606090974384,519.3811702771328,895.6684025052987,0.0,0.0,0.0,43.82855400611632
6009,9.942796238514605,1.0879053129917517,4.292348126435405,1.0696491335948597,-8.80692063792886,5.248842265584108,0.23844723900645012,8.718001962122525,71.24405649496923,8.050716250614768,61.74156006294887,342.28322176441816,951.0733600664939,76.18584437159542,80.43191757301548,166.30649765744138,22.419156452553583,256.36748027884954,476.9515179738955,471.9402289972039,504.6817031938178,869.9594020630169,0.0,0.0,0.0,43.82855400611632
6010,10.121506628422544,0.9324902682786445,5.11073356688418,1.0696491335948597,-7.891000891584258,4.8600391348001,0.15896482600430006,8.120878540059335,69.54296408978783,6.83783541809857,55.44140087285205,327.7361848394304,825.0661722770935,76.18584437159542,74.8203884400144,153.66720383547582,22.419156452553583,240.0901799436845,472.6675223034713,451.32148112839405,494.0654214114236,831.8105626970505,0.0,0.0,0.0,40.32226968562701
6011,8.740562706406626,1.139710327896121,3.557471404399772,0.9407757440051173,-6.834170415032795,4.665637569408097,0.11127537820301006,8.001453855646698,68.62033770053694,5.619095257889055,55.44140087285205,326.0247687306083,933.4163019049219,60.83496528179634,97.26650497201872,152.3367518542163,22.419156452553583,246.8723884166699,570.485423444824,450.55782379991956,493.2487843512394,829.3225949123137,0.0,0.0,0.0,36.23160464505616
6012,9.439157866955858,0.8634169150728188,1.2025255451492185,0.683028964825633,-5.847795303584763,4.471236004016092,0.14306834340387006,7.6431798024087865,68.36084902856011,4.84566400237148,52.921337196813326,291.7964465541665,847.5387917554579,76.18584437159542,63.597330174012235,139.69745803225075,22.419156452553583,222.45643791392234,479.09351580910754,441.3939358582263,494.8820584716077,812.7361430140674,0.0,0.0,0.0,37.40036608521926
6013,12.818408876124217,1.1224419895946645,3.256840018112467,1.3016212348563951,-4.297777271309284,6.2208500925441275,0.3656190998098902,5.493535482981315,71.3305527189615,3.433566028282572,107.10270623164601,355.9745506349949,1174.9969612973393,98.35933639019409,148.39377040602855,251.45542445805137,95.93313458767115,467.2941637886966,453.3895417865623,529.2145286327869,521.0144443975013,972.7954038321438,0.0,0.0,0.0,60.775594888481294
6014,13.728207224746468,1.5368821088296176,4.15873417697438,2.074861572394848,-0.9863751114480322,9.525676704208196,-0.4133085476111802,2.507918372665383,75.10755449995744,2.2089665403797434,138.60350218213011,394.48141308349193,1275.3211553971805,161.46850598159028,148.39377040602855,337.9348032399209,6.777884508911548,579.2006035929563,454.81754034337035,591.0707722392166,575.7291274298407,1083.924631550394,0.0,0.0,0.0,60.775594888481294
6015,11.53494334860354,1.9685905663660273,7.615995119278385,1.9459881828051055,0.21136609531029266,9.7200782696002,0.9855819212266604,2.7467677414906575,71.59004139093832,1.9745934326471444,95.13240377046205,355.1188425805839,1143.6958127381888,77.32294652639536,126.57115711102435,279.3949160645015,-5.213757314547345,500.5269853063253,333.4376630146844,512.4140674063492,570.8293050687357,943.7691130102128,0.0,0.0,0.0,57.85369128807354
6016,7.392111582555791,1.3641987258150536,4.542874281674825,1.340283251733318,-0.21136609531029266,7.1928579195041475,0.17486130860473006,7.882029171234063,71.53237724161013,1.9863120880337743,88.20222866135553,347.4174700908845,1045.7793992967438,108.0247047059935,13.09356797700252,208.21573506711658,100.62551617076376,376.4125702506918,267.03573012310915,502.4865221361815,570.8293050687357,923.8653707323174,0.0,0.0,0.0,47.33483832660563
