,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
7013,62.7944873927784,9.024882932298892,31.556526212984064,10.681641810356089,26.947644791765835,28.74310462387383,4.925628445040515,14.478531774103105,101.47023509816754,1.0831436103313268,415.82993526202006,1045.6223664701586,2330.7991516836996,374.8201226864031,825.6019590984171,985.8000597201468,379.8523114267259,1410.2907767491954,1541.2165425637697,1281.9011479905341,184.77122130615055,2507.142891265244,0.0,0.0,0.0,288.5619593677598
7014,66.6502892502297,9.453182461289348,32.39631094331936,11.458488487472893,32.881071167934465,32.74343361791812,4.925628445040515,8.741755033420741,100.81479554969332,2.386300766511204,499.56360823287054,1113.4960990305021,2929.8736423494897,2459.515547318511,863.2609958292221,1065.350380995032,427.83365602799654,1573.0166356048717,1719.049220551897,1389.1732105838844,184.77122130615055,2720.7214491550694,0.0,0.0,0.0,288.5619593677598
7015,67.01750847474888,13.093728457708226,37.27352226180512,10.843484868088755,43.759019524243605,33.92871628282014,5.277459048257694,6.556316275065557,102.61725430799746,3.147886117525419,529.3671189513088,1177.7009811821783,2169.4484221977136,1396.8811788776775,789.3913468572584,1119.9437387326986,503.80411831334175,1667.940053270683,1822.7849493783046,1371.2945334849926,184.77122130615055,2684.162957264018,0.0,0.0,0.0,303.36000856610644
7016,71.05691994445976,15.541154337653685,38.11330699214042,10.196112637158082,55.131420078566805,36.70672252868423,8.311998001005868,1.3658992239719907,103.92813340494591,4.338215814295782,549.2361260969343,1203.382934042849,2546.465968323384,1327.3269293070048,716.9701223749412,1230.6902644291074,872.993908717563,1762.8634709364942,1926.5206782047123,1353.415856386101,184.77122130615055,2649.5285965251273,0.0,0.0,0.0,325.5570823636264
7017,102.67449517556047,18.325101276091647,52.292749169724864,11.458488487472893,84.55132586040291,41.15153252206678,11.214600477547599,-1.6390790687663892,99.09426673494843,5.03210468966429,519.432615378496,1164.8600047518432,2562.4412880744717,1132.1886180115062,631.5130774858068,1219.771592881574,839.6735305222362,1884.9078650782515,2059.8951866958078,1292.628354249869,184.77122130615055,2530.2324650911714,0.0,0.0,0.0,273.7639101694131
7018,85.92929853748625,13.399656692701408,42.31223064381691,9.127948456122473,71.2011165140235,38.55872669259363,8.575870953418752,27.04480463464542,100.52804074723582,4.710546430347177,481.11381588336116,1113.4960990305021,2402.6880905635944,985.3518689178638,561.9887019827821,1146.4605124909936,651.7465975005929,1817.1054238883862,1985.798237534088,1205.0228364652999,499.23762679834914,2333.971087570791,0.0,0.0,0.0,281.16293476858647
7019,81.15544861873701,11.472308812244355,37.564216976151954,9.192685679215543,64.52601184083379,35.92888077984229,8.180061524799425,23.76664649711264,97.53759780732211,3.9094714685396332,452.7295199610389,1100.6551226001668,2210.984253550542,908.0693693948941,515.639118314099,1080.948483205794,730.3826900415642,1640.819076794737,1793.1461697136167,1205.0228364652999,518.7807367441919,2357.0606613967184,0.0,0.0,0.0,236.76878717354649
7020,108.36639315560764,14.684555279672777,28.681878482220924,11.005327925821422,71.94279481104458,39.92920977388658,18.866916097521255,-0.5463596895887963,105.32094244545367,5.308531965217597,509.4981118056833,1229.0648869035197,3099.2120317110193,1074.2267433692791,579.3697958585383,1280.604191503545,1467.4294557221938,1789.9844474124402,1956.1594578694,1682.383515005708,524.1106758203309,3292.188401346764,0.0,0.0,0.0,362.55220535949303
7021,233.8819240962606,22.7610606834928,28.100489053527262,12.364809610775836,92.95701322664178,49.00403017704262,43.80291010053885,5.7367767406823615,115.39832550324505,7.914846277577352,638.6466582522493,1344.6336747765372,3880.4051675392093,1439.386553615311,677.8626611544897,1595.685856160934,2666.96307075396,2196.7990945516312,2400.7411528397183,1619.8081451595872,543.6537857661738,3169.044007608486,0.0,0.0,0.0,543.0884055793223
7022,485.09659558982605,82.87595885965322,-8.720841430405011,39.55444330986406,204.45598387881054,101.97134926485137,97.72095004357162,10.927193791775926,117.48753906400665,26.95448005293271,1168.0137772035582,1667.4925107392526,5652.068127934839,4007.097600265979,1199.295477427174,4067.9850565666816,6078.969797955428,4447.8401420551545,4860.759865008812,3252.1313642883983,554.3136639184517,6365.02585134722,0.0,0.0,0.0,1584.8710691429267
7023,988.5541524056109,260.4672992731958,132.10459796428333,111.02433760461024,561.4504708449562,176.49599682056547,140.8641777630783,8.195395343831944,149.9317967134813,56.24448851564234,2114.630046213003,2476.4740258503753,7727.2621636011345,6924.511957258086,2983.754448671472,8189.003660649953,10411.951778475728,7919.325130976252,8654.52366208886,5288.512685852162,586.2932983752854,10351.825598623955,0.0,0.0,0.0,3073.5548184966
7024,954.7699837498471,132.0386262230577,467.0495077172462,81.56890109726466,454.8960221729279,112.67593333224767,81.80061524799424,382.45178271215747,151.89811535890402,32.39840496944172,1493.0139655141472,2274.6872533736782,5699.994087188102,5398.182591679435,2867.8804894997647,4777.698707156344,8098.184716592234,5342.832365761375,5838.839593943512,4423.184714265804,593.3998838101375,8658.59018472264,0.0,0.0,0.0,1985.8982024181212
7025,511.9035989797257,82.90655168315254,261.6252429121503,46.934486742473716,263.29579544248276,82.00674437790806,79.60167397788689,581.8730694120682,135.10247692925174,18.50934471613064,997.7080016696249,1832.5907791292777,4570.538980786199,3224.612292595911,1839.4991018508592,3043.1897413196307,4866.108031645531,3688.4528007286644,4030.8740343975514,2890.982086890786,561.4202493533037,5351.008734158591,0.0,0.0,0.0,1235.6371080619456
7026,321.68404067879464,58.73822111869111,183.78365829260932,33.72809323148802,179.73337397810792,61.486538241791955,49.69607270442662,420.6969609833732,121.29728143951317,12.72693742139309,799.0179302133696,1606.9564789962435,3739.8223537296376,2484.632359663476,1402.0749059776626,2364.6722951514917,3052.1466426919383,2888.383994688256,3156.530034289259,2243.773975910907,1012.6884244664022,4115.716534471494,0.0,0.0,0.0,901.2011961793113
7027,208.94773875140885,56.59672347373882,139.53346288648018,27.934111764658493,143.88558962208916,60.301255576889936,54.973531752684316,242.31052233263117,126.54079782730705,13.206454123883518,821.7253669512274,1636.3072822655813,4097.669516154003,2007.4129251091383,1284.7525223163086,2388.069448467634,2191.1480701246924,2901.9444829262293,3171.3494241216035,2090.0173528604387,1034.008180770958,3863.6553535384573,0.0,0.0,0.0,679.2304582041114
7028,164.88143180910822,50.32519465637857,113.37093859526517,33.01598377746427,204.70320997781758,122.93603640030572,26.82708349530995,98.34474412598335,153.12706451229323,32.38712222350077,1478.8218175529862,2513.1625299370476,6156.888232069211,2957.9876692416656,2114.699754883665,4509.411349131242,1724.662775390117,5586.92115404489,6105.5886109257035,2406.4699375108216,1034.008180770958,4450.515354947436,0.0,0.0,0.0,685.1496778834501
7029,226.57426152832912,38.02687960965262,105.29608541896422,38.842333855840316,266.5097347295741,134.15918163359666,30.785177781503215,106.54013946981527,186.10386679490318,43.05495851067024,1642.0315191063387,3210.24410758382,8470.114532026713,4171.32291175229,2259.5422038482993,5478.053496419549,2320.431137522561,7254.861207315572,7928.373560304008,3874.3093273298296,1034.008180770958,7169.312672950345,0.0,0.0,0.0,742.8620697570021
7030,342.98275570090664,53.62921959430494,124.0297447879824,47.25817285793905,424.48721199506366,174.8662331563252,40.90030762399712,19.122589135607875,217.8107549523443,57.406611347560315,3296.835971377722,4329.2434822273235,11788.188444327636,5168.267155598599,2954.7859588785454,6732.1409141648,2572.3331966792316,9546.583719533015,10432.850441970135,5397.572616155401,1034.008180770958,9984.316548561283,0.0,0.0,0.0,1071.3787619602979
7031,353.9993324364818,57.789843590212236,218.66702401422938,42.079195010493684,346.1165386098365,119.71354915510337,41.340095878018595,199.42128669991067,191.79799787227304,39.8901482742334,2196.944504387737,3503.7521402771977,8698.56160446727,3980.0487254329405,2360.9319181235433,5039.746824297144,2684.28966741553,6780.244118986516,7409.694916171969,4475.03287785259,1034.008180770958,8279.536347747004,0.0,0.0,0.0,1003.3077356479032
7032,237.95805748842344,47.6942118354372,171.18688733757986,33.987042123860284,232.14530696759743,74.08016655637584,33.863695559653536,237.66646497112643,171.47937186957176,28.003775425441177,1552.6209869510237,2788.326310587089,6300.666109829001,3172.4466054179065,1767.0778773685417,3765.3818736779026,2220.47000293658,4990.259671574076,5453.53545830257,3742.007116798031,1794.4128223001162,6867.224082061132,0.0,0.0,0.0,944.1155388545166
7033,207.47886185333212,49.71333818639221,129.197650820815,34.63441435479095,198.5225575026419,84.45138987426846,37.38200159182533,169.37150377252686,168.48892892965813,23.05629133033402,1358.1885598831168,2439.785521763703,6532.308246219773,3512.4896033189734,1680.172407989761,3208.529624753706,1867.2739940661156,4176.630377295694,4564.372068361934,3570.37181664867,2398.472584262531,6563.211360019761,0.0,0.0,0.0,1053.6211029222818
7034,197.56394279131453,54.79174688727904,127.58268018555482,32.36861154653359,170.58600831484796,71.52440081018086,36.062636829760905,152.980713084863,160.58268937618766,18.94937180782774,1177.948280776371,2201.3102452003336,5434.803779320046,3236.204667524357,1680.172407989761,2728.1080766622417,1937.9131958402088,3552.847918348934,3882.680136074112,3318.2824695542977,2398.472584262531,6137.978375392271,0.0,0.0,0.0,1103.9344701966604
7035,158.6387049922823,45.06322901449582,131.45860971017927,29.455436507345574,142.82251739635893,64.15342423782148,-13.193647620644233,147.517116188975,150.91495603619265,15.694299603863287,973.5813501356512,1981.1792206803002,4410.7857832753225,2892.2975446471414,1564.2984488180534,2285.1219738766063,2957.51676861721,3105.351806495825,3393.640271606763,2814.103775365552,2380.7061206754015,5206.698897746547,0.0,0.0,0.0,929.3174896561699
7036,149.82544360382215,40.38252701910014,92.37632033688271,32.174399877254395,127.79117057673176,57.07876833168759,-19.350683176944877,103.8083410218713,144.4424904950096,13.984963593809164,857.2057368541301,1816.0809522902753,4600.892088313266,2722.276045696608,1428.146546791297,2090.145696242084,3849.170089124156,2834.142041736364,3097.2524749598833,2511.9541323942826,2380.7061206754015,4646.776732467816,0.0,0.0,0.0,1220.839058863599
7037,255.58458026534367,74.34056110334342,98.83620287792347,27.901743153111966,123.11859730549897,56.37500674940202,53.21437873659841,49.17237206299168,135.83984642128524,13.437750415673024,821.7253669512274,1733.5318180952627,4712.71932657088,2449.85523487814,1300.6851917024185,2015.2748056304267,2267.118532410038,2752.7791123085253,3008.3361359658197,2297.410007207582,2398.472584262531,4248.481583970575,0.0,0.0,0.0,1172.005496509055
7038,218.86265781342647,62.83765946759976,103.03512652959996,37.93601273253738,127.3214409886184,71.33920039378994,47.05734318029777,57.367767406823624,132.3987887917955,17.65749739758882,962.2276317667223,1816.0809522902753,5687.213831387232,3410.0902914510384,1358.6221712882723,2511.2944559326525,3549.2866853662144,3295.1986418274464,3601.1117292595773,2680.0136971238644,2362.939657088272,4960.4101102699915,0.0,0.0,0.0,1296.309109775167
7039,290.8376258191842,82.38647368366414,112.07896208705701,54.70295351364177,216.8172888291618,104.19375426154264,19.790471430966353,43.7087751671037,143.95091083365392,24.28046926492724,1058.7342379026177,1944.4907165936281,6593.014461273906,4909.370782196651,1853.9833467473227,3250.6445007227626,4571.5558883988415,4217.311842009613,4608.830237858966,3211.0104069609474,2380.7061206754015,5937.868735567569,0.0,0.0,0.0,1755.0486349239134
7040,345.1860710480217,90.89127861647461,138.24148637827204,58.91087301469115,237.06510633783728,86.89603537062887,40.02073111595418,81.95395343831946,153.37285434297107,19.947894823601935,904.0398251259618,1832.5907791292777,5445.986503145807,4238.945098834889,1868.467591643786,2849.773273906184,4414.283703316899,3607.089871300827,3941.9576954034883,3089.435402688484,2398.472584262531,5714.669521916942,0.0,0.0,0.0,1725.45253652722
7041,330.4973020672548,99.42667637278441,168.60293432116356,56.32138409096845,204.70320997781758,75.26544922127786,46.177766672254826,122.93093015747917,150.71013117729447,15.694299603863287,789.0834266405569,1733.5318180952627,4712.71932657088,3688.3072897337297,1897.436081436713,2639.1988940608994,3843.8388286129034,3146.0332712097434,3438.098441103794,2810.528039945774,2398.472584262531,5199.002373137904,0.0,0.0,0.0,1426.5319427206175
7042,230.98089222255916,84.13026462312527,153.09921622266577,52.43715070538443,170.33878221584092,72.08000205935369,64.64887334115676,139.32172084514306,147.10521366068616,12.337682686430268,769.2144194949313,1700.5121644172577,4559.356256960437,3562.723228008904,1955.3730610225668,2569.0074341124714,2237.7965995981504,3105.351806495825,3393.640271606763,2921.375837958902,2416.2390478496613,5404.884406419087,0.0,0.0,0.0,1419.1329181214442
7043,218.12821936438812,85.65990579809119,129.197650820815,56.32138409096845,171.080460512862,78.45089638320202,100.53559486930905,139.32172084514306,152.8812746816154,10.797587865490414,799.0179302133696,1733.5318180952627,4292.568417117273,4428.287222666165,2462.3216323987876,2564.3280034492427,593.1027318768176,3322.319618303393,3630.7505089242654,3244.9798934488417,2434.005511436791,6001.365063588869,0.0,0.0,0.0,1701.7756578098654
7044,214.45602711919642,78.37881380525343,176.35479337041247,55.35032574457246,144.3800418201032,66.78327015057283,55.54525648291223,109.27193791775927,147.55582835026217,7.72303959658118,729.4764052036802,1621.6318806309125,3866.027379763231,3531.810228199716,2158.1524895730554,2244.5669081286255,1643.3610525935196,2942.625947640148,3215.8075936186347,2917.8001025391236,2434.005511436791,5399.112012962606,0.0,0.0,0.0,1343.6628672098761
7045,150.92710127737968,64.88737864205407,160.52808114486263,40.13707831770166,125.83808439457626,57.89365016380773,20.274238510389974,144.785317741031,144.60635038212814,6.436806559312729,638.6466582522493,1504.2286675535613,3624.8000515218055,2695.2271708635685,1651.2039181968341,1888.930177723256,1935.2475655845824,2522.250812262984,2756.4065088159728,2524.4692063635066,2416.2390478496613,4673.714568598065,0.0,0.0,0.0,1245.9957425007885
7046,146.15325135863043,39.80126337261308,123.70675066093035,31.59176486941679,97.15985690976122,49.3744310098245,16.755932478218178,127.30180767418955,139.52669388145284,4.247953846768172,598.9086439609982,1416.176257745548,3302.098592549834,2573.5072341148916,1367.3127182261503,1642.4801627932195,1416.782480865297,2251.0410475035233,2460.0187121690938,2290.2585363680255,2416.2390478496613,4238.860928209772,0.0,0.0,0.0,941.1559290148473
7047,148.72378593026463,34.60048337772898,93.99129097214292,32.044925431068265,90.2375261375645,50.70787400783927,15.876355970175227,95.61294567803937,136.24949613908163,3.4468788849606287,598.9086439609982,1416.176257745548,3819.698952485076,2905.821982063661,1448.4244896463456,1623.7624401403052,1242.1836991217842,2196.7990945516312,2400.7411528397183,2313.5008165965846,2416.2390478496613,4281.191813557305,0.0,0.0,0.0,963.3530028123673
7048,138.44164764372783,33.37677043775624,88.82338493931032,30.750180969206912,81.33738657331156,45.077781349554705,13.369562922252822,61.19228523394519,142.55810179314616,4.462326019646247,618.7776511066238,1474.8778642842235,3370.792467479511,3344.4001668565143,1636.7196733003707,1732.949155615638,1131.5600435132992,2278.1620239794693,2489.657491833782,2426.1364823196022,2434.005511436791,4487.073846838488,0.0,0.0,0.0,963.3530028123673
