,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4150,2.301649767173258,8.688227101622271,42.753597928030146,6.872433957083108,89.18528177847247,31.87436027812989,1.746462368238012,15.136970354030137,150.94517813128007,-1.7150861024340356,753.4836173153079,2689.465277871785,5131.111484078316,583.6626062152316,390.1572598288099,1497.526426055355,92.06832742884524,2441.7785175394765,4066.711319780876,2551.2790283305403,1544.1225618151102,4333.007984588742,0.0,0.0,0.0,171.76836386963333
4151,5.922912067525852,6.457915929941459,44.02801319628938,4.156186250235975,80.24813454388651,44.421325158984196,1.3851253265335959,43.518789767836644,150.5481281230435,-0.5446861375184208,800.1161538918253,2430.586267167549,4867.9188789627915,583.6626062152316,420.2658586580429,1479.5561089426908,92.06832742884524,2448.263985049541,1336.3634473176392,2565.405711765371,1558.1600396497934,4352.858152057408,0.0,0.0,0.0,171.76836386963333
4152,6.291176030273573,7.156968685244399,6.372076341296189,5.105236653833166,31.28001532105089,44.57974643273236,1.5959052675278387,26.489698119552738,164.64340341544272,-0.6752307489897778,915.4703233179475,2948.3442885760214,6155.274012680032,840.6883410623061,484.2466311701628,1785.0514998579831,352.08547192569387,2856.848438183637,1308.661054131121,3277.390556880871,1558.1600396497934,5563.718367646016,0.0,0.0,0.0,275.3166683300506
4153,37.68567885451682,13.681461068071853,-4.126678011506104,8.868712392235821,37.424304044828745,51.328492694403984,1.5356824272437692,-9.460606471268836,178.01075369274153,-0.9363199719324917,995.2365043040957,3264.751968325643,6856.739521096625,1251.6617816771595,918.3122642916042,2155.2400323788665,132.53792190306294,3119.50987234127,2639.4840228114567,3134.7110541890743,1628.3474288232073,5315.591274287694,0.0,0.0,0.0,410.5385718018896
4154,27.65048586964141,6.125033665511486,7.828550933592462,-1.1126797835277413,73.73146468533425,42.01332179801215,1.5055710071017345,-17.029091648283902,171.52560355821043,-1.4134830345519347,773.1183695580521,2689.465277871785,5619.73427705366,1109.7621572303372,731.3880465601163,1750.3088867734987,179.07795554841326,2570.406956489099,3026.209431695251,2677.0065109005386,1810.8346406740839,4532.927528380304,0.0,0.0,0.0,281.4077450630163
4155,15.375020444717366,7.955886119876332,40.659915701604255,-0.3599846358472104,52.13335886841815,37.79931591631109,1.4152367466756304,0.0,157.76120327267503,-0.8913045886665066,720.3499729056772,2416.204099906203,5417.190402682147,833.9949625506636,563.2817030968993,1568.2096733651676,91.05658756698979,2352.0628836502437,3081.6142180682873,2620.4997771612134,1754.6847293353526,4452.108989400736,0.0,0.0,0.0,244.86128466522197
4156,0.15344331781155054,10.885250046860087,38.83932246123391,0.752695147680531,56.04336078354952,42.61532263825516,1.0237882848291795,15.136970354030137,155.57742822737376,-0.9363199719324917,685.9891564808748,2444.9684344288958,5013.246969613538,704.1434194247977,306.1040880972013,1517.8927854497076,132.53792190306294,2318.5546348482408,2768.023127196901,2520.200324773911,1796.7971628394012,4274.87535128765,0.0,0.0,0.0,226.58805446632485
4157,0.552395944121582,7.1902569116873964,34.10578003627103,1.1126797835277413,58.463838159583204,40.048898003534966,1.3249024862495262,-3.784242588507534,158.02590327816608,-1.2199168865081984,699.4880486477615,2531.261437996974,5390.871142170594,635.8709586060437,382.6301101215017,1485.5462146469122,45.528293783494895,2318.5546348482408,3047.263250517005,2740.57658635728,2653.0833107550534,4599.567376310824,0.0,0.0,0.0,171.76836386963333
4158,3.3143756647294924,6.025168986182495,27.581987591610645,-1.4399385433888416,65.2597938692163,38.46468526605336,1.2345682258234223,-1.892121294253767,160.0111533193491,-1.3031953455502712,638.1294478891858,2444.9684344288958,5642.620590541966,589.0173090245456,381.3755851702836,1436.4273478722964,-42.49307419792857,2200.7353084153933,2814.5631477502516,2782.9566366617737,2695.1957442591015,4722.9219884375325,0.0,0.0,0.0,146.1858415911773
4159,9.574863031440756,5.326116230879553,34.59127156703646,-2.421714822972143,63.118602344263394,32.88825643011811,1.084011125113249,24.976001084149726,149.09227809284263,-0.8237815137675288,526.4567945085784,2099.796420156581,4485.717443708073,467.19782011265096,318.64933760938175,1180.0508237316196,130.51444217935202,1766.2089852410375,1977.9508735174013,2470.7569327520014,2596.933399416322,4199.7282887277015,0.0,0.0,0.0,140.0947648582116
4160,0.552395944121582,6.990527553029413,24.881440951727974,-0.2945328838749903,48.03716638589958,34.82099596984567,0.9635654445451101,8.892970082992706,142.80565296242983,-0.6437199807035882,558.3632669030376,2114.1785874179272,4270.586096917991,575.6305520012605,553.2455034871549,1273.4964727174738,135.57314148862923,1827.8209265866553,1705.359324562062,2614.849103787281,2456.5586210694937,4446.437512981118,0.0,0.0,0.0,196.13267080149623
4161,9.881749667063858,6.890662873700422,42.51085216264744,6.087012933416467,31.83858702321251,24.460244666715976,1.2947910661074917,17.40751590713466,150.7466531271618,-0.3871322960874725,472.4612258410319,2114.1785874179272,4905.681296218497,643.9030128200147,421.5203836092609,1239.9518807738339,36.422635026795916,1796.4745002880077,612.7769372857831,2359.156133616834,2274.071409218617,4016.8231741949953,0.0,0.0,0.0,162.0226410968882
4162,-5.58533676834044,5.792151401081513,41.66124198380795,7.428773848846979,30.349062484114853,26.741511008689482,1.2044568056813876,8.70375795356733,138.86824038075025,-0.37362768110767697,451.59930158311613,1697.0957368388806,3825.4472995704305,542.1636594430478,356.2850861459229,1099.7834072950527,160.86663803501528,1646.227836304835,626.074086015312,1948.0696456632418,2077.5467195330575,3319.2315745818864,0.0,0.0,0.0,144.96762624458415
4163,-5.247761469155029,4.860081060677592,36.442208028079634,8.410550128430279,32.95573042753576,29.339619898159313,1.0237882848291795,27.057334507828866,128.61111516797143,-0.531181522538625,483.5057739775754,1582.0383987481089,3809.4268801286157,461.8431173033369,293.558838585021,1140.5161260837583,115.33834425152041,1819.1736365732352,1529.172103895806,1822.342163093243,1881.022029847498,3103.7154706363735,0.0,0.0,0.0,137.6583341650253
4164,7.518722572765978,4.860081060677592,-11.500080635005979,6.087012933416467,47.85097581851237,101.70645774631902,0.9334540244030753,-15.893818871731643,144.92325300635838,-1.0218492001378636,874.9736468172875,2157.325089201967,6226.221584493782,475.22987432662205,484.2466311701628,2091.7449119141197,28.328716131952376,4040.446258770501,1796.2231742138417,1979.1483492198709,1824.8721185087668,3361.7676477290274,0.0,0.0,0.0,131.5672574320596
4165,48.73359773694846,4.860081060677592,25.5186485858576,6.087012933416467,78.75861000478884,47.49469786969851,0.6624512431247631,1.892121294253767,147.7687780653873,-1.4044799578987377,568.1806430244097,1840.9174094523448,5022.4014950088595,461.8431173033369,484.2466311701628,1589.7740539003648,-104.20920577111053,2579.054246502519,2531.998737247766,1850.5955299629056,1838.9095963434495,3140.580067363895,0.0,0.0,0.0,113.29402723316242
4166,13.717832612352622,4.161028305374651,26.459288426715606,5.727028297569257,70.56622503975171,34.66257469609751,0.5721169826986592,16.083031001157018,134.33525278671573,-1.1749015032422132,460.1895056893167,1639.567067793495,4122.969374918415,366.7971424380125,358.79413604835895,1338.1896143230651,154.79619886388264,2087.2396269892556,2474.377759419808,1794.0887962235802,1852.9470741781324,3746.010175158199,0.0,0.0,0.0,113.29402723316242
4167,7.672165890577529,5.5258455895375365,15.778474749876278,5.727028297569257,63.472364422299094,32.25457133512546,0.42155988198848565,17.785940165985412,128.11480265767568,-1.1249344278169697,446.6906135224301,1639.567067793495,3843.756350361076,349.3943583077418,296.0678884874571,1170.4666546048654,22.258276960819725,1820.2545478249128,2424.513451684075,1679.6626604014464,1810.8346406740839,3512.061772848925,0.0,0.0,0.0,88.92972030129954
4168,9.053155750881482,4.560487022690618,15.596415425839243,5.399769537708157,56.02474172681079,28.674250548417042,0.48178272227255503,19.867273589664553,123.71416506638674,-1.0394051996115978,413.55696911279927,1538.8918969640695,3977.641284267668,342.7009797960993,296.0678884874571,1087.80319588661,69.81005046802551,1667.846061338385,2323.676740485149,1836.4688465280742,1754.6847293353526,3841.0074051868137,0.0,0.0,0.0,107.20295050019669
4169,7.733543217702149,3.4952637765147063,-2.7915763019011877,2.7816994588193538,44.27611692467799,26.171194423196106,0.27100278127831223,19.299637201388425,129.2728651816991,-0.6968381329574507,371.8331205969679,1538.8918969640695,3942.1674983607936,299.8633573215869,296.0678884874571,1017.119948576797,-23.270016822675167,1569.4831374357325,1497.0373277994447,1823.7548314367261,1670.4598623272557,3814.0678921936246,0.0,0.0,0.0,88.92972030129954
4170,17.492538230516764,3.295534417856724,16.203279839296023,5.727028297569257,36.82849422918968,24.301823392967815,0.06022284028406938,3.5950304590821576,126.55969012541568,-0.6473212113648669,349.74402432388075,1495.7453951800303,3983.362862639745,266.39646476337407,232.0871159753371,942.8426378444515,27.316976270096937,1424.6410297109471,1460.4701687932406,1751.7087459190861,1670.4598623272557,3660.9380288639177,0.0,0.0,0.0,82.83864356833381
4171,2.8233570477325305,3.428687323628712,10.134635704728225,3.436216978541554,31.98753947712228,21.165082172754236,0.27100278127831223,13.8124854480525,120.17380249294372,-0.5482873681796995,304.33865976253486,1359.114806197239,3739.6236239892805,274.4285189773451,232.0871159753371,844.6049042952202,-15.17609792783163,1253.8570519459017,1452.7134987010156,1681.0753287449295,1670.4598623272557,3512.061772848925,0.0,0.0,0.0,82.83864356833381
4172,10.188636302686959,3.2289579649707294,15.778474749876278,4.450719134110965,35.897541392253636,19.580869435272632,0.12044568056813876,12.866424800925618,114.84671488243605,-0.5257796765467069,257.7061231860174,1156.3262478122542,2950.0458086427066,247.65500493077488,230.83259102411907,753.5552975910546,-10.117398618554422,1112.2576779761491,1364.0658405041574,1596.3152281359414,1656.422384492573,3334.8281347358384,0.0,0.0,0.0,82.83864356833381
4173,5.43189345052889,3.328822644299721,6.675508548024578,3.7962016143887647,27.31415623570337,14.226230382584808,0.27100278127831223,14.947758224604758,110.54533979320622,-0.4488033711618723,263.84198326187493,1156.3262478122542,3017.560433433211,243.63897782378933,230.83259102411907,699.6443462530618,117.36182397523129,1032.2702453520142,1282.0667566720635,1411.255675139651,1544.1225618151102,2954.8392146213805,0.0,0.0,0.0,95.02079703426526
4174,16.019482379525876,4.327469437589636,-12.744152682592379,5.694302421583146,28.431299640026612,16.602549488807213,0.3011142014203469,5.297939623910548,129.43830268513102,-0.5613418293268352,539.955686675465,1553.2740642254162,3797.9837233844623,439.0856303637523,574.5724276578616,923.6742995909428,255.97018504942685,1296.0125907613244,1273.2019908523778,1611.8545799142557,1459.8976948070135,3371.6927314633604,0.0,0.0,0.0,199.78731684127567
4175,34.37130318978733,3.5951284558436982,28.947432521888405,15.708420473332819,43.14035446361601,32.41299260887363,0.3011142014203469,4.9195153650597945,143.30196547272558,-0.3362649129969093,558.3632669030376,1495.7453951800303,4060.032012825572,697.4500409131551,742.6787711210787,1116.5557032668726,31.363935717518707,1426.802852214302,680.3707766608876,1611.8545799142557,1459.8976948070135,3366.021255043742,0.0,0.0,0.0,169.33193317644705
4176,1.5344331781155056,7.589715629003363,30.585966438221707,12.272203494791263,24.70748829228246,18.78876306653183,0.5721169826986592,16.65066738943315,127.71775264943909,-0.34076645132350786,408.64828105211325,1246.9339015587368,3252.1451466883527,528.7769024197626,481.73758126772674,842.2088620135315,31.363935717518707,1113.3385892278266,638.2631390173799,1398.5416600483027,1459.8976948070135,2920.810356103668,0.0,0.0,0.0,125.47618069909386
4177,-1.8106311501762966,6.191610118397481,21.968491767135436,10.046843927735782,16.887484462019735,10.550856831627486,0.5118941424145897,9.27139434184346,119.01573996892031,-0.46230798614166785,335.0179601418226,1121.8090463850226,2920.293601107908,404.2800621032109,392.666309731246,765.5355089994974,30.35219585566326,1004.1665528083989,1085.9338129115145,1255.862157356506,1459.8976948070135,2623.057844073682,0.0,0.0,0.0,119.38510396612814
4178,4.112280917349556,5.326116230879553,14.686118805654075,8.18146899652751,24.50267866815653,13.402439759094374,0.33122562156238156,10.974303506671848,115.14450238861349,-0.4303470640228183,316.6103799142499,1045.5835598998865,2746.357618596779,325.29819566582864,326.17648731669,709.228515379816,30.35219585566326,942.5546114627814,1078.1771428192892,1305.3055493784157,1367.2503410981067,2730.815896046439,0.0,0.0,0.0,95.02079703426526
4179,7.672165890577529,5.292828004436556,23.121534152703315,11.454056595138514,18.358389944378676,11.057804907621598,0.1806685208522081,13.434061189201746,108.196127244473,-0.22777783932588502,261.3876392315319,858.6153855023828,2495.752485899823,309.2340872378865,326.17648731669,599.0105704221419,30.35219585566326,811.7643500098037,944.0975597965412,922.4724282944866,1128.6132179084989,1941.0628046145248,0.0,0.0,0.0,107.20295050019669
4180,1.380989860303955,4.227604758260646,12.440720475863987,9.52322991195802,15.379340866183355,10.740962360125279,0.24089136113627752,18.35357655426154,105.84691469573981,-0.2727932225918702,276.1137034135901,878.7504196682678,2311.5176623189554,261.04176195406,262.19571480457,570.2580630418792,31.363935717518707,776.0942787044462,907.5304007903371,1027.0098857122384,1020.5246385814411,2152.325301245324,0.0,0.0,0.0,88.92972030129954
4181,10.188636302686959,4.493910569804624,12.98689844797509,9.719585167874682,15.02557878814766,9.822118972385947,0.15055710071017345,12.298788412649484,101.51245210582361,-0.27324337642453006,230.70833885224414,782.3898990172466,2229.1269337610524,232.92957220516124,229.57806607290104,492.38668888700073,-101.17398618554422,677.7313548017935,918.6113580649443,949.3131268206661,943.3185104906856,1987.85248507638,0.0,0.0,0.0,76.74756683536809
4182,5.677402759027371,3.3621108707427174,21.118881588295938,8.21419487251362,12.437529901465473,11.65980574786461,0.0,19.867273589664553,98.66692704679464,-0.07832676688281422,230.70833885224414,719.1083630673222,2142.1589425054876,220.88149088420465,262.19571480457,489.9906466053121,163.9018576205816,689.6213785702461,818.8827425934787,971.9158203163962,895.591085852764,2034.6421655382344,0.0,0.0,0.0,82.83864356833381
4183,0.9206599068693034,2.962652153426751,6.918254313407291,6.610626949194227,5.176097773364374,8.808222820397722,-0.15055710071017345,18.164364424836165,96.61550200423889,-0.17916122539862103,214.7551026550145,690.3440285446294,2027.7273750639554,174.02784130270666,160.5791937559089,437.27771640816366,31.363935717518707,615.0385022044984,742.4241373986885,874.44170461606,868.9198779668667,1829.0511453270542,0.0,0.0,0.0,70.65649010240237
4184,6.904949301519775,2.563193436110785,13.351017096049157,6.937885709055328,6.088431553561691,9.917171736634844,-0.24089136113627752,16.083031001157018,94.13393945276016,-0.04456522943332533,176.71277018469763,512.0051545039335,1757.6688759019387,174.02784130270666,160.5791937559089,389.3568707743923,-56.65743226390475,543.6983595937833,612.7769372857831,864.553026211678,859.0936434825887,1806.365239648579,0.0,0.0,0.0,70.65649010240237
