,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
4355,6786.58407026749,21306.695971324978,4346.654290830356,3710.9405555093294,77.82028374834768,739.0539977750013,374.57887370293605,687.414561818046,804.9906837425236,141.71807092565032,892.939136567571,246.689842911215,53.33914693279491,17.514555227981575,128.21195941490882,1068.9397128098435,9302.972958087423,2817.7187437242137,608.527146499556,349.2106894972325,432.0704560258929,50.838601748408095,830.6615480576875,1534.525506825091,60.72717850465877,571.9388581504822,342.5851692438017,74.32826567124745,20.488119404428186,64.37296039135596
4356,7034.004610970723,37859.97005635622,3146.9322385630344,3642.4436703884267,81.08937353695654,790.6526057340396,211.82602595019767,748.6028912213894,771.0456700536063,129.62670649881298,867.0539004140178,292.3313655595869,45.614816954772884,14.59534761557545,124.96467709612706,1429.2824062455422,9646.664036652173,2200.934171298606,2541.218016727423,255.2741084996167,426.5820389566285,33.264681429603584,869.973950806999,1185.5913920623345,43.88727412547916,397.6416909578254,258.6497956926853,71.09602243171055,18.34412567979774,62.74281885024421
4357,14979.700127358794,82968.28439159592,3211.8248561658843,3631.9828490205905,97.43482248000088,1065.5249773881717,359.8562332329437,497.8969463914123,758.9179856048953,169.29047673059264,849.5432994866143,419.4168392337285,53.96307261886148,21.42731528935941,179.54015451881912,4219.933676716884,10340.062667804686,1950.574769354335,2541.218016727423,200.05737439160453,343.70564677274695,33.892847623454614,1046.1316032649872,837.4948888178479,51.54056237538136,482.47470770752153,378.55607352780976,70.77279810775686,18.34412567979774,90.14330112696767
4358,35986.24190380396,80031.35397065448,4812.845157866351,4063.8141530202565,1257.5364499839718,1198.43256198479,3169.1806107361003,412.93504272693053,1172.5720474457185,121.8918731871955,644.8976677785231,328.1337939369848,376.50015618579374,123.40809790667664,320.3014178112364,22223.157614045187,11824.627632983715,1626.4665855149801,2541.218016727423,162.4175082557543,689.8707257227587,27.615873492361153,1058.7823072639007,1188.7721952962704,46.438883714432734,543.1429692871358,332.73575995972107,59.786503302856694,17.152911229207103,160.8252618920772
4359,28762.637856750865,42667.72515543737,6223.360302790379,4678.996428802758,2927.6958184082096,1197.746410283207,1408.3720468261447,392.1408599578667,957.4619330745121,90.93547780842052,553.9948090510452,492.59086188518813,791.8656832328174,409.22761397187986,1213.4611359753735,11835.66594555151,8908.141850327043,1646.1758669646713,2541.218016727423,136.5994448673664,1905.6068840843593,27.615873492361153,1039.4661785773876,487.81858663383963,67.36167153932976,496.46245429213843,449.6411988827474,65.60120892449783,17.152911229207103,609.255229558268
4360,24948.461967051295,36699.88254008435,4857.953440834185,9461.311380978259,1096.0088630712046,1053.10563158952,3733.559945598383,572.1662818291729,891.9474315165278,99.15373820201411,860.4049475981052,446.5761322127448,284.6465965901814,147.38270031793064,678.5306361443918,7330.774821952146,8237.304996760837,1539.1274167379204,2541.218016727423,131.93885678237663,771.4850408683069,25.73338397112956,1028.1077507934172,839.0534824024763,68.89191838478793,491.00682292629074,327.1697667410334,65.27798460054413,17.391106047717052,340.675170654966
4361,20275.037569148648,35641.85335594019,4284.567451593926,6617.4726076165925,714.7479442289755,1037.2555272829538,1921.1568740217715,588.2082120530273,893.1351944264532,99.15373820201411,862.0798746433351,347.8077414900229,172.9801468490073,77.51182054417043,469.9562933645916,4194.4205392854965,6944.740758841283,1640.9587042279882,2541.218016727423,144.8478884765706,697.1843003551512,25.73338397112956,805.9722708985176,840.612075987105,97.98201361807828,551.3469262282601,443.21852245098114,65.27798460054413,16.91471641069715,235.96366617140737
4362,13606.112723400356,25876.559706309872,5362.202173404445,4783.461343558277,548.0044315356023,1076.503404613499,1189.1469150494509,620.8707146500234,1788.770942347486,104.96055056316224,726.61380543974,322.6247493430212,127.36857950718269,56.26908460715647,348.89006865644797,6060.645796826215,8623.111393486692,1548.3379632977433,2541.218016727423,114.36923700319291,487.5241794332725,25.73338397112956,1296.357087200485,841.3966741181424,187.28578170318912,527.9656489460558,442.3618392379025,63.985087304729376,16.91471641069715,175.17918707604284
4363,10274.003485016596,20444.706892778664,9364.824870690647,3909.4095636525312,827.9036334566359,1557.9760536142587,857.1146173757552,590.5843383256321,2660.901487419471,117.53534207197565,910.4497374949747,502.42995615616223,103.8153848581698,44.71791541237066,298.4529483840767,30192.97578308829,8152.322301185744,1528.628681848053,3540.9109090204875,100.38747274822373,524.0855804052949,25.73338397112956,1314.9930705107124,842.9552677027708,319.96537228355214,504.62539144855714,465.4873906583781,63.985087304729376,23.346937942629374,149.84282744954572
4364,8545.421392223083,18495.319325878776,6576.025060538905,3346.459745247789,4315.995859936536,1097.8427225327289,732.0099589723206,663.0992800128944,3081.369557533023,91.90233197237272,649.871693549206,2940.23520134638,89.2311219463638,38.25763808027985,250.79186893303873,27372.55918561366,6248.333890677262,1284.2593556384918,3540.9109090204875,90.7111351223119,2986.721491690416,25.73338397112956,1043.4790362974732,490.1617783495057,1156.3633796265945,454.8273728159325,201.26670641435885,59.786503302856694,38.594290623756855,125.91961880960304
4365,6947.9452924652505,15995.991537657601,5900.336075476858,4580.3351204225455,1717.933261879721,1085.4919919042356,658.3761462997226,647.0327267188574,3277.4754653454247,168.32362256664044,888.7264412719928,768.3823706961549,82.62790843549264,34.0344072628995,219.8241625279809,11557.451256418755,7561.203728424491,2076.9460445317623,3540.9109090204875,111.86136223273189,1056.7144515316147,25.73338397112956,1461.0882973368737,1198.8447388704005,950.1908600120123,390.6396137085758,208.1201721189875,50.08977358424601,65.03848228113824,110.3695331936403
4366,5652.349145902396,14109.013742202722,20037.57411834339,4571.020690437485,1075.7431641784058,2856.929839880952,516.0687386023724,1260.208731936871,6649.5968804606855,393.2366506116588,718.2391702135906,549.6321627233783,74.90032884452236,30.991839883838562,218.95593576904537,7375.119084630511,8008.678983886254,2663.1361441187983,3540.9109090204875,310.8460040635612,786.7594091271088,25.73338397112956,5292.075143803533,1909.1181010082628,410.8045222706495,245.51161542008649,271.9259378290803,65.9244332484515,42.644323612548675,109.93555208452568
4367,5063.851321778646,12498.107406316336,30129.023642901862,4572.238731281685,797.8040872322495,4173.174649027535,285.4323581926139,1106.9301200512316,7833.608960144106,441.60779569644313,737.8307411062798,492.97255088707936,70.41261336297065,27.887132323813447,193.40036656195716,5975.359023127005,10822.884708151665,2279.4492500148567,3540.9109090204875,234.12388138919673,630.7343262394221,25.73338397112956,7212.261570133233,1202.0255421043362,566.4480856459418,319.0477834618544,288.62881281778954,64.30831162868307,34.544257634965035,97.10327316439317
4368,0.0,14323.409662931446,20849.810983904557,4572.238731281685,635.6319846497767,3203.3678340101865,215.91373993976623,895.9719662632451,5578.922387919084,317.78221418134325,753.2603720683977,445.0069663160809,65.30422180830064,26.582188523565677,181.0566953378808,4945.903927770499,12474.40682746937,1998.4309658155114,3540.9109090204875,188.22832345116404,677.0557896412213,25.73338397112956,4195.884840843921,929.5897451177356,513.3772764251023,399.5860287528718,226.96230747407014,64.30831162868307,53.840201156639075,90.90548044985019
4369,0.0,13390.200021677301,11343.258334192165,4579.188729039769,529.0344084736546,2045.6240679292653,5612.122152838095,1158.5770097588827,3025.1696177423473,321.655318214587,1149.3044852177616,457.9843923803829,63.061988873998914,24.531562551747754,202.2796987775179,4544.922451140517,15151.737767711182,1882.9448820269656,3540.9109090204875,164.5629733773048,605.1368150260483,25.73338397112956,2636.0394348703667,1199.6929530661166,422.53812643800495,502.6974615673929,179.42862747982429,64.30831162868307,38.356336163287786,101.56242906054574
4370,6428.294923145879,11916.59518296993,9420.221007668688,4588.431509563405,452.5297340304787,1714.2814112348563,5345.561980072951,2420.5709142839796,2334.5792563768387,656.8352199696346,1192.6495669337116,414.2979656194761,134.22201321507012,50.43251057289131,329.6405674879439,4105.063812710326,17979.480558528376,2525.4288116369744,3225.9992434827423,332.71380227882406,614.890405265885,25.73338397112956,2164.9707472549126,2634.9773989924106,315.3746317471776,384.41281039026245,184.56872675829575,64.30831162868307,32.1623094498655,165.50140834278707
4371,6751.622472124643,13841.753073897049,7913.733854006077,4561.77790991385,438.79557022345733,1513.170347500892,1848.3337340395415,2021.3078312758446,2323.264251813866,679.0728657405348,1112.6083563177244,489.4525300918601,129.98451793053468,49.06542659167936,259.23994377820713,4695.814435377583,12120.938978617218,4373.721427585726,3225.9992434827423,624.1998828975834,550.2914774730448,25.73338397112956,1804.697741436394,4081.288629463016,250.05671270614434,154.46410128748877,128.46821463326407,54.93813844355136,30.49422464617321,130.15907176926635
4372,4850.182170051778,11699.262331820262,6765.019413579576,4564.070692679403,518.5759789466823,1353.3656162022216,1275.0232593681183,1163.378508444457,1631.04853067688,464.8236703861656,941.7150423392665,536.6547366590763,89.2311219463638,34.46938852964876,202.93086884671948,4136.955234499561,9816.629427802356,4764.686585754423,3225.9992434827423,696.9862367847793,562.4786111303855,25.73338397112956,1564.5384090699245,4827.505068144354,207.1892608072021,175.47443501370816,175.14521141443134,55.26136276750504,26.920100578319538,101.8879148923817
4373,5266.090720266506,12282.977252982375,6239.61942870861,4565.217084062179,402.1711334047336,1334.0847533877404,1041.9205103495274,1275.0441317217862,1869.60133405977,679.0728657405348,738.2875393913425,441.4445356317627,78.8876039320415,30.991839883838562,212.67557181214025,3690.1108560583943,11423.78005120032,3490.4750990902826,3225.9992434827423,439.91457642656616,522.8688086965428,25.73338397112956,1751.3063293979692,1948.984168206925,199.53289152338286,189.87237944538134,184.56872675829575,55.58458709145874,25.968282736443236,106.7810518976489
4374,12579.451947167103,14719.161037153306,7755.459176925955,4575.677905430015,342.6630680657478,1525.5896932995433,1112.2704116153798,2260.767188799996,2338.205058943979,952.8632154620537,655.3025176049514,407.60992610855965,76.52188570570577,29.314054997805716,193.40036656195716,3210.220890087049,14254.531079029022,4735.251482412891,3225.9992434827423,858.6934221286689,468.63185699791524,73.43115475028253,1882.7784306339886,3411.6235219450673,217.90612378193765,119.44961306277015,162.72575249111503,57.20070871122718,30.01831572523506,97.10327316439317
4375,23063.89735946661,20651.0262548498,6674.083417293542,15454.072334443017,306.6964358996099,1272.1252547347997,1755.9307875526554,960.1766217639366,1859.4740924067228,523.3524715698829,455.6309116675431,385.57798872161555,278.41708856836055,103.41046707713012,433.799218469449,2922.955111722683,12968.5097566095,3506.577453215847,3225.9992434827423,559.3068111636594,437.55240090521716,65.9025360389038,1575.2166914776092,2329.832342083504,187.28578170318912,166.9177079241155,202.5541789002998,57.20070871122718,35.974387978188254,217.80426913689308
4376,24795.16880596342,47837.456928899555,6523.146929787137,28886.913362128016,285.11512770163927,1349.248705992724,1338.8465584657515,1976.7400742456425,1869.60133405977,842.5849669971544,721.5890243040503,410.76098086861725,163.38403981278557,69.00091724026169,404.35376490160365,2863.788931107988,15166.026893515842,2786.737814386629,3225.9992434827423,337.73680001272436,469.24024285229126,139.335030162734,2007.5170926447802,1234.7878154138748,338.8469751384169,186.75897778622468,164.01322497705598,58.17038168308825,40.7382843483873,203.01636284381283
4377,35877.32307882047,96184.47128583246,17829.642373075694,27230.377814015807,266.8095537837176,3312.8776455828256,1243.970373262488,1709.395089739887,6433.299003179554,865.3344767372058,701.5914104913053,407.2197551288486,124.25220068979812,50.43251057289131,279.3805197782503,2872.4755469477223,18384.088436576156,2060.070777408171,3135.377181457492,255.99167960445962,526.5255960127391,946.4683174516579,5661.6661412771655,1239.4529934903142,622.5742535011693,201.54661017260125,171.71847856211704,63.33863865682199,50.982344050601405,140.27354399356864
4378,70595.53471152035,127022.24070571766,10102.24097981394,35817.565765626896,249.14849553550144,1750.7846817590694,2457.6435722493507,1704.039571975208,2553.7527701767367,954.341933595157,587.3410838606226,411.93997578557025,180.46075585590958,57.57402840740424,330.268889484542,2678.089737946671,13094.855711092821,1875.6666179622107,3135.377181457492,209.37855056158403,497.8861555274853,946.4683174516579,2401.1852364389256,1241.0433951072819,433.2549894127405,250.95904282899303,114.76617855665295,61.07940059867146,39.546108465633154,165.82689417462305
4379,139846.3925713927,207787.82728160752,7390.707989291312,64123.40199561002,238.03226135594326,1465.6886497513512,2740.6233020482227,13744.597775833554,2079.460286092359,7250.268754154387,523.1863024918163,411.93997578557025,208.62515127850818,69.00091724026169,390.0451594336207,2746.5499900542286,10076.08987004489,1836.24805506283,3135.377181457492,176.75443396665585,446.6911331007378,946.4683174516579,1716.0067843687425,1014.6656289480715,546.0619112282609,356.01071146009,107.48681891180809,61.07940059867146,41.214193269325456,195.83940025183003
4380,15855.140961899804,8034.343828168195,13527.376103701694,0.0,192.04995052062603,748.0484066378702,77.83111623746115,713.0306461791723,3278.3807326972697,1971.7278493004844,3124.7536781832673,970.0176367241014,350.66668007216,81.38812667837658,459.8850684868812,3090.0091948063564,13806.82727332972,1486.305295485678,1124.1752149300112,1052.2227310815201,455.9715384787935,27.747179747761784,2741.8606835459163,7110.618461160389,250.68476884832538,1292.3474229453816,592.5907444854787,785.6652521703352,92.97044817690796,554.1914966633785
4381,13371.55994899897,15039.167222613281,9548.254072729434,0.0,193.8434643653183,616.1562579018679,132.31331034757875,946.8226877132387,3278.3807326972697,1579.1541520864464,2286.703086734012,1200.5311963524045,348.9576096747873,87.41775468423239,433.4917166283451,1714.9335931180701,13022.65711598724,1992.8175470768233,1124.1752149300112,951.6656317043544,455.9715384787935,27.747179747761784,3946.3229357434398,4405.464308720003,212.31396737634762,848.6847110726786,592.5907444854787,661.1263516971175,96.4776131917066,542.5934883620871
