,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6249,1535.9257495648826,976.463403098348,2438.6239793504697,4217.585659476008,4425.944486085968,4571.031068841376,4237.184953728032
6250,2612.558035078825,1053.5576707721175,1028.100495896585,3483.239304814998,1579.2715162787085,3434.391609037547,3341.4851661888856
6251,974.1430042048642,725.8432726768224,2870.76402763642,4428.502028021522,1574.384379969877,3744.809254786511,4531.791124228714
6252,1796.4742716139926,3722.204382770567,3397.9949149406143,4960.376355010918,4382.165934085746,4991.188810715133,4857.463579768762
6253,4538.271139253037,4035.76628648653,4171.009732743102,3609.4606700266686,2046.6720767717534,4028.5266021628313,3624.670461385903
6254,4388.31471172381,4330.338927679459,4557.292001573049,4846.854054478985,3766.169143487922,5114.3572737272225,5184.100080263593
6255,3952.842694522695,3926.5627440052626,4219.733640549971,4652.350570646316,4655.173300882034,4769.39953219057,4424.409311915596
6256,2589.279529110293,3773.123803008015,2808.8927426114437,3269.8916477905586,3159.1130474577953,4476.153440442436,4141.106410969078
6257,3626.188450699711,4084.9643081120366,4083.8020531759157,4687.023933469968,4990.19896677446,5130.124185622834,4474.840030785938
6258,4586.059597888145,4081.780832829846,3884.764426727657,5116.603090262428,3113.6515301975855,5382.6045796887565,5545.622490962698
6259,3692.4121363244913,4498.728073165218,2955.119642127516,3545.7032475335404,4119.76289483764,4666.867359795324,3409.1660281659206
6260,4085.5495893239395,4637.120301789079,3404.0899946500986,4990.721759897098,2351.432309269059,5284.51863845516,5343.621589833067
6261,4732.2748603481505,3793.0292271617877,4496.75280141796,4454.816374484091,2552.6155690400674,4379.114761977434,4791.911057370013
6262,2733.741280634108,3657.9469374410487,3622.8228256647008,5025.26116930276,3509.0235672803997,4845.174526653203,5050.298415991708
6263,5192.6888578426,5179.5,4549.751635716133,5211.899864435274,5378.884069363751,5309.2858943978445,5163.195980583594
6264,4927.745343851682,3682.627481732671,3180.1203626044835,3375.8574776666583,4207.458231698276,5105.866608260397,5512.620470907314
6265,3133.17861485642,3069.828324413887,4436.800415480489,5839.711100396369,4986.629592186154,5759.0692094711485,5574.334343666422
6266,3932.014774699866,2816.896318972438,4583.357763347161,5627.831391173475,5687.704871180835,5936.563158585957,5721.987037359989
6267,4102.070952465845,2960.9252226603135,3899.9483615805434,5209.953568982391,5044.512805436252,5330.429180423807,5696.258081647404
6268,2702.386159771317,3050.0110384856625,3736.5976306327802,4254.191572089643,5918.564722185649,2955.046761890754,3249.605526535209
6269,2835.520507093025,2558.0246761273143,3620.319747812903,5727.43321079618,6014.5,5502.7136839948735,4505.7955013093215
6270,0.0,3436.0011442827563,2886.8746286580918,5219.966002186045,2996.211496680497,5389.454595811431,5368.084556685886
6271,2416.476539121876,3167.801111029304,1926.8713409142829,3520.386529844544,2012.206425628333,5314.735615242502,5535.252705235377
6272,3767.8316004084145,4627.388204344448,5097.735984064177,6174.292138351311,5681.345422288852,6009.441782513938,6116.897365432817
6273,5563.076658921784,5628.253453563097,5945.5,6385.0,5859.472850196871,6404.0,5971.163709395232
6274,5948.0,5794.487669503182,5618.158766609938,5988.708737120013,3109.403174783155,5854.15397409782,6006.513046146394
6275,5388.799927951744,5415.74433038692,5726.942118474138,6116.666671467616,5011.249119137525,6153.212128509713,6339.0
6276,6032.5,5841.0,3878.4240318400703,5652.75872870869,5999.364826004746,6432.5,6335.0
6277,5085.72253465173,5228.291644309707,3824.7076461153883,3422.0826907577466,2960.6646889234335,4511.743940843991,5205.205785535467
6278,6109.0,5537.387331419585,6028.655553346631,5179.342845752393,5020.015098384415,2558.7030035684425,3949.44114152564
6279,6251.5,6001.0,5875.659178801595,5679.926654304037,5649.5720770875905,5267.467443320363,4819.373081925181
6280,6215.87740149881,5852.562902077061,5845.452036832828,5060.371374885877,4149.824100978038,4106.128073620449,2122.1801154733284
6281,5377.633457521378,5562.11930729151,5252.9637647429045,5902.865451095638,5725.275711853909,6145.114936445011,6014.569996360865
6282,6309.053624225844,6089.757972290663,5730.3857202860945,6224.122804895237,6610.0,6774.092820396211,6578.447168544425
6283,4792.731373625038,4891.127282359366,3267.8588685440423,4339.418332206356,4134.859367823762,4591.263248601074,4717.702340885751
6284,3903.0784965009107,3832.8114780031046,3724.510411348753,5918.12679927646,5697.1065439007725,5661.822245836291,5979.421702402764
6285,5183.7004727533695,5029.887668817772,3069.4075619211453,6669.659649950469,5728.49679541202,6738.860859844303,6179.870257722782
6286,5034.119604973021,5134.729892260751,5020.599032954883,6989.0,6887.0,7066.0,6925.292543793886
6287,6382.912901469408,5391.534281476147,5329.276059679905,6966.5,6830.0,7065.5,6737.772425788001
6288,4278.582045046278,4262.884534542436,5245.728609283158,6907.0,6270.762180679415,7014.0,6724.434640076251
6289,4390.024810641484,4550.8075141326735,1825.8186370290132,5725.752653084693,4325.748617087418,5087.023960234981,5079.894950526435
6290,5844.212604556098,5814.573222179028,5329.306085927439,6043.710999659805,5612.61681634263,6566.842639511448,6504.332022304747
6291,5710.867530265876,6660.518548324225,6730.5,5940.26315370191,7014.0,6804.937091268141,6023.933493152957
6292,6896.5,4924.512927200765,6562.682076388897,6572.623663452972,6824.62737414487,6627.202644948197,6432.005750845758
6293,5657.432369861315,6195.443749178649,6847.5,7193.0,6458.816502631289,6899.088960670501,6650.252565596689
6294,4611.692564074872,6252.2029641310055,6396.814413050229,6907.902376847865,4599.55172617194,7042.5017609066945,6968.583642120184
6295,6170.481570873024,6458.696388588925,6651.152489286889,6936.887352650398,5502.187613650603,6948.36376443462,6871.680103589223
6296,6215.362018348378,6443.502478161765,6262.791741600537,6878.875020054167,6683.228072369623,6981.105614589714,6682.535126222689
6297,6141.726069367707,6638.836769671167,6245.234981595977,6782.601121799707,6551.510193020648,6259.2004243910915,6478.709150488234
6298,6676.29795429636,6542.031508306893,6753.525026119355,7118.850837089133,7223.850637199139,6187.799332490928,6894.423792581229
6299,6166.353944539367,6124.38502212888,7032.959592720133,7594.475599545753,7499.5,7508.62438772779,7456.046056691503
6300,6867.198023993296,6067.575704981982,6643.353628523909,7550.5,7401.5,7598.5,7340.555914175053
6301,6940.777731851979,6753.764777945599,6872.921917843691,7561.410262435085,6876.3473974774815,7504.8199910671465,7206.863196798068
6302,4362.461138077276,4936.125257272861,4402.130329420889,6796.125369027692,3637.7175323390147,5767.635329946619,6274.274019669301
6303,5462.471804199632,4903.039402364622,5337.492634672321,6187.671227316394,6483.364309085762,6720.922969455109,7176.88368583955
6304,6326.479809185854,5942.8675851852095,5842.6056776755695,6804.659557098257,6527.4944740051305,5865.421176384596,5229.5465339777475
6305,6615.359455422822,6019.516546413624,5523.5043272168705,7760.452012796447,7173.087204140719,7609.287342047284,7478.246613378065
6306,6118.796708837159,5702.160795902976,5583.558593028891,7178.412395575608,7030.732325630275,7805.0,7361.916580755684
6307,7477.559016527476,6361.515234563082,5705.534808409131,6763.091085666006,7395.462468811531,7609.409242453787,7461.125190362864
6308,5076.579008708459,5043.209578615516,5462.944182007983,7291.888349865256,6168.358640435646,6642.967039904994,6215.02155827727
6309,7181.748819541947,6513.6637557575705,6195.1695199282285,6231.718766203892,4634.962704175263,5555.701999943463,5754.321005289187
6310,4500.812594190664,6396.820690302329,7478.21590718592,7903.8624515778265,5426.630392131902,8029.5,7818.0
6311,7596.407446152711,7639.5,7812.5,8002.939475239095,7975.0,7811.374430659134,7706.545502575079
6312,8005.0,7212.46236353562,7742.0,8125.0,7504.413808324358,7825.7783219687235,8039.416476990307
6313,7418.307205337497,7634.0,6797.206577153644,7178.250714428984,6371.812147579981,7608.952623990478,7630.637812408431
6314,8105.0,6851.78581126041,7801.0,7820.979495157449,6706.155432660153,7800.361107730973,7262.963532944774
6315,5069.9040816296965,6062.008055542654,5064.708290142571,7558.228581090506,5321.280938521293,7584.787898545581,7332.583694463434
6316,7218.774596164438,7352.441618336921,7524.807489506027,7910.07755164405,7482.842914557182,8137.857653081641,7951.46916307831
6317,6927.776787436112,6759.567212903664,7158.1167731644355,6972.8579104308055,7116.449981083314,6253.020594245876,6855.3021469510895
6318,6610.584217882439,6894.450259388658,5124.100883448142,6327.075703931854,6423.172559995692,5184.234997107133,5761.502011748895
6319,7994.80800118119,7612.835870846071,7520.608694554925,7900.588431916531,7021.091533858668,7925.03829879902,7688.54688331137
6320,7534.86179688925,7680.786685860889,7677.818003155102,8164.5,6853.953514975051,8177.5,7708.696763559335
6321,7727.448732855745,7320.409902816712,7237.2192696894035,8089.156794226353,5647.04417355445,7577.55232510529,7557.152935594497
6322,6962.842424700673,6767.680648980295,7508.33787945773,7477.390661975397,4891.458590199062,8202.593249562988,7296.019252201011
6323,4869.660902747649,7183.727833274516,6967.580836584475,7975.499794467211,6009.051570500071,7834.571219251288,7791.226159570255
6324,4994.93872130115,5939.3630072247915,6091.57677766904,7727.80303581748,7370.8687213455,7331.099037283577,7338.107113480824
6325,7856.939849716741,7488.060993996291,5137.08709790026,6478.531559632198,6275.309261319706,7259.364035676549,6758.354747049592
6326,6901.31388871387,6102.788027455998,6864.58665540993,6518.853640972731,7079.845597259279,6677.655382293578,6801.109766004455
6327,5221.168226846546,4798.346323516678,6785.283123222436,8171.703441648812,7250.22141669038,8411.889501681133,7946.8007663357575
6328,6580.649671700265,6160.688641371953,7136.306769654477,8301.030924637238,8021.129868711242,8503.031988450808,8264.015954798471
6329,8588.0,8173.5,8265.5,8563.5,8272.5,8511.5,8362.0
6330,6241.549147721209,5956.184550919072,7469.689998313226,7872.396557894566,7533.659606750393,8156.917744741049,6282.037710398574
6331,6845.892357704091,6016.69115809874,4802.598284500342,6509.954039377612,4268.422999745444,6936.166744550418,7375.760686720575
6332,7462.132149601007,6735.3795340203915,5803.582425580028,8639.581856021307,5411.200575035943,8078.079568338417,7908.078740940311
6333,8819.0,8091.657414043288,7669.973525552259,8105.876326937392,5630.66510098447,8131.7301172808075,8207.824312192417
6334,7288.636882878452,8331.5,7404.33590251898,5899.8075958611935,4544.8163946429495,8059.7853578224585,8136.027738362885
6335,8679.106040983339,8445.034098415244,8539.841762968561,8102.616865949769,6039.908047989324,6897.05559391692,8033.112882080405
6336,8690.0,8330.0,8112.265109558578,8426.67619119597,7982.690980150097,8003.184254167897,7857.607750928547
6337,7556.936141714038,7975.119328450065,8175.934375760728,8809.5,8019.738327570341,8803.5,8299.655992386173
6338,8318.06309814804,8026.604412839161,7981.181662739826,8411.60928024666,7949.903280372531,8768.5,8572.5
6339,8724.0,8234.390137212527,8349.926336518536,8855.5,8644.5,8950.0,8622.5
6340,9060.5,8207.489932025706,8324.827125649403,8676.0,8414.0,8652.00255271322,7873.404769681101
6341,8669.902149247693,8180.455369561386,8516.0,8777.5,8488.0,8641.0,8409.866319354509
6342,9158.5,8362.841107002823,8437.608494378856,8649.755605505106,7931.1141436935395,7655.93273370727,8353.998621258175
6343,8272.082990305322,7728.463201218378,8119.871827147303,8727.076921726397,7729.635005994151,8819.748668226566,8395.377710821782
6344,7796.638792805651,7871.531234542296,7283.023993867513,8830.780354083683,8446.749683002094,8357.619750422531,7727.945415491535
6345,7467.262406106374,7732.542549837075,7701.993391486106,8449.479152602666,8613.0,8382.440018327636,8448.334710578583
6346,6539.074294325702,6269.58644632587,7182.622333325977,8756.464948110055,7480.792357058306,8056.316661920043,7952.017361396662
6347,7428.284002293638,7472.869861290885,7293.40513119693,8595.564956171918,7635.707111973234,8065.02119938585,7457.474532617077
6348,7775.096175954954,7827.131504283486,7726.773573037231,8819.612137244569,6245.792672299839,8416.788385683474,8195.262102680923
6349,8880.5,8464.563696320865,7030.352913432654,7087.606225577592,6826.382557632414,7342.647427926612,6723.140375561774
6350,8068.335971547938,8445.76199122561,8446.150712089126,8830.5,7886.696187164315,8514.132484120655,7996.818286197006
6351,8162.884674904106,8232.354099740633,8649.71407672388,8966.5,6716.104463451169,7314.327687782941,6946.8227441786585
6352,9080.17896842958,8316.19952286551,7414.768699373594,7809.933891412439,5851.4547092009,6981.9292686699955,5933.921294685386
6353,7158.22617352868,5952.562121159537,6991.507814899069,7226.563797324699,6069.131121064017,7500.373197447701,7778.638373800704
6354,7864.450594882763,7792.365570244101,8287.439823344204,8679.766924292364,6008.008402977276,8356.72619634373,8201.28326330784
6355,8289.467560251958,7566.417980705633,7507.437468810078,8029.792952282394,5825.3066304729955,7442.299560193215,7925.970547045019
6356,8185.366208387348,8023.22560440066,8228.989212987839,8776.743435952258,8093.82792723559,8302.263744912956,8311.111636923957
6357,8186.648923727116,7186.724150605686,6334.836033129741,6609.457392832582,6712.394746566746,6907.955216980196,6106.739840093076
6358,8334.611516394554,8081.984728688079,7871.870017718013,8582.113624840766,8097.438222659804,8849.948354923166,8666.332731617982
6359,8218.724638745012,8367.052083504337,8009.059474199575,7530.442140740954,7986.562041103002,7183.823677048365,8226.511434661461
6360,8701.347971948671,8417.45582834342,7717.076095228178,7939.5413986242675,8791.850514149031,7344.096339182831,7961.943442934191
6361,5102.727583112155,8684.662001510831,8123.736254199282,8437.738888461801,7790.103084326115,8178.716185269157,8485.17733539948
6362,6668.131339773031,8328.918193364521,7471.9116457008095,9013.733884980153,7536.934881813862,9057.972517318754,8072.954880292584
6363,6738.907323365904,7328.0623772498675,6881.099470087716,7092.452950430076,6437.314476812286,7586.265729989829,7576.10642794736
6364,7181.747945769418,8205.493715748253,7672.901253746,8574.796293496156,7038.888807442878,7768.728087433843,7667.989340686054
6365,9381.0,9264.0,8516.890456378453,8797.083182018408,7967.407792173032,8624.26651330168,7864.364223127414
6366,8469.10009355725,7842.92554216652,9155.5,9271.926027346419,8884.0,8879.047970076957,8815.583454759708
6367,7855.662154795532,7131.578409299444,8366.591622046424,7952.553538850057,7636.656529338548,7662.764429285833,7867.054903246155
6368,8856.063985517467,8632.55506087882,8433.605656211112,8449.715184959792,8459.184710189838,8198.767634941993,7729.0269627361795
6369,9254.0,8948.5,9077.0,9056.456614450613,8855.0,9282.5,9052.0
6370,7600.764411936279,5623.128156860562,8017.925221961398,9192.0,8882.0,8730.08114941865,8992.157796861673
6371,8104.342587769548,8601.05693585777,9052.664482069054,9288.203667580561,8691.184438996917,9232.0,8864.005128663872
6372,7811.168637290709,8158.722776970546,8036.638958096249,8572.363065925545,8298.3357075481,8635.264574849054,8738.682809777973
6373,7381.005683097912,8190.705749722822,8871.029843131122,8998.715501460452,8921.558259503001,8633.447137604357,8664.347241077256
6374,8824.036712865074,8665.371012822887,8689.166314419997,9271.466947011917,9002.0,8916.405077684652,8476.211716784845
6375,6380.490526158996,8371.86976998742,9079.08154851032,9241.5,8943.5,8335.947729732996,8394.352666728635
6376,9267.0,8864.157412568833,8420.654129342734,9064.93220039172,8483.957371504843,8744.398594579803,8760.677309210945
