,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6385,9097.794926842178,8741.645172443452,8743.82531268717,7936.267636443464,8368.597174228473,8094.367237576967,7905.875105598013
6386,7792.174383847034,7743.886551644827,7494.148623366667,9244.0,8914.5,8033.6640894744305,7342.910696707835
6387,8350.770595944952,7432.624200806058,6439.378262365199,8293.518458235161,6560.741781245963,9302.0,8845.0
6388,8537.746848261015,8946.0,7021.186788054591,8369.543040223933,7269.769444290403,8606.09476929408,8717.957982194548
6389,7776.1707846410045,7567.808808029464,7177.638007465859,7205.666995458156,7292.624447814393,8255.249998805146,7214.045877165307
6390,7454.462630235679,5092.236645132367,5793.047238983,8754.03206332499,7677.134917978388,8825.33859661596,8973.5
6391,4767.314521599661,6220.823979603997,8185.684079465088,9125.5,8792.5,9186.5,8801.389602060397
6392,6037.696482870775,8482.471659647385,7575.424870311232,8913.99974766421,8072.737507094871,8912.094138276707,8433.39290518239
6393,9102.926131848379,8767.97230301765,8509.049263794333,7806.796369335358,7191.68019294009,5142.339690293949,6847.9661052061965
6394,6008.508585560081,7477.363256954498,8975.0,8416.183388764508,7824.733792435561,7798.905335690493,7222.604391343239
6395,9127.0,8666.994571761996,7699.972315968884,8359.489756487352,8422.351572818041,8207.874673377739,8690.5
6396,4236.632822589472,7177.017692446062,7444.511372172121,7141.838152936378,5371.608806477838,8446.065230868968,8156.660321842328
6397,8415.189032780761,8385.476270075516,7830.61492282425,8297.108846914618,8142.399422972194,6575.874327281732,5918.643750913601
6398,8905.731309864139,8658.711196890496,8097.771457772124,7944.886993590653,7676.512683169583,7837.444867694803,7047.852211166913
6399,8220.774674736638,8342.90136233362,8007.5250830858895,8205.220778289478,7269.317097359875,7846.345665962794,8106.5807573417305
6400,9041.5,8247.87707553956,8131.79861218656,8468.503571759618,7213.664905405433,8339.903838994418,8323.407950403836
6401,8597.987592598698,7962.856658862192,8082.975324067262,7622.571527971136,6975.589488974027,7008.902250374415,6031.104106665418
6402,8235.517615216262,8268.807637296357,7174.1166098234025,8455.238616829145,7371.2708505243545,7995.837852175477,7660.20303389352
6403,7832.231428450814,6672.891247989267,6279.614280549383,7420.140866421881,6387.661588182671,7620.547009308315,7872.054699035401
6404,8937.060639986423,8503.770447918083,8412.229013147422,7942.036066348832,8205.345704652947,7906.610564787949,7463.729875090607
6405,8660.698237906296,7574.53379066782,6822.247198119276,8549.109313576368,7660.66599862775,8001.543101421629,7635.720222376651
6406,8572.564232236478,7557.2317918239005,8494.19268141493,8809.895007283661,7771.85348528836,8690.251870900369,7914.718130183673
6407,6815.215647254854,7454.612047633239,8402.049417907647,8838.648761539489,8572.0,8946.0,8675.0
6408,6857.8632501554575,7086.792728597137,7797.075990535692,7744.042127062374,8097.2457488476775,6857.731448363267,6856.527570416151
6409,7895.252279457685,8157.399145670238,8516.546901765774,8674.5,8279.317556929702,8619.835441038304,8268.969952811798
6410,8232.817753845864,7422.055328413235,7239.6546721224895,7849.785364050302,7217.67456729163,8507.92750427525,8092.965735066518
6411,6110.4540381305915,6576.116349759525,6526.673422740752,8231.491363754427,6928.819256700681,8526.67919021844,8337.640881908306
6412,7183.7019365330125,7771.381726147511,6334.407007886812,7059.375564806407,6412.641580252433,7651.042798934447,7845.898012222228
6413,6359.804447581244,7216.456992047986,7414.9666592822505,8265.488441902124,7060.125158385715,7767.559734428207,7501.96092771153
6414,0.0,3809.2407603960673,4303.706054077326,8445.730549818787,7191.673672057092,8036.253013648591,7758.493343031279
6415,7411.466111303105,7929.404537851987,6971.322638362131,7384.998403030481,7563.63786876972,7849.385912874811,7657.636387851124
6416,8632.5,7461.657354743368,8048.152311151037,8231.691661579936,7830.085348881174,7986.462715623524,7757.578710831709
6417,7364.881749017312,7826.5671669759595,7865.1425249055865,8146.174208513977,4620.313189936485,7662.416157830885,7499.4355367139015
6418,7984.706136413979,8004.805743949091,8114.051571014533,7806.549772195993,7338.896053404066,7599.967708180204,7028.896449661968
6419,7978.938830003098,7885.2425900154385,7976.53910178246,8187.6709376911795,7015.027761950416,7954.158943246399,7736.18664423559
6420,7855.726522987059,7824.821871554258,8030.2781507872705,8768.5,8476.5,8155.975247581703,7656.804410436664
6421,8007.371761528478,7669.137353293259,7816.062508424051,8334.29285735191,7264.050377684219,8444.122013161295,7933.277756751206
6422,8307.0,8132.5,8063.1598309404635,8085.518037672725,7406.378147511462,7316.356430555182,6903.900102650631
6423,8432.5,8130.5,8260.455314409062,8371.352033993742,5844.888120721877,8454.272111593184,7595.707881285127
6424,5244.554269633805,5045.4820066921375,8223.811571909446,7915.673721456247,7729.805262010684,8020.7953287719065,7308.5001293377145
6425,6963.745908322009,7114.888809831445,6999.592918465341,7825.80535265637,7066.145375035962,7710.881580678294,7321.9685680084
6426,6852.59088238254,6082.213945118635,5716.306816315972,7543.490610132801,7326.7553686030715,7792.251150547733,7968.5648564261655
6427,6922.29771842031,5973.852191737502,6199.620515513879,7682.3086766462775,6784.313235298423,7564.324336686824,7225.266220769106
6428,7608.3489899498945,7483.810098318701,7393.123574621531,8170.7359862527155,6822.5335050795675,8214.996435511532,7886.550102469995
6429,8274.5,8036.0,7679.588686430349,8288.0,8084.5,8203.0,7990.0
6430,6346.175920688327,6616.465698376882,6764.412829236743,7883.824544320798,7810.514990404547,8056.545399299663,7941.5
6431,6367.662537167171,6337.095771259588,7147.2337772818955,7385.593249108126,6799.315824691028,7866.405117856282,7936.0
6432,5382.317998475537,5298.330674965935,3994.1411729242354,7070.7948771600495,5374.04705882294,7436.219963488525,7527.352602837338
6433,5279.570967919522,5476.543677454951,5200.521015803135,7665.177562502177,6373.543356192685,7461.052122672404,5158.600185076393
6434,4549.6779740009615,5828.107573596484,6569.863610810389,7665.9873324879245,5905.957480218209,7237.512711044503,7250.154055459831
6435,2564.348920412238,6564.204279737455,5120.178284191747,7740.1024219466635,7399.195672513099,7582.66968385538,7293.317157684911
6436,3042.685826885164,5608.95902405513,7826.2239534502805,7952.315085583978,7835.5,8183.5,7781.0
6437,7706.5,7493.5,7770.285354139684,7863.822973331059,7064.831677028435,7631.2405484073915,7470.955783283567
6438,7733.5,7115.95347528528,7708.5,7843.0,7538.327826716024,7942.0,7240.948227901451
6439,7305.7311351261305,7346.264753572225,6217.550972571905,5421.738736842186,5985.868561261088,5239.377483851786,6600.795680295339
6440,7521.033281541513,7277.129865679523,7397.007664014926,7275.454785294667,6699.182752961142,7719.45768500132,7412.524407133011
6441,7501.339639925954,7264.03466365641,7272.347605569903,7001.109172553447,6953.380888922866,6759.580515380254,7220.387570886946
6442,7374.2651379040235,7205.520338123524,6748.107365042398,7269.991430897701,5993.626871719582,6332.804129264854,7158.632295484545
6443,4908.994824524289,5662.129274843433,7654.695695824614,7708.0,7589.0,7758.5,7605.138158841926
6444,7405.554534414016,7231.455249267188,7548.5,7793.0,7536.0,7699.0,7507.5
6445,6948.752810553935,5239.845787343193,5385.752389912566,6295.837226117717,4690.841718633623,6896.057651202434,6442.60746888062
6446,5557.000667431982,4827.702311953391,6869.142727865542,6545.2442121254035,6096.472052419587,6725.1739878242515,6686.660744598803
6447,7274.860206656433,7066.561550312048,7096.848417373345,7365.397959239758,7428.0,6925.800562295016,6600.959466580113
6448,6576.633578811514,7283.0,7302.504072537168,7659.5,7379.943513981127,7518.0,7319.6417450959525
6449,7206.09769535717,7160.5,6075.540323240296,6905.936600893899,7427.5,6717.645781442969,5911.660464200466
6450,6766.30641482971,5977.990027770332,6655.550709123963,6211.342516598959,5263.834461174209,6439.076847629258,6502.892328129028
6451,6897.583578795476,6782.665757007192,7004.612928859347,7594.5,7436.5,7441.5,7199.688034469187
6452,4262.569896578037,4471.977218499154,5818.635140848404,7541.5,7319.0,6570.580419220647,6397.9733239538655
6453,1708.1108561715591,2954.1604298482353,5155.5520486474925,6699.0883965268,5413.420981264413,7113.907167344455,6724.271854197417
6454,4262.1879210039915,5088.428672844777,4107.847521730768,6361.510214017637,1422.2795312813305,7267.0,7103.5
6455,6953.62285180706,6795.0,6577.596563350099,7042.742910195165,1912.5422891706985,6694.395841100239,6617.881996250585
6456,4456.650132578373,5469.542809787622,6227.631806318363,6788.516108779411,4460.657991957938,6907.04856967787,6708.4040095583405
6457,5895.628579052827,5900.305904745328,6502.287896807393,7034.308779387713,5298.305297805311,7050.781309199686,6794.436721381608
6458,5676.018832289671,6313.85908380036,6339.278503491163,6911.55342294837,5800.527543947764,5869.172997782393,4899.964003546799
6459,5709.804973898891,6432.190818467527,5013.993554026973,6230.211949164233,5486.614245295924,6358.2397867369855,5399.156826434847
6460,5762.666244335149,5860.737325569616,6586.519048547984,6452.1702007618205,6320.826603031576,4864.636263001397,5845.568761691132
6461,5764.514864596601,5976.790742264698,6350.5616267977675,5964.404408735205,6404.8564664917485,3930.5616816271195,4047.349607596494
6462,5666.310351131704,3304.4191813488187,5484.7178787077355,5485.186926981618,5298.067791676906,5998.3682975075935,6311.247481428882
6463,5849.6066005257835,5943.95663983336,5997.912503401065,6440.353511708757,5823.0331152287545,6621.581319586203,6213.508005844342
6464,2965.883120032553,5206.793863940672,5441.119597805118,6783.8460467404075,6437.051643888316,6543.1981231413565,6705.854644567724
6465,6076.189320956792,6205.579189143119,4981.267840697345,5838.628653805918,6198.075588199126,5245.22256932743,5794.234118644939
6466,4385.74581556888,4359.168518234673,4740.866328819068,5339.553287619068,3904.1423940078257,4919.325488707378,5740.4833188814955
6467,5699.130749124874,5873.490261152175,4468.928308369691,6041.5215470047915,6075.18950065671,5931.556893094761,6129.883334418571
6468,6290.5,6160.5,5183.5976294184065,5536.791838770343,4982.114909755521,5413.213261931232,5825.796776303469
6469,5648.581564396354,5020.943987032379,4561.639990858472,4615.853221234165,5613.855933660219,5800.220838106034,6145.493936444703
6470,4641.12161565207,5109.74527143306,4838.845549962711,5945.193950842156,5573.870882239965,6070.9802483286585,6054.541820756925
6471,2977.097483112655,1963.504425612602,2260.662223378136,5599.788967750634,4515.124047251831,5730.634450842279,6341.3817595240935
6472,4367.113740970945,5078.871363323842,4457.6582584040825,4531.971473538637,4866.952110130109,4045.1773611786093,4226.797481382056
6473,4598.934423273567,4887.887596452125,5273.842353944368,5507.330973438363,5172.903542451748,5962.078249986194,5965.984747437625
6474,4511.367170570691,5317.698294683488,5358.620872496027,5844.629433936809,3531.207480925626,5968.410298356163,5601.985732362649
6475,2282.1493177812335,4294.168832342726,4919.9480281418655,4783.870647023262,4709.052206911771,5184.06521204193,4879.207468010901
6476,3227.7893959382227,4766.166616467191,5552.407032574958,5804.541257848799,6143.11915734173,5619.319442910807,4814.11864382814
6477,4281.573169591308,5521.559732170387,5151.006948011966,5623.505114642983,3129.8081194935576,4547.502277095971,5534.81933329039
6478,4784.274531327471,4712.999646727671,4804.574664091019,3792.1838838533176,4138.8407331429,3470.120673371309,1773.0439718954367
6479,5115.784022161185,4686.7138475633665,5200.23835432676,3753.858365020983,2861.836783459513,1439.9434490001167,3103.8303162288103
6480,5017.817074937302,5084.700494769368,4186.220558875058,3702.6354841447564,4397.142100998453,5318.9859122707085,5874.313098061142
6481,4543.459468291029,5359.764980586823,5045.303470492292,4641.752802706532,5664.460196663078,4127.5076267666955,3842.350977445897
6482,4260.879593429929,2316.442354961788,5102.971774905345,5425.718750262371,5827.025397791475,4552.152595048241,5543.11628746821
6483,3962.514321520409,5221.80025441991,5344.106997459383,5912.006266910294,5964.5,6077.140455111657,6033.442105599752
6484,3976.0173692280077,4752.597478640429,4597.610620323184,5378.147403945947,5876.5,5178.069524095981,5806.754508691189
6485,3531.8209215376496,4251.313806611624,4098.384994507327,5245.54093708317,4667.301029679225,5430.646801277854,5488.010844983024
6486,4543.4881711486,4847.913760576653,4405.306430408724,4888.072103318847,4851.232704862723,5704.383630340348,5854.211640128089
6487,4968.110455698594,5044.7488180023265,4333.273849447329,5511.669216063109,5501.491454650677,4807.26177306486,4966.232464142574
6488,5105.70756898477,5172.74059883877,5225.958552332245,5082.103627805658,5617.0869119115005,5013.174882494272,4935.443701287969
6489,3741.416841228875,4591.530460716837,4800.32490322653,5274.251937044502,5124.862060640342,5774.5,5716.0
6490,4341.20473951373,4009.5634099155022,3550.2991180788763,4621.4506859731655,4474.288578389611,4466.424925028711,4614.1370687718145
6491,3540.8459067007493,3287.4752690871383,3712.864517960503,5123.959386921156,4465.579403234262,4817.240979195212,4508.589984509593
6492,2868.648632459984,4982.5,4560.764271652883,3912.7408195281314,3794.223181522862,4720.794899238718,4846.157747482376
6493,0.0,1079.4769350210609,4245.669443663433,5103.95011938653,3883.0321692599514,4669.554808526145,4926.653646652513
6494,2368.994066137076,4106.1017178997245,4095.8668092497337,4784.715538149917,4478.182030684411,4475.61736405274,4716.345189152772
6495,1244.93949466917,1426.2238474196201,2770.9564867377017,5167.567809642945,4932.35019531572,5152.969500693094,5360.922309413529
6496,4152.5982255701065,4348.635547929641,4973.0,5235.094188422562,4911.803441118323,4566.220289445883,4428.018712575927
6497,4284.116047119126,4358.194165256803,4519.235128918392,4963.014261375246,3960.5868614820647,4712.045709901964,4623.8634764045855
6498,2986.695828017899,3451.4547492427096,4605.490099700614,5177.0,3666.8478002339098,4910.569140286021,4690.301158383595
6499,907.8266504640105,1985.9334956464645,1183.1782651583771,2910.5062152244054,3090.131962918332,3598.179053452537,4212.286871302308
6500,0.0,1620.021482815091,1935.456404963354,3241.8206826289725,3964.091956619744,2920.8478172865102,3373.103677162814
6501,3021.241118283392,4407.583275596853,3779.0240133546176,4549.011996784526,4744.458351854895,3621.439637130944,3625.4969532949726
6502,4310.728315283351,4485.5,4418.260271387173,4515.081973797674,4109.354901078409,4567.269785800198,3181.9196698184833
6503,4299.0,4332.089427084754,4589.142373752169,4627.407306173313,4042.20438395612,4778.294748318635,4740.68600524611
6504,4270.0,4334.5,4427.425035008414,4806.1955632265035,4514.422338830119,4751.684762631326,4987.0
6505,3379.8667547561367,2903.7715268768043,3966.893584448673,4685.663427617579,4918.0,4887.583815290682,4422.810640602451
6506,4268.5,3760.502023964671,4173.696007064436,4402.388074589952,4779.5,4480.830773581854,4625.298383596566
6507,2885.142058720141,2601.76368529116,3640.493911628242,3946.588975391796,4723.5,4161.900037405959,4634.874888163076
6508,2734.438582859244,1504.9209559562687,2405.2668543363,3334.68567891155,3289.643851654871,3809.2440410789955,3907.9014687466506
6509,3466.700243254643,3044.6466485222036,3704.479261491819,4220.684928118574,3939.6884944735143,3993.3302122685755,4294.719536448902
6510,2929.2106867636803,2466.992644420733,1744.324264101048,3905.149503418458,2638.3524656313134,3198.1975007933415,2999.4871280658726
