,Site1,Site2,Site3,Site4,Site5,Site6,Site7
7426,6025.926243829671,3208.6706359183036,4366.877320803973,5115.550081662192,2445.6317539045467,6376.067839530152,6987.54995318074
7427,1365.6369362628702,0.0,0.0,1923.8677975560922,902.4175938317503,6471.770018318768,6302.6641048180645
7428,7221.567545631833,6488.416132903714,5137.488360500094,7449.462062468631,3325.2419349510656,7378.778647593375,6303.577977327661
7429,4587.980950793539,5864.316927339924,4171.518393989297,5114.159733120076,2412.2723709868887,7673.5745097138715,6972.613298397026
7430,7388.186612101061,7923.737225651837,7704.9940622189315,6972.413683054379,4367.930150729306,7492.173697305303,6845.700899289258
7431,8501.63601153871,8330.0,7419.643542397018,6587.533974530383,5015.708750775976,6633.913355299348,7264.148025043762
7432,8716.0,8307.392854350976,8526.0,8809.5,8571.779074372093,7568.123875654105,7750.302751669618
7433,8469.052282687975,8138.475741176522,8504.5,8370.708989234838,6797.184776406268,7922.833112215097,8264.451223247135
7434,8724.0,8299.525414392601,8318.029837350654,8590.893786212346,8031.445211079379,8950.0,8622.5
7435,9060.5,8331.5,8398.0,8504.738359608418,6943.408229490793,8177.435639621976,8159.009573780444
7436,8839.432342836135,7168.032262389499,8516.0,8657.45834684444,7472.787826283933,8641.0,8379.06303850833
7437,7930.988769256781,7427.187029675455,5363.651822932483,7692.951886733258,6879.493041368438,6782.00089229501,8288.142417365572
7438,8838.71086431501,8533.73515229551,8130.104905843656,8476.282171493465,7744.634208084193,8339.14691935309,8141.585549195892
7439,8906.0,8693.5,8481.02484506393,8904.0,8393.983159788353,8419.330910608032,8191.236636356195
7440,9002.0,8690.5,8251.211544634541,8659.024208721192,8021.964451458377,8511.357244902749,8419.223782951862
7441,6328.272946933034,6450.35331508028,7615.246675222592,9003.0,8051.67598414998,8880.5,8575.329546511042
7442,7845.530107607568,7487.17294293447,8411.709584462831,9030.898236894885,8517.269988880638,8832.5,8550.290529945985
7443,8388.833871139997,7745.968902065583,7183.953079023551,8379.620574264934,8046.807700807212,8515.392936214357,8423.277629629754
7444,7265.156401099417,8062.2099953827965,8082.877010091344,8918.0,7804.877134544794,8831.992555745783,8125.102085091688
7445,5711.406581597135,6832.333851038789,8362.128646062136,8658.580509396685,7587.049428374363,8334.840791096747,8158.424527835366
7446,6596.218270534086,8006.246625623373,5442.726451837963,8075.397582326519,7421.10958919732,8131.394659524209,7264.186336428076
7447,5487.124405933255,8538.721368774908,8470.3314314347,9054.5,8007.167384159464,8985.0,8820.0
7448,8256.095638807332,7896.963897684561,7033.201164905809,8792.397982221864,8502.99152540261,8935.302203071367,8823.430402316939
7449,8130.2322918900645,8630.496750130202,8752.859795847102,8806.741922458967,8741.773145776868,8778.027888272982,8616.976908322424
7450,9185.0,8866.5,8660.26345052917,9122.5,8890.5,9029.5,8851.0
7451,8641.997166144443,8724.335791762138,8817.396251138065,9189.771637211074,8485.829073492218,8884.930883185407,8449.386362182171
7452,6614.096291621738,7677.859862822925,8067.458816157147,8715.468997747199,7532.952193648994,8444.043849295238,7325.335645871053
7453,8623.709205548113,8832.48440970177,8690.656422979926,8440.607278649592,7274.966977536975,6646.256758603111,5228.693768792346
7454,9153.5,8848.0,8819.0,9241.0,8556.899062817549,9208.73525051921,8417.622377073229
7455,9155.578970436583,8806.0,8962.0,9111.0,8848.5,8248.146228472455,8425.248895802459
7456,9156.0,8779.0,8937.0,9132.5,8800.5,9236.5,8840.0
7457,9212.0,8503.866107442911,8936.5,9095.0,8835.5,9104.5,8914.5
7458,8606.336030060453,7772.573770019883,7868.222950855098,8683.118995569474,8336.934885149598,8565.989696370776,8454.99778514975
7459,5616.844687357208,7192.938374390921,6673.008915741818,8213.908823421982,6036.628429463995,7778.122959484854,7711.412368461561
7460,8373.205124614753,8847.634751706759,7438.531098268015,7534.963335804481,6984.902646693975,7509.316689326904,7537.410073417444
7461,8492.191118814979,7925.369749608422,7827.632837480621,8919.407926733411,7548.6123351891265,8654.55826507431,8652.01945112066
7462,8220.569515059273,8012.562240388534,8571.844288950819,8944.665684850155,8525.269618775928,9191.5,8998.0
7463,7968.515473143145,7418.965375715517,7320.55469254038,9321.0,7587.582345426713,9138.5,8771.552885064168
7464,8147.61964919906,8523.082865683795,7848.18025170339,9074.458317175926,8066.702972701807,8775.289278604749,9024.096752173651
7465,6859.788144654448,7697.163027229714,7672.377909818066,8438.852546988603,8882.0,8963.318884145461,8994.0
7466,6216.069769553324,8611.6483324,7746.246787652637,8800.481604443716,8468.638488719385,8603.62023600486,8882.810625266175
7467,7498.507796053172,8763.555518160258,8512.240871088172,9159.784195224536,8648.43095323186,8988.057484208868,8813.62637364497
7468,9243.0,9021.0,8800.139869514975,9014.1908689992,8722.687265436267,8866.62913254804,8862.199947683213
7469,8879.426428588802,8962.5,9036.0,9326.5,8993.37910712621,9197.5,8886.732295531423
7470,5680.011383626226,9093.5,7720.286440164521,7755.37192938917,8943.5,7990.541407060553,8079.063299423621
7471,9267.0,8755.091604417325,8690.672915220131,8918.524825986655,8741.314724131269,8759.910550001658,8453.104173497662
7472,8998.357712855957,8425.092548529698,8185.9705960226665,9171.070903617108,8862.599675399493,7910.852367639767,6894.471795199019
7473,8848.872104532778,8845.07047664294,9101.0,8972.762808664089,8050.741843625756,7850.08930246511,8262.92173086687
7474,9148.86901651513,8968.5,8998.29385099588,8611.217945768967,8362.392616966403,8163.008631408138,7871.2127564939865
7475,9138.76137935424,9019.5,8898.852330938129,8788.99436250245,8284.978068504033,7871.284984409196,7753.904473557366
7476,9258.5,8655.649250004715,8561.365039540564,7952.752542048553,7820.096730333105,8518.44800725663,7368.096962959418
7477,9199.5,8889.5,8570.144091304592,7214.343896473135,6252.2345510734685,8549.049522962556,8805.86020211247
7478,8446.669169910969,8063.309882167415,8745.039533674531,9092.128884751079,8526.175910817434,9124.065988447257,8964.365166187541
7479,6538.620506132658,6923.374846879518,6274.315665897409,7601.7726882002435,7008.980244885244,8719.378570414421,8822.604554117826
7480,7381.038681742323,5314.924293390792,6770.823365111274,7872.627130986679,7307.64029568118,7735.984900806259,8242.28700089778
7481,8036.33600203592,5490.345489373622,4534.360844913291,5668.009229717774,7154.432664572519,6479.998066035369,7168.626529030627
7482,8003.861212121064,6384.472580764948,6811.8947215040425,8221.96567122423,7778.101214392744,8170.88654617108,8264.56638950155
7483,8538.862202291006,8160.3811132767305,7480.72435603117,8446.062124917615,7387.352396560553,8903.83834005577,8651.589339906866
7484,7392.837432318283,6529.16308530473,7119.642487108536,8587.733271262152,7466.442286832644,8494.412134234772,7774.1535651221475
7485,6088.957701990357,6084.621011764054,5816.735187918537,6020.744470888438,6751.212454212329,6757.456900019556,6960.9777732984685
7486,8572.646178329676,8791.962077624083,8416.339242599748,8876.685912711138,6188.740171655844,8779.783156408934,8277.23047305415
7487,7541.987792190706,8503.542068165872,8863.43931555193,9083.499451110956,8367.85000212276,8627.174698271678,8183.8251097639695
7488,7809.804425092263,8614.332023186724,8076.039779774919,9215.5,8360.870402494484,8827.403974589415,7660.644793292029
7489,9185.5,8870.0,8975.0,9059.0,8677.0,8979.5,8612.5
7490,6492.794512813443,7705.117680871757,7815.848048236807,7636.113205627353,6891.7737263424,8429.738813643147,8690.5
7491,5432.125499097597,7251.160943979945,7027.769605691277,6003.190928926927,4969.088796040738,6776.793131084894,6789.329429825105
7492,9009.5,8664.773251380362,8596.73246000022,8849.733249944502,8582.873310866125,7318.91101898973,7042.886986337612
7493,8991.066148541831,8536.799607269964,8719.016950919771,8624.27772673671,8446.938993316964,7438.318504196047,6207.771735236286
7494,8828.698328265113,8618.276221555721,8129.815950334797,8146.9396995093975,7626.749506281361,7750.712050098894,7488.9782398088555
7495,9041.5,8561.224846095338,7563.13117880573,7502.416136382406,6631.931650725373,8622.97596722132,8028.347076011604
7496,7220.149678473608,8338.877073456419,8263.189895888045,8447.817842101844,7758.493858211938,7960.274106357908,8239.595629970225
7497,8460.764670169377,8386.391537487549,6822.5366322638265,8558.346062328776,7686.696276247162,8463.590508698639,7982.083494950537
7498,7404.6791601052755,6918.398925244044,6423.132021463518,7609.741786060197,7693.406022915929,7991.174594607364,7987.363392127198
7499,8932.58691379047,8508.924877624077,8344.234093578996,8573.132660305835,8485.219315744192,8306.762387921719,7911.102087927476
7500,7797.945245715597,7202.725872350641,8209.181952187704,8315.167571454516,8711.280989923409,8553.555124776707,8517.048815603397
7501,7349.489669227742,7513.159251493289,7071.871678991381,8509.776648844087,8280.493204221244,7988.917980925396,7293.142017181348
7502,7656.703742661379,7134.849476014837,7788.605240739742,8283.474216115397,7207.944101857962,8064.982346055891,8020.936957921528
7503,6831.250703069149,6153.472233140145,6124.65016668783,7782.305818554692,6510.888191372232,6817.600335906019,6344.533405044112
7504,6298.983114637263,6456.883564385895,6269.866277111463,7913.165884028439,6101.995437320711,7779.270423515993,8392.0650132295
7505,8331.53135000863,7600.877770523429,6910.433230526156,7727.324519577959,6414.9965719390475,7108.4621041417795,7498.481279527431
7506,8164.286818443974,6451.817327404035,6592.281128506709,7888.329135285242,7948.260932676358,5862.063886968585,6336.185828837199
7507,8023.809736526375,8489.0,7928.6717760741285,8624.832009824697,8124.1716951857525,7744.674056593985,7781.91909441445
7508,5835.882406526146,6566.659090252829,7123.2777622081685,7986.034106120263,8018.512172533166,7510.5081477081885,7431.909978967452
7509,6799.047907741504,8421.0,8052.267769659825,8618.58110732781,8515.5,8227.970845517142,8012.867450594975
7510,7643.682016301558,8367.0,8585.0,8589.0,8246.0,8259.679162418166,7769.88381102737
7511,7273.396767536175,7739.2993384441,8163.414156141196,7906.9123925376725,6018.712213200403,7877.501287844261,7828.340196317744
7512,7741.295563427117,7691.962000963141,7859.939851217733,8096.330369880891,3397.5244632252407,8146.888214406498,7537.139301968224
7513,7953.474264825756,7783.876122570282,7784.067795286387,7741.253522583913,5007.592663527487,6270.210438129805,5423.884579244286
7514,8249.440291527391,7982.173043428542,7022.460556885938,6696.900754986725,5318.765765306217,4409.172815179374,3764.311750094499
7515,7927.640623023697,7900.310947361874,7695.392066397622,7672.866548322463,7961.586913171663,6878.414828527567,6805.706760702414
7516,5849.21568698563,7516.325198928569,8194.24939460504,8449.78464757026,7088.1582504715025,8567.858783279036,7921.170643215521
7517,7370.347813962644,7146.882081822638,7241.1375219819665,8215.998128791147,6649.152958227107,7048.694962451914,7075.353729446515
7518,7244.853542168577,6895.637321102208,6064.35422048021,7222.552769151044,4534.77400925612,6840.382320540322,7484.744319305514
7519,8086.731677962826,7542.621004176692,6501.07288209413,7154.59901467829,7729.236762288845,7222.273804614544,6453.993517889746
7520,8121.9770425131255,7758.746997235429,7878.0024244536535,7652.156972090759,8142.0,7974.415439474476,8060.347973162012
7521,6987.006691375121,5576.683912216249,6219.220855550844,7044.832503293403,7589.572555752667,7586.905959664597,7797.4523885638
7522,5397.995842676889,4904.982599019764,4201.667773355399,5596.384335688195,5541.120661491623,5946.389122528677,5466.381072905231
7523,6979.185391913778,5595.53115449856,6259.568055416225,7175.788099881134,6392.756434575356,7366.20617030243,7354.451162309686
7524,7042.513665723929,4105.29870475277,6582.79599169876,7751.288736508444,6651.607022253404,7576.6680631691215,7335.323056716727
7525,7361.312800165417,6983.975490489306,6673.55494332809,7698.459442993222,6228.497389979939,7242.060685428657,6850.161054980466
7526,7927.552034993751,7960.5,6482.774526216379,7599.08450441437,6894.821307686981,7325.6224613486465,6678.084949549956
7527,6729.47635313393,7415.772291213589,7466.040487903816,8224.5,7663.439228805111,7735.866575796607,7391.702126949426
7528,6722.249921468954,7740.258073276437,7352.725982199539,7128.887569381703,6454.019595880545,6351.749898392212,6721.67753830326
7529,6824.111822064772,7180.856435569237,7548.46617873032,7944.80676744114,6581.297105520574,7766.05284818729,7443.467020633082
7530,5921.506499213699,5278.554450672139,4819.295572184627,7397.483941948549,6158.387093163488,7312.496720029986,7274.868194821167
7531,676.9222068274048,1903.545227806867,6528.279282794266,7914.696022174862,7835.5,7933.295141689613,7781.0
7532,3699.753403427395,5344.042177091142,7342.998593381046,7872.419281287136,7071.788362001359,7816.502401000516,7582.722848512456
7533,5487.191623394472,7152.927571127926,6779.508452533085,7431.901923602577,6066.0567359241395,7311.002534325149,6689.342747051632
7534,7754.5,7146.224481821248,7663.0,7940.5,7493.951705611828,7883.841480983984,7119.0007596336045
7535,7454.088630629968,7407.177073575986,6912.062372439682,7901.0,7345.240934463101,7995.0,7618.495243583739
7536,7289.008513303762,7188.562120005654,7480.766978971833,7406.749294390078,6735.685517219162,6872.242341016682,6036.954895808262
7537,5125.824155611509,5818.059246081314,3296.4429980579825,6056.1549599146565,3064.9219760886217,5744.255250080975,6234.506388209598
7538,5955.937564521503,6899.980138014307,6185.493599984182,6965.927077649114,6263.304097801389,6368.643024131987,6852.030918227623
7539,7310.396889173738,6901.091691566901,7277.293759640645,7793.0,6297.837140982526,6919.243459386949,6853.859226611999
7540,4758.900463550697,5141.809378941101,6417.402906708186,6334.930899819572,5236.18466467699,5370.656876394329,6631.2989081791575
7541,6482.6494062037245,5691.401095509391,6037.245904982723,5751.12291100999,6754.587719269686,6385.179092000844,6462.779175039808
7542,6548.528831295305,6520.394566352427,6359.8627213065965,7077.01119680076,6127.137392718389,6798.270440384653,6761.028397279736
7543,6242.359015919144,6346.760873831151,6855.311045498441,7365.375375838174,7156.979534595261,7358.033773492182,6404.345218156692
7544,5381.741226077294,6668.906126040983,6894.714417071753,6417.752535748499,5325.547609593747,5972.739018350237,5543.234476360971
7545,7330.207876945183,7062.5,7386.0,7462.596000990827,6092.73405929779,7356.311233231854,7384.5
7546,7193.5,6789.850940572736,7193.336749914421,7594.5,7436.5,7390.326159134815,7166.695123226015
7547,5004.441304084106,4688.6234975964035,7258.5,7541.5,6062.716596561797,7349.0,7338.0
7548,3718.1796681241144,5306.076853025119,4367.431648356987,7403.630563094229,6408.271664304461,7208.596201819101,7175.0
7549,6951.0,6797.537912407019,5052.5922995186165,5277.832439249236,5139.888755369249,6346.219391748729,6982.960304558729
7550,5193.648767522369,5660.915167552183,6843.201862455819,6953.513876536572,5984.189169304514,6395.189538734194,6398.539972913945
7551,4079.2201477475874,4298.655747986082,6182.806897954764,6901.545900588919,6018.392837522135,6990.1489039673015,6822.819925141193
7552,5826.020421270408,6701.5,6738.305332971406,7031.1291950088835,4765.2081655802485,7099.5981609392,6835.4754359337385
7553,6434.754529034738,6312.366185599168,6585.322136237305,6408.747580445041,6395.054795016404,4550.784642108338,3590.6524894128943
7554,4605.226479868565,5226.878855191329,4109.83948843519,5430.4722590197725,3710.9165613689993,5547.133701653057,5215.585566805278
7555,4965.34720953274,5109.293964074888,5897.544660097548,5610.790115247972,5744.79659265155,5541.0072627055,6302.35908921767
