,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4389,3046.5,3076.5,2955.050078212995,3271.245149690628,3375.6021583208094,3436.819484828722,2292.5136664660863
4390,3012.5,3136.0,3350.5,3657.5046931463485,3767.5,3832.7641226872215,3887.5
4391,3117.5,2845.782026912348,3486.0,3318.2357859895915,2893.553762773513,3685.9522583367802,3407.935275969185
4392,2989.7015583566445,3152.2892183856543,3353.1683318388295,3844.0,2748.418737836318,3858.3302109355,3496.282646809171
4393,2915.6031710226353,2936.2524336706524,3491.0,3774.0758240443793,3938.5,2192.666992393959,1791.1667705514674
4394,3128.4426762955777,2637.0749025980003,3142.469243498514,3271.1299471521534,3289.6306991403776,3447.644652425427,3463.1046574204447
4395,1738.4519581822333,2587.676631640306,3207.3723410828507,3146.283571623281,0.0,2782.186712513145,3010.1134922847687
4396,1443.7041278657314,1555.5583787294956,3576.5,2506.268843258945,1128.974096817653,2624.430468405528,2920.5872155987045
4397,2778.407671118262,3336.0,3592.0,3978.5981418799074,3999.0,3717.307915930377,3926.1347414732936
4398,2206.563008891807,2654.8114274823547,3007.1156000835745,4037.5,4090.0,3714.01931695032,3658.8485650549824
4399,797.6964419217743,1285.8725133644912,3321.0311191628175,3986.7057593229624,4109.5,4135.0,3721.2454037199104
4400,1795.1190434072369,2299.6163136075456,2585.65751722332,2295.305824025242,3204.5087510490807,3363.4396012892203,3417.3020815852738
4401,2150.0428674785676,2481.3139557753784,1640.2309253196804,2926.365525926044,2370.112807064129,4116.856817173831,3858.6507705155204
4402,2835.3653340446504,2694.298203192567,3109.7332238442154,2733.37341589531,753.4038658032168,4100.524367499286,4224.0
4403,3043.9894672197506,990.5881542996285,1185.1225751027473,2146.535503216013,1002.1473288211332,1659.2578189461437,2202.0156019406
4404,1679.7912221984657,2670.544609329082,1521.634558689002,3577.352310529896,3206.7617133576086,3976.8669622968177,4320.740145245691
4405,3139.070640406795,2327.003009029912,2259.891185418735,3749.3809879721675,3789.233297714035,3434.8281911950894,3260.101766241214
4406,2894.260055485172,2567.7275781837725,940.8295417041172,3560.9179970306536,2725.2072423960562,2755.8575100745493,2385.176521888054
4407,3359.6879014077995,3626.0,3319.6402649196516,2255.108749046485,2938.0705049714215,3021.6054492436515,1873.0406156766976
4408,3542.1616267027953,3329.145044941517,3689.7512117244178,3892.7894072450144,4013.407783036927,3809.628641873705,3741.9154948725186
4409,3792.5,3728.0,3967.7268131664096,4306.672340970005,4312.557508374717,4268.808245694212,3642.5360760796125
4410,3167.847604757078,3785.0,4097.5,3979.890434866733,3534.3313343971504,3744.5370470320327,3983.979969682285
4411,3610.729294249537,3647.7155606626216,3450.0515310900364,4139.050871130051,3406.956855648948,4513.113397462367,4445.444148456856
4412,3773.4344007495506,3765.0368783158815,3930.73826330266,4466.573290798417,4176.653334088273,4059.638336788734,3250.692970860126
4413,3885.5,3781.607766004177,3907.989951890555,4463.17079481589,3940.680545806439,4686.0,4710.5
4414,2344.378048356359,3606.589157367014,4244.352425133001,4598.490414280964,4647.5,4710.0,4647.0
4415,4020.5,3718.0874654037793,4010.6053304101724,4479.485169330274,4263.9432383711655,4821.5,4747.73757081542
4416,3740.106806343289,3016.6379464996435,4054.2113835885266,3569.360851633137,2436.9379458984336,4435.480282511946,4486.95690978773
4417,2916.5490567284314,3373.024528511475,2965.5748481837027,3279.193505980192,2267.93374209246,4574.618107722744,3917.086784929884
4418,2668.690090840392,3404.677623013394,2950.8720942417503,3896.461059581558,3447.934036052454,4003.9386422096914,4337.124946253639
4419,2160.109612525817,2415.0947400935597,1507.0065748640936,4288.870681864488,3360.201227093573,4154.461059576202,3888.029674621075
4420,2861.353157048296,2307.799527300116,2503.2767734831277,3864.2085758967787,3390.686449881924,4443.648486738413,3937.856169090922
4421,4224.39882135004,3983.931669942326,4075.5783737822585,4683.462501056796,3680.6528452445837,3978.4193922499553,3774.8814274449865
4422,4365.5,4283.5,3930.3715091189224,4931.7956618405005,4365.550737330484,4493.640957474556,4813.471666290509
4423,3568.6501337189748,3760.223567133243,4591.621068212492,4812.449167987616,4532.161210514785,4935.151883810656,3632.4967736538883
4424,3473.1426820233023,4434.0,3429.6094713944362,4623.161092047359,4575.256194541878,4578.807851635169,4739.937329237642
4425,4402.923497460003,4473.5,4685.5,5097.0,5067.0,5206.5,5179.0
4426,0.0,1690.783369414322,2719.7105658221208,3288.027587431845,3620.0190931093316,3128.88136275343,4633.922177261348
4427,0.0,1622.3406819482525,3234.843324335776,4872.195108273717,2470.297147688597,5107.317045117755,5174.458306723381
4428,2860.366225841953,3071.4752998901367,3013.572417793151,4388.028828998021,4709.874640752112,4750.500385184591,4644.341154570739
4429,4219.39057619264,4488.350161908484,4812.0,4757.365416677793,4347.28699037495,4601.913880544825,3906.085725482586
4430,4575.2952142559725,4640.566872858604,4049.2138462535186,4763.25847716451,2808.7822454314537,4830.662010766821,4686.896623389766
4431,4624.950030903567,4737.5,4940.0,5400.5,5339.5,4929.696632879838,5412.0
4432,4138.213515633275,4373.262766954,4849.395816977301,5417.0,5248.952459222997,5501.5,5467.5
4433,4430.825562688435,4330.813390398753,4698.312995502658,5506.5,5505.0,5692.5,5622.0
4434,4695.194246679495,4711.859492638336,5064.081738292862,5587.5,5546.390154776647,5678.5,5308.1818541260245
4435,3143.1043004320004,3617.668772845788,4096.537117187497,5331.191849087852,5512.5,5678.5,5598.921146902207
4436,4441.722498529717,3734.849632302769,4969.9502283490065,5476.8342059806855,5417.112739446983,5431.684236085829,5286.6704273791065
4437,2704.5645449092917,3306.610110284543,3207.307440588532,3548.374976097149,2495.3028326686954,3186.579321130399,4086.229523473923
4438,4049.256896454643,3563.6764265314146,2933.001525178495,4328.736283192281,5162.6463016932175,4803.848485746418,4839.053192448215
4439,3149.4483526051936,3999.3746276824504,3906.450305538562,5650.463579013002,5006.08081875183,5960.0,5221.758172406359
4440,4429.323655420146,4548.871006522794,4895.451796793241,5703.450170226649,5145.588470832479,5271.216169424928,5313.342982096159
4441,4404.933752953442,3815.87936069644,4619.705798164139,6000.293347574397,6009.0,5733.060960127828,5813.788761895412
4442,4182.318222542866,1943.4532778405783,3566.8187064919784,5183.752614915226,4362.3618587193805,5860.482028367723,6080.528971091792
4443,4106.574872703513,4375.99996993379,3660.2846953521353,4667.8993861199215,1495.790087614907,3510.235310516127,3112.4041199918956
4444,4936.464612615471,4541.830565556188,3983.5996489335607,3487.7326288818854,5479.715714843191,3103.7569154610433,3951.338478383648
4445,4981.332484394823,5081.961096341883,4389.90157011014,5693.304041808181,5724.508568502145,5638.004685911785,5420.240925368957
4446,3088.124901207298,2602.285287166178,5577.747671357489,6173.5,5808.489554710712,5548.429489896031,5405.489979990828
4447,1859.2996468826514,3503.9948035926054,3265.383207079739,5075.9043256620735,4356.89359442327,6009.123825316716,5921.878350870611
4448,5212.989026635291,5411.201516988799,4918.118282272798,5601.83889857288,2027.0195888235285,4558.814399581677,4859.420576909824
4449,5943.56178601812,5518.938466026619,5390.731297800066,5791.600341686568,1916.8301354759396,5978.045408574074,6035.195871263297
4450,5585.101783843621,5565.346142025433,5954.5,6064.52758504928,5238.184337170393,6215.50671965206,6161.159096501108
4451,6032.5,5681.455848586477,4448.003661613645,5763.163043970507,5683.598900740217,5310.526954795777,5150.047330497888
4452,5806.986276426909,5883.972871382445,5598.195255022696,6220.8083017548115,6292.508781820153,6501.5,6353.572735205593
4453,3359.517141700738,5026.388646959936,5866.8748764350075,5619.979916785982,6065.440747127552,6277.689393700493,5403.845557640256
4454,5455.881027906076,4817.537872447768,5788.945560427109,5585.547796596081,6097.827747368298,5657.83185514742,5742.5228561711065
4455,5810.621816054978,5623.00312884089,6056.541102423823,6060.30887283294,6055.280814159313,6352.597955207834,5943.576195830893
4456,5786.954477558317,5537.041830012349,6083.4759658390185,6003.880103760896,4423.017424027008,6363.263046524389,6465.658269309046
4457,5395.3186030443985,5287.865504329708,5529.705711393239,6195.076205609173,6610.0,6697.441236449323,6659.2520172607365
4458,6522.5,6264.0,5495.044088188172,5523.285829274786,5537.35920351994,5273.5015342689,5793.914143923479
4459,6396.365407844797,5320.563012501447,5352.667163496642,6171.7835079049855,6515.521656429677,5447.455049097845,5955.05638632023
4460,6406.385477571825,5798.044232113869,6518.0,6861.333772273511,6168.924711105099,6869.422343176515,6756.0
4461,5399.125000743141,5854.071091289741,6162.2022027118,6989.0,6804.979307160926,7066.0,6912.938874823044
4462,5868.988128135771,4946.47409349751,6458.922195504452,6966.5,6491.306743201088,6219.670973290763,6772.190424418792
4463,4856.835671853008,4047.3520939161826,4939.271094617863,5066.164613252813,4377.193852165136,5589.4979456885585,5311.116511179425
4464,6286.375178435441,5393.926919441126,4130.0499941393045,4503.769602853583,6295.088490442653,3521.331985765726,3992.750481145272
4465,5644.779985293659,5464.594616664867,5964.900881304679,6764.044983713066,6902.5,6566.856300561991,6688.826777730638
4466,5295.0604555833015,5929.517105272254,5488.842146718062,4524.929280264874,4642.5876731302005,4507.333060604573,3750.719127978538
4467,6896.5,6679.5,6628.42000783984,7169.5,6516.226798802496,7042.292061738887,6831.162969448991
4468,6760.564877015932,6135.632676512019,6837.379744436565,7165.961768639477,7113.0,6965.251944574614,6429.607434184644
4469,4507.027746815943,6129.852194617463,6599.718370702493,6936.906896641716,2398.510502383486,6950.9962644035495,6784.195916992003
4470,6901.480049205998,6670.657617474228,6559.664632278663,7291.5,7175.0,6810.9933135183,6594.984628378232
4471,6535.23412438856,6056.779315881673,6226.637765987563,6341.400429403084,5923.235674277115,6656.667173975261,5989.3183614916525
4472,6693.920387979997,6817.190060198772,7082.443484344311,7302.966779669671,6955.012904494993,7286.001854388691,6843.704960680219
4473,6928.4250843511845,7091.0,6410.341268005981,6237.27258461511,6713.710379892065,5362.803809196499,6285.269474338806
4474,5883.176201248617,6654.304935100911,6730.623954551714,7138.5409109930015,5490.350507138631,7428.856575828505,7009.315651348134
4475,7290.5,7015.5,6989.972943198478,7323.609623224787,6727.810060561451,7005.967472301029,6989.554684331327
4476,6931.376851656352,6710.925901972924,6995.359310429316,7478.412431675654,6266.605035758111,7534.917933058354,7290.629412799706
4477,3559.9036097591975,4308.163744688797,4805.551636721908,5500.021606504117,4379.419181675836,5379.509111224948,4692.360301593442
4478,6988.725123512495,5802.053613007246,6010.415187353178,7457.540922100411,6426.285237624281,6611.621376729405,7114.806092542663
4479,7409.170894491743,6870.678524848492,5870.310140701406,6486.148203122473,5075.886865538703,7181.805487933239,6770.3178902318205
4480,7360.01472638633,6015.764662007606,4600.327507479273,7264.195867286447,6828.559537202592,7143.155001502394,7429.362325546836
4481,6171.711441564523,5971.360762473016,5366.595387098367,6173.876007647669,5963.542716797307,6256.920803140213,5961.460840032408
4482,6528.655620552088,5412.277036639406,5820.5042957961705,7177.093092467478,4277.151728834357,6766.733144267555,6966.762054411996
4483,5678.628183066841,6243.210801920084,6153.949338836088,6730.852433052185,5509.403859301023,6735.24359040544,6951.652039359085
4484,6230.047533981158,5675.133033995565,5176.4460274152425,5972.9683683391,4781.156125340151,6559.623245628012,7275.551248775362
4485,5885.186428525374,7210.850562200647,7660.0,7989.0,7876.0,8029.5,7720.066715611724
4486,7971.0,7084.306003590042,7167.92972449927,7811.686504318941,7458.073086592065,7831.727483933626,7123.708899087168
4487,5866.327728497427,5887.931220075221,6936.426863272672,7590.9233154771155,6479.152374782865,7745.447902083817,7071.786277070487
4488,2443.504052044983,2233.338183608801,2822.168235940787,7139.171101678033,5330.772257331651,7970.67804311084,7967.476009188675
4489,8105.0,7646.5,7331.272236923248,7778.240261317436,5790.676000568179,7749.794819070423,7129.680567711508
4490,2803.0710277693433,5229.217916146828,7507.047002619397,7858.878518272686,7314.9623988812455,7446.4126197710975,7390.928190799187
4491,7585.780580699363,7542.908541367611,7585.234409205677,7861.985922865235,7335.814676843991,7949.557284432656,8077.022859862132
4492,7836.250762210041,7043.546568550511,6811.490377183231,7377.917147777129,7384.3775305500885,4779.059858127866,5538.226090002375
4493,7215.198695658558,7235.167915599159,6120.096436372918,5236.042221763944,5692.707738105706,4511.00759414539,5936.8953963134245
4494,7882.056253683144,7553.240604462704,7387.495209437602,7861.3497032013875,7439.290178919612,7929.5448589461885,7686.5879121724065
4495,6979.7101991604,7502.790797294534,7920.0,7928.162341685014,8052.4416617812485,8177.5,7683.265928474848
4496,5980.5847772664965,7373.30989056468,7006.404630861568,7993.585592625567,6994.39374677893,7178.658017648179,7187.8105484212865
4497,6659.871888060354,7027.7278005840235,7184.910567175834,8012.944014142602,8087.5,5367.569381428908,6759.889004896144
4498,6285.615792232219,7564.642193412241,5371.319636003049,7740.702411503113,6376.590793059107,7962.04104255336,7068.766192084271
4499,7529.004860710122,7074.778441663376,6024.665978687503,7510.902457353044,7763.91648805237,7744.784811422681,7897.672288199571
4500,6938.257247848461,7197.506274240572,6982.253421463965,8181.556428889255,7499.113475541313,8138.0431094601445,8266.001167808907
4501,5662.069389552165,4183.470295142539,7108.628527784916,8488.787791371677,7690.654843581117,8212.62194959173,7852.73687241311
4502,6964.786382744029,7153.741390384192,6648.226453559237,8133.414733041593,7891.8126020101745,8179.776887569787,7819.729598236166
4503,7947.821174915762,8124.480761454817,7613.4564185892905,8284.59535222314,7984.516937229499,8514.844990305903,7978.860023441348
4504,8588.0,8173.5,8265.5,7345.717747199495,8181.359414744308,7725.281591856385,7296.993801953979
4505,7436.147854404826,8265.668938949195,4871.0418724752835,7657.4321196472665,6451.5149838819,7804.335950036888,7470.827382334531
4506,7319.4886981829095,5136.416283692461,5893.436715372896,6942.618002601098,7063.473134390339,6986.530387863452,6676.492682668143
4507,7036.397774558849,6355.997776733619,5570.901733551391,8330.000951535412,4508.928465588194,7250.013823481188,7218.196945093204
4508,8691.859371045452,7669.536639961928,7220.2777527895805,8311.718278801225,5902.769412533109,8525.469431055146,7919.909562046376
4509,5219.305596195234,4892.821938782345,6754.778613161876,8707.0,6702.60896069427,8318.10604024477,7830.873932051399
4510,6670.132486971851,7570.271285064606,7474.8632299463925,7096.070948835786,5123.101516806164,7457.998028758832,8122.885383992017
4511,7966.254158964656,7666.214460857542,7658.81062894228,7973.798417249469,6547.984752531567,6893.99197810236,5626.17330202494
4512,5983.1247827109255,7574.67117028557,5266.194119652133,7281.88137988696,7259.066600904276,5446.2949904779,7203.202936295992
4513,8237.59101873062,7936.807551745148,7543.437512504466,7273.254446899257,7074.702857845226,7051.573464402487,6667.764772390888
4514,8575.408304568482,7940.507722196837,8088.351465101796,8707.201333453053,7892.235904927871,8003.996100144387,7981.641226445465
4515,8635.203271800627,7816.496815019832,7700.405477556689,7861.625167884505,5096.298303447056,6854.708902660628,7168.714188340036
4516,7669.936951267205,7208.965739819183,7129.822849644557,7761.549253412779,7344.921896459833,7931.772173845837,7950.03004177566
