,Generator,Time,Value,Zones,Type,$/MWh
40955,SUNSET_2_UNITS,156,0.0,PGE_valley,Gas,35.416
40956,SUNSET_2_UNITS,157,0.0,PGE_valley,Gas,35.416
40957,SUNSET_2_UNITS,158,0.0,PGE_valley,Gas,35.416
40958,SUNSET_2_UNITS,159,0.0,PGE_valley,Gas,35.416
40959,SUNSET_2_UNITS,160,0.0,PGE_valley,Gas,35.416
40960,SUNSET_2_UNITS,161,0.0,PGE_valley,Gas,35.416
40961,SUNSET_2_UNITS,162,0.0,PGE_valley,Gas,35.416
40962,SUNSET_2_UNITS,163,0.0,PGE_valley,Gas,35.416
40963,SUNSET_2_UNITS,164,0.0,PGE_valley,Gas,35.416
40964,SUNSET_2_UNITS,165,0.0,PGE_valley,Gas,35.416
40965,SUNSET_2_UNITS,166,0.0,PGE_valley,Gas,35.416
40966,SUNSET_2_UNITS,167,0.0,PGE_valley,Gas,35.416
40967,SUNSET_2_UNITS,168,0.0,PGE_valley,Gas,35.416
40968,DALYCT_1_FCELL,145,0.0,PGE_valley,Gas,35.2762
40969,DALYCT_1_FCELL,146,0.0,PGE_valley,Gas,35.2762
40970,DALYCT_1_FCELL,147,0.0,PGE_valley,Gas,35.2762
40971,DALYCT_1_FCELL,148,0.0,PGE_valley,Gas,35.2762
40972,DALYCT_1_FCELL,149,0.0,PGE_valley,Gas,35.2762
40973,DALYCT_1_FCELL,150,0.0,PGE_valley,Gas,35.2762
40974,DALYCT_1_FCELL,151,0.0,PGE_valley,Gas,35.2762
40975,DALYCT_1_FCELL,152,0.0,PGE_valley,Gas,35.2762
40976,DALYCT_1_FCELL,153,0.0,PGE_valley,Gas,35.2762
40977,DALYCT_1_FCELL,154,0.0,PGE_valley,Gas,35.2762
40978,DALYCT_1_FCELL,155,0.0,PGE_valley,Gas,35.2762
40979,DALYCT_1_FCELL,156,0.0,PGE_valley,Gas,35.2762
40980,DALYCT_1_FCELL,157,0.0,PGE_valley,Gas,35.2762
40981,DALYCT_1_FCELL,158,0.0,PGE_valley,Gas,35.2762
40982,DALYCT_1_FCELL,159,0.0,PGE_valley,Gas,35.2762
40983,DALYCT_1_FCELL,160,0.0,PGE_valley,Gas,35.2762
40984,DALYCT_1_FCELL,161,0.0,PGE_valley,Gas,35.2762
40985,DALYCT_1_FCELL,162,0.0,PGE_valley,Gas,35.2762
40986,DALYCT_1_FCELL,163,0.0,PGE_valley,Gas,35.2762
40987,DALYCT_1_FCELL,164,0.0,PGE_valley,Gas,35.2762
40988,DALYCT_1_FCELL,165,0.0,PGE_valley,Gas,35.2762
40989,DALYCT_1_FCELL,166,0.0,PGE_valley,Gas,35.2762
40990,DALYCT_1_FCELL,167,0.0,PGE_valley,Gas,35.2762
40991,DALYCT_1_FCELL,168,0.0,PGE_valley,Gas,35.2762
40992,BDGRCK_1_UNITS,145,0.0,PGE_valley,Gas,35.0432
40993,BDGRCK_1_UNITS,146,0.0,PGE_valley,Gas,35.0432
40994,BDGRCK_1_UNITS,147,0.0,PGE_valley,Gas,35.0432
40995,BDGRCK_1_UNITS,148,0.0,PGE_valley,Gas,35.0432
40996,BDGRCK_1_UNITS,149,0.0,PGE_valley,Gas,35.0432
40997,BDGRCK_1_UNITS,150,0.0,PGE_valley,Gas,35.0432
40998,BDGRCK_1_UNITS,151,0.0,PGE_valley,Gas,35.0432
40999,BDGRCK_1_UNITS,152,0.0,PGE_valley,Gas,35.0432
41000,BDGRCK_1_UNITS,153,0.0,PGE_valley,Gas,35.0432
41001,BDGRCK_1_UNITS,154,0.0,PGE_valley,Gas,35.0432
41002,BDGRCK_1_UNITS,155,0.0,PGE_valley,Gas,35.0432
41003,BDGRCK_1_UNITS,156,0.0,PGE_valley,Gas,35.0432
41004,BDGRCK_1_UNITS,157,0.0,PGE_valley,Gas,35.0432
41005,BDGRCK_1_UNITS,158,0.0,PGE_valley,Gas,35.0432
41006,BDGRCK_1_UNITS,159,0.0,PGE_valley,Gas,35.0432
41007,BDGRCK_1_UNITS,160,0.0,PGE_valley,Gas,35.0432
41008,BDGRCK_1_UNITS,161,0.0,PGE_valley,Gas,35.0432
41009,BDGRCK_1_UNITS,162,0.0,PGE_valley,Gas,35.0432
41010,BDGRCK_1_UNITS,163,0.0,PGE_valley,Gas,35.0432
41011,BDGRCK_1_UNITS,164,0.0,PGE_valley,Gas,35.0432
41012,BDGRCK_1_UNITS,165,0.0,PGE_valley,Gas,35.0432
41013,BDGRCK_1_UNITS,166,0.0,PGE_valley,Gas,35.0432
41014,BDGRCK_1_UNITS,167,0.0,PGE_valley,Gas,35.0432
41015,BDGRCK_1_UNITS,168,0.0,PGE_valley,Gas,35.0432
41016,LIVOAK_1_UNIT1,145,0.0,PGE_valley,Gas,34.9966
41017,LIVOAK_1_UNIT1,146,0.0,PGE_valley,Gas,34.9966
41018,LIVOAK_1_UNIT1,147,0.0,PGE_valley,Gas,34.9966
41019,LIVOAK_1_UNIT1,148,0.0,PGE_valley,Gas,34.9966
41020,LIVOAK_1_UNIT1,149,0.0,PGE_valley,Gas,34.9966
41021,LIVOAK_1_UNIT1,150,0.0,PGE_valley,Gas,34.9966
41022,LIVOAK_1_UNIT1,151,0.0,PGE_valley,Gas,34.9966
41023,LIVOAK_1_UNIT1,152,0.0,PGE_valley,Gas,34.9966
41024,LIVOAK_1_UNIT1,153,0.0,PGE_valley,Gas,34.9966
41025,LIVOAK_1_UNIT1,154,0.0,PGE_valley,Gas,34.9966
41026,LIVOAK_1_UNIT1,155,0.0,PGE_valley,Gas,34.9966
41027,LIVOAK_1_UNIT1,156,0.0,PGE_valley,Gas,34.9966
41028,LIVOAK_1_UNIT1,157,0.0,PGE_valley,Gas,34.9966
41029,LIVOAK_1_UNIT1,158,0.0,PGE_valley,Gas,34.9966
41030,LIVOAK_1_UNIT1,159,0.0,PGE_valley,Gas,34.9966
41031,LIVOAK_1_UNIT1,160,0.0,PGE_valley,Gas,34.9966
41032,LIVOAK_1_UNIT1,161,0.0,PGE_valley,Gas,34.9966
41033,LIVOAK_1_UNIT1,162,0.0,PGE_valley,Gas,34.9966
41034,LIVOAK_1_UNIT1,163,0.0,PGE_valley,Gas,34.9966
41035,LIVOAK_1_UNIT1,164,0.0,PGE_valley,Gas,34.9966
41036,LIVOAK_1_UNIT1,165,0.0,PGE_valley,Gas,34.9966
41037,LIVOAK_1_UNIT1,166,0.0,PGE_valley,Gas,34.9966
41038,LIVOAK_1_UNIT1,167,0.0,PGE_valley,Gas,34.9966
41039,LIVOAK_1_UNIT1,168,0.0,PGE_valley,Gas,34.9966
41040,TANHIL_6_SOLART,145,0.0,PGE_valley,Gas,34.903400000000005
41041,TANHIL_6_SOLART,146,0.0,PGE_valley,Gas,34.903400000000005
41042,TANHIL_6_SOLART,147,0.0,PGE_valley,Gas,34.903400000000005
41043,TANHIL_6_SOLART,148,0.0,PGE_valley,Gas,34.903400000000005
41044,TANHIL_6_SOLART,149,0.0,PGE_valley,Gas,34.903400000000005
41045,TANHIL_6_SOLART,150,0.0,PGE_valley,Gas,34.903400000000005
41046,TANHIL_6_SOLART,151,0.0,PGE_valley,Gas,34.903400000000005
41047,TANHIL_6_SOLART,152,0.0,PGE_valley,Gas,34.903400000000005
41048,TANHIL_6_SOLART,153,0.0,PGE_valley,Gas,34.903400000000005
41049,TANHIL_6_SOLART,154,0.0,PGE_valley,Gas,34.903400000000005
41050,TANHIL_6_SOLART,155,0.0,PGE_valley,Gas,34.903400000000005
41051,TANHIL_6_SOLART,156,0.0,PGE_valley,Gas,34.903400000000005
41052,TANHIL_6_SOLART,157,0.0,PGE_valley,Gas,34.903400000000005
41053,TANHIL_6_SOLART,158,0.0,PGE_valley,Gas,34.903400000000005
41054,TANHIL_6_SOLART,159,0.0,PGE_valley,Gas,34.903400000000005
41055,TANHIL_6_SOLART,160,0.0,PGE_valley,Gas,34.903400000000005
41056,TANHIL_6_SOLART,161,0.0,PGE_valley,Gas,34.903400000000005
41057,TANHIL_6_SOLART,162,0.0,PGE_valley,Gas,34.903400000000005
41058,TANHIL_6_SOLART,163,0.0,PGE_valley,Gas,34.903400000000005
41059,TANHIL_6_SOLART,164,0.0,PGE_valley,Gas,34.903400000000005
41060,TANHIL_6_SOLART,165,0.0,PGE_valley,Gas,34.903400000000005
41061,TANHIL_6_SOLART,166,0.0,PGE_valley,Gas,34.903400000000005
41062,TANHIL_6_SOLART,167,0.0,PGE_valley,Gas,34.903400000000005
41063,TANHIL_6_SOLART,168,0.0,PGE_valley,Gas,34.903400000000005
41064,CHALK_1_UNIT,145,0.0,PGE_valley,Gas,34.5306
41065,CHALK_1_UNIT,146,0.0,PGE_valley,Gas,34.5306
41066,CHALK_1_UNIT,147,0.0,PGE_valley,Gas,34.5306
41067,CHALK_1_UNIT,148,0.0,PGE_valley,Gas,34.5306
41068,CHALK_1_UNIT,149,0.0,PGE_valley,Gas,34.5306
41069,CHALK_1_UNIT,150,0.0,PGE_valley,Gas,34.5306
41070,CHALK_1_UNIT,151,0.0,PGE_valley,Gas,34.5306
41071,CHALK_1_UNIT,152,0.0,PGE_valley,Gas,34.5306
41072,CHALK_1_UNIT,153,0.0,PGE_valley,Gas,34.5306
41073,CHALK_1_UNIT,154,0.0,PGE_valley,Gas,34.5306
41074,CHALK_1_UNIT,155,0.0,PGE_valley,Gas,34.5306
41075,CHALK_1_UNIT,156,0.0,PGE_valley,Gas,34.5306
41076,CHALK_1_UNIT,157,0.0,PGE_valley,Gas,34.5306
41077,CHALK_1_UNIT,158,0.0,PGE_valley,Gas,34.5306
41078,CHALK_1_UNIT,159,0.0,PGE_valley,Gas,34.5306
41079,CHALK_1_UNIT,160,0.0,PGE_valley,Gas,34.5306
41080,CHALK_1_UNIT,161,0.0,PGE_valley,Gas,34.5306
41081,CHALK_1_UNIT,162,0.0,PGE_valley,Gas,34.5306
41082,CHALK_1_UNIT,163,0.0,PGE_valley,Gas,34.5306
41083,CHALK_1_UNIT,164,0.0,PGE_valley,Gas,34.5306
41084,CHALK_1_UNIT,165,0.0,PGE_valley,Gas,34.5306
41085,CHALK_1_UNIT,166,0.0,PGE_valley,Gas,34.5306
41086,CHALK_1_UNIT,167,0.0,PGE_valley,Gas,34.5306
41087,CHALK_1_UNIT,168,0.0,PGE_valley,Gas,34.5306
41088,HENRTA_6_UNITA1,145,0.0,PGE_valley,Gas,34.5306
41089,HENRTA_6_UNITA1,146,0.0,PGE_valley,Gas,34.5306
41090,HENRTA_6_UNITA1,147,0.0,PGE_valley,Gas,34.5306
41091,HENRTA_6_UNITA1,148,0.0,PGE_valley,Gas,34.5306
41092,HENRTA_6_UNITA1,149,0.0,PGE_valley,Gas,34.5306
41093,HENRTA_6_UNITA1,150,0.0,PGE_valley,Gas,34.5306
41094,HENRTA_6_UNITA1,151,0.0,PGE_valley,Gas,34.5306
41095,HENRTA_6_UNITA1,152,0.0,PGE_valley,Gas,34.5306
41096,HENRTA_6_UNITA1,153,0.0,PGE_valley,Gas,34.5306
41097,HENRTA_6_UNITA1,154,0.0,PGE_valley,Gas,34.5306
41098,HENRTA_6_UNITA1,155,0.0,PGE_valley,Gas,34.5306
41099,HENRTA_6_UNITA1,156,0.0,PGE_valley,Gas,34.5306
41100,HENRTA_6_UNITA1,157,0.0,PGE_valley,Gas,34.5306
41101,HENRTA_6_UNITA1,158,0.0,PGE_valley,Gas,34.5306
41102,HENRTA_6_UNITA1,159,0.0,PGE_valley,Gas,34.5306
41103,HENRTA_6_UNITA1,160,0.0,PGE_valley,Gas,34.5306
41104,HENRTA_6_UNITA1,161,0.0,PGE_valley,Gas,34.5306
41105,HENRTA_6_UNITA1,162,0.0,PGE_valley,Gas,34.5306
41106,HENRTA_6_UNITA1,163,0.0,PGE_valley,Gas,34.5306
41107,HENRTA_6_UNITA1,164,0.0,PGE_valley,Gas,34.5306
41108,HENRTA_6_UNITA1,165,0.0,PGE_valley,Gas,34.5306
41109,HENRTA_6_UNITA1,166,0.0,PGE_valley,Gas,34.5306
41110,HENRTA_6_UNITA1,167,0.0,PGE_valley,Gas,34.5306
41111,HENRTA_6_UNITA1,168,0.0,PGE_valley,Gas,34.5306
41112,HENRTA_6_UNITA2,145,0.0,PGE_valley,Gas,34.5306
41113,HENRTA_6_UNITA2,146,0.0,PGE_valley,Gas,34.5306
41114,HENRTA_6_UNITA2,147,0.0,PGE_valley,Gas,34.5306
41115,HENRTA_6_UNITA2,148,0.0,PGE_valley,Gas,34.5306
41116,HENRTA_6_UNITA2,149,0.0,PGE_valley,Gas,34.5306
41117,HENRTA_6_UNITA2,150,0.0,PGE_valley,Gas,34.5306
41118,HENRTA_6_UNITA2,151,0.0,PGE_valley,Gas,34.5306
41119,HENRTA_6_UNITA2,152,0.0,PGE_valley,Gas,34.5306
41120,HENRTA_6_UNITA2,153,0.0,PGE_valley,Gas,34.5306
41121,HENRTA_6_UNITA2,154,0.0,PGE_valley,Gas,34.5306
41122,HENRTA_6_UNITA2,155,0.0,PGE_valley,Gas,34.5306
41123,HENRTA_6_UNITA2,156,0.0,PGE_valley,Gas,34.5306
41124,HENRTA_6_UNITA2,157,0.0,PGE_valley,Gas,34.5306
41125,HENRTA_6_UNITA2,158,0.0,PGE_valley,Gas,34.5306
41126,HENRTA_6_UNITA2,159,0.0,PGE_valley,Gas,34.5306
41127,HENRTA_6_UNITA2,160,0.0,PGE_valley,Gas,34.5306
41128,HENRTA_6_UNITA2,161,0.0,PGE_valley,Gas,34.5306
41129,HENRTA_6_UNITA2,162,0.0,PGE_valley,Gas,34.5306
41130,HENRTA_6_UNITA2,163,0.0,PGE_valley,Gas,34.5306
41131,HENRTA_6_UNITA2,164,0.0,PGE_valley,Gas,34.5306
41132,HENRTA_6_UNITA2,165,0.0,PGE_valley,Gas,34.5306
41133,HENRTA_6_UNITA2,166,0.0,PGE_valley,Gas,34.5306
41134,HENRTA_6_UNITA2,167,0.0,PGE_valley,Gas,34.5306
41135,HENRTA_6_UNITA2,168,0.0,PGE_valley,Gas,34.5306
41136,MKTRCK_1_UNIT1,145,0.0,PGE_valley,Gas,34.2044
41137,MKTRCK_1_UNIT1,146,0.0,PGE_valley,Gas,34.2044
41138,MKTRCK_1_UNIT1,147,0.0,PGE_valley,Gas,34.2044
41139,MKTRCK_1_UNIT1,148,0.0,PGE_valley,Gas,34.2044
41140,MKTRCK_1_UNIT1,149,0.0,PGE_valley,Gas,34.2044
41141,MKTRCK_1_UNIT1,150,0.0,PGE_valley,Gas,34.2044
41142,MKTRCK_1_UNIT1,151,0.0,PGE_valley,Gas,34.2044
41143,MKTRCK_1_UNIT1,152,0.0,PGE_valley,Gas,34.2044
41144,MKTRCK_1_UNIT1,153,0.0,PGE_valley,Gas,34.2044
41145,MKTRCK_1_UNIT1,154,0.0,PGE_valley,Gas,34.2044
41146,MKTRCK_1_UNIT1,155,0.0,PGE_valley,Gas,34.2044
41147,MKTRCK_1_UNIT1,156,0.0,PGE_valley,Gas,34.2044
41148,MKTRCK_1_UNIT1,157,0.0,PGE_valley,Gas,34.2044
41149,MKTRCK_1_UNIT1,158,0.0,PGE_valley,Gas,34.2044
41150,MKTRCK_1_UNIT1,159,0.0,PGE_valley,Gas,34.2044
41151,MKTRCK_1_UNIT1,160,0.0,PGE_valley,Gas,34.2044
41152,MKTRCK_1_UNIT1,161,0.0,PGE_valley,Gas,34.2044
41153,MKTRCK_1_UNIT1,162,0.0,PGE_valley,Gas,34.2044
41154,MKTRCK_1_UNIT1,163,0.0,PGE_valley,Gas,34.2044
41155,MKTRCK_1_UNIT1,164,0.0,PGE_valley,Gas,34.2044
41156,MKTRCK_1_UNIT1,165,0.0,PGE_valley,Gas,34.2044
41157,MKTRCK_1_UNIT1,166,0.0,PGE_valley,Gas,34.2044
41158,MKTRCK_1_UNIT1,167,0.0,PGE_valley,Gas,34.2044
41159,MKTRCK_1_UNIT1,168,0.0,PGE_valley,Gas,34.2044
41160,UNVRSY_1_UNIT1,145,0.0,PGE_valley,Gas,33.8316
41161,UNVRSY_1_UNIT1,146,0.0,PGE_valley,Gas,33.8316
41162,UNVRSY_1_UNIT1,147,0.0,PGE_valley,Gas,33.8316
41163,UNVRSY_1_UNIT1,148,0.0,PGE_valley,Gas,33.8316
41164,UNVRSY_1_UNIT1,149,0.0,PGE_valley,Gas,33.8316
41165,UNVRSY_1_UNIT1,150,0.0,PGE_valley,Gas,33.8316
41166,UNVRSY_1_UNIT1,151,0.0,PGE_valley,Gas,33.8316
41167,UNVRSY_1_UNIT1,152,0.0,PGE_valley,Gas,33.8316
41168,UNVRSY_1_UNIT1,153,0.0,PGE_valley,Gas,33.8316
41169,UNVRSY_1_UNIT1,154,0.0,PGE_valley,Gas,33.8316
41170,UNVRSY_1_UNIT1,155,0.0,PGE_valley,Gas,33.8316
41171,UNVRSY_1_UNIT1,156,0.0,PGE_valley,Gas,33.8316
41172,UNVRSY_1_UNIT1,157,0.0,PGE_valley,Gas,33.8316
41173,UNVRSY_1_UNIT1,158,0.0,PGE_valley,Gas,33.8316
41174,UNVRSY_1_UNIT1,159,0.0,PGE_valley,Gas,33.8316
41175,UNVRSY_1_UNIT1,160,0.0,PGE_valley,Gas,33.8316
41176,UNVRSY_1_UNIT1,161,0.0,PGE_valley,Gas,33.8316
41177,UNVRSY_1_UNIT1,162,0.0,PGE_valley,Gas,33.8316
41178,UNVRSY_1_UNIT1,163,0.0,PGE_valley,Gas,33.8316
41179,UNVRSY_1_UNIT1,164,0.0,PGE_valley,Gas,33.8316
41180,UNVRSY_1_UNIT1,165,0.0,PGE_valley,Gas,33.8316
41181,UNVRSY_1_UNIT1,166,0.0,PGE_valley,Gas,33.8316
41182,UNVRSY_1_UNIT1,167,0.0,PGE_valley,Gas,33.8316
41183,UNVRSY_1_UNIT1,168,0.0,PGE_valley,Gas,33.8316
41184,HUMBPP_6_UNITS,145,0.0,PGE_valley,Gas,33.5054
41185,HUMBPP_6_UNITS,146,0.0,PGE_valley,Gas,33.5054
41186,HUMBPP_6_UNITS,147,0.0,PGE_valley,Gas,33.5054
41187,HUMBPP_6_UNITS,148,0.0,PGE_valley,Gas,33.5054
41188,HUMBPP_6_UNITS,149,0.0,PGE_valley,Gas,33.5054
41189,HUMBPP_6_UNITS,150,0.0,PGE_valley,Gas,33.5054
41190,HUMBPP_6_UNITS,151,0.0,PGE_valley,Gas,33.5054
41191,HUMBPP_6_UNITS,152,0.0,PGE_valley,Gas,33.5054
41192,HUMBPP_6_UNITS,153,0.0,PGE_valley,Gas,33.5054
41193,HUMBPP_6_UNITS,154,0.0,PGE_valley,Gas,33.5054
41194,HUMBPP_6_UNITS,155,0.0,PGE_valley,Gas,33.5054
41195,HUMBPP_6_UNITS,156,0.0,PGE_valley,Gas,33.5054
41196,HUMBPP_6_UNITS,157,0.0,PGE_valley,Gas,33.5054
41197,HUMBPP_6_UNITS,158,0.0,PGE_valley,Gas,33.5054
41198,HUMBPP_6_UNITS,159,0.0,PGE_valley,Gas,33.5054
41199,HUMBPP_6_UNITS,160,0.0,PGE_valley,Gas,33.5054
41200,HUMBPP_6_UNITS,161,0.0,PGE_valley,Gas,33.5054
41201,HUMBPP_6_UNITS,162,0.0,PGE_valley,Gas,33.5054
41202,HUMBPP_6_UNITS,163,0.0,PGE_valley,Gas,33.5054
41203,HUMBPP_6_UNITS,164,0.0,PGE_valley,Gas,33.5054
41204,HUMBPP_6_UNITS,165,0.0,PGE_valley,Gas,33.5054
41205,HUMBPP_6_UNITS,166,0.0,PGE_valley,Gas,33.5054
41206,HUMBPP_6_UNITS,167,0.0,PGE_valley,Gas,33.5054
41207,HUMBPP_6_UNITS,168,0.0,PGE_valley,Gas,33.5054
41208,HUMBPP_1_UNITS3,145,0.0,PGE_valley,Gas,33.5054
41209,HUMBPP_1_UNITS3,146,0.0,PGE_valley,Gas,33.5054
41210,HUMBPP_1_UNITS3,147,0.0,PGE_valley,Gas,33.5054
41211,HUMBPP_1_UNITS3,148,0.0,PGE_valley,Gas,33.5054
41212,HUMBPP_1_UNITS3,149,0.0,PGE_valley,Gas,33.5054
41213,HUMBPP_1_UNITS3,150,0.0,PGE_valley,Gas,33.5054
41214,HUMBPP_1_UNITS3,151,0.0,PGE_valley,Gas,33.5054
41215,HUMBPP_1_UNITS3,152,0.0,PGE_valley,Gas,33.5054
41216,HUMBPP_1_UNITS3,153,0.0,PGE_valley,Gas,33.5054
41217,HUMBPP_1_UNITS3,154,0.0,PGE_valley,Gas,33.5054
41218,HUMBPP_1_UNITS3,155,0.0,PGE_valley,Gas,33.5054
41219,HUMBPP_1_UNITS3,156,0.0,PGE_valley,Gas,33.5054
41220,HUMBPP_1_UNITS3,157,0.0,PGE_valley,Gas,33.5054
41221,HUMBPP_1_UNITS3,158,0.0,PGE_valley,Gas,33.5054
41222,HUMBPP_1_UNITS3,159,0.0,PGE_valley,Gas,33.5054
41223,HUMBPP_1_UNITS3,160,0.0,PGE_valley,Gas,33.5054
41224,HUMBPP_1_UNITS3,161,0.0,PGE_valley,Gas,33.5054
41225,HUMBPP_1_UNITS3,162,0.0,PGE_valley,Gas,33.5054
41226,HUMBPP_1_UNITS3,163,0.0,PGE_valley,Gas,33.5054
41227,HUMBPP_1_UNITS3,164,0.0,PGE_valley,Gas,33.5054
41228,HUMBPP_1_UNITS3,165,0.0,PGE_valley,Gas,33.5054
41229,HUMBPP_1_UNITS3,166,0.0,PGE_valley,Gas,33.5054
41230,HUMBPP_1_UNITS3,167,0.0,PGE_valley,Gas,33.5054
41231,HUMBPP_1_UNITS3,168,0.0,PGE_valley,Gas,33.5054
41232,MIDSET_1_UNIT1,145,0.0,PGE_valley,Gas,33.319
41233,MIDSET_1_UNIT1,146,0.0,PGE_valley,Gas,33.319
41234,MIDSET_1_UNIT1,147,0.0,PGE_valley,Gas,33.319
41235,MIDSET_1_UNIT1,148,0.0,PGE_valley,Gas,33.319
41236,MIDSET_1_UNIT1,149,0.0,PGE_valley,Gas,33.319
41237,MIDSET_1_UNIT1,150,0.0,PGE_valley,Gas,33.319
41238,MIDSET_1_UNIT1,151,0.0,PGE_valley,Gas,33.319
41239,MIDSET_1_UNIT1,152,0.0,PGE_valley,Gas,33.319
41240,MIDSET_1_UNIT1,153,0.0,PGE_valley,Gas,33.319
41241,MIDSET_1_UNIT1,154,0.0,PGE_valley,Gas,33.319
41242,MIDSET_1_UNIT1,155,0.0,PGE_valley,Gas,33.319
41243,MIDSET_1_UNIT1,156,0.0,PGE_valley,Gas,33.319
41244,MIDSET_1_UNIT1,157,0.0,PGE_valley,Gas,33.319
41245,MIDSET_1_UNIT1,158,0.0,PGE_valley,Gas,33.319
41246,MIDSET_1_UNIT1,159,0.0,PGE_valley,Gas,33.319
41247,MIDSET_1_UNIT1,160,0.0,PGE_valley,Gas,33.319
41248,MIDSET_1_UNIT1,161,0.0,PGE_valley,Gas,33.319
41249,MIDSET_1_UNIT1,162,0.0,PGE_valley,Gas,33.319
41250,MIDSET_1_UNIT1,163,0.0,PGE_valley,Gas,33.319
41251,MIDSET_1_UNIT1,164,0.0,PGE_valley,Gas,33.319
41252,MIDSET_1_UNIT1,165,0.0,PGE_valley,Gas,33.319
41253,MIDSET_1_UNIT1,166,0.0,PGE_valley,Gas,33.319
41254,MIDSET_1_UNIT1,167,0.0,PGE_valley,Gas,33.319
41255,MIDSET_1_UNIT1,168,0.0,PGE_valley,Gas,33.319
41256,BEARMT_1_UNIT,145,0.0,PGE_valley,Gas,33.086
41257,BEARMT_1_UNIT,146,0.0,PGE_valley,Gas,33.086
41258,BEARMT_1_UNIT,147,0.0,PGE_valley,Gas,33.086
41259,BEARMT_1_UNIT,148,0.0,PGE_valley,Gas,33.086
41260,BEARMT_1_UNIT,149,0.0,PGE_valley,Gas,33.086
41261,BEARMT_1_UNIT,150,0.0,PGE_valley,Gas,33.086
41262,BEARMT_1_UNIT,151,0.0,PGE_valley,Gas,33.086
41263,BEARMT_1_UNIT,152,0.0,PGE_valley,Gas,33.086
41264,BEARMT_1_UNIT,153,0.0,PGE_valley,Gas,33.086
41265,BEARMT_1_UNIT,154,0.0,PGE_valley,Gas,33.086
41266,BEARMT_1_UNIT,155,0.0,PGE_valley,Gas,33.086
41267,BEARMT_1_UNIT,156,0.0,PGE_valley,Gas,33.086
41268,BEARMT_1_UNIT,157,0.0,PGE_valley,Gas,33.086
41269,BEARMT_1_UNIT,158,0.0,PGE_valley,Gas,33.086
41270,BEARMT_1_UNIT,159,0.0,PGE_valley,Gas,33.086
41271,BEARMT_1_UNIT,160,0.0,PGE_valley,Gas,33.086
41272,BEARMT_1_UNIT,161,0.0,PGE_valley,Gas,33.086
41273,BEARMT_1_UNIT,162,0.0,PGE_valley,Gas,33.086
41274,BEARMT_1_UNIT,163,0.0,PGE_valley,Gas,33.086
41275,BEARMT_1_UNIT,164,0.0,PGE_valley,Gas,33.086
41276,BEARMT_1_UNIT,165,0.0,PGE_valley,Gas,33.086
41277,BEARMT_1_UNIT,166,0.0,PGE_valley,Gas,33.086
41278,BEARMT_1_UNIT,167,0.0,PGE_valley,Gas,33.086
41279,BEARMT_1_UNIT,168,0.0,PGE_valley,Gas,33.086
41280,CASTVL_2_FCELL,145,0.8399999999999999,PGE_valley,Gas,30.2434
41281,CASTVL_2_FCELL,146,0.8399999999999999,PGE_valley,Gas,30.2434
41282,CASTVL_2_FCELL,147,0.8399999999999999,PGE_valley,Gas,30.2434
41283,CASTVL_2_FCELL,148,0.8399999999999999,PGE_valley,Gas,30.2434
41284,CASTVL_2_FCELL,149,0.8399999999999999,PGE_valley,Gas,30.2434
41285,CASTVL_2_FCELL,150,0.8399999999999999,PGE_valley,Gas,30.2434
41286,CASTVL_2_FCELL,151,0.8399999999999999,PGE_valley,Gas,30.2434
41287,CASTVL_2_FCELL,152,0.8399999999999999,PGE_valley,Gas,30.2434
41288,CASTVL_2_FCELL,153,0.8399999999999999,PGE_valley,Gas,30.2434
41289,CASTVL_2_FCELL,154,0.8399999999999999,PGE_valley,Gas,30.2434
41290,CASTVL_2_FCELL,155,0.8399999999999999,PGE_valley,Gas,30.2434
41291,CASTVL_2_FCELL,156,0.8399999999999999,PGE_valley,Gas,30.2434
41292,CASTVL_2_FCELL,157,0.8399999999999999,PGE_valley,Gas,30.2434
41293,CASTVL_2_FCELL,158,0.8399999999999999,PGE_valley,Gas,30.2434
41294,CASTVL_2_FCELL,159,0.8399999999999999,PGE_valley,Gas,30.2434
41295,CASTVL_2_FCELL,160,0.8399999999999999,PGE_valley,Gas,30.2434
41296,CASTVL_2_FCELL,161,0.8399999999999999,PGE_valley,Gas,30.2434
41297,CASTVL_2_FCELL,162,0.8399999999999999,PGE_valley,Gas,30.2434
41298,CASTVL_2_FCELL,163,0.8399999999999999,PGE_valley,Gas,30.2434
41299,CASTVL_2_FCELL,164,0.8399999999999999,PGE_valley,Gas,30.2434
41300,CASTVL_2_FCELL,165,0.8399999999999999,PGE_valley,Gas,30.2434
41301,CASTVL_2_FCELL,166,0.8399999999999999,PGE_valley,Gas,30.2434
41302,CASTVL_2_FCELL,167,0.8399999999999999,PGE_valley,Gas,30.2434
41303,CASTVL_2_FCELL,168,0.8399999999999999,PGE_valley,Gas,30.2434
41304,TXMCKT_6_UNIT,145,4.0,PGE_valley,Gas,29.870600000000003
41305,TXMCKT_6_UNIT,146,4.0,PGE_valley,Gas,29.870600000000003
41306,TXMCKT_6_UNIT,147,4.0,PGE_valley,Gas,29.870600000000003
41307,TXMCKT_6_UNIT,148,4.0,PGE_valley,Gas,29.870600000000003
41308,TXMCKT_6_UNIT,149,4.0,PGE_valley,Gas,29.870600000000003
41309,TXMCKT_6_UNIT,150,4.0,PGE_valley,Gas,29.870600000000003
41310,TXMCKT_6_UNIT,151,4.0,PGE_valley,Gas,29.870600000000003
