,Generator,Time,Value,Zones,Type,$/MWh
9465,ANAHM_2_CANYN3,34,0.0,SCE,Gas,37.5927
9466,ANAHM_2_CANYN3,35,0.0,SCE,Gas,37.5927
9467,ANAHM_2_CANYN3,36,0.0,SCE,Gas,37.5927
9468,ANAHM_2_CANYN3,37,0.0,SCE,Gas,37.5927
9469,ANAHM_2_CANYN3,38,0.0,SCE,Gas,37.5927
9470,ANAHM_2_CANYN3,39,0.0,SCE,Gas,37.5927
9471,ANAHM_2_CANYN3,40,0.0,SCE,Gas,37.5927
9472,ANAHM_2_CANYN3,41,0.0,SCE,Gas,37.5927
9473,ANAHM_2_CANYN3,42,0.0,SCE,Gas,37.5927
9474,ANAHM_2_CANYN3,43,0.0,SCE,Gas,37.5927
9475,ANAHM_2_CANYN3,44,0.0,SCE,Gas,37.5927
9476,ANAHM_2_CANYN3,45,0.0,SCE,Gas,37.5927
9477,ANAHM_2_CANYN3,46,0.0,SCE,Gas,37.5927
9478,ANAHM_2_CANYN3,47,0.0,SCE,Gas,37.5927
9479,ANAHM_2_CANYN3,48,0.0,SCE,Gas,37.5927
9480,ANAHM_2_CANYN4,25,0.0,SCE,Gas,37.5927
9481,ANAHM_2_CANYN4,26,0.0,SCE,Gas,37.5927
9482,ANAHM_2_CANYN4,27,0.0,SCE,Gas,37.5927
9483,ANAHM_2_CANYN4,28,0.0,SCE,Gas,37.5927
9484,ANAHM_2_CANYN4,29,0.0,SCE,Gas,37.5927
9485,ANAHM_2_CANYN4,30,0.0,SCE,Gas,37.5927
9486,ANAHM_2_CANYN4,31,0.0,SCE,Gas,37.5927
9487,ANAHM_2_CANYN4,32,0.0,SCE,Gas,37.5927
9488,ANAHM_2_CANYN4,33,0.0,SCE,Gas,37.5927
9489,ANAHM_2_CANYN4,34,0.0,SCE,Gas,37.5927
9490,ANAHM_2_CANYN4,35,0.0,SCE,Gas,37.5927
9491,ANAHM_2_CANYN4,36,0.0,SCE,Gas,37.5927
9492,ANAHM_2_CANYN4,37,0.0,SCE,Gas,37.5927
9493,ANAHM_2_CANYN4,38,0.0,SCE,Gas,37.5927
9494,ANAHM_2_CANYN4,39,0.0,SCE,Gas,37.5927
9495,ANAHM_2_CANYN4,40,0.0,SCE,Gas,37.5927
9496,ANAHM_2_CANYN4,41,0.0,SCE,Gas,37.5927
9497,ANAHM_2_CANYN4,42,0.0,SCE,Gas,37.5927
9498,ANAHM_2_CANYN4,43,0.0,SCE,Gas,37.5927
9499,ANAHM_2_CANYN4,44,0.0,SCE,Gas,37.5927
9500,ANAHM_2_CANYN4,45,0.0,SCE,Gas,37.5927
9501,ANAHM_2_CANYN4,46,0.0,SCE,Gas,37.5927
9502,ANAHM_2_CANYN4,47,0.0,SCE,Gas,37.5927
9503,ANAHM_2_CANYN4,48,0.0,SCE,Gas,37.5927
9504,ANAHM_7_CT,25,0.0,SCE,Gas,53.5059
9505,ANAHM_7_CT,26,0.0,SCE,Gas,53.5059
9506,ANAHM_7_CT,27,0.0,SCE,Gas,53.5059
9507,ANAHM_7_CT,28,0.0,SCE,Gas,53.5059
9508,ANAHM_7_CT,29,0.0,SCE,Gas,53.5059
9509,ANAHM_7_CT,30,0.0,SCE,Gas,53.5059
9510,ANAHM_7_CT,31,0.0,SCE,Gas,53.5059
9511,ANAHM_7_CT,32,0.0,SCE,Gas,53.5059
9512,ANAHM_7_CT,33,0.0,SCE,Gas,53.5059
9513,ANAHM_7_CT,34,0.0,SCE,Gas,53.5059
9514,ANAHM_7_CT,35,0.0,SCE,Gas,53.5059
9515,ANAHM_7_CT,36,0.0,SCE,Gas,53.5059
9516,ANAHM_7_CT,37,0.0,SCE,Gas,53.5059
9517,ANAHM_7_CT,38,0.0,SCE,Gas,53.5059
9518,ANAHM_7_CT,39,0.0,SCE,Gas,53.5059
9519,ANAHM_7_CT,40,0.0,SCE,Gas,53.5059
9520,ANAHM_7_CT,41,0.0,SCE,Gas,53.5059
9521,ANAHM_7_CT,42,0.0,SCE,Gas,53.5059
9522,ANAHM_7_CT,43,0.0,SCE,Gas,53.5059
9523,ANAHM_7_CT,44,0.0,SCE,Gas,53.5059
9524,ANAHM_7_CT,45,0.0,SCE,Gas,53.5059
9525,ANAHM_7_CT,46,0.0,SCE,Gas,53.5059
9526,ANAHM_7_CT,47,0.0,SCE,Gas,53.5059
9527,ANAHM_7_CT,48,0.0,SCE,Gas,53.5059
9528,HNTGBH_7_UNIT1,25,0.0,SCE,Gas,53.1483
9529,HNTGBH_7_UNIT1,26,0.0,SCE,Gas,53.1483
9530,HNTGBH_7_UNIT1,27,0.0,SCE,Gas,53.1483
9531,HNTGBH_7_UNIT1,28,0.0,SCE,Gas,53.1483
9532,HNTGBH_7_UNIT1,29,0.0,SCE,Gas,53.1483
9533,HNTGBH_7_UNIT1,30,0.0,SCE,Gas,53.1483
9534,HNTGBH_7_UNIT1,31,0.0,SCE,Gas,53.1483
9535,HNTGBH_7_UNIT1,32,0.0,SCE,Gas,53.1483
9536,HNTGBH_7_UNIT1,33,0.0,SCE,Gas,53.1483
9537,HNTGBH_7_UNIT1,34,0.0,SCE,Gas,53.1483
9538,HNTGBH_7_UNIT1,35,0.0,SCE,Gas,53.1483
9539,HNTGBH_7_UNIT1,36,0.0,SCE,Gas,53.1483
9540,HNTGBH_7_UNIT1,37,0.0,SCE,Gas,53.1483
9541,HNTGBH_7_UNIT1,38,0.0,SCE,Gas,53.1483
9542,HNTGBH_7_UNIT1,39,0.0,SCE,Gas,53.1483
9543,HNTGBH_7_UNIT1,40,0.0,SCE,Gas,53.1483
9544,HNTGBH_7_UNIT1,41,0.0,SCE,Gas,53.1483
9545,HNTGBH_7_UNIT1,42,0.0,SCE,Gas,53.1483
9546,HNTGBH_7_UNIT1,43,0.0,SCE,Gas,53.1483
9547,HNTGBH_7_UNIT1,44,0.0,SCE,Gas,53.1483
9548,HNTGBH_7_UNIT1,45,0.0,SCE,Gas,53.1483
9549,HNTGBH_7_UNIT1,46,0.0,SCE,Gas,53.1483
9550,HNTGBH_7_UNIT1,47,0.0,SCE,Gas,53.1483
9551,HNTGBH_7_UNIT1,48,0.0,SCE,Gas,53.1483
9552,HNTGBH_7_UNIT2,25,0.0,SCE,Gas,53.1483
9553,HNTGBH_7_UNIT2,26,0.0,SCE,Gas,53.1483
9554,HNTGBH_7_UNIT2,27,0.0,SCE,Gas,53.1483
9555,HNTGBH_7_UNIT2,28,0.0,SCE,Gas,53.1483
9556,HNTGBH_7_UNIT2,29,0.0,SCE,Gas,53.1483
9557,HNTGBH_7_UNIT2,30,0.0,SCE,Gas,53.1483
9558,HNTGBH_7_UNIT2,31,0.0,SCE,Gas,53.1483
9559,HNTGBH_7_UNIT2,32,0.0,SCE,Gas,53.1483
9560,HNTGBH_7_UNIT2,33,0.0,SCE,Gas,53.1483
9561,HNTGBH_7_UNIT2,34,0.0,SCE,Gas,53.1483
9562,HNTGBH_7_UNIT2,35,0.0,SCE,Gas,53.1483
9563,HNTGBH_7_UNIT2,36,0.0,SCE,Gas,53.1483
9564,HNTGBH_7_UNIT2,37,0.0,SCE,Gas,53.1483
9565,HNTGBH_7_UNIT2,38,0.0,SCE,Gas,53.1483
9566,HNTGBH_7_UNIT2,39,0.0,SCE,Gas,53.1483
9567,HNTGBH_7_UNIT2,40,0.0,SCE,Gas,53.1483
9568,HNTGBH_7_UNIT2,41,0.0,SCE,Gas,53.1483
9569,HNTGBH_7_UNIT2,42,0.0,SCE,Gas,53.1483
9570,HNTGBH_7_UNIT2,43,0.0,SCE,Gas,53.1483
9571,HNTGBH_7_UNIT2,44,0.0,SCE,Gas,53.1483
9572,HNTGBH_7_UNIT2,45,0.0,SCE,Gas,53.1483
9573,HNTGBH_7_UNIT2,46,0.0,SCE,Gas,53.1483
9574,HNTGBH_7_UNIT2,47,0.0,SCE,Gas,53.1483
9575,HNTGBH_7_UNIT2,48,0.0,SCE,Gas,53.1483
9576,BUCKBL_2_PL1X3,25,0.0,SCE,Gas,45.4599
9577,BUCKBL_2_PL1X3,26,0.0,SCE,Gas,45.4599
9578,BUCKBL_2_PL1X3,27,0.0,SCE,Gas,45.4599
9579,BUCKBL_2_PL1X3,28,0.0,SCE,Gas,45.4599
9580,BUCKBL_2_PL1X3,29,0.0,SCE,Gas,45.4599
9581,BUCKBL_2_PL1X3,30,0.0,SCE,Gas,45.4599
9582,BUCKBL_2_PL1X3,31,0.0,SCE,Gas,45.4599
9583,BUCKBL_2_PL1X3,32,0.0,SCE,Gas,45.4599
9584,BUCKBL_2_PL1X3,33,0.0,SCE,Gas,45.4599
9585,BUCKBL_2_PL1X3,34,0.0,SCE,Gas,45.4599
9586,BUCKBL_2_PL1X3,35,0.0,SCE,Gas,45.4599
9587,BUCKBL_2_PL1X3,36,0.0,SCE,Gas,45.4599
9588,BUCKBL_2_PL1X3,37,0.0,SCE,Gas,45.4599
9589,BUCKBL_2_PL1X3,38,0.0,SCE,Gas,45.4599
9590,BUCKBL_2_PL1X3,39,0.0,SCE,Gas,45.4599
9591,BUCKBL_2_PL1X3,40,0.0,SCE,Gas,45.4599
9592,BUCKBL_2_PL1X3,41,0.0,SCE,Gas,45.4599
9593,BUCKBL_2_PL1X3,42,0.0,SCE,Gas,45.4599
9594,BUCKBL_2_PL1X3,43,0.0,SCE,Gas,45.4599
9595,BUCKBL_2_PL1X3,44,0.0,SCE,Gas,45.4599
9596,BUCKBL_2_PL1X3,45,0.0,SCE,Gas,45.4599
9597,BUCKBL_2_PL1X3,46,0.0,SCE,Gas,45.4599
9598,BUCKBL_2_PL1X3,47,0.0,SCE,Gas,45.4599
9599,BUCKBL_2_PL1X3,48,0.0,SCE,Gas,45.4599
9600,WALCRK_2_CTG1,25,0.0,SCE,Gas,33.2568
9601,WALCRK_2_CTG1,26,0.0,SCE,Gas,33.2568
9602,WALCRK_2_CTG1,27,0.0,SCE,Gas,33.2568
9603,WALCRK_2_CTG1,28,0.0,SCE,Gas,33.2568
9604,WALCRK_2_CTG1,29,0.0,SCE,Gas,33.2568
9605,WALCRK_2_CTG1,30,0.0,SCE,Gas,33.2568
9606,WALCRK_2_CTG1,31,0.0,SCE,Gas,33.2568
9607,WALCRK_2_CTG1,32,0.0,SCE,Gas,33.2568
9608,WALCRK_2_CTG1,33,0.0,SCE,Gas,33.2568
9609,WALCRK_2_CTG1,34,0.0,SCE,Gas,33.2568
9610,WALCRK_2_CTG1,35,0.0,SCE,Gas,33.2568
9611,WALCRK_2_CTG1,36,0.0,SCE,Gas,33.2568
9612,WALCRK_2_CTG1,37,0.0,SCE,Gas,33.2568
9613,WALCRK_2_CTG1,38,0.0,SCE,Gas,33.2568
9614,WALCRK_2_CTG1,39,0.0,SCE,Gas,33.2568
9615,WALCRK_2_CTG1,40,0.0,SCE,Gas,33.2568
9616,WALCRK_2_CTG1,41,0.0,SCE,Gas,33.2568
9617,WALCRK_2_CTG1,42,0.0,SCE,Gas,33.2568
9618,WALCRK_2_CTG1,43,0.0,SCE,Gas,33.2568
9619,WALCRK_2_CTG1,44,0.0,SCE,Gas,33.2568
9620,WALCRK_2_CTG1,45,0.0,SCE,Gas,33.2568
9621,WALCRK_2_CTG1,46,0.0,SCE,Gas,33.2568
9622,WALCRK_2_CTG1,47,0.0,SCE,Gas,33.2568
9623,WALCRK_2_CTG1,48,0.0,SCE,Gas,33.2568
9624,WALCRK_2_CTG2,25,0.0,SCE,Gas,33.2568
9625,WALCRK_2_CTG2,26,0.0,SCE,Gas,33.2568
9626,WALCRK_2_CTG2,27,0.0,SCE,Gas,33.2568
9627,WALCRK_2_CTG2,28,0.0,SCE,Gas,33.2568
9628,WALCRK_2_CTG2,29,0.0,SCE,Gas,33.2568
9629,WALCRK_2_CTG2,30,0.0,SCE,Gas,33.2568
9630,WALCRK_2_CTG2,31,0.0,SCE,Gas,33.2568
9631,WALCRK_2_CTG2,32,0.0,SCE,Gas,33.2568
9632,WALCRK_2_CTG2,33,0.0,SCE,Gas,33.2568
9633,WALCRK_2_CTG2,34,0.0,SCE,Gas,33.2568
9634,WALCRK_2_CTG2,35,0.0,SCE,Gas,33.2568
9635,WALCRK_2_CTG2,36,0.0,SCE,Gas,33.2568
9636,WALCRK_2_CTG2,37,0.0,SCE,Gas,33.2568
9637,WALCRK_2_CTG2,38,0.0,SCE,Gas,33.2568
9638,WALCRK_2_CTG2,39,0.0,SCE,Gas,33.2568
9639,WALCRK_2_CTG2,40,0.0,SCE,Gas,33.2568
9640,WALCRK_2_CTG2,41,0.0,SCE,Gas,33.2568
9641,WALCRK_2_CTG2,42,0.0,SCE,Gas,33.2568
9642,WALCRK_2_CTG2,43,0.0,SCE,Gas,33.2568
9643,WALCRK_2_CTG2,44,0.0,SCE,Gas,33.2568
9644,WALCRK_2_CTG2,45,0.0,SCE,Gas,33.2568
9645,WALCRK_2_CTG2,46,0.0,SCE,Gas,33.2568
9646,WALCRK_2_CTG2,47,0.0,SCE,Gas,33.2568
9647,WALCRK_2_CTG2,48,0.0,SCE,Gas,33.2568
9648,WALCRK_2_CTG3,25,0.0,SCE,Gas,33.2568
9649,WALCRK_2_CTG3,26,0.0,SCE,Gas,33.2568
9650,WALCRK_2_CTG3,27,0.0,SCE,Gas,33.2568
9651,WALCRK_2_CTG3,28,0.0,SCE,Gas,33.2568
9652,WALCRK_2_CTG3,29,0.0,SCE,Gas,33.2568
9653,WALCRK_2_CTG3,30,0.0,SCE,Gas,33.2568
9654,WALCRK_2_CTG3,31,0.0,SCE,Gas,33.2568
9655,WALCRK_2_CTG3,32,0.0,SCE,Gas,33.2568
9656,WALCRK_2_CTG3,33,0.0,SCE,Gas,33.2568
9657,WALCRK_2_CTG3,34,0.0,SCE,Gas,33.2568
9658,WALCRK_2_CTG3,35,0.0,SCE,Gas,33.2568
9659,WALCRK_2_CTG3,36,0.0,SCE,Gas,33.2568
9660,WALCRK_2_CTG3,37,0.0,SCE,Gas,33.2568
9661,WALCRK_2_CTG3,38,0.0,SCE,Gas,33.2568
9662,WALCRK_2_CTG3,39,0.0,SCE,Gas,33.2568
9663,WALCRK_2_CTG3,40,0.0,SCE,Gas,33.2568
9664,WALCRK_2_CTG3,41,0.0,SCE,Gas,33.2568
9665,WALCRK_2_CTG3,42,0.0,SCE,Gas,33.2568
9666,WALCRK_2_CTG3,43,0.0,SCE,Gas,33.2568
9667,WALCRK_2_CTG3,44,0.0,SCE,Gas,33.2568
9668,WALCRK_2_CTG3,45,0.0,SCE,Gas,33.2568
9669,WALCRK_2_CTG3,46,0.0,SCE,Gas,33.2568
9670,WALCRK_2_CTG3,47,0.0,SCE,Gas,33.2568
9671,WALCRK_2_CTG3,48,0.0,SCE,Gas,33.2568
9672,WALCRK_2_CTG4,25,0.0,SCE,Gas,33.2568
9673,WALCRK_2_CTG4,26,0.0,SCE,Gas,33.2568
9674,WALCRK_2_CTG4,27,0.0,SCE,Gas,33.2568
9675,WALCRK_2_CTG4,28,0.0,SCE,Gas,33.2568
9676,WALCRK_2_CTG4,29,0.0,SCE,Gas,33.2568
9677,WALCRK_2_CTG4,30,0.0,SCE,Gas,33.2568
9678,WALCRK_2_CTG4,31,0.0,SCE,Gas,33.2568
9679,WALCRK_2_CTG4,32,0.0,SCE,Gas,33.2568
9680,WALCRK_2_CTG4,33,0.0,SCE,Gas,33.2568
9681,WALCRK_2_CTG4,34,0.0,SCE,Gas,33.2568
9682,WALCRK_2_CTG4,35,0.0,SCE,Gas,33.2568
9683,WALCRK_2_CTG4,36,0.0,SCE,Gas,33.2568
9684,WALCRK_2_CTG4,37,0.0,SCE,Gas,33.2568
9685,WALCRK_2_CTG4,38,0.0,SCE,Gas,33.2568
9686,WALCRK_2_CTG4,39,0.0,SCE,Gas,33.2568
9687,WALCRK_2_CTG4,40,0.0,SCE,Gas,33.2568
9688,WALCRK_2_CTG4,41,0.0,SCE,Gas,33.2568
9689,WALCRK_2_CTG4,42,0.0,SCE,Gas,33.2568
9690,WALCRK_2_CTG4,43,0.0,SCE,Gas,33.2568
9691,WALCRK_2_CTG4,44,0.0,SCE,Gas,33.2568
9692,WALCRK_2_CTG4,45,0.0,SCE,Gas,33.2568
9693,WALCRK_2_CTG4,46,0.0,SCE,Gas,33.2568
9694,WALCRK_2_CTG4,47,0.0,SCE,Gas,33.2568
9695,WALCRK_2_CTG4,48,0.0,SCE,Gas,33.2568
9696,WALCRK_2_CTG5,25,0.0,SCE,Gas,33.2568
9697,WALCRK_2_CTG5,26,0.0,SCE,Gas,33.2568
9698,WALCRK_2_CTG5,27,0.0,SCE,Gas,33.2568
9699,WALCRK_2_CTG5,28,0.0,SCE,Gas,33.2568
9700,WALCRK_2_CTG5,29,0.0,SCE,Gas,33.2568
9701,WALCRK_2_CTG5,30,0.0,SCE,Gas,33.2568
9702,WALCRK_2_CTG5,31,0.0,SCE,Gas,33.2568
9703,WALCRK_2_CTG5,32,0.0,SCE,Gas,33.2568
9704,WALCRK_2_CTG5,33,0.0,SCE,Gas,33.2568
9705,WALCRK_2_CTG5,34,0.0,SCE,Gas,33.2568
9706,WALCRK_2_CTG5,35,0.0,SCE,Gas,33.2568
9707,WALCRK_2_CTG5,36,0.0,SCE,Gas,33.2568
9708,WALCRK_2_CTG5,37,0.0,SCE,Gas,33.2568
9709,WALCRK_2_CTG5,38,0.0,SCE,Gas,33.2568
9710,WALCRK_2_CTG5,39,0.0,SCE,Gas,33.2568
9711,WALCRK_2_CTG5,40,0.0,SCE,Gas,33.2568
9712,WALCRK_2_CTG5,41,0.0,SCE,Gas,33.2568
9713,WALCRK_2_CTG5,42,0.0,SCE,Gas,33.2568
9714,WALCRK_2_CTG5,43,0.0,SCE,Gas,33.2568
9715,WALCRK_2_CTG5,44,0.0,SCE,Gas,33.2568
9716,WALCRK_2_CTG5,45,0.0,SCE,Gas,33.2568
9717,WALCRK_2_CTG5,46,0.0,SCE,Gas,33.2568
9718,WALCRK_2_CTG5,47,0.0,SCE,Gas,33.2568
9719,WALCRK_2_CTG5,48,0.0,SCE,Gas,33.2568
9720,CENTRY_6_PL1X4,25,0.0,SCE,Gas,59.1381
9721,CENTRY_6_PL1X4,26,0.0,SCE,Gas,59.1381
9722,CENTRY_6_PL1X4,27,0.0,SCE,Gas,59.1381
9723,CENTRY_6_PL1X4,28,0.0,SCE,Gas,59.1381
9724,CENTRY_6_PL1X4,29,0.0,SCE,Gas,59.1381
9725,CENTRY_6_PL1X4,30,0.0,SCE,Gas,59.1381
9726,CENTRY_6_PL1X4,31,0.0,SCE,Gas,59.1381
9727,CENTRY_6_PL1X4,32,0.0,SCE,Gas,59.1381
9728,CENTRY_6_PL1X4,33,0.0,SCE,Gas,59.1381
9729,CENTRY_6_PL1X4,34,0.0,SCE,Gas,59.1381
9730,CENTRY_6_PL1X4,35,0.0,SCE,Gas,59.1381
9731,CENTRY_6_PL1X4,36,0.0,SCE,Gas,59.1381
9732,CENTRY_6_PL1X4,37,0.0,SCE,Gas,59.1381
9733,CENTRY_6_PL1X4,38,0.0,SCE,Gas,59.1381
9734,CENTRY_6_PL1X4,39,0.0,SCE,Gas,59.1381
9735,CENTRY_6_PL1X4,40,0.0,SCE,Gas,59.1381
9736,CENTRY_6_PL1X4,41,0.0,SCE,Gas,59.1381
9737,CENTRY_6_PL1X4,42,0.0,SCE,Gas,59.1381
9738,CENTRY_6_PL1X4,43,0.0,SCE,Gas,59.1381
9739,CENTRY_6_PL1X4,44,0.0,SCE,Gas,59.1381
9740,CENTRY_6_PL1X4,45,0.0,SCE,Gas,59.1381
9741,CENTRY_6_PL1X4,46,0.0,SCE,Gas,59.1381
9742,CENTRY_6_PL1X4,47,0.0,SCE,Gas,59.1381
9743,CENTRY_6_PL1X4,48,0.0,SCE,Gas,59.1381
9744,ELSEGN_2_UN1011,25,0.0,SCE,Gas,42.6885
9745,ELSEGN_2_UN1011,26,0.0,SCE,Gas,42.6885
9746,ELSEGN_2_UN1011,27,0.0,SCE,Gas,42.6885
9747,ELSEGN_2_UN1011,28,0.0,SCE,Gas,42.6885
9748,ELSEGN_2_UN1011,29,0.0,SCE,Gas,42.6885
9749,ELSEGN_2_UN1011,30,0.0,SCE,Gas,42.6885
9750,ELSEGN_2_UN1011,31,0.0,SCE,Gas,42.6885
9751,ELSEGN_2_UN1011,32,0.0,SCE,Gas,42.6885
9752,ELSEGN_2_UN1011,33,0.0,SCE,Gas,42.6885
9753,ELSEGN_2_UN1011,34,0.0,SCE,Gas,42.6885
9754,ELSEGN_2_UN1011,35,0.0,SCE,Gas,42.6885
9755,ELSEGN_2_UN1011,36,0.0,SCE,Gas,42.6885
9756,ELSEGN_2_UN1011,37,0.0,SCE,Gas,42.6885
9757,ELSEGN_2_UN1011,38,0.0,SCE,Gas,42.6885
9758,ELSEGN_2_UN1011,39,0.0,SCE,Gas,42.6885
9759,ELSEGN_2_UN1011,40,0.0,SCE,Gas,42.6885
9760,ELSEGN_2_UN1011,41,0.0,SCE,Gas,42.6885
9761,ELSEGN_2_UN1011,42,0.0,SCE,Gas,42.6885
9762,ELSEGN_2_UN1011,43,0.0,SCE,Gas,42.6885
9763,ELSEGN_2_UN1011,44,0.0,SCE,Gas,42.6885
9764,ELSEGN_2_UN1011,45,0.0,SCE,Gas,42.6885
9765,ELSEGN_2_UN1011,46,0.0,SCE,Gas,42.6885
9766,ELSEGN_2_UN1011,47,0.0,SCE,Gas,42.6885
9767,ELSEGN_2_UN1011,48,0.0,SCE,Gas,42.6885
9768,ELSEGN_2_UN2021,25,0.0,SCE,Gas,42.6885
9769,ELSEGN_2_UN2021,26,0.0,SCE,Gas,42.6885
9770,ELSEGN_2_UN2021,27,0.0,SCE,Gas,42.6885
9771,ELSEGN_2_UN2021,28,0.0,SCE,Gas,42.6885
9772,ELSEGN_2_UN2021,29,0.0,SCE,Gas,42.6885
9773,ELSEGN_2_UN2021,30,0.0,SCE,Gas,42.6885
9774,ELSEGN_2_UN2021,31,0.0,SCE,Gas,42.6885
9775,ELSEGN_2_UN2021,32,0.0,SCE,Gas,42.6885
9776,ELSEGN_2_UN2021,33,0.0,SCE,Gas,42.6885
9777,ELSEGN_2_UN2021,34,0.0,SCE,Gas,42.6885
9778,ELSEGN_2_UN2021,35,0.0,SCE,Gas,42.6885
9779,ELSEGN_2_UN2021,36,0.0,SCE,Gas,42.6885
9780,ELSEGN_2_UN2021,37,0.0,SCE,Gas,42.6885
9781,ELSEGN_2_UN2021,38,0.0,SCE,Gas,42.6885
9782,ELSEGN_2_UN2021,39,0.0,SCE,Gas,42.6885
9783,ELSEGN_2_UN2021,40,0.0,SCE,Gas,42.6885
9784,ELSEGN_2_UN2021,41,0.0,SCE,Gas,42.6885
9785,ELSEGN_2_UN2021,42,0.0,SCE,Gas,42.6885
9786,ELSEGN_2_UN2021,43,0.0,SCE,Gas,42.6885
9787,ELSEGN_2_UN2021,44,0.0,SCE,Gas,42.6885
9788,ELSEGN_2_UN2021,45,0.0,SCE,Gas,42.6885
9789,ELSEGN_2_UN2021,46,0.0,SCE,Gas,42.6885
9790,ELSEGN_2_UN2021,47,0.0,SCE,Gas,42.6885
9791,ELSEGN_2_UN2021,48,0.0,SCE,Gas,42.6885
9792,VERNON_6_MALBRG,25,0.0,SCE,Gas,36.29639999999999
9793,VERNON_6_MALBRG,26,0.0,SCE,Gas,36.29639999999999
9794,VERNON_6_MALBRG,27,0.0,SCE,Gas,36.29639999999999
9795,VERNON_6_MALBRG,28,0.0,SCE,Gas,36.29639999999999
9796,VERNON_6_MALBRG,29,0.0,SCE,Gas,36.29639999999999
9797,VERNON_6_MALBRG,30,0.0,SCE,Gas,36.29639999999999
9798,VERNON_6_MALBRG,31,0.0,SCE,Gas,36.29639999999999
9799,VERNON_6_MALBRG,32,0.0,SCE,Gas,36.29639999999999
9800,VERNON_6_MALBRG,33,0.0,SCE,Gas,36.29639999999999
9801,VERNON_6_MALBRG,34,0.0,SCE,Gas,36.29639999999999
9802,VERNON_6_MALBRG,35,0.0,SCE,Gas,36.29639999999999
9803,VERNON_6_MALBRG,36,0.0,SCE,Gas,36.29639999999999
9804,VERNON_6_MALBRG,37,0.0,SCE,Gas,36.29639999999999
9805,VERNON_6_MALBRG,38,0.0,SCE,Gas,36.29639999999999
9806,VERNON_6_MALBRG,39,0.0,SCE,Gas,36.29639999999999
9807,VERNON_6_MALBRG,40,0.0,SCE,Gas,36.29639999999999
9808,VERNON_6_MALBRG,41,0.0,SCE,Gas,36.29639999999999
9809,VERNON_6_MALBRG,42,0.0,SCE,Gas,36.29639999999999
9810,VERNON_6_MALBRG,43,0.0,SCE,Gas,36.29639999999999
9811,VERNON_6_MALBRG,44,0.0,SCE,Gas,36.29639999999999
9812,VERNON_6_MALBRG,45,0.0,SCE,Gas,36.29639999999999
9813,VERNON_6_MALBRG,46,0.0,SCE,Gas,36.29639999999999
9814,VERNON_6_MALBRG,47,0.0,SCE,Gas,36.29639999999999
9815,VERNON_6_MALBRG,48,0.0,SCE,Gas,36.29639999999999
9816,GLNARM_7_UNIT1,25,0.0,SCE,Gas,36.341100000000004
9817,GLNARM_7_UNIT1,26,0.0,SCE,Gas,36.341100000000004
9818,GLNARM_7_UNIT1,27,0.0,SCE,Gas,36.341100000000004
9819,GLNARM_7_UNIT1,28,0.0,SCE,Gas,36.341100000000004
9820,GLNARM_7_UNIT1,29,0.0,SCE,Gas,36.341100000000004
9821,GLNARM_7_UNIT1,30,0.0,SCE,Gas,36.341100000000004
9822,GLNARM_7_UNIT1,31,0.0,SCE,Gas,36.341100000000004
9823,GLNARM_7_UNIT1,32,0.0,SCE,Gas,36.341100000000004
9824,GLNARM_7_UNIT1,33,0.0,SCE,Gas,36.341100000000004
9825,GLNARM_7_UNIT1,34,0.0,SCE,Gas,36.341100000000004
9826,GLNARM_7_UNIT1,35,0.0,SCE,Gas,36.341100000000004
9827,GLNARM_7_UNIT1,36,0.0,SCE,Gas,36.341100000000004
9828,GLNARM_7_UNIT1,37,0.0,SCE,Gas,36.341100000000004
9829,GLNARM_7_UNIT1,38,0.0,SCE,Gas,36.341100000000004
9830,GLNARM_7_UNIT1,39,0.0,SCE,Gas,36.341100000000004
9831,GLNARM_7_UNIT1,40,0.0,SCE,Gas,36.341100000000004
9832,GLNARM_7_UNIT1,41,0.0,SCE,Gas,36.341100000000004
9833,GLNARM_7_UNIT1,42,0.0,SCE,Gas,36.341100000000004
9834,GLNARM_7_UNIT1,43,0.0,SCE,Gas,36.341100000000004
9835,GLNARM_7_UNIT1,44,0.0,SCE,Gas,36.341100000000004
9836,GLNARM_7_UNIT1,45,0.0,SCE,Gas,36.341100000000004
9837,GLNARM_7_UNIT1,46,0.0,SCE,Gas,36.341100000000004
9838,GLNARM_7_UNIT1,47,0.0,SCE,Gas,36.341100000000004
9839,GLNARM_7_UNIT1,48,0.0,SCE,Gas,36.341100000000004
9840,GLNARM_7_UNIT2,25,0.0,SCE,Gas,36.341100000000004
9841,GLNARM_7_UNIT2,26,0.0,SCE,Gas,36.341100000000004
9842,GLNARM_7_UNIT2,27,0.0,SCE,Gas,36.341100000000004
9843,GLNARM_7_UNIT2,28,0.0,SCE,Gas,36.341100000000004
9844,GLNARM_7_UNIT2,29,0.0,SCE,Gas,36.341100000000004
9845,GLNARM_7_UNIT2,30,0.0,SCE,Gas,36.341100000000004
9846,GLNARM_7_UNIT2,31,0.0,SCE,Gas,36.341100000000004
9847,GLNARM_7_UNIT2,32,0.0,SCE,Gas,36.341100000000004
9848,GLNARM_7_UNIT2,33,0.0,SCE,Gas,36.341100000000004
9849,GLNARM_7_UNIT2,34,0.0,SCE,Gas,36.341100000000004
9850,GLNARM_7_UNIT2,35,0.0,SCE,Gas,36.341100000000004
9851,GLNARM_7_UNIT2,36,0.0,SCE,Gas,36.341100000000004
