,Zone,Time,Value
30403,SCE,7604,1300.576533546512
30404,SCE,7605,1161.177187933786
30405,SCE,7606,1382.3768439928688
30406,SCE,7607,1263.7905951209318
30407,SCE,7608,1271.0509777049276
30408,SDGE,7585,35.753602776918584
30409,SDGE,7586,51.90039112778505
30410,SDGE,7587,67.73962160530166
30411,SDGE,7588,77.58147355249648
30412,SDGE,7589,75.50545790738506
30413,SDGE,7590,71.50720555383717
30414,SDGE,7591,66.58627958023978
30415,SDGE,7592,57.51332231641959
30416,SDGE,7593,50.20882282436095
30417,SDGE,7594,43.596328547339446
30418,SDGE,7595,37.44517108034269
30419,SDGE,7596,49.97815441934857
30420,SDGE,7597,69.5849688454007
30421,SDGE,7598,80.65705228599484
30422,SDGE,7599,94.80471446008734
30423,SDGE,7600,111.64350802599095
30424,SDGE,7601,114.4115288861395
30425,SDGE,7602,130.94276457869324
30426,SDGE,7603,194.5303548937721
30427,SDGE,7604,206.60200142275323
30428,SDGE,7605,184.45783454156498
30429,SDGE,7606,219.59632157178385
30430,SDGE,7607,200.75840182910633
30431,SDGE,7608,201.9117438541682
30432,PGE_valley,7609,189.65431571128804
30433,PGE_valley,7610,231.79971920268534
30434,PGE_valley,7611,226.20761064881066
30435,PGE_valley,7612,230.2312009497693
30436,PGE_valley,7613,225.11646751634726
30437,PGE_valley,7614,222.0476274562941
30438,PGE_valley,7615,193.8824953495836
30439,PGE_valley,7616,176.96977679640145
30440,PGE_valley,7617,180.9933670973601
30441,PGE_valley,7618,198.9290323372266
30442,PGE_valley,7619,203.08901552974322
30443,PGE_valley,7620,203.22540842130113
30444,PGE_valley,7621,207.7945702884914
30445,PGE_valley,7622,199.27001456612143
30446,PGE_valley,7623,175.6058478808222
30447,PGE_valley,7624,172.53700782076908
30448,PGE_valley,7625,199.8155861323531
30449,PGE_valley,7626,173.08257938700078
30450,PGE_valley,7627,151.0551274003966
30451,PGE_valley,7628,131.34635457027713
30452,PGE_valley,7629,111.91036752327354
30453,PGE_valley,7630,122.41262017323338
30454,PGE_valley,7631,125.75424601640239
30455,PGE_valley,7632,116.95690451091656
30456,PGE_bay,7609,355.6018419586651
30457,PGE_bay,7610,434.62447350503504
30458,PGE_bay,7611,424.13926996652
30459,PGE_bay,7612,431.68350178081744
30460,PGE_bay,7613,422.0933765931511
30461,PGE_bay,7614,416.3393014805514
30462,PGE_bay,7615,363.5296787804693
30463,PGE_bay,7616,331.81833149325274
30464,PGE_bay,7617,339.3625633075502
30465,PGE_bay,7618,372.9919356322999
30466,PGE_bay,7619,380.7919041182685
30467,PGE_bay,7620,381.0476407899396
30468,PGE_bay,7621,389.6148192909214
30469,PGE_bay,7622,373.6312773114777
30470,PGE_bay,7623,329.2609647765417
30471,PGE_bay,7624,323.506889663942
30472,PGE_bay,7625,374.6542239981621
30473,PGE_bay,7626,324.52983635062645
30474,PGE_bay,7627,283.22836387574364
30475,PGE_bay,7628,246.27441481926962
30476,PGE_bay,7629,209.83193910613787
30477,PGE_bay,7630,229.5236628248126
30478,PGE_bay,7631,235.7892112807545
30479,PGE_bay,7632,219.29419595796855
30480,SCE,7609,1338.7363461973273
30481,SCE,7610,1636.2333120189553
30482,SCE,7611,1596.75960457984
30483,SCE,7612,1625.1614184689597
30484,SCE,7613,1589.0574177624515
30485,SCE,7614,1567.3950173385465
30486,SCE,7615,1368.5823201147077
30487,SCE,7616,1249.198424445187
30488,SCE,7617,1277.6002383343068
30489,SCE,7618,1404.204934145129
30490,SCE,7619,1433.5695213864228
30491,SCE,7620,1434.5322947385962
30492,SCE,7621,1466.7852020364098
30493,SCE,7622,1406.6118675255632
30494,SCE,7623,1239.5706909234511
30495,SCE,7624,1217.9082904995464
30496,SCE,7625,1410.4629609342574
30497,SCE,7626,1221.7593839082408
30498,SCE,7627,1066.2714875322113
30499,SCE,7628,927.1507381431327
30500,SCE,7629,789.9555354584014
30501,SCE,7630,864.089083575765
30502,SCE,7631,887.6770307040169
30503,SCE,7632,825.5781494888228
30504,SDGE,7609,212.6638466615546
30505,SDGE,7610,259.92247925301115
30506,SDGE,7611,253.65191635252668
30507,SDGE,7612,258.16366282970455
30508,SDGE,7613,252.42839188413942
30509,SDGE,7614,248.98722931680038
30510,SDGE,7615,217.40500397655515
30511,SDGE,7616,198.44037471655312
30512,SDGE,7617,202.95212119373102
30513,SDGE,7618,223.063804642846
30514,SDGE,7619,227.72849167857237
30515,SDGE,7620,227.88143223712075
30516,SDGE,7621,233.0049409484922
30517,SDGE,7622,223.44615603921704
30518,SDGE,7623,196.91096913106904
30519,SDGE,7624,193.46980656373003
30520,SDGE,7625,224.05791827341065
30521,SDGE,7626,194.08156879792367
30522,SDGE,7627,169.38166859235648
30523,SDGE,7628,147.28175788211223
30524,SDGE,7629,125.48772828896482
30525,SDGE,7630,137.26415129719183
30526,SDGE,7631,141.01119498162768
30527,SDGE,7632,131.1465289552557
30528,PGE_valley,7633,56.83878192930036
30529,PGE_valley,7634,70.3060510377008
30530,PGE_valley,7635,55.66471231472185
30531,PGE_valley,7636,62.9163187577067
30532,PGE_valley,7637,60.43005369154045
30533,PGE_valley,7638,61.60412330611897
30534,PGE_valley,7639,68.02697472704841
30535,PGE_valley,7640,69.06291850461767
30536,PGE_valley,7641,67.75072305302994
30537,PGE_valley,7642,85.56895602722132
30538,PGE_valley,7643,98.48372178758481
30539,PGE_valley,7644,124.72763081933952
30540,PGE_valley,7645,132.80799228437976
30541,PGE_valley,7646,151.73123195464498
30542,PGE_valley,7647,144.75587718567866
30543,PGE_valley,7648,166.0272560851009
30544,PGE_valley,7649,193.5833605684433
30545,PGE_valley,7650,210.84909019459784
30546,PGE_valley,7651,190.88990674676324
30547,PGE_valley,7652,147.31120517034955
30548,PGE_valley,7653,130.59797889223202
30549,PGE_valley,7654,158.15408337557446
30550,PGE_valley,7655,159.0519013161345
30551,PGE_valley,7656,180.11609146004287
30552,PGE_bay,7633,106.57271611743818
30553,PGE_bay,7634,131.823845695689
30554,PGE_bay,7635,104.37133559010347
30555,PGE_bay,7636,117.96809767070006
30556,PGE_bay,7637,113.30635067163836
30557,PGE_bay,7638,115.50773119897308
30558,PGE_bay,7639,127.55057761321576
30559,PGE_bay,7640,129.49297219615815
30560,PGE_bay,7641,127.03260572443114
30561,PGE_bay,7642,160.44179255103998
30562,PGE_bay,7643,184.6569783517215
30563,PGE_bay,7644,233.86430778626163
30564,PGE_bay,7645,249.01498553321204
30565,PGE_bay,7646,284.49605991495935
30566,PGE_bay,7647,271.41726972314746
30567,PGE_bay,7648,311.30110515956414
30568,PGE_bay,7649,362.9688010658312
30569,PGE_bay,7650,395.34204411487093
30570,PGE_bay,7651,357.9185751501811
30571,PGE_bay,7652,276.2085096944054
30572,PGE_bay,7653,244.87121042293506
30573,PGE_bay,7654,296.5389063292021
30574,PGE_bay,7655,298.2223149677522
30575,PGE_bay,7656,337.7176714875804
30576,SCE,7633,401.21493126564957
30577,SCE,7634,496.27800732494677
30578,SCE,7635,392.9273810450954
30579,SCE,7636,444.11519123087083
30580,SCE,7637,426.56508488146204
30581,SCE,7638,434.8526351020163
30582,SCE,7639,480.1904098379888
30583,SCE,7640,487.50295415024243
30584,SCE,7641,478.2403980213878
30585,SCE,7642,604.0161601921504
30586,SCE,7643,695.1792126182457
30587,SCE,7644,880.4303351953379
30588,SCE,7645,937.468180830916
30589,SCE,7646,1071.0439902680823
30590,SCE,7647,1021.8061918989082
30591,SCE,7648,1171.9571017771827
30592,SCE,7649,1366.4707804831291
30593,SCE,7650,1488.3465190206905
30594,SCE,7651,1347.45816527127
30595,SCE,7652,1039.8438012024674
30596,SCE,7653,921.8680862981084
30597,SCE,7654,1116.381765004055
30598,SCE,7655,1122.7193034080083
30599,SCE,7656,1271.407704423832
30600,SDGE,7633,63.734663560428714
30601,SDGE,7634,78.83582928859832
30602,SDGE,7635,62.41815167643443
30603,SDGE,7636,70.54954860698729
30604,SDGE,7637,67.76164108794059
30605,SDGE,7638,69.07815297193488
30606,SDGE,7639,76.28024739613885
30607,SDGE,7640,77.44187552907496
30608,SDGE,7641,75.97047989402255
30609,SDGE,7642,95.95048378052391
30610,SDGE,7643,110.43211450446091
30611,SDGE,7644,139.8600272055094
30612,SDGE,7645,148.92072664241113
30613,SDGE,7646,170.13980053737765
30614,SDGE,7647,162.31817110894113
30615,SDGE,7648,186.17026877189622
30616,SDGE,7649,217.0695771079971
30617,SDGE,7650,236.43004599026597
30618,SDGE,7651,214.0493439623632
30619,SDGE,7652,165.18352050351695
30620,SDGE,7653,146.44258662548077
30621,SDGE,7654,177.34189496158166
30622,SDGE,7655,178.34863934345964
30623,SDGE,7656,201.9684113798275
30624,PGE_valley,7657,1.295980967783834
30625,PGE_valley,7658,1.0799841398198622
30626,PGE_valley,7659,0.791988369201232
30627,PGE_valley,7660,1.0799841398198622
30628,PGE_valley,7661,1.6559756810571216
30629,PGE_valley,7662,2.3759651076036965
30630,PGE_valley,7663,3.455949247423558
30631,PGE_valley,7664,4.103939731315474
30632,PGE_valley,7665,4.031940788660817
30633,PGE_valley,7666,3.3839503047689012
30634,PGE_valley,7667,4.031940788660817
30635,PGE_valley,7668,3.09595453415027
30636,PGE_valley,7669,4.103939731315474
30637,PGE_valley,7670,9.863855143688074
30638,PGE_valley,7671,18.071734606319023
30639,PGE_valley,7672,23.25565847745436
30640,PGE_valley,7673,36.93545758183928
30641,PGE_valley,7674,63.50306742140789
30642,PGE_valley,7675,100.07853028997387
30643,PGE_valley,7676,110.80637274551785
30644,PGE_valley,7677,93.0946328524721
30645,PGE_valley,7678,99.14254403546335
30646,PGE_valley,7679,93.74262333636402
30647,PGE_valley,7680,106.99042878482103
30648,PGE_bay,7657,2.429964314594689
30649,PGE_bay,7658,2.0249702621622414
30650,PGE_bay,7659,1.4849781922523102
30651,PGE_bay,7660,2.0249702621622414
30652,PGE_bay,7661,3.104954401982103
30653,PGE_bay,7662,4.454934576756932
30654,PGE_bay,7663,6.479904838919172
30655,PGE_bay,7664,7.694886996216515
30656,PGE_bay,7665,7.559888978739032
30657,PGE_bay,7666,6.34490682144169
30658,PGE_bay,7667,7.559888978739032
30659,PGE_bay,7668,5.804914751531756
30660,PGE_bay,7669,7.694886996216515
30661,PGE_bay,7670,18.49472839441514
30662,PGE_bay,7671,33.88450238684817
30663,PGE_bay,7672,43.60435964522693
30664,PGE_bay,7673,69.25398296594865
30665,PGE_bay,7674,119.0682514151398
30666,PGE_bay,7675,187.647244293701
30667,PGE_bay,7676,207.76194889784597
30668,PGE_bay,7677,174.55243659838519
30669,PGE_bay,7678,185.89227006649378
30670,PGE_bay,7679,175.76741875568254
30671,PGE_bay,7680,200.60705397153944
30672,SCE,7657,9.148100949062359
30673,SCE,7658,7.623417457551969
30674,SCE,7659,5.590506135538109
30675,SCE,7660,7.623417457551969
30676,SCE,7661,11.689240101579683
30677,SCE,7662,16.77151840661433
30678,SCE,7663,24.394935864166293
30679,SCE,7664,28.96898633869747
30680,SCE,7665,28.460758508194004
30681,SCE,7666,23.88670803366283
30682,SCE,7667,28.460758508194004
30683,SCE,7668,21.853796711648965
30684,SCE,7669,28.96898633869747
30685,SCE,7670,69.62721277897464
30686,SCE,7671,127.56518545636958
30687,SCE,7672,164.157589252619
30688,SCE,7673,260.7208770482773
30689,SCE,7674,448.2569465040557
30690,SCE,7675,706.4366843998156
30691,SCE,7676,782.1626311448318
30692,SCE,7677,657.1385848409795
30693,SCE,7678,699.8297226032706
30694,SCE,7679,661.7126353155107
30695,SCE,7680,755.2265561281484
30696,SDGE,7657,1.4532139528458434
30697,SDGE,7658,1.2110116273715366
30698,SDGE,7659,0.8880751934057934
30699,SDGE,7660,1.2110116273715366
30700,SDGE,7661,1.8568844953030226
30701,SDGE,7662,2.6642255802173804
30702,SDGE,7663,3.8752372075889165
30703,SDGE,7664,4.601844184011838
30704,SDGE,7665,4.521110075520402
30705,SDGE,7666,3.794503099097481
30706,SDGE,7667,4.521110075520402
30707,SDGE,7668,3.471566665131737
30708,SDGE,7669,4.601844184011838
30709,SDGE,7670,11.060572863326701
30710,SDGE,7671,20.264261231350375
30711,SDGE,7672,26.07711704273375
30712,SDGE,7673,41.41659765610655
30713,SDGE,7674,71.20748368944635
30714,SDGE,7675,112.2204108030957
30715,SDGE,7676,124.24979296831964
30716,SDGE,7677,104.38920227942644
30717,SDGE,7678,111.17086739270707
30718,SDGE,7679,105.11580925584937
30719,SDGE,7680,119.97088521827358
30720,PGE_valley,7681,2.0271135745744613
30721,PGE_valley,7682,1.3676910864598772
30722,PGE_valley,7683,1.3432680313445224
30723,PGE_valley,7684,1.221152755767748
30724,PGE_valley,7685,1.025768314844908
30725,PGE_valley,7686,0.8303838739220684
30726,PGE_valley,7687,1.538652472267362
30727,PGE_valley,7688,1.7096138580748466
30728,PGE_valley,7689,0.928076094383488
30729,PGE_valley,7690,0.6838455432299385
30730,PGE_valley,7691,1.2455758108831025
30731,PGE_valley,7692,1.5142294171520065
30732,PGE_valley,7693,1.5874985824980723
30733,PGE_valley,7694,1.3921141415752327
30734,PGE_valley,7695,1.2944219211138124
30735,PGE_valley,7696,1.0990374801909728
30736,PGE_valley,7697,0.610576377883874
30737,PGE_valley,7698,0.5617302676531639
30738,PGE_valley,7699,0.3174997164996144
30739,PGE_valley,7700,0.1953844409228396
30740,PGE_valley,7701,0.24423055115354952
30741,PGE_valley,7702,0.464038047191744
30742,PGE_valley,7703,0.4884611023070991
30743,PGE_valley,7704,1.9782674643437514
30744,PGE_bay,7681,3.800837952327115
30745,PGE_bay,7682,2.5644207871122697
30746,PGE_bay,7683,2.5186275587709797
30747,PGE_bay,7684,2.2896614170645275
30748,PGE_bay,7685,1.9233155903342025
30749,PGE_bay,7686,1.5569697636038782
30750,PGE_bay,7687,2.8849733855013038
30751,PGE_bay,7688,3.2055259838903374
30752,PGE_bay,7689,1.74014267696904
30753,PGE_bay,7690,1.2822103935561349
30754,PGE_bay,7691,2.335454645405817
30755,PGE_bay,7692,2.8391801571600124
30756,PGE_bay,7693,2.9765598421838857
30757,PGE_bay,7694,2.610214015453561
30758,PGE_bay,7695,2.427041102088398
30759,PGE_bay,7696,2.060695275358074
30760,PGE_bay,7697,1.1448307085322638
30761,PGE_bay,7698,1.0532442518496823
30762,PGE_bay,7699,0.5953119684367769
30763,PGE_bay,7700,0.36634582673032423
30764,PGE_bay,7701,0.45793228341290537
30765,PGE_bay,7702,0.87007133848452
30766,PGE_bay,7703,0.9158645668258109
30767,PGE_bay,7704,3.709251495644534
30768,SCE,7681,14.309036996996198
30769,SCE,7682,9.654290022069722
30770,SCE,7683,9.481891985961337
30771,SCE,7684,8.619901805419397
30772,SCE,7685,7.240717516552291
30773,SCE,7686,5.861533227685189
30774,SCE,7687,10.861076274828438
30775,SCE,7688,12.067862527587152
30776,SCE,7689,6.551125372118739
30777,SCE,7690,4.827145011034861
30778,SCE,7691,8.792299841527782
30779,SCE,7692,10.688678238720048
30780,SCE,7693,11.205872347045217
30781,SCE,7694,9.826688058178114
30782,SCE,7695,9.137095913744558
30783,SCE,7696,7.757911624877455
30784,SCE,7697,4.309950902709699
30785,SCE,7698,3.9651548304929216
30786,SCE,7699,2.241174469409043
30787,SCE,7700,1.379184288867103
30788,SCE,7701,1.723980361083879
30789,SCE,7702,3.2755626860593696
30790,SCE,7703,3.447960722167758
30791,SCE,7704,13.964240924779421
30792,SDGE,7681,2.2730501479603333
30793,SDGE,7682,1.5336241962142005
30794,SDGE,7683,1.506238049853233
30795,SDGE,7684,1.369307318048394
30796,SDGE,7685,1.1502181471606505
30797,SDGE,7686,0.9311289762729075
30798,SDGE,7687,1.725327220740976
30799,SDGE,7688,1.917030245267751
30800,SDGE,7689,1.0406735617167788
30801,SDGE,7690,0.7668120981071002
30802,SDGE,7691,1.3966934644093614
30803,SDGE,7692,1.6979410743800074
30804,SDGE,7693,1.780099513462912
30805,SDGE,7694,1.561010342575169
30806,SDGE,7695,1.451465757131297
30807,SDGE,7696,1.232376586243554
30808,SDGE,7697,0.684653659024197
30809,SDGE,7698,0.629881366302261
30810,SDGE,7699,0.3560199026925824
30811,SDGE,7700,0.21908917088774296
30812,SDGE,7701,0.2738614636096787
30813,SDGE,7702,0.5203367808583894
30814,SDGE,7703,0.5477229272193576
30815,SDGE,7704,2.218277855238398
30816,PGE_valley,7705,12.310365573634959
30817,PGE_valley,7706,13.40950535699522
30818,PGE_valley,7707,14.362093169240788
30819,PGE_valley,7708,17.439684562649525
30820,PGE_valley,7709,20.737103912730316
30821,PGE_valley,7710,16.267268793731912
30822,PGE_valley,7711,14.435369154798135
30823,PGE_valley,7712,13.189677400323172
30824,PGE_valley,7713,12.823297472536415
30825,PGE_valley,7714,8.280186367980658
30826,PGE_valley,7715,6.375010743489532
30827,PGE_valley,7716,12.823297472536415
30828,PGE_valley,7717,10.771569876930588
30829,PGE_valley,7718,15.974164851502502
30830,PGE_valley,7719,34.293161240840234
30831,PGE_valley,7720,32.75436554413588
30832,PGE_valley,7721,31.50867378966091
30833,PGE_valley,7722,43.599211406623816
30834,PGE_valley,7723,42.2802436665915
30835,PGE_valley,7724,95.62516115234295
30836,PGE_valley,7725,141.56920409680203
30837,PGE_valley,7726,157.17698902051777
30838,PGE_valley,7727,177.40116103434661
30839,PGE_valley,7728,194.4744656692094
30840,PGE_bay,7705,23.08193545056555
30841,PGE_bay,7706,25.14282254436604
30842,PGE_bay,7707,26.92892469232648
30843,PGE_bay,7708,32.69940855496786
30844,PGE_bay,7709,38.88206983636935
30845,PGE_bay,7710,30.501128988247334
30846,PGE_bay,7711,27.066317165246502
30847,PGE_bay,7712,24.73064512560595
30848,PGE_bay,7713,24.04368276100578
30849,PGE_bay,7714,15.525349439963733
30850,PGE_bay,7715,11.953145144042873
30851,PGE_bay,7716,24.04368276100578
30852,PGE_bay,7717,20.196693519244853
30853,PGE_bay,7718,29.95155909656719
30854,PGE_bay,7719,64.29967732657545
30855,PGE_bay,7720,61.41443539525477
30856,PGE_bay,7721,59.078763355614214
30857,PGE_bay,7722,81.74852138741966
30858,PGE_bay,7723,79.27545687485906
30859,PGE_bay,7724,179.29717716064306
30860,PGE_bay,7725,265.4422576815038
30861,PGE_bay,7726,294.7068544134708
30862,PGE_bay,7727,332.62717693939993
30863,PGE_bay,7728,364.63962312976764
30864,SCE,7705,86.89669816683501
30865,SCE,7706,94.65533193173097
30866,SCE,7707,101.37948119464086
30867,SCE,7708,123.10365573634958
30868,SCE,7709,146.37955703103754
30869,SCE,7710,114.82777972046055
30870,SCE,7711,101.8967234456339
30871,SCE,7712,93.1036051787518
30872,SCE,7713,90.51739392378647
30873,SCE,7714,58.44837436221641
30874,SCE,7715,45.0000758363967
30875,SCE,7716,90.51739392378647
30876,SCE,7717,76.03461089598062
30877,SCE,7718,112.75881071648826
30878,SCE,7719,242.06937346475462
30879,SCE,7720,231.20728619390033
30880,SCE,7721,222.4141679270182
30881,SCE,7722,307.759139340874
30882,SCE,7723,298.44877882299886
30883,SCE,7724,675.0011375459503
30884,SCE,7725,999.3120289186026
30885,SCE,7726,1109.4846283801253
30886,SCE,7727,1252.2434896542115
30887,SCE,7728,1372.7609341355958
30888,SDGE,7705,13.803902573377435
30889,SDGE,7706,15.036393874571848
30890,SDGE,7707,16.10455300227368
30891,SDGE,7708,19.555528645618033
30892,SDGE,7709,23.253002549201277
30893,SDGE,7710,18.240871257677327
30894,SDGE,7711,16.186719089019967
30895,SDGE,7712,14.78989561433297
30896,SDGE,7713,14.379065180601495
30897,SDGE,7714,9.284767802331253
30898,SDGE,7715,7.1484495469276
30899,SDGE,7716,14.379065180601495
30900,SDGE,7717,12.078414751705255
30901,SDGE,7718,17.912206910692145
30902,SDGE,7719,38.45372859726571
30903,SDGE,7720,36.72824077559354
30904,SDGE,7721,35.33141730090654
30905,SDGE,7722,48.888821614045085
30906,SDGE,7723,47.4098320526118
30907,SDGE,7724,107.22674320391398
30908,SDGE,7725,158.7448795938405
30909,SDGE,7726,176.24625607080117
30910,SDGE,7727,198.9240960127784
30911,SDGE,7728,218.06879422466497
30912,PGE_valley,7729,128.3232602355533
30913,PGE_valley,7730,142.48744217259136
30914,PGE_valley,7731,157.7791211792443
30915,PGE_valley,7732,150.80273306100167
30916,PGE_valley,7733,153.62147573503916
30917,PGE_valley,7734,159.32942964996488
30918,PGE_valley,7735,154.39662997039943
30919,PGE_valley,7736,145.72899624773433
30920,PGE_valley,7737,115.85032390293775
30921,PGE_valley,7738,80.19322907636445
30922,PGE_valley,7739,77.58589210287985
30923,PGE_valley,7740,90.83398267085569
30924,PGE_valley,7741,80.05229194266259
30925,PGE_valley,7742,81.46166327968128
30926,PGE_valley,7743,77.37448640232705
30927,PGE_valley,7744,62.50561879677968
30928,PGE_valley,7745,70.04575544982977
30929,PGE_valley,7746,83.0824403172528
30930,PGE_valley,7747,94.35741101340248
30931,PGE_valley,7748,101.47473626534695
30932,PGE_valley,7749,71.59606392055034
30933,PGE_valley,7750,58.06609908517075
