,Generator,Time,Value,Zones,Type,$/MWh
34021,CHEVCD_6_UNIT,134,0.0,PGE_valley,Gas,37.979000000000006
34022,CHEVCD_6_UNIT,135,0.0,PGE_valley,Gas,37.979000000000006
34023,CHEVCD_6_UNIT,136,0.0,PGE_valley,Gas,37.979000000000006
34024,CHEVCD_6_UNIT,137,0.0,PGE_valley,Gas,37.979000000000006
34025,CHEVCD_6_UNIT,138,0.0,PGE_valley,Gas,37.979000000000006
34026,CHEVCD_6_UNIT,139,0.0,PGE_valley,Gas,37.979000000000006
34027,CHEVCD_6_UNIT,140,0.0,PGE_valley,Gas,37.979000000000006
34028,CHEVCD_6_UNIT,141,0.0,PGE_valley,Gas,37.979000000000006
34029,CHEVCD_6_UNIT,142,0.0,PGE_valley,Gas,37.979000000000006
34030,CHEVCD_6_UNIT,143,0.0,PGE_valley,Gas,37.979000000000006
34031,CHEVCD_6_UNIT,144,0.0,PGE_valley,Gas,37.979000000000006
34032,AGRICO_6_PL3N5,121,0.0,PGE_valley,Gas,37.979000000000006
34033,AGRICO_6_PL3N5,122,0.0,PGE_valley,Gas,37.979000000000006
34034,AGRICO_6_PL3N5,123,0.0,PGE_valley,Gas,37.979000000000006
34035,AGRICO_6_PL3N5,124,0.0,PGE_valley,Gas,37.979000000000006
34036,AGRICO_6_PL3N5,125,0.0,PGE_valley,Gas,37.979000000000006
34037,AGRICO_6_PL3N5,126,0.0,PGE_valley,Gas,37.979000000000006
34038,AGRICO_6_PL3N5,127,0.0,PGE_valley,Gas,37.979000000000006
34039,AGRICO_6_PL3N5,128,0.0,PGE_valley,Gas,37.979000000000006
34040,AGRICO_6_PL3N5,129,0.0,PGE_valley,Gas,37.979000000000006
34041,AGRICO_6_PL3N5,130,0.0,PGE_valley,Gas,37.979000000000006
34042,AGRICO_6_PL3N5,131,0.0,PGE_valley,Gas,37.979000000000006
34043,AGRICO_6_PL3N5,132,0.0,PGE_valley,Gas,37.979000000000006
34044,AGRICO_6_PL3N5,133,0.0,PGE_valley,Gas,37.979000000000006
34045,AGRICO_6_PL3N5,134,0.0,PGE_valley,Gas,37.979000000000006
34046,AGRICO_6_PL3N5,135,0.0,PGE_valley,Gas,37.979000000000006
34047,AGRICO_6_PL3N5,136,0.0,PGE_valley,Gas,37.979000000000006
34048,AGRICO_6_PL3N5,137,0.0,PGE_valley,Gas,37.979000000000006
34049,AGRICO_6_PL3N5,138,0.0,PGE_valley,Gas,37.979000000000006
34050,AGRICO_6_PL3N5,139,0.0,PGE_valley,Gas,37.979000000000006
34051,AGRICO_6_PL3N5,140,0.0,PGE_valley,Gas,37.979000000000006
34052,AGRICO_6_PL3N5,141,0.0,PGE_valley,Gas,37.979000000000006
34053,AGRICO_6_PL3N5,142,0.0,PGE_valley,Gas,37.979000000000006
34054,AGRICO_6_PL3N5,143,0.0,PGE_valley,Gas,37.979000000000006
34055,AGRICO_6_PL3N5,144,0.0,PGE_valley,Gas,37.979000000000006
34056,GRNLF2_1_UNIT,121,0.0,PGE_valley,Gas,37.979000000000006
34057,GRNLF2_1_UNIT,122,0.0,PGE_valley,Gas,37.979000000000006
34058,GRNLF2_1_UNIT,123,0.0,PGE_valley,Gas,37.979000000000006
34059,GRNLF2_1_UNIT,124,0.0,PGE_valley,Gas,37.979000000000006
34060,GRNLF2_1_UNIT,125,0.0,PGE_valley,Gas,37.979000000000006
34061,GRNLF2_1_UNIT,126,0.0,PGE_valley,Gas,37.979000000000006
34062,GRNLF2_1_UNIT,127,0.0,PGE_valley,Gas,37.979000000000006
34063,GRNLF2_1_UNIT,128,0.0,PGE_valley,Gas,37.979000000000006
34064,GRNLF2_1_UNIT,129,0.0,PGE_valley,Gas,37.979000000000006
34065,GRNLF2_1_UNIT,130,0.0,PGE_valley,Gas,37.979000000000006
34066,GRNLF2_1_UNIT,131,0.0,PGE_valley,Gas,37.979000000000006
34067,GRNLF2_1_UNIT,132,0.0,PGE_valley,Gas,37.979000000000006
34068,GRNLF2_1_UNIT,133,0.0,PGE_valley,Gas,37.979000000000006
34069,GRNLF2_1_UNIT,134,0.0,PGE_valley,Gas,37.979000000000006
34070,GRNLF2_1_UNIT,135,0.0,PGE_valley,Gas,37.979000000000006
34071,GRNLF2_1_UNIT,136,0.0,PGE_valley,Gas,37.979000000000006
34072,GRNLF2_1_UNIT,137,0.0,PGE_valley,Gas,37.979000000000006
34073,GRNLF2_1_UNIT,138,0.0,PGE_valley,Gas,37.979000000000006
34074,GRNLF2_1_UNIT,139,0.0,PGE_valley,Gas,37.979000000000006
34075,GRNLF2_1_UNIT,140,0.0,PGE_valley,Gas,37.979000000000006
34076,GRNLF2_1_UNIT,141,0.0,PGE_valley,Gas,37.979000000000006
34077,GRNLF2_1_UNIT,142,0.0,PGE_valley,Gas,37.979000000000006
34078,GRNLF2_1_UNIT,143,0.0,PGE_valley,Gas,37.979000000000006
34079,GRNLF2_1_UNIT,144,0.0,PGE_valley,Gas,37.979000000000006
34080,KINGCO_1_KINGBR,121,0.0,PGE_valley,Gas,37.979000000000006
34081,KINGCO_1_KINGBR,122,0.0,PGE_valley,Gas,37.979000000000006
34082,KINGCO_1_KINGBR,123,0.0,PGE_valley,Gas,37.979000000000006
34083,KINGCO_1_KINGBR,124,0.0,PGE_valley,Gas,37.979000000000006
34084,KINGCO_1_KINGBR,125,0.0,PGE_valley,Gas,37.979000000000006
34085,KINGCO_1_KINGBR,126,0.0,PGE_valley,Gas,37.979000000000006
34086,KINGCO_1_KINGBR,127,0.0,PGE_valley,Gas,37.979000000000006
34087,KINGCO_1_KINGBR,128,0.0,PGE_valley,Gas,37.979000000000006
34088,KINGCO_1_KINGBR,129,0.0,PGE_valley,Gas,37.979000000000006
34089,KINGCO_1_KINGBR,130,0.0,PGE_valley,Gas,37.979000000000006
34090,KINGCO_1_KINGBR,131,0.0,PGE_valley,Gas,37.979000000000006
34091,KINGCO_1_KINGBR,132,0.0,PGE_valley,Gas,37.979000000000006
34092,KINGCO_1_KINGBR,133,0.0,PGE_valley,Gas,37.979000000000006
34093,KINGCO_1_KINGBR,134,0.0,PGE_valley,Gas,37.979000000000006
34094,KINGCO_1_KINGBR,135,0.0,PGE_valley,Gas,37.979000000000006
34095,KINGCO_1_KINGBR,136,0.0,PGE_valley,Gas,37.979000000000006
34096,KINGCO_1_KINGBR,137,0.0,PGE_valley,Gas,37.979000000000006
34097,KINGCO_1_KINGBR,138,0.0,PGE_valley,Gas,37.979000000000006
34098,KINGCO_1_KINGBR,139,0.0,PGE_valley,Gas,37.979000000000006
34099,KINGCO_1_KINGBR,140,0.0,PGE_valley,Gas,37.979000000000006
34100,KINGCO_1_KINGBR,141,0.0,PGE_valley,Gas,37.979000000000006
34101,KINGCO_1_KINGBR,142,0.0,PGE_valley,Gas,37.979000000000006
34102,KINGCO_1_KINGBR,143,0.0,PGE_valley,Gas,37.979000000000006
34103,KINGCO_1_KINGBR,144,0.0,PGE_valley,Gas,37.979000000000006
34104,SALIRV_2_UNIT,121,0.0,PGE_valley,Gas,37.979000000000006
34105,SALIRV_2_UNIT,122,0.0,PGE_valley,Gas,37.979000000000006
34106,SALIRV_2_UNIT,123,0.0,PGE_valley,Gas,37.979000000000006
34107,SALIRV_2_UNIT,124,0.0,PGE_valley,Gas,37.979000000000006
34108,SALIRV_2_UNIT,125,0.0,PGE_valley,Gas,37.979000000000006
34109,SALIRV_2_UNIT,126,0.0,PGE_valley,Gas,37.979000000000006
34110,SALIRV_2_UNIT,127,0.0,PGE_valley,Gas,37.979000000000006
34111,SALIRV_2_UNIT,128,0.0,PGE_valley,Gas,37.979000000000006
34112,SALIRV_2_UNIT,129,0.0,PGE_valley,Gas,37.979000000000006
34113,SALIRV_2_UNIT,130,0.0,PGE_valley,Gas,37.979000000000006
34114,SALIRV_2_UNIT,131,0.0,PGE_valley,Gas,37.979000000000006
34115,SALIRV_2_UNIT,132,0.0,PGE_valley,Gas,37.979000000000006
34116,SALIRV_2_UNIT,133,0.0,PGE_valley,Gas,37.979000000000006
34117,SALIRV_2_UNIT,134,0.0,PGE_valley,Gas,37.979000000000006
34118,SALIRV_2_UNIT,135,0.0,PGE_valley,Gas,37.979000000000006
34119,SALIRV_2_UNIT,136,0.0,PGE_valley,Gas,37.979000000000006
34120,SALIRV_2_UNIT,137,0.0,PGE_valley,Gas,37.979000000000006
34121,SALIRV_2_UNIT,138,0.0,PGE_valley,Gas,37.979000000000006
34122,SALIRV_2_UNIT,139,0.0,PGE_valley,Gas,37.979000000000006
34123,SALIRV_2_UNIT,140,0.0,PGE_valley,Gas,37.979000000000006
34124,SALIRV_2_UNIT,141,0.0,PGE_valley,Gas,37.979000000000006
34125,SALIRV_2_UNIT,142,0.0,PGE_valley,Gas,37.979000000000006
34126,SALIRV_2_UNIT,143,0.0,PGE_valley,Gas,37.979000000000006
34127,SALIRV_2_UNIT,144,0.0,PGE_valley,Gas,37.979000000000006
34128,SGREGY_6_SANGER,121,0.0,PGE_valley,Gas,37.979000000000006
34129,SGREGY_6_SANGER,122,0.0,PGE_valley,Gas,37.979000000000006
34130,SGREGY_6_SANGER,123,0.0,PGE_valley,Gas,37.979000000000006
34131,SGREGY_6_SANGER,124,0.0,PGE_valley,Gas,37.979000000000006
34132,SGREGY_6_SANGER,125,0.0,PGE_valley,Gas,37.979000000000006
34133,SGREGY_6_SANGER,126,0.0,PGE_valley,Gas,37.979000000000006
34134,SGREGY_6_SANGER,127,0.0,PGE_valley,Gas,37.979000000000006
34135,SGREGY_6_SANGER,128,0.0,PGE_valley,Gas,37.979000000000006
34136,SGREGY_6_SANGER,129,0.0,PGE_valley,Gas,37.979000000000006
34137,SGREGY_6_SANGER,130,0.0,PGE_valley,Gas,37.979000000000006
34138,SGREGY_6_SANGER,131,0.0,PGE_valley,Gas,37.979000000000006
34139,SGREGY_6_SANGER,132,0.0,PGE_valley,Gas,37.979000000000006
34140,SGREGY_6_SANGER,133,0.0,PGE_valley,Gas,37.979000000000006
34141,SGREGY_6_SANGER,134,0.0,PGE_valley,Gas,37.979000000000006
34142,SGREGY_6_SANGER,135,0.0,PGE_valley,Gas,37.979000000000006
34143,SGREGY_6_SANGER,136,0.0,PGE_valley,Gas,37.979000000000006
34144,SGREGY_6_SANGER,137,0.0,PGE_valley,Gas,37.979000000000006
34145,SGREGY_6_SANGER,138,0.0,PGE_valley,Gas,37.979000000000006
34146,SGREGY_6_SANGER,139,0.0,PGE_valley,Gas,37.979000000000006
34147,SGREGY_6_SANGER,140,0.0,PGE_valley,Gas,37.979000000000006
34148,SGREGY_6_SANGER,141,0.0,PGE_valley,Gas,37.979000000000006
34149,SGREGY_6_SANGER,142,0.0,PGE_valley,Gas,37.979000000000006
34150,SGREGY_6_SANGER,143,0.0,PGE_valley,Gas,37.979000000000006
34151,SGREGY_6_SANGER,144,0.0,PGE_valley,Gas,37.979000000000006
34152,SARGNT_2_UNIT,121,0.0,PGE_valley,Gas,37.979000000000006
34153,SARGNT_2_UNIT,122,0.0,PGE_valley,Gas,37.979000000000006
34154,SARGNT_2_UNIT,123,0.0,PGE_valley,Gas,37.979000000000006
34155,SARGNT_2_UNIT,124,0.0,PGE_valley,Gas,37.979000000000006
34156,SARGNT_2_UNIT,125,0.0,PGE_valley,Gas,37.979000000000006
34157,SARGNT_2_UNIT,126,0.0,PGE_valley,Gas,37.979000000000006
34158,SARGNT_2_UNIT,127,0.0,PGE_valley,Gas,37.979000000000006
34159,SARGNT_2_UNIT,128,0.0,PGE_valley,Gas,37.979000000000006
34160,SARGNT_2_UNIT,129,0.0,PGE_valley,Gas,37.979000000000006
34161,SARGNT_2_UNIT,130,0.0,PGE_valley,Gas,37.979000000000006
34162,SARGNT_2_UNIT,131,0.0,PGE_valley,Gas,37.979000000000006
34163,SARGNT_2_UNIT,132,0.0,PGE_valley,Gas,37.979000000000006
34164,SARGNT_2_UNIT,133,0.0,PGE_valley,Gas,37.979000000000006
34165,SARGNT_2_UNIT,134,0.0,PGE_valley,Gas,37.979000000000006
34166,SARGNT_2_UNIT,135,0.0,PGE_valley,Gas,37.979000000000006
34167,SARGNT_2_UNIT,136,0.0,PGE_valley,Gas,37.979000000000006
34168,SARGNT_2_UNIT,137,0.0,PGE_valley,Gas,37.979000000000006
34169,SARGNT_2_UNIT,138,0.0,PGE_valley,Gas,37.979000000000006
34170,SARGNT_2_UNIT,139,0.0,PGE_valley,Gas,37.979000000000006
34171,SARGNT_2_UNIT,140,0.0,PGE_valley,Gas,37.979000000000006
34172,SARGNT_2_UNIT,141,0.0,PGE_valley,Gas,37.979000000000006
34173,SARGNT_2_UNIT,142,0.0,PGE_valley,Gas,37.979000000000006
34174,SARGNT_2_UNIT,143,0.0,PGE_valley,Gas,37.979000000000006
34175,SARGNT_2_UNIT,144,0.0,PGE_valley,Gas,37.979000000000006
34176,VEDDER_1_SEKERN,121,0.0,PGE_valley,Gas,37.979000000000006
34177,VEDDER_1_SEKERN,122,0.0,PGE_valley,Gas,37.979000000000006
34178,VEDDER_1_SEKERN,123,0.0,PGE_valley,Gas,37.979000000000006
34179,VEDDER_1_SEKERN,124,0.0,PGE_valley,Gas,37.979000000000006
34180,VEDDER_1_SEKERN,125,0.0,PGE_valley,Gas,37.979000000000006
34181,VEDDER_1_SEKERN,126,0.0,PGE_valley,Gas,37.979000000000006
34182,VEDDER_1_SEKERN,127,0.0,PGE_valley,Gas,37.979000000000006
34183,VEDDER_1_SEKERN,128,0.0,PGE_valley,Gas,37.979000000000006
34184,VEDDER_1_SEKERN,129,0.0,PGE_valley,Gas,37.979000000000006
34185,VEDDER_1_SEKERN,130,0.0,PGE_valley,Gas,37.979000000000006
34186,VEDDER_1_SEKERN,131,0.0,PGE_valley,Gas,37.979000000000006
34187,VEDDER_1_SEKERN,132,0.0,PGE_valley,Gas,37.979000000000006
34188,VEDDER_1_SEKERN,133,0.0,PGE_valley,Gas,37.979000000000006
34189,VEDDER_1_SEKERN,134,0.0,PGE_valley,Gas,37.979000000000006
34190,VEDDER_1_SEKERN,135,0.0,PGE_valley,Gas,37.979000000000006
34191,VEDDER_1_SEKERN,136,0.0,PGE_valley,Gas,37.979000000000006
34192,VEDDER_1_SEKERN,137,0.0,PGE_valley,Gas,37.979000000000006
34193,VEDDER_1_SEKERN,138,0.0,PGE_valley,Gas,37.979000000000006
34194,VEDDER_1_SEKERN,139,0.0,PGE_valley,Gas,37.979000000000006
34195,VEDDER_1_SEKERN,140,0.0,PGE_valley,Gas,37.979000000000006
34196,VEDDER_1_SEKERN,141,0.0,PGE_valley,Gas,37.979000000000006
34197,VEDDER_1_SEKERN,142,0.0,PGE_valley,Gas,37.979000000000006
34198,VEDDER_1_SEKERN,143,0.0,PGE_valley,Gas,37.979000000000006
34199,VEDDER_1_SEKERN,144,0.0,PGE_valley,Gas,37.979000000000006
34200,GRZZLY_1_BERKLY,121,0.0,PGE_valley,Gas,37.7926
34201,GRZZLY_1_BERKLY,122,0.0,PGE_valley,Gas,37.7926
34202,GRZZLY_1_BERKLY,123,0.0,PGE_valley,Gas,37.7926
34203,GRZZLY_1_BERKLY,124,0.0,PGE_valley,Gas,37.7926
34204,GRZZLY_1_BERKLY,125,0.0,PGE_valley,Gas,37.7926
34205,GRZZLY_1_BERKLY,126,0.0,PGE_valley,Gas,37.7926
34206,GRZZLY_1_BERKLY,127,0.0,PGE_valley,Gas,37.7926
34207,GRZZLY_1_BERKLY,128,0.0,PGE_valley,Gas,37.7926
34208,GRZZLY_1_BERKLY,129,0.0,PGE_valley,Gas,37.7926
34209,GRZZLY_1_BERKLY,130,0.0,PGE_valley,Gas,37.7926
34210,GRZZLY_1_BERKLY,131,0.0,PGE_valley,Gas,37.7926
34211,GRZZLY_1_BERKLY,132,0.0,PGE_valley,Gas,37.7926
34212,GRZZLY_1_BERKLY,133,0.0,PGE_valley,Gas,37.7926
34213,GRZZLY_1_BERKLY,134,0.0,PGE_valley,Gas,37.7926
34214,GRZZLY_1_BERKLY,135,0.0,PGE_valley,Gas,37.7926
34215,GRZZLY_1_BERKLY,136,0.0,PGE_valley,Gas,37.7926
34216,GRZZLY_1_BERKLY,137,0.0,PGE_valley,Gas,37.7926
34217,GRZZLY_1_BERKLY,138,0.0,PGE_valley,Gas,37.7926
34218,GRZZLY_1_BERKLY,139,0.0,PGE_valley,Gas,37.7926
34219,GRZZLY_1_BERKLY,140,0.0,PGE_valley,Gas,37.7926
34220,GRZZLY_1_BERKLY,141,0.0,PGE_valley,Gas,37.7926
34221,GRZZLY_1_BERKLY,142,0.0,PGE_valley,Gas,37.7926
34222,GRZZLY_1_BERKLY,143,0.0,PGE_valley,Gas,37.7926
34223,GRZZLY_1_BERKLY,144,0.0,PGE_valley,Gas,37.7926
34224,OILDAL_1_UNIT1,121,0.0,PGE_valley,Gas,37.6994
34225,OILDAL_1_UNIT1,122,0.0,PGE_valley,Gas,37.6994
34226,OILDAL_1_UNIT1,123,0.0,PGE_valley,Gas,37.6994
34227,OILDAL_1_UNIT1,124,0.0,PGE_valley,Gas,37.6994
34228,OILDAL_1_UNIT1,125,0.0,PGE_valley,Gas,37.6994
34229,OILDAL_1_UNIT1,126,0.0,PGE_valley,Gas,37.6994
34230,OILDAL_1_UNIT1,127,0.0,PGE_valley,Gas,37.6994
34231,OILDAL_1_UNIT1,128,0.0,PGE_valley,Gas,37.6994
34232,OILDAL_1_UNIT1,129,0.0,PGE_valley,Gas,37.6994
34233,OILDAL_1_UNIT1,130,0.0,PGE_valley,Gas,37.6994
34234,OILDAL_1_UNIT1,131,0.0,PGE_valley,Gas,37.6994
34235,OILDAL_1_UNIT1,132,0.0,PGE_valley,Gas,37.6994
34236,OILDAL_1_UNIT1,133,0.0,PGE_valley,Gas,37.6994
34237,OILDAL_1_UNIT1,134,0.0,PGE_valley,Gas,37.6994
34238,OILDAL_1_UNIT1,135,0.0,PGE_valley,Gas,37.6994
34239,OILDAL_1_UNIT1,136,0.0,PGE_valley,Gas,37.6994
34240,OILDAL_1_UNIT1,137,0.0,PGE_valley,Gas,37.6994
34241,OILDAL_1_UNIT1,138,0.0,PGE_valley,Gas,37.6994
34242,OILDAL_1_UNIT1,139,0.0,PGE_valley,Gas,37.6994
34243,OILDAL_1_UNIT1,140,0.0,PGE_valley,Gas,37.6994
34244,OILDAL_1_UNIT1,141,0.0,PGE_valley,Gas,37.6994
34245,OILDAL_1_UNIT1,142,0.0,PGE_valley,Gas,37.6994
34246,OILDAL_1_UNIT1,143,0.0,PGE_valley,Gas,37.6994
34247,OILDAL_1_UNIT1,144,0.0,PGE_valley,Gas,37.6994
34248,PNOCHE_1_UNITA1,121,0.0,PGE_valley,Gas,36.2082
34249,PNOCHE_1_UNITA1,122,0.0,PGE_valley,Gas,36.2082
34250,PNOCHE_1_UNITA1,123,0.0,PGE_valley,Gas,36.2082
34251,PNOCHE_1_UNITA1,124,0.0,PGE_valley,Gas,36.2082
34252,PNOCHE_1_UNITA1,125,0.0,PGE_valley,Gas,36.2082
34253,PNOCHE_1_UNITA1,126,0.0,PGE_valley,Gas,36.2082
34254,PNOCHE_1_UNITA1,127,0.0,PGE_valley,Gas,36.2082
34255,PNOCHE_1_UNITA1,128,0.0,PGE_valley,Gas,36.2082
34256,PNOCHE_1_UNITA1,129,0.0,PGE_valley,Gas,36.2082
34257,PNOCHE_1_UNITA1,130,0.0,PGE_valley,Gas,36.2082
34258,PNOCHE_1_UNITA1,131,0.0,PGE_valley,Gas,36.2082
34259,PNOCHE_1_UNITA1,132,0.0,PGE_valley,Gas,36.2082
34260,PNOCHE_1_UNITA1,133,0.0,PGE_valley,Gas,36.2082
34261,PNOCHE_1_UNITA1,134,0.0,PGE_valley,Gas,36.2082
34262,PNOCHE_1_UNITA1,135,0.0,PGE_valley,Gas,36.2082
34263,PNOCHE_1_UNITA1,136,0.0,PGE_valley,Gas,36.2082
34264,PNOCHE_1_UNITA1,137,0.0,PGE_valley,Gas,36.2082
34265,PNOCHE_1_UNITA1,138,0.0,PGE_valley,Gas,36.2082
34266,PNOCHE_1_UNITA1,139,0.0,PGE_valley,Gas,36.2082
34267,PNOCHE_1_UNITA1,140,0.0,PGE_valley,Gas,36.2082
34268,PNOCHE_1_UNITA1,141,0.0,PGE_valley,Gas,36.2082
34269,PNOCHE_1_UNITA1,142,0.0,PGE_valley,Gas,36.2082
34270,PNOCHE_1_UNITA1,143,0.0,PGE_valley,Gas,36.2082
34271,PNOCHE_1_UNITA1,144,0.0,PGE_valley,Gas,36.2082
34272,PNCHEG_2_PL1X4,121,0.0,PGE_valley,Gas,36.2082
34273,PNCHEG_2_PL1X4,122,0.0,PGE_valley,Gas,36.2082
34274,PNCHEG_2_PL1X4,123,0.0,PGE_valley,Gas,36.2082
34275,PNCHEG_2_PL1X4,124,0.0,PGE_valley,Gas,36.2082
34276,PNCHEG_2_PL1X4,125,0.0,PGE_valley,Gas,36.2082
34277,PNCHEG_2_PL1X4,126,0.0,PGE_valley,Gas,36.2082
34278,PNCHEG_2_PL1X4,127,0.0,PGE_valley,Gas,36.2082
34279,PNCHEG_2_PL1X4,128,0.0,PGE_valley,Gas,36.2082
34280,PNCHEG_2_PL1X4,129,0.0,PGE_valley,Gas,36.2082
34281,PNCHEG_2_PL1X4,130,0.0,PGE_valley,Gas,36.2082
34282,PNCHEG_2_PL1X4,131,0.0,PGE_valley,Gas,36.2082
34283,PNCHEG_2_PL1X4,132,0.0,PGE_valley,Gas,36.2082
34284,PNCHEG_2_PL1X4,133,0.0,PGE_valley,Gas,36.2082
34285,PNCHEG_2_PL1X4,134,0.0,PGE_valley,Gas,36.2082
34286,PNCHEG_2_PL1X4,135,0.0,PGE_valley,Gas,36.2082
34287,PNCHEG_2_PL1X4,136,0.0,PGE_valley,Gas,36.2082
34288,PNCHEG_2_PL1X4,137,0.0,PGE_valley,Gas,36.2082
34289,PNCHEG_2_PL1X4,138,0.0,PGE_valley,Gas,36.2082
34290,PNCHEG_2_PL1X4,139,0.0,PGE_valley,Gas,36.2082
34291,PNCHEG_2_PL1X4,140,0.0,PGE_valley,Gas,36.2082
34292,PNCHEG_2_PL1X4,141,0.0,PGE_valley,Gas,36.2082
34293,PNCHEG_2_PL1X4,142,0.0,PGE_valley,Gas,36.2082
34294,PNCHEG_2_PL1X4,143,0.0,PGE_valley,Gas,36.2082
34295,PNCHEG_2_PL1X4,144,0.0,PGE_valley,Gas,36.2082
34296,YUBACT_1_SUNSWT,121,0.0,PGE_valley,Gas,36.1616
34297,YUBACT_1_SUNSWT,122,0.0,PGE_valley,Gas,36.1616
34298,YUBACT_1_SUNSWT,123,0.0,PGE_valley,Gas,36.1616
34299,YUBACT_1_SUNSWT,124,0.0,PGE_valley,Gas,36.1616
34300,YUBACT_1_SUNSWT,125,0.0,PGE_valley,Gas,36.1616
34301,YUBACT_1_SUNSWT,126,0.0,PGE_valley,Gas,36.1616
34302,YUBACT_1_SUNSWT,127,0.0,PGE_valley,Gas,36.1616
34303,YUBACT_1_SUNSWT,128,0.0,PGE_valley,Gas,36.1616
34304,YUBACT_1_SUNSWT,129,0.0,PGE_valley,Gas,36.1616
34305,YUBACT_1_SUNSWT,130,0.0,PGE_valley,Gas,36.1616
34306,YUBACT_1_SUNSWT,131,0.0,PGE_valley,Gas,36.1616
34307,YUBACT_1_SUNSWT,132,0.0,PGE_valley,Gas,36.1616
34308,YUBACT_1_SUNSWT,133,0.0,PGE_valley,Gas,36.1616
34309,YUBACT_1_SUNSWT,134,0.0,PGE_valley,Gas,36.1616
34310,YUBACT_1_SUNSWT,135,0.0,PGE_valley,Gas,36.1616
34311,YUBACT_1_SUNSWT,136,0.0,PGE_valley,Gas,36.1616
34312,YUBACT_1_SUNSWT,137,0.0,PGE_valley,Gas,36.1616
34313,YUBACT_1_SUNSWT,138,0.0,PGE_valley,Gas,36.1616
34314,YUBACT_1_SUNSWT,139,0.0,PGE_valley,Gas,36.1616
34315,YUBACT_1_SUNSWT,140,0.0,PGE_valley,Gas,36.1616
34316,YUBACT_1_SUNSWT,141,0.0,PGE_valley,Gas,36.1616
34317,YUBACT_1_SUNSWT,142,0.0,PGE_valley,Gas,36.1616
34318,YUBACT_1_SUNSWT,143,0.0,PGE_valley,Gas,36.1616
34319,YUBACT_1_SUNSWT,144,0.0,PGE_valley,Gas,36.1616
34320,PNCHPP_1_PL1X2,121,0.0,PGE_valley,Gas,36.021800000000006
34321,PNCHPP_1_PL1X2,122,0.0,PGE_valley,Gas,36.021800000000006
34322,PNCHPP_1_PL1X2,123,0.0,PGE_valley,Gas,36.021800000000006
34323,PNCHPP_1_PL1X2,124,0.0,PGE_valley,Gas,36.021800000000006
34324,PNCHPP_1_PL1X2,125,0.0,PGE_valley,Gas,36.021800000000006
34325,PNCHPP_1_PL1X2,126,0.0,PGE_valley,Gas,36.021800000000006
34326,PNCHPP_1_PL1X2,127,0.0,PGE_valley,Gas,36.021800000000006
34327,PNCHPP_1_PL1X2,128,0.0,PGE_valley,Gas,36.021800000000006
34328,PNCHPP_1_PL1X2,129,0.0,PGE_valley,Gas,36.021800000000006
34329,PNCHPP_1_PL1X2,130,0.0,PGE_valley,Gas,36.021800000000006
34330,PNCHPP_1_PL1X2,131,0.0,PGE_valley,Gas,36.021800000000006
34331,PNCHPP_1_PL1X2,132,0.0,PGE_valley,Gas,36.021800000000006
34332,PNCHPP_1_PL1X2,133,0.0,PGE_valley,Gas,36.021800000000006
34333,PNCHPP_1_PL1X2,134,0.0,PGE_valley,Gas,36.021800000000006
34334,PNCHPP_1_PL1X2,135,0.0,PGE_valley,Gas,36.021800000000006
34335,PNCHPP_1_PL1X2,136,0.0,PGE_valley,Gas,36.021800000000006
34336,PNCHPP_1_PL1X2,137,0.0,PGE_valley,Gas,36.021800000000006
34337,PNCHPP_1_PL1X2,138,0.0,PGE_valley,Gas,36.021800000000006
34338,PNCHPP_1_PL1X2,139,0.0,PGE_valley,Gas,36.021800000000006
34339,PNCHPP_1_PL1X2,140,0.0,PGE_valley,Gas,36.021800000000006
34340,PNCHPP_1_PL1X2,141,0.0,PGE_valley,Gas,36.021800000000006
34341,PNCHPP_1_PL1X2,142,0.0,PGE_valley,Gas,36.021800000000006
34342,PNCHPP_1_PL1X2,143,0.0,PGE_valley,Gas,36.021800000000006
34343,PNCHPP_1_PL1X2,144,0.0,PGE_valley,Gas,36.021800000000006
34344,SUNSET_2_UNITS,121,0.0,PGE_valley,Gas,36.021800000000006
34345,SUNSET_2_UNITS,122,0.0,PGE_valley,Gas,36.021800000000006
34346,SUNSET_2_UNITS,123,0.0,PGE_valley,Gas,36.021800000000006
34347,SUNSET_2_UNITS,124,0.0,PGE_valley,Gas,36.021800000000006
34348,SUNSET_2_UNITS,125,0.0,PGE_valley,Gas,36.021800000000006
34349,SUNSET_2_UNITS,126,0.0,PGE_valley,Gas,36.021800000000006
34350,SUNSET_2_UNITS,127,0.0,PGE_valley,Gas,36.021800000000006
34351,SUNSET_2_UNITS,128,0.0,PGE_valley,Gas,36.021800000000006
34352,SUNSET_2_UNITS,129,0.0,PGE_valley,Gas,36.021800000000006
34353,SUNSET_2_UNITS,130,0.0,PGE_valley,Gas,36.021800000000006
34354,SUNSET_2_UNITS,131,0.0,PGE_valley,Gas,36.021800000000006
34355,SUNSET_2_UNITS,132,0.0,PGE_valley,Gas,36.021800000000006
34356,SUNSET_2_UNITS,133,0.0,PGE_valley,Gas,36.021800000000006
34357,SUNSET_2_UNITS,134,0.0,PGE_valley,Gas,36.021800000000006
34358,SUNSET_2_UNITS,135,0.0,PGE_valley,Gas,36.021800000000006
34359,SUNSET_2_UNITS,136,0.0,PGE_valley,Gas,36.021800000000006
34360,SUNSET_2_UNITS,137,0.0,PGE_valley,Gas,36.021800000000006
